,time,abs
0,       0.5,  0.008594
1,    0.6667,   0.01291
2,    0.8333,   0.01233
3,         1,   0.01544
4,     1.167,   0.01831
5,     1.333,   0.01981
6,       1.5,   0.02416
7,     1.667,   0.02826
8,     1.833,   0.02784
9,         2,   0.03002
10,     2.167,   0.03414
11,     2.333,   0.03775
12,       2.5,   0.03901
13,     2.667,   0.04384
14,     2.833,   0.04494
15,         3,   0.04788
16,     3.167,   0.04997
17,     3.333,   0.05159
18,       3.5,   0.05289
19,     3.667,   0.05816
20,     3.833,   0.06044
21,         4,   0.06331
22,     4.167,   0.06703
23,     4.333,   0.06603
24,       4.5,   0.06944
25,     4.667,   0.07267
26,     4.833,   0.07586
27,         5,   0.07755
28,     5.167,   0.08038
29,     5.333,   0.08287
30,       5.5,   0.08543
31,     5.667,   0.08993
32,     5.833,   0.09006
33,         6,   0.09333
34,     6.167,    0.0934
35,     6.333,   0.09803
36,       6.5,    0.1005
37,     6.667,    0.1048
38,     6.833,    0.1062
39,         7,    0.1072
40,     7.167,    0.1113
41,     7.333,    0.1151
42,       7.5,    0.1163
43,     7.667,    0.1172
44,     7.833,    0.1203
45,         8,    0.1216
46,     8.167,    0.1264
47,     8.333,    0.1287
48,       8.5,    0.1322
49,     8.667,    0.1342
50,     8.833,    0.1352
51,         9,    0.1373
52,     9.167,    0.1397
53,     9.333,    0.1456
54,       9.5,    0.1479
55,     9.667,    0.1484
56,     9.833,    0.1518
57,        10,    0.1526
58,     10.17,    0.1566
59,     10.33,      0.16
60,      10.5,    0.1606
61,     10.67,    0.1645
62,     10.83,    0.1654
63,        11,    0.1702
64,     11.17,    0.1712
65,     11.33,    0.1726
66,      11.5,    0.1765
67,     11.67,    0.1778
68,     11.83,     0.181
69,        12,    0.1824
70,     12.17,    0.1863
71,     12.33,     0.189
72,      12.5,    0.1909
73,     12.67,    0.1927
74,     12.83,    0.1945
75,        13,    0.1986
76,     13.17,       0.2
77,     13.33,    0.2037
78,      13.5,    0.2045
79,     13.67,     0.208
80,     13.83,    0.2102
81,        14,    0.2094
82,     14.17,    0.2162
83,     14.33,     0.218
84,      14.5,    0.2212
85,     14.67,    0.2205
86,     14.83,    0.2247
87,        15,    0.2267
88,     15.17,     0.229
89,     15.33,    0.2311
90,      15.5,     0.234
91,     15.67,    0.2346
92,     15.83,    0.2378
93,        16,    0.2409
94,     16.17,    0.2442
95,     16.33,    0.2446
