,time,abs
0,       0.5,  0.004662
1,    0.6667,  0.004569
2,    0.8333,  0.004703
3,         1,  0.006453
4,     1.167,    0.0106
5,     1.333,  0.009996
6,       1.5,   0.01045
7,     1.667,   0.01314
8,     1.833,   0.01269
9,         2,   0.01485
10,     2.167,   0.01498
11,     2.333,   0.01551
12,       2.5,   0.01647
13,     2.667,   0.01803
14,     2.833,   0.02005
15,         3,   0.01973
16,     3.167,   0.02074
17,     3.333,   0.02246
18,       3.5,   0.02458
19,     3.667,   0.02401
20,     3.833,   0.02627
21,         4,   0.02544
22,     4.167,   0.02653
23,     4.333,   0.02772
24,       4.5,   0.02976
25,     4.667,   0.03023
26,     4.833,   0.03097
27,         5,   0.03075
28,     5.167,   0.03165
29,     5.333,   0.03275
30,       5.5,     0.034
31,     5.667,   0.03402
32,     5.833,    0.0347
33,         6,   0.03618
34,     6.167,   0.03755
35,     6.333,   0.03894
36,       6.5,   0.03633
37,     6.667,   0.03887
38,     6.833,   0.03926
39,         7,   0.04091
40,     7.167,    0.0401
41,     7.333,   0.04328
42,       7.5,   0.04374
43,     7.667,   0.04198
44,     7.833,   0.04528
45,         8,   0.04329
46,     8.167,   0.04262
47,     8.333,   0.04638
48,       8.5,   0.04502
49,     8.667,   0.04568
50,     8.833,   0.04787
51,         9,    0.0475
52,     9.167,   0.04766
53,     9.333,   0.04922
54,       9.5,   0.04921
55,     9.667,   0.04876
56,     9.833,   0.04848
57,        10,   0.05264
58,     10.17,   0.05089
59,     10.33,   0.05081
60,      10.5,   0.05198
61,     10.67,   0.05212
62,     10.83,   0.05311
63,        11,   0.05534
64,     11.17,   0.05327
65,     11.33,   0.05502
66,      11.5,   0.05446
67,     11.67,   0.05489
68,     11.83,   0.05532
69,        12,   0.05535
70,     12.17,   0.05686
71,     12.33,   0.05624
72,      12.5,   0.05775
73,     12.67,   0.05657
74,     12.83,   0.05598
75,        13,   0.05954
76,     13.17,    0.0584
77,     13.33,   0.05912
78,      13.5,   0.06004
79,     13.67,   0.05847
80,     13.83,    0.0596
81,        14,   0.05915
82,     14.17,   0.06326
83,     14.33,   0.06188
84,      14.5,   0.06025
85,     14.67,   0.06201
86,     14.83,   0.06231
87,        15,   0.06148
88,     15.17,   0.06063
89,     15.33,   0.06251
90,      15.5,   0.06234
91,     15.67,   0.06328
92,     15.83,   0.06315
93,        16,    0.0647
94,     16.17,   0.06444
95,     16.33,   0.06405
96,      16.5,   0.06547
97,     16.67,   0.06395
98,     16.83,   0.06606
99,        17,   0.06442
100,     17.17,   0.06577
101,     17.33,   0.06444
102,      17.5,   0.06372
103,     17.67,   0.06591
104,     17.83,   0.06636
105,        18,   0.06633
106,     18.17,   0.06591
107,     18.33,    0.0649
108,      18.5,    0.0671
109,     18.67,   0.06778
110,     18.83,   0.06799
111,        19,   0.06652
112,     19.17,   0.06924
113,     19.33,   0.06861
114,      19.5,   0.06966
115,     19.67,   0.06806
116,     19.83,    0.0685
117,        20,   0.06717
118,     20.17,    0.0673
119,     20.33,   0.06876
120,      20.5,   0.06921
121,     20.67,   0.07022
122,     20.83,   0.06901
123,        21,   0.07153
124,     21.17,   0.06973
125,     21.33,   0.06925
126,      21.5,   0.07172
127,     21.67,   0.07033
128,     21.83,   0.07358
129,        22,   0.07035
130,     22.17,   0.07075
131,     22.33,   0.07227
132,      22.5,   0.07216
133,     22.67,   0.07231
134,     22.83,   0.07465
135,        23,   0.07146
136,     23.17,   0.07179
137,     23.33,   0.07293
138,      23.5,   0.07123
139,     23.67,   0.07295
140,     23.83,   0.07428
141,        24,   0.07244
142,     24.17,    0.0725
143,     24.33,   0.07218
144,      24.5,   0.07182
145,     24.67,    0.0709
146,     24.83,   0.07196
147,        25,   0.07141
148,     25.17,   0.07379
149,     25.33,    0.0744
150,      25.5,   0.07495
151,     25.67,   0.07402
152,     25.83,   0.07083
153,        26,   0.07355
154,     26.17,   0.07294
155,     26.33,   0.07558
156,      26.5,   0.07595
157,     26.67,   0.07621
158,     26.83,   0.07504
159,        27,    0.0712
160,     27.17,   0.07526
161,     27.33,   0.07639
162,      27.5,   0.07325
163,     27.67,   0.07494
164,     27.83,   0.07486
165,        28,    0.0727
166,     28.17,   0.07567
167,     28.33,   0.07448
168,      28.5,   0.07294
169,     28.67,    0.0753
170,     28.83,   0.07405
171,        29,   0.07487
172,     29.17,   0.07403
173,     29.33,    0.0761
174,      29.5,   0.07675
175,     29.67,   0.07653
176,     29.83,   0.07504
177,        30,   0.07654
178,     30.17,   0.07517
179,     30.33,    0.0739
180,      30.5,     0.076
181,     30.67,    0.0763
182,     30.83,   0.07529
183,        31,   0.07744
184,     31.17,   0.07492
185,     31.33,   0.07453
186,      31.5,   0.07415
187,     31.67,   0.07635
188,     31.83,   0.07441
189,        32,   0.07597
190,     32.17,   0.07588
191,     32.33,   0.07628
192,      32.5,   0.07609
193,     32.67,   0.07431
194,     32.83,   0.07629
195,        33,    0.0761
196,     33.17,   0.07546
197,     33.33,   0.07828
198,      33.5,   0.07489
199,     33.67,   0.07525
200,     33.83,   0.07793
201,        34,   0.07727
202,     34.17,   0.07701
203,     34.33,   0.07582
204,      34.5,   0.07821
205,     34.67,   0.07824
206,     34.83,   0.07754
207,        35,   0.07555
208,     35.17,   0.07742
209,     35.33,    0.0763
210,      35.5,   0.07452
211,     35.67,   0.07625
212,     35.83,   0.07783
213,        36,    0.0767
214,     36.17,   0.07599
215,     36.33,   0.07816
216,      36.5,   0.07781
217,     36.67,   0.07782
218,     36.83,   0.07739
219,        37,   0.07819
220,     37.17,    0.0786
221,     37.33,     0.077
222,      37.5,   0.07752
223,     37.67,   0.07715
224,     37.83,   0.07865
225,        38,   0.07851
226,     38.17,   0.07713
227,     38.33,   0.07821
228,      38.5,   0.07779
229,     38.67,   0.07882
230,     38.83,   0.07748
231,        39,   0.07823
232,     39.17,   0.07765
233,     39.33,   0.07726
234,      39.5,   0.07795
235,     39.67,   0.07965
236,     39.83,   0.07891
237,        40,   0.07723
238,     40.17,   0.07858
239,     40.33,   0.07863
240,      40.5,    0.0793
241,     40.67,   0.07879
242,     40.83,   0.08041
243,        41,   0.07659
244,     41.17,   0.07761
245,     41.33,   0.08088
246,      41.5,   0.07875
247,     41.67,   0.07767
248,     41.83,   0.07703
249,        42,   0.07848
250,     42.17,    0.0758
251,     42.33,   0.07866
252,      42.5,    0.0787
253,     42.67,   0.07818
254,     42.83,   0.07924
255,        43,   0.07738
256,     43.17,   0.08012
257,     43.33,   0.08038
258,      43.5,   0.07975
259,     43.67,   0.07821
260,     43.83,   0.07819
261,        44,   0.07995
262,     44.17,   0.07749
263,     44.33,    0.0789
264,      44.5,   0.07902
265,     44.67,   0.07781
266,     44.83,   0.07746
267,        45,   0.07851
268,     45.17,   0.07727
269,     45.33,   0.07818
270,      45.5,   0.07707
271,     45.67,   0.07747
272,     45.83,   0.07783
273,        46,   0.07921
274,     46.17,   0.07773
275,     46.33,   0.07907
276,      46.5,    0.0782
277,     46.67,   0.08018
278,     46.83,   0.07777
279,        47,   0.07942
280,     47.17,   0.07974
281,     47.33,   0.07886
282,      47.5,    0.0787
283,     47.67,   0.08074
284,     47.83,   0.07892
285,        48,   0.07939
286,     48.17,   0.07913
287,     48.33,   0.08045
288,      48.5,   0.07918
289,     48.67,   0.08028
290,     48.83,   0.08146
291,        49,   0.07962
292,     49.17,   0.07863
293,     49.33,    0.0784
294,      49.5,   0.07932
295,     49.67,   0.08023
296,     49.83,   0.08015
297,        50,   0.07961
298,     50.17,   0.08051
299,     50.33,   0.07916
300,      50.5,   0.07868
301,     50.67,   0.07926
302,     50.83,   0.08137
303,        51,   0.07834
304,     51.17,   0.07935
305,     51.33,   0.08102
306,      51.5,   0.08075
307,     51.67,   0.07774
308,     51.83,   0.08001
309,        52,   0.08012
310,     52.17,   0.07955
311,     52.33,   0.08028
312,      52.5,    0.0791
313,     52.67,   0.08005
314,     52.83,   0.07898
315,        53,   0.08002
316,     53.17,   0.07861
317,     53.33,   0.08046
