,time,abs
0,       0.5,  0.002977
1,    0.6667,  0.003649
2,    0.8333,  0.004854
3,         1,   0.00723
4,     1.167,  0.007862
5,     1.333,  0.008729
6,       1.5,    0.0109
7,     1.667,   0.01357
8,     1.833,   0.01115
9,         2,   0.01329
10,     2.167,   0.01437
11,     2.333,   0.01594
12,       2.5,   0.01722
13,     2.667,   0.01685
14,     2.833,   0.01833
15,         3,   0.02016
16,     3.167,   0.02079
17,     3.333,   0.02308
18,       3.5,   0.02331
19,     3.667,   0.02581
20,     3.833,    0.0236
21,         4,   0.02718
22,     4.167,   0.02911
23,     4.333,   0.02549
24,       4.5,   0.02881
25,     4.667,   0.02886
26,     4.833,    0.0308
27,         5,   0.03389
28,     5.167,      0.03
29,     5.333,   0.03204
30,       5.5,    0.0329
31,     5.667,   0.03252
32,     5.833,   0.03402
33,         6,    0.0369
34,     6.167,   0.03723
35,     6.333,   0.03737
36,       6.5,   0.03755
37,     6.667,   0.03815
38,     6.833,   0.04086
39,         7,   0.04088
40,     7.167,   0.04053
41,     7.333,   0.04162
42,       7.5,   0.04012
43,     7.667,   0.04485
44,     7.833,    0.0443
45,         8,   0.04458
46,     8.167,   0.04415
47,     8.333,   0.04541
48,       8.5,   0.04658
49,     8.667,   0.04445
50,     8.833,   0.04542
51,         9,   0.04896
52,     9.167,   0.04737
53,     9.333,   0.04814
54,       9.5,     0.047
55,     9.667,   0.04978
56,     9.833,    0.0491
57,        10,    0.0504
58,     10.17,   0.05302
59,     10.33,   0.05057
60,      10.5,   0.05012
61,     10.67,   0.05241
62,     10.83,    0.0534
63,        11,   0.05257
64,     11.17,   0.05391
65,     11.33,   0.05494
66,      11.5,   0.05387
67,     11.67,   0.05381
68,     11.83,   0.05514
69,        12,   0.05577
70,     12.17,   0.05704
71,     12.33,   0.05677
72,      12.5,   0.05594
73,     12.67,   0.05654
74,     12.83,   0.05878
75,        13,   0.06054
76,     13.17,   0.05895
77,     13.33,   0.05784
78,      13.5,   0.05904
79,     13.67,   0.05899
80,     13.83,   0.05908
81,        14,   0.06217
82,     14.17,   0.05964
83,     14.33,   0.05903
84,      14.5,   0.06001
85,     14.67,   0.06264
86,     14.83,   0.06134
87,        15,   0.06189
88,     15.17,   0.06331
89,     15.33,   0.06236
90,      15.5,   0.06421
91,     15.67,   0.06434
92,     15.83,   0.06444
93,        16,   0.06297
94,     16.17,   0.06624
95,     16.33,   0.06222
96,      16.5,   0.06506
97,     16.67,   0.06474
98,     16.83,   0.06804
99,        17,   0.06517
100,     17.17,   0.06878
101,     17.33,   0.06682
102,      17.5,   0.06661
103,     17.67,   0.06543
104,     17.83,   0.06464
105,        18,   0.06566
106,     18.17,   0.06829
107,     18.33,   0.06853
108,      18.5,   0.06628
109,     18.67,   0.06763
110,     18.83,   0.06708
111,        19,   0.06688
112,     19.17,   0.06776
113,     19.33,   0.06742
114,      19.5,   0.06788
115,     19.67,   0.06847
116,     19.83,   0.06895
117,        20,   0.06924
118,     20.17,   0.07044
119,     20.33,   0.06885
120,      20.5,    0.0707
121,     20.67,   0.06994
122,     20.83,   0.06989
123,        21,   0.07155
124,     21.17,   0.07046
125,     21.33,   0.06978
126,      21.5,    0.0709
127,     21.67,   0.06938
128,     21.83,   0.07108
129,        22,   0.07159
130,     22.17,   0.07137
131,     22.33,   0.07169
132,      22.5,   0.07333
133,     22.67,   0.07164
134,     22.83,   0.07088
135,        23,   0.07087
136,     23.17,   0.06882
137,     23.33,   0.07177
138,      23.5,   0.07267
139,     23.67,   0.07168
140,     23.83,   0.07315
141,        24,   0.07349
142,     24.17,   0.07261
143,     24.33,    0.0728
144,      24.5,   0.07276
145,     24.67,    0.0755
146,     24.83,   0.07216
147,        25,   0.07137
148,     25.17,   0.07455
149,     25.33,    0.0717
150,      25.5,   0.07212
151,     25.67,   0.07328
152,     25.83,   0.07473
153,        26,   0.07294
154,     26.17,   0.07476
155,     26.33,   0.07438
156,      26.5,   0.07569
157,     26.67,   0.07733
158,     26.83,   0.07312
159,        27,   0.07645
160,     27.17,    0.0741
161,     27.33,   0.07409
162,      27.5,   0.07515
163,     27.67,   0.07497
164,     27.83,   0.07377
165,        28,    0.0753
166,     28.17,   0.07527
167,     28.33,   0.07403
168,      28.5,   0.07535
169,     28.67,   0.07309
170,     28.83,   0.07663
171,        29,   0.07417
172,     29.17,   0.07539
173,     29.33,   0.07477
174,      29.5,   0.07691
175,     29.67,   0.07514
176,     29.83,   0.07402
177,        30,   0.07449
178,     30.17,   0.07426
179,     30.33,   0.07436
180,      30.5,   0.07462
181,     30.67,   0.07767
182,     30.83,   0.07815
183,        31,   0.07614
184,     31.17,   0.07581
185,     31.33,   0.07402
186,      31.5,   0.07741
187,     31.67,   0.07553
188,     31.83,   0.07809
189,        32,   0.07646
190,     32.17,   0.07497
191,     32.33,   0.07756
192,      32.5,   0.07605
193,     32.67,   0.07541
194,     32.83,   0.07497
195,        33,   0.07641
196,     33.17,   0.07608
197,     33.33,   0.07707
198,      33.5,   0.07784
199,     33.67,   0.07765
200,     33.83,   0.07587
201,        34,   0.07521
