,time,abs
0,0.5,0.011870615946638467
1,0.6666666666666666,0.016442574896660928
2,0.8333333333333333,0.02212850185528697
3,0.9999999999999999,0.024050944449130623
4,1.1666666666666665,0.026630913662015667
5,1.333333333333333,0.03280189405063663
6,1.4999999999999998,0.03470672453722228
7,1.6666666666666665,0.038020001975424045
8,1.833333333333333,0.043588740430510545
9,1.9999999999999996,0.04479789276365352
10,2.166666666666666,0.04814381461348395
11,2.333333333333333,0.05028120211535433
12,2.4999999999999996,0.056975842683150445
13,2.666666666666666,0.05961533431199862
14,2.833333333333333,0.061815276607997335
15,2.9999999999999996,0.0640671094712309
16,3.166666666666666,0.06586690229121243
17,3.3333333333333326,0.07017004591709883
18,3.499999999999999,0.073469045332756
19,3.666666666666666,0.07554613812718133
20,3.8333333333333326,0.07991897489533188
21,3.999999999999999,0.07961949375136228
22,4.166666666666666,0.08377319566396824
23,4.333333333333332,0.0850776346417451
24,4.499999999999999,0.08736665340925674
25,4.666666666666666,0.09083542548660589
26,4.833333333333332,0.09003022948667133
27,4.999999999999999,0.09535212917173964
28,5.166666666666666,0.09646326981076944
29,5.333333333333332,0.09760634536670915
30,5.499999999999999,0.10095749995770555
31,5.666666666666665,0.1029120759946503
32,5.833333333333332,0.10438491544692638
33,5.999999999999999,0.10591136520414501
34,6.166666666666665,0.1048928592443114
35,6.333333333333332,0.10908593181285485
36,6.499999999999998,0.11241945567975298
37,6.666666666666665,0.11035795016357208
38,6.833333333333332,0.11422178965102597
39,6.999999999999998,0.11631900453962973
40,7.166666666666665,0.11489165855383666
41,7.333333333333332,0.11830152598797357
42,7.499999999999998,0.11855695730388575
43,7.666666666666665,0.1199806836132006
44,7.833333333333332,0.12068389507533636
45,7.999999999999998,0.12474589751209807
46,8.166666666666664,0.1214481983154438
47,8.333333333333332,0.12461583429805896
48,8.499999999999998,0.1231909305571274
49,8.666666666666664,0.12695890394962828
50,8.833333333333332,0.12863506449760576
51,8.999999999999998,0.12972523001485464
52,9.166666666666664,0.12858060393336285
53,9.333333333333332,0.12890064671037804
54,9.499999999999998,0.13130157299407783
55,9.666666666666664,0.13328571602240433
56,9.833333333333332,0.13421184016874937
57,9.999999999999998,0.133121431463321
58,10.166666666666664,0.1356102477126334
59,10.33333333333333,0.13558854663931214
60,10.499999999999998,0.135534494262236
61,10.666666666666664,0.1372295326716385
62,10.83333333333333,0.13738979306765756
63,10.999999999999998,0.13631893332094408
64,11.166666666666664,0.14094374971539397
65,11.33333333333333,0.1389386376099856
66,11.499999999999998,0.14037816025639446
67,11.666666666666664,0.13992705213530318
68,11.83333333333333,0.13971729791025123
69,11.999999999999998,0.14119431910346214
70,12.166666666666664,0.1412547510707975
71,12.33333333333333,0.14307179789931854
72,12.499999999999996,0.14237835204333618
73,12.666666666666664,0.14212181440279503
74,12.83333333333333,0.1438276505922314
75,12.999999999999996,0.1457292908161465
76,13.166666666666664,0.14549526092592888
77,13.33333333333333,0.14504862742217353
78,13.499999999999996,0.14310210639354148
79,13.666666666666664,0.14564186677801264
80,13.83333333333333,0.14604134449341186
81,13.999999999999996,0.14575526424267923
82,14.166666666666664,0.14674191035321194
83,14.33333333333333,0.14706456281984068
84,14.499999999999996,0.1492687986455445
85,14.666666666666664,0.1487447073641814
86,14.83333333333333,0.14748688511359648
87,14.999999999999996,0.14736928716009207
88,15.166666666666664,0.1491828705772602
89,15.33333333333333,0.14857448448325372
90,15.499999999999996,0.14800372754798624
91,15.666666666666663,0.14805401134099147
92,15.83333333333333,0.14750224868859718
93,15.999999999999996,0.14888691638827653
