,time,abs
0,       0.5, -0.002163
1,    0.6667, 0.0001172
2,    0.8333,  0.002281
3,         1,-0.0009668
4,     1.167, -0.001409
5,     1.333, 0.0004065
6,       1.5,-0.0003541
7,     1.667, -0.001242
8,     1.833, -0.001245
9,         2,    0.0012
10,     2.167,-0.0007674
11,     2.333,  0.003058
12,       2.5, 6.554e-05
13,     2.667,  0.000433
14,     2.833,   0.00134
15,         3,-0.0002759
16,     3.167, 0.0005125
17,     3.333,  0.001184
18,       3.5, 0.0009772
19,     3.667, -0.001599
20,     3.833, 0.0003257
21,         4,-3.211e-05
22,     4.167, -0.000735
23,     4.333, 0.0008122
24,       4.5,  0.001128
25,     4.667, -0.002226
26,     4.833,-0.0002623
27,         5,  0.000978
28,     5.167,    0.0027
29,     5.333,  0.001283
30,       5.5, -0.001094
31,     5.667,-0.0006677
32,     5.833,  0.001289
33,         6, 0.0006327
34,     6.167, 0.0003983
35,     6.333,  0.000869
36,       6.5, 0.0008398
37,     6.667,  0.001103
38,     6.833,  0.001076
39,         7,  0.002035
40,     7.167,-0.0006088
41,     7.333,  0.000772
42,       7.5,  0.001254
43,     7.667, 7.163e-05
44,     7.833,  0.001193
45,         8,  0.002032
46,     8.167,  0.002247
47,     8.333,  0.003593
48,       8.5, 0.0003349
49,     8.667,-0.0002244
50,     8.833,  0.001022
51,         9, -0.001728
52,     9.167, 0.0007997
53,     9.333,  0.001917
54,       9.5,  0.001446
55,     9.667, 5.133e-05
56,     9.833,  0.003581
57,        10, -0.000861
58,     10.17,  0.002448
59,     10.33, 3.537e-05
60,      10.5, 0.0003469
61,     10.67,  0.001813
62,     10.83,  0.001029
63,        11,  0.001281
64,     11.17, 0.0007349
65,     11.33,  0.002424
66,      11.5,  0.002574
67,     11.67, 0.0001195
68,     11.83,  0.002479
69,        12,  0.003054
70,     12.17,  0.001295
71,     12.33,  0.002798
72,      12.5, 0.0006349
73,     12.67,  0.002707
74,     12.83,  0.003317
75,        13, 0.0006243
76,     13.17, 0.0005526
77,     13.33,  0.001314
78,      13.5,  0.002214
79,     13.67,   0.00122
80,     13.83, 0.0009801
81,        14,  0.002663
82,     14.17,   0.00276
83,     14.33,  0.002021
84,      14.5,  0.002752
85,     14.67,  0.002682
86,     14.83,  0.002411
87,        15,  0.002234
88,     15.17,  0.003986
89,     15.33,  0.002898
90,      15.5,  0.004158
91,     15.67, 0.0009676
92,     15.83,  0.002189
93,        16,  0.003671
94,     16.17,  0.004294
95,     16.33,  0.003348
96,      16.5,  0.002455
97,     16.67,  0.003496
98,     16.83,  0.001298
99,        17,  0.003521
100,     17.17,  0.003132
101,     17.33,  0.001012
102,      17.5,  0.003271
103,     17.67,  0.003011
104,     17.83,  0.002355
105,        18,  0.001189
106,     18.17, 0.0009189
107,     18.33,  0.003964
108,      18.5,  0.004528
109,     18.67,  0.002934
110,     18.83,  0.003566
111,        19,  0.003934
112,     19.17,  0.001522
113,     19.33,   0.00197
114,      19.5, 0.0004757
115,     19.67,  0.002102
116,     19.83,   0.00179
117,        20,  0.004532
118,     20.17,   0.00294
119,     20.33,   0.00457
120,      20.5,  0.003156
121,     20.67,  0.004517
122,     20.83,   0.00284
123,        21,  0.003848
124,     21.17,  0.004395
125,     21.33,   0.00201
126,      21.5,  0.002421
127,     21.67,   0.00448
128,     21.83,  0.003054
129,        22,  0.002665
130,     22.17,  0.003094
131,     22.33,  0.002721
132,      22.5,  0.004666
133,     22.67,  0.002636
134,     22.83,  0.005649
135,        23,   0.00297
136,     23.17,   0.00361
137,     23.33,  0.004159
138,      23.5,  0.004363
139,     23.67,  0.003389
140,     23.83,  0.002306
141,        24,  0.001929
142,     24.17,  0.004285
143,     24.33,  0.003625
144,      24.5,  0.005467
145,     24.67,  0.002929
146,     24.83,  0.004272
147,        25,  0.004083
148,     25.17,  0.001894
149,     25.33,  0.004074
150,      25.5,  0.005214
151,     25.67,  0.004684
152,     25.83,  0.003604
153,        26,  0.004713
154,     26.17,  0.003855
155,     26.33,  0.005179
156,      26.5,  0.002654
157,     26.67,  0.005382
158,     26.83,  0.004711
159,        27,  0.004218
160,     27.17,  0.002124
161,     27.33,  0.005081
162,      27.5,  0.004277
163,     27.67,  0.004847
164,     27.83,  0.004883
165,        28,  0.004062
166,     28.17,  0.004395
167,     28.33,  0.005119
168,      28.5,  0.003289
169,     28.67,  0.002818
170,     28.83,  0.002867
171,        29,  0.004771
172,     29.17,  0.006513
173,     29.33,  0.004705
174,      29.5,  0.004625
175,     29.67,  0.006006
176,     29.83,  0.004903
177,        30,  0.001881
178,     30.17,   0.00541
179,     30.33,   0.00326
180,      30.5,   0.00335
181,     30.67,  0.004283
182,     30.83,  0.005526
183,        31,  0.005393
184,     31.17,   0.00463
185,     31.33,  0.005336
186,      31.5,  0.004593
187,     31.67,  0.005661
188,     31.83,  0.001523
189,        32,  0.004786
190,     32.17,  0.005701
191,     32.33,  0.004747
192,      32.5,  0.005133
193,     32.67,  0.007462
194,     32.83,  0.005474
195,        33,  0.005287
196,     33.17,  0.005925
197,     33.33,  0.005477
198,      33.5,  0.003897
199,     33.67,  0.005688
200,     33.83,   0.00475
201,        34,   0.00646
202,     34.17,  0.006781
203,     34.33,  0.004411
204,      34.5,  0.004456
205,     34.67,  0.004858
206,     34.83,  0.006686
207,        35,  0.005075
208,     35.17,  0.006094
209,     35.33,  0.006595
210,      35.5,  0.004628
211,     35.67,  0.005164
212,     35.83,  0.004646
213,        36,  0.003952
214,     36.17,  0.005872
215,     36.33,  0.004149
216,      36.5,  0.003878
217,     36.67,  0.006649
218,     36.83,  0.006008
219,        37,   0.00434
220,     37.17,  0.003783
221,     37.33,  0.005822
222,      37.5,  0.004877
223,     37.67,  0.005952
224,     37.83,  0.007026
225,        38,  0.005323
226,     38.17,  0.004433
227,     38.33,  0.006273
228,      38.5,  0.006652
229,     38.67,  0.006637
230,     38.83,  0.003666
231,        39,  0.004986
232,     39.17,  0.005027
233,     39.33,  0.006469
234,      39.5,  0.006548
235,     39.67,  0.006169
236,     39.83,  0.004325
237,        40,  0.005919
238,     40.17,  0.006352
239,     40.33,   0.00534
240,      40.5,  0.005879
241,     40.67,  0.007479
242,     40.83,   0.00595
243,        41,  0.006735
244,     41.17,  0.005357
245,     41.33,  0.004263
246,      41.5,  0.005487
247,     41.67,  0.007839
248,     41.83,  0.004642
249,        42,  0.005945
250,     42.17,  0.005393
251,     42.33,  0.005663
252,      42.5,   0.00684
253,     42.67,  0.005509
254,     42.83,  0.007062
255,        43,  0.005342
256,     43.17,   0.00795
257,     43.33,  0.006545
258,      43.5,  0.004619
259,     43.67,  0.008928
260,     43.83,  0.005939
261,        44,   0.00676
262,     44.17,  0.008453
263,     44.33,  0.007506
264,      44.5,  0.007712
265,     44.67,  0.005681
266,     44.83,  0.006958
267,        45,  0.006037
268,     45.17,  0.005544
269,     45.33,  0.006273
270,      45.5,  0.006666
271,     45.67,  0.005805
272,     45.83,  0.005558
273,        46,  0.005053
274,     46.17,  0.007945
275,     46.33,  0.006347
276,      46.5,  0.007623
277,     46.67,  0.007213
278,     46.83,  0.006508
279,        47,  0.008344
280,     47.17,  0.006901
281,     47.33,  0.008037
282,      47.5,  0.006176
283,     47.67,  0.006444
284,     47.83,  0.007257
285,        48,  0.007802
286,     48.17,  0.008219
287,     48.33,  0.008014
288,      48.5,   0.00921
289,     48.67,  0.006525
290,     48.83,  0.006881
291,        49,  0.007671
292,     49.17,  0.007263
293,     49.33,   0.00614
294,      49.5,  0.005579
295,     49.67,  0.008084
296,     49.83,  0.007276
297,        50,  0.008129
298,     50.17,  0.006923
299,     50.33,  0.005917
300,      50.5,  0.008007
301,     50.67,  0.006993
302,     50.83,  0.009231
303,        51,  0.007856
304,     51.17,  0.007669
305,     51.33,  0.007276
306,      51.5,  0.008002
307,     51.67,  0.007863
308,     51.83,  0.008224
309,        52,  0.008143
310,     52.17,  0.006059
311,     52.33,  0.007477
312,      52.5,   0.00672
313,     52.67,  0.008874
314,     52.83,  0.008223
315,        53,  0.006966
316,     53.17,   0.00852
317,     53.33,  0.008262
318,      53.5,  0.007458
319,     53.67,    0.0069
320,     53.83,   0.00907
321,        54,  0.008812
322,     54.17,   0.00739
323,     54.33,  0.008026
324,      54.5,  0.007596
325,     54.67,  0.009444
326,     54.83,  0.008945
327,        55,  0.008869
328,     55.17,   0.00771
329,     55.33,  0.007783
330,      55.5,   0.01039
331,     55.67,  0.008103
332,     55.83,  0.009026
333,        56,  0.008609
334,     56.17,  0.007847
335,     56.33,  0.008443
336,      56.5,  0.008334
337,     56.67,  0.006935
338,     56.83,  0.008796
339,        57,  0.005769
340,     57.17,  0.008201
341,     57.33,  0.007327
342,      57.5,  0.008992
343,     57.67,  0.009677
344,     57.83,  0.008978
345,        58,  0.008928
346,     58.17,  0.008989
347,     58.33,  0.008568
348,      58.5,   0.01005
349,     58.67,  0.008697
350,     58.83,  0.008415
351,        59,  0.009162
352,     59.17,   0.00862
353,     59.33,  0.009488
354,      59.5,  0.008501
355,     59.67,  0.009546
356,     59.83,  0.008163
357,        60,  0.008524
