,time,abs
0,       0.5,  0.001404
1,    0.6667,  0.003281
2,    0.8333,  0.002217
3,         1,  0.001636
4,     1.167,  0.002451
5,     1.333,  0.004207
6,       1.5,  0.008092
7,     1.667,  0.005942
8,     1.833,  0.006823
9,         2,  0.007366
10,     2.167,  0.006277
11,     2.333,    0.0084
12,       2.5,  0.007388
13,     2.667,  0.008985
14,     2.833,  0.009886
15,         3,  0.009503
16,     3.167,   0.01054
17,     3.333,    0.0105
18,       3.5,   0.01163
19,     3.667,    0.0142
20,     3.833,   0.01388
21,         4,   0.01443
22,     4.167,   0.01245
23,     4.333,   0.01335
24,       4.5,   0.01619
25,     4.667,   0.01708
26,     4.833,   0.01636
27,         5,   0.01604
28,     5.167,   0.01872
29,     5.333,   0.01956
30,       5.5,   0.01881
31,     5.667,   0.01648
32,     5.833,   0.01932
33,         6,   0.01942
34,     6.167,   0.01932
35,     6.333,   0.02202
36,       6.5,   0.02219
37,     6.667,   0.02055
38,     6.833,   0.02401
39,         7,   0.02346
40,     7.167,   0.02328
41,     7.333,   0.02402
42,       7.5,   0.02415
43,     7.667,   0.02342
44,     7.833,   0.02592
45,         8,   0.02686
46,     8.167,   0.02626
47,     8.333,   0.02734
48,       8.5,   0.02921
49,     8.667,   0.02841
50,     8.833,   0.03017
51,         9,   0.03072
52,     9.167,    0.0305
53,     9.333,   0.02851
54,       9.5,   0.02953
55,     9.667,   0.02882
56,     9.833,   0.02855
57,        10,   0.03168
58,     10.17,   0.03177
59,     10.33,   0.03104
60,      10.5,   0.03588
61,     10.67,   0.03325
62,     10.83,   0.03398
63,        11,   0.03539
64,     11.17,   0.03497
65,     11.33,   0.03621
66,      11.5,   0.03585
67,     11.67,   0.03633
68,     11.83,   0.03691
69,        12,   0.03849
70,     12.17,   0.03795
71,     12.33,   0.03866
72,      12.5,   0.03798
73,     12.67,   0.03937
74,     12.83,   0.04186
75,        13,    0.0378
76,     13.17,    0.0406
77,     13.33,   0.04038
78,      13.5,   0.04267
79,     13.67,   0.04164
80,     13.83,    0.0436
81,        14,   0.04133
82,     14.17,   0.04398
83,     14.33,    0.0424
84,      14.5,   0.04573
85,     14.67,    0.0464
86,     14.83,    0.0439
87,        15,   0.04586
88,     15.17,   0.04583
89,     15.33,   0.04747
90,      15.5,   0.04728
91,     15.67,   0.04647
92,     15.83,   0.04753
93,        16,   0.04747
94,     16.17,   0.04778
95,     16.33,     0.049
96,      16.5,   0.05067
