,time,abs
0,       0.5,  0.002647
1,    0.6667,  0.001209
2,    0.8333,  0.001984
3,         1,  0.001466
4,     1.167,  0.003425
5,     1.333,   0.00449
6,       1.5,  0.003348
7,     1.667,  0.007627
8,     1.833,  0.006625
9,         2,  0.006398
10,     2.167,   0.00634
11,     2.333,  0.008464
12,       2.5,  0.007663
13,     2.667,  0.007416
14,     2.833,   0.01146
15,         3,   0.01038
16,     3.167,   0.01024
17,     3.333,    0.0126
18,       3.5,   0.01068
19,     3.667,   0.01235
20,     3.833,  0.009903
21,         4,   0.01402
22,     4.167,   0.01323
23,     4.333,   0.01409
24,       4.5,    0.0149
25,     4.667,   0.01637
26,     4.833,   0.01614
27,         5,   0.01551
28,     5.167,   0.01706
29,     5.333,   0.01885
30,       5.5,   0.01788
31,     5.667,   0.01836
32,     5.833,   0.02021
33,         6,   0.01748
34,     6.167,   0.01931
35,     6.333,   0.01956
36,       6.5,   0.01989
37,     6.667,   0.02304
38,     6.833,   0.02243
39,         7,   0.02368
40,     7.167,   0.02258
41,     7.333,   0.02346
42,       7.5,   0.02172
43,     7.667,   0.02398
44,     7.833,   0.02675
45,         8,   0.02543
46,     8.167,   0.02716
47,     8.333,   0.02794
48,       8.5,    0.0277
49,     8.667,   0.02973
50,     8.833,   0.02586
51,         9,   0.02784
52,     9.167,   0.03008
53,     9.333,   0.02807
54,       9.5,    0.0302
55,     9.667,   0.03244
56,     9.833,   0.03113
57,        10,   0.03247
58,     10.17,   0.03166
59,     10.33,    0.0326
60,      10.5,   0.03195
61,     10.67,   0.03372
62,     10.83,   0.03427
63,        11,   0.03462
64,     11.17,   0.03393
65,     11.33,   0.03501
66,      11.5,   0.03789
67,     11.67,     0.036
68,     11.83,    0.0372
69,        12,   0.03615
70,     12.17,   0.03782
71,     12.33,   0.03708
72,      12.5,   0.03929
73,     12.67,    0.0394
74,     12.83,   0.03909
75,        13,   0.04062
76,     13.17,    0.0406
77,     13.33,   0.04135
78,      13.5,   0.04163
79,     13.67,   0.03991
80,     13.83,   0.04333
81,        14,    0.0418
82,     14.17,   0.04258
83,     14.33,   0.04358
84,      14.5,   0.04361
85,     14.67,   0.04601
86,     14.83,   0.04664
87,        15,   0.04294
88,     15.17,   0.04724
89,     15.33,   0.04545
90,      15.5,   0.04707
91,     15.67,   0.04716
92,     15.83,    0.0486
93,        16,   0.05044
94,     16.17,   0.04757
95,     16.33,   0.05035
96,      16.5,   0.04927
97,     16.67,   0.04974
98,     16.83,   0.04971
99,        17,   0.05058
100,     17.17,   0.05169
101,     17.33,   0.05324
102,      17.5,   0.05169
103,     17.67,   0.05156
104,     17.83,   0.05158
105,        18,   0.05428
106,     18.17,   0.05509
107,     18.33,   0.05503
108,      18.5,    0.0545
109,     18.67,   0.05454
110,     18.83,    0.0567
111,        19,   0.05586
112,     19.17,   0.05704
113,     19.33,   0.05719
114,      19.5,    0.0558
115,     19.67,   0.05591
116,     19.83,    0.0587
117,        20,   0.05888
118,     20.17,   0.05711
119,     20.33,   0.05797
120,      20.5,   0.05925
121,     20.67,   0.06126
122,     20.83,   0.06178
123,        21,   0.06079
124,     21.17,   0.06154
125,     21.33,   0.05886
126,      21.5,   0.06156
127,     21.67,   0.06333
128,     21.83,   0.06305
129,        22,   0.06393
130,     22.17,   0.06365
131,     22.33,   0.06516
132,      22.5,    0.0644
133,     22.67,   0.06543
134,     22.83,   0.06542
135,        23,   0.06672
136,     23.17,   0.06602
137,     23.33,   0.06611
138,      23.5,   0.06734
139,     23.67,   0.06806
140,     23.83,    0.0679
141,        24,   0.06556
142,     24.17,   0.06908
143,     24.33,   0.06877
144,      24.5,   0.06847
145,     24.67,   0.06845
146,     24.83,    0.0704
147,        25,   0.07028
148,     25.17,   0.06926
149,     25.33,   0.07007
150,      25.5,   0.07341
151,     25.67,   0.07138
152,     25.83,   0.07221
153,        26,   0.07289
154,     26.17,   0.07109
155,     26.33,    0.0722
156,      26.5,   0.07318
157,     26.67,   0.07413
158,     26.83,   0.07328
159,        27,   0.07316
160,     27.17,    0.0748
161,     27.33,   0.07475
162,      27.5,   0.07439
163,     27.67,   0.07603
164,     27.83,   0.07372
165,        28,   0.07471
166,     28.17,   0.07856
167,     28.33,    0.0777
168,      28.5,   0.07837
169,     28.67,   0.08032
170,     28.83,   0.07871
171,        29,   0.07822
172,     29.17,   0.07873
173,     29.33,   0.08015
174,      29.5,   0.07969
175,     29.67,   0.07911
176,     29.83,   0.07877
177,        30,   0.07946
178,     30.17,   0.08025
179,     30.33,   0.08129
180,      30.5,   0.08087
181,     30.67,   0.08278
182,     30.83,   0.08306
183,        31,   0.08256
184,     31.17,   0.08157
185,     31.33,   0.08301
186,      31.5,   0.08355
187,     31.67,   0.08263
188,     31.83,   0.08541
189,        32,   0.08571
190,     32.17,   0.08447
191,     32.33,   0.08598
192,      32.5,   0.08408
193,     32.67,   0.08753
194,     32.83,   0.08658
195,        33,   0.08356
196,     33.17,   0.08858
197,     33.33,    0.0885
198,      33.5,   0.08804
199,     33.67,   0.08904
200,     33.83,   0.08818
201,        34,   0.08893
202,     34.17,   0.08993
203,     34.33,   0.08852
204,      34.5,   0.08978
205,     34.67,   0.09187
206,     34.83,   0.09136
207,        35,   0.09082
208,     35.17,   0.09037
209,     35.33,   0.09049
210,      35.5,   0.09049
211,     35.67,   0.09206
212,     35.83,     0.092
213,        36,   0.09281
214,     36.17,   0.09358
215,     36.33,   0.09368
216,      36.5,   0.09236
217,     36.67,   0.09382
218,     36.83,    0.0946
219,        37,   0.09522
220,     37.17,   0.09491
221,     37.33,   0.09356
222,      37.5,   0.09643
223,     37.67,   0.09554
224,     37.83,   0.09637
225,        38,   0.09717
226,     38.17,   0.09529
227,     38.33,   0.09566
228,      38.5,   0.09584
229,     38.67,   0.09831
230,     38.83,   0.09628
231,        39,   0.09925
232,     39.17,   0.09748
233,     39.33,   0.09862
234,      39.5,   0.09997
235,     39.67,   0.09827
236,     39.83,   0.09756
237,        40,   0.09995
238,     40.17,   0.09922
239,     40.33,   0.09977
240,      40.5,   0.09996
241,     40.67,    0.1011
242,     40.83,    0.1006
243,        41,    0.1026
244,     41.17,    0.1012
245,     41.33,   0.09998
246,      41.5,    0.1011
247,     41.67,    0.1005
248,     41.83,    0.1027
249,        42,    0.1037
250,     42.17,    0.1015
251,     42.33,    0.1026
252,      42.5,    0.1013
253,     42.67,    0.1038
254,     42.83,    0.1051
255,        43,    0.1035
256,     43.17,    0.1053
257,     43.33,    0.1072
258,      43.5,    0.1054
259,     43.67,    0.1048
260,     43.83,    0.1049
