,time,abs
0,       0.5,   0.01433
1,    0.6667,   0.02119
2,    0.8333,   0.02528
3,         1,   0.02755
4,     1.167,   0.03589
5,     1.333,   0.04249
6,       1.5,   0.04608
7,     1.667,   0.04962
8,     1.833,   0.05658
9,         2,   0.06195
10,     2.167,   0.06729
11,     2.333,   0.07173
12,       2.5,   0.07797
13,     2.667,   0.08323
14,     2.833,   0.08479
15,         3,   0.08909
16,     3.167,    0.0972
17,     3.333,    0.1027
18,       3.5,    0.1061
19,     3.667,    0.1117
20,     3.833,    0.1185
21,         4,    0.1215
22,     4.167,    0.1239
23,     4.333,    0.1324
24,       4.5,    0.1353
25,     4.667,    0.1422
26,     4.833,    0.1456
27,         5,    0.1502
28,     5.167,    0.1557
29,     5.333,     0.159
30,       5.5,    0.1648
31,     5.667,    0.1686
32,     5.833,    0.1732
33,         6,    0.1772
34,     6.167,    0.1837
35,     6.333,    0.1862
36,       6.5,    0.1934
37,     6.667,    0.1969
38,     6.833,    0.2025
39,         7,    0.2078
40,     7.167,    0.2126
41,     7.333,    0.2189
42,       7.5,     0.218
43,     7.667,    0.2251
44,     7.833,    0.2303
45,         8,    0.2334
46,     8.167,    0.2385
47,     8.333,    0.2419
48,       8.5,    0.2471
49,     8.667,    0.2534
50,     8.833,    0.2572
51,         9,    0.2612
52,     9.167,    0.2656
53,     9.333,    0.2696
54,       9.5,     0.274
55,     9.667,    0.2787
56,     9.833,    0.2819
57,        10,    0.2881
58,     10.17,    0.2921
59,     10.33,    0.2954
60,      10.5,    0.3013
61,     10.67,    0.3044
62,     10.83,    0.3092
63,        11,    0.3121
64,     11.17,    0.3184
65,     11.33,    0.3222
66,      11.5,    0.3286
67,     11.67,    0.3289
68,     11.83,    0.3338
69,        12,     0.341
70,     12.17,    0.3448
71,     12.33,    0.3484
72,      12.5,    0.3509
73,     12.67,    0.3566
74,     12.83,    0.3587
75,        13,    0.3631
76,     13.17,    0.3689
77,     13.33,    0.3732
78,      13.5,    0.3748
79,     13.67,    0.3783
80,     13.83,    0.3841
81,        14,    0.3888
82,     14.17,    0.3923
83,     14.33,    0.3952
84,      14.5,    0.3992
85,     14.67,    0.4025
86,     14.83,    0.4068
87,        15,    0.4108
88,     15.17,    0.4154
89,     15.33,    0.4176
90,      15.5,    0.4238
91,     15.67,    0.4252
92,     15.83,    0.4291
93,        16,    0.4333
94,     16.17,    0.4387
95,     16.33,    0.4411
96,      16.5,     0.446
97,     16.67,    0.4482
98,     16.83,    0.4489
99,        17,    0.4543
100,     17.17,    0.4566
101,     17.33,     0.462
102,      17.5,     0.464
103,     17.67,    0.4689
104,     17.83,    0.4733
105,        18,    0.4741
106,     18.17,    0.4786
107,     18.33,    0.4819
108,      18.5,    0.4859
109,     18.67,    0.4893
110,     18.83,    0.4924
111,        19,    0.4955
112,     19.17,    0.4989
113,     19.33,     0.503
114,      19.5,    0.5011
115,     19.67,    0.5095
116,     19.83,    0.5156
117,        20,    0.5137
118,     20.17,    0.5187
119,     20.33,    0.5225
120,      20.5,    0.5291
121,     20.67,    0.5286
122,     20.83,    0.5337
123,        21,    0.5364
124,     21.17,    0.5382
125,     21.33,    0.5411
126,      21.5,    0.5442
127,     21.67,    0.5476
128,     21.83,      0.55
129,        22,    0.5506
130,     22.17,     0.553
131,     22.33,    0.5607
132,      22.5,    0.5625
133,     22.67,    0.5634
134,     22.83,     0.564
135,        23,    0.5684
136,     23.17,    0.5701
137,     23.33,     0.576
138,      23.5,    0.5773
139,     23.67,    0.5779
140,     23.83,    0.5844
141,        24,    0.5826
142,     24.17,    0.5899
143,     24.33,    0.5884
144,      24.5,     0.595
145,     24.67,    0.5956
146,     24.83,     0.598
147,        25,    0.5991
148,     25.17,    0.6074
149,     25.33,    0.6075
150,      25.5,    0.6094
151,     25.67,    0.6108
152,     25.83,    0.6133
153,        26,    0.6174
154,     26.17,    0.6162
155,     26.33,    0.6212
156,      26.5,    0.6252
157,     26.67,    0.6249
158,     26.83,    0.6295
159,        27,     0.631
160,     27.17,    0.6276
161,     27.33,    0.6299
162,      27.5,    0.6381
163,     27.67,    0.6376
164,     27.83,    0.6379
165,        28,    0.6401
166,     28.17,    0.6444
167,     28.33,    0.6467
168,      28.5,    0.6534
169,     28.67,    0.6527
170,     28.83,    0.6525
171,        29,    0.6555
172,     29.17,    0.6614
173,     29.33,     0.661
174,      29.5,    0.6619
175,     29.67,    0.6672
176,     29.83,    0.6667
177,        30,    0.6679
178,     30.17,    0.6664
179,     30.33,    0.6728
180,      30.5,     0.675
181,     30.67,     0.673
182,     30.83,    0.6756
183,        31,    0.6758
184,     31.17,    0.6786
185,     31.33,    0.6813
186,      31.5,    0.6817
187,     31.67,    0.6864
188,     31.83,    0.6875
189,        32,    0.6902
190,     32.17,    0.6866
191,     32.33,    0.6886
192,      32.5,     0.697
193,     32.67,    0.6909
194,     32.83,    0.6964
195,        33,    0.6982
196,     33.17,    0.7012
197,     33.33,    0.7018
198,      33.5,     0.701
199,     33.67,    0.7035
200,     33.83,    0.7069
201,        34,    0.7042
202,     34.17,     0.709
203,     34.33,    0.7115
204,      34.5,    0.7114
205,     34.67,     0.715
206,     34.83,    0.7173
207,        35,    0.7196
208,     35.17,    0.7161
209,     35.33,    0.7177
210,      35.5,    0.7184
211,     35.67,    0.7218
212,     35.83,    0.7209
213,        36,    0.7262
214,     36.17,    0.7237
215,     36.33,    0.7258
216,      36.5,    0.7246
217,     36.67,    0.7309
218,     36.83,    0.7319
219,        37,    0.7337
220,     37.17,    0.7275
221,     37.33,    0.7355
222,      37.5,    0.7324
223,     37.67,    0.7317
224,     37.83,     0.736
225,        38,    0.7383
226,     38.17,    0.7366
227,     38.33,    0.7381
228,      38.5,    0.7355
229,     38.67,    0.7372
230,     38.83,    0.7412
231,        39,    0.7439
232,     39.17,    0.7426
233,     39.33,    0.7438
234,      39.5,    0.7462
235,     39.67,    0.7431
236,     39.83,    0.7498
237,        40,    0.7442
238,     40.17,    0.7443
239,     40.33,    0.7494
240,      40.5,    0.7485
241,     40.67,     0.751
242,     40.83,    0.7441
243,        41,    0.7531
244,     41.17,    0.7546
245,     41.33,    0.7525
246,      41.5,     0.755
247,     41.67,    0.7536
248,     41.83,    0.7533
249,        42,    0.7606
250,     42.17,    0.7547
251,     42.33,    0.7546
252,      42.5,    0.7647
253,     42.67,     0.761
254,     42.83,    0.7569
255,        43,    0.7618
256,     43.17,    0.7618
257,     43.33,     0.765
258,      43.5,    0.7665
259,     43.67,    0.7628
260,     43.83,    0.7601
261,        44,    0.7621
262,     44.17,    0.7665
263,     44.33,    0.7703
264,      44.5,    0.7665
265,     44.67,    0.7692
266,     44.83,    0.7672
267,        45,    0.7667
268,     45.17,    0.7701
269,     45.33,    0.7678
270,      45.5,    0.7713
271,     45.67,    0.7726
272,     45.83,    0.7709
273,        46,    0.7753
274,     46.17,    0.7734
275,     46.33,    0.7694
276,      46.5,    0.7717
277,     46.67,    0.7753
278,     46.83,    0.7732
279,        47,    0.7694
280,     47.17,    0.7759
281,     47.33,    0.7743
282,      47.5,    0.7819
283,     47.67,    0.7737
284,     47.83,    0.7786
285,        48,    0.7761
286,     48.17,    0.7775
287,     48.33,    0.7802
