,time,abs
0,       0.5,  0.001106
1,    0.6667,   0.00207
2,    0.8333,  0.003082
3,         1,  0.003059
4,     1.167,  0.002555
5,     1.333,  0.005956
6,       1.5,  0.005399
7,     1.667,   0.00611
8,     1.833,  0.007611
9,         2,  0.005304
10,     2.167,  0.007554
11,     2.333,  0.008578
12,       2.5,  0.008803
13,     2.667,  0.009613
14,     2.833,  0.009575
15,         3,  0.009846
16,     3.167,   0.01218
17,     3.333,   0.01189
18,       3.5,   0.01129
19,     3.667,   0.01403
20,     3.833,   0.01395
21,         4,   0.01315
22,     4.167,   0.01468
23,     4.333,   0.01634
24,       4.5,   0.01535
25,     4.667,   0.01695
26,     4.833,   0.01632
27,         5,   0.01856
28,     5.167,   0.01794
29,     5.333,   0.01821
30,       5.5,   0.01735
31,     5.667,   0.01847
32,     5.833,   0.02004
33,         6,   0.01997
34,     6.167,   0.02083
35,     6.333,    0.0234
36,       6.5,   0.02205
37,     6.667,   0.02096
38,     6.833,   0.02268
39,         7,   0.02439
40,     7.167,   0.02301
41,     7.333,   0.02461
42,       7.5,   0.02421
43,     7.667,   0.02532
44,     7.833,   0.02598
45,         8,   0.02633
46,     8.167,   0.02358
47,     8.333,   0.02797
48,       8.5,    0.0279
49,     8.667,   0.02987
50,     8.833,   0.02882
51,         9,   0.02706
52,     9.167,   0.02908
53,     9.333,   0.02889
54,       9.5,   0.03166
55,     9.667,   0.03111
56,     9.833,   0.02888
57,        10,   0.03199
58,     10.17,   0.03287
59,     10.33,   0.03052
60,      10.5,   0.03212
61,     10.67,   0.03238
62,     10.83,   0.03228
63,        11,   0.03547
64,     11.17,   0.03459
65,     11.33,   0.03245
66,      11.5,   0.03155
67,     11.67,   0.03722
68,     11.83,   0.03531
69,        12,   0.03657
70,     12.17,   0.03846
71,     12.33,   0.03577
72,      12.5,   0.03836
73,     12.67,   0.03762
74,     12.83,   0.03898
75,        13,    0.0394
76,     13.17,    0.0372
77,     13.33,   0.03802
78,      13.5,   0.03993
79,     13.67,    0.0403
80,     13.83,   0.04009
81,        14,   0.03896
82,     14.17,   0.04087
83,     14.33,    0.0411
84,      14.5,   0.04106
85,     14.67,    0.0393
86,     14.83,    0.0414
87,        15,   0.04147
88,     15.17,   0.04164
