,time,abs
0,       0.5,  0.009694
1,    0.6667,   0.01184
2,    0.8333,   0.01565
3,         1,   0.01807
4,     1.167,   0.02289
5,     1.333,   0.02514
6,       1.5,   0.02777
7,     1.667,   0.03297
8,     1.833,   0.03561
9,         2,   0.03781
10,     2.167,   0.04174
11,     2.333,   0.04684
12,       2.5,   0.04728
13,     2.667,   0.05219
14,     2.833,   0.05557
15,         3,   0.05681
16,     3.167,   0.06056
17,     3.333,    0.0655
18,       3.5,   0.07096
19,     3.667,   0.07277
20,     3.833,   0.07561
21,         4,   0.07916
22,     4.167,   0.08149
23,     4.333,    0.0841
24,       4.5,   0.09001
25,     4.667,   0.09277
26,     4.833,   0.09293
27,         5,   0.09914
28,     5.167,     0.101
29,     5.333,    0.1038
30,       5.5,    0.1056
31,     5.667,    0.1111
32,     5.833,    0.1132
33,         6,    0.1178
34,     6.167,    0.1232
35,     6.333,    0.1234
36,       6.5,    0.1272
37,     6.667,    0.1304
38,     6.833,    0.1336
39,         7,    0.1383
40,     7.167,    0.1398
41,     7.333,    0.1422
42,       7.5,    0.1468
43,     7.667,    0.1508
44,     7.833,    0.1529
45,         8,    0.1567
46,     8.167,    0.1588
47,     8.333,    0.1625
48,       8.5,    0.1657
49,     8.667,    0.1702
50,     8.833,    0.1725
51,         9,    0.1747
52,     9.167,    0.1777
53,     9.333,    0.1856
54,       9.5,    0.1862
55,     9.667,    0.1894
56,     9.833,    0.1908
57,        10,    0.1938
58,     10.17,    0.1985
59,     10.33,    0.2031
60,      10.5,    0.2038
61,     10.67,    0.2048
62,     10.83,    0.2103
63,        11,    0.2164
64,     11.17,    0.2192
65,     11.33,    0.2201
66,      11.5,    0.2232
67,     11.67,    0.2252
68,     11.83,    0.2302
69,        12,    0.2337
70,     12.17,    0.2341
71,     12.33,    0.2397
72,      12.5,    0.2416
73,     12.67,    0.2424
74,     12.83,    0.2467
75,        13,    0.2518
76,     13.17,    0.2563
77,     13.33,    0.2573
78,      13.5,    0.2639
79,     13.67,    0.2644
80,     13.83,    0.2671
81,        14,    0.2679
82,     14.17,    0.2755
83,     14.33,    0.2777
84,      14.5,    0.2815
85,     14.67,    0.2826
86,     14.83,     0.287
87,        15,    0.2892
88,     15.17,    0.2943
89,     15.33,    0.2982
90,      15.5,    0.2999
91,     15.67,     0.302
92,     15.83,    0.3076
93,        16,    0.3073
94,     16.17,    0.3135
95,     16.33,     0.316
96,      16.5,    0.3186
97,     16.67,    0.3223
98,     16.83,    0.3251
99,        17,    0.3298
100,     17.17,    0.3323
101,     17.33,    0.3329
102,      17.5,    0.3383
103,     17.67,     0.342
104,     17.83,    0.3452
105,        18,    0.3445
106,     18.17,    0.3481
107,     18.33,    0.3533
108,      18.5,    0.3547
109,     18.67,    0.3596
110,     18.83,    0.3621
111,        19,    0.3676
112,     19.17,    0.3692
113,     19.33,    0.3731
114,      19.5,    0.3756
115,     19.67,    0.3768
116,     19.83,    0.3823
117,        20,    0.3843
118,     20.17,    0.3873
119,     20.33,    0.3902
120,      20.5,    0.3916
121,     20.67,    0.3954
122,     20.83,    0.3978
123,        21,    0.4019
124,     21.17,    0.4062
125,     21.33,    0.4119
126,      21.5,    0.4146
127,     21.67,    0.4168
128,     21.83,    0.4185
129,        22,    0.4219
130,     22.17,    0.4247
131,     22.33,    0.4285
132,      22.5,    0.4313
133,     22.67,    0.4333
134,     22.83,    0.4384
135,        23,    0.4404
136,     23.17,    0.4413
137,     23.33,    0.4459
138,      23.5,    0.4509
139,     23.67,    0.4522
140,     23.83,    0.4555
141,        24,     0.456
142,     24.17,    0.4605
143,     24.33,    0.4637
144,      24.5,    0.4648
145,     24.67,    0.4701
146,     24.83,    0.4728
147,        25,    0.4761
148,     25.17,    0.4817
149,     25.33,    0.4809
150,      25.5,    0.4849
151,     25.67,    0.4861
152,     25.83,     0.491
153,        26,    0.4941
154,     26.17,     0.497
155,     26.33,    0.5008
156,      26.5,    0.5033
157,     26.67,    0.5097
158,     26.83,    0.5102
159,        27,    0.5135
160,     27.17,    0.5141
161,     27.33,    0.5173
162,      27.5,    0.5244
163,     27.67,    0.5232
164,     27.83,    0.5302
165,        28,    0.5272
166,     28.17,    0.5366
167,     28.33,    0.5389
168,      28.5,    0.5404
169,     28.67,      0.54
170,     28.83,    0.5442
171,        29,    0.5516
172,     29.17,    0.5517
173,     29.33,    0.5538
174,      29.5,    0.5616
175,     29.67,     0.559
176,     29.83,    0.5648
177,        30,    0.5681
178,     30.17,    0.5692
179,     30.33,    0.5733
180,      30.5,    0.5785
181,     30.67,    0.5796
182,     30.83,    0.5817
183,        31,    0.5844
184,     31.17,    0.5899
185,     31.33,    0.5913
186,      31.5,    0.5947
187,     31.67,    0.5954
188,     31.83,     0.597
189,        32,    0.6023
190,     32.17,    0.6042
191,     32.33,    0.6105
192,      32.5,    0.6077
193,     32.67,    0.6144
194,     32.83,    0.6151
195,        33,    0.6216
196,     33.17,    0.6222
197,     33.33,    0.6273
198,      33.5,    0.6299
199,     33.67,    0.6327
200,     33.83,    0.6382
201,        34,    0.6366
202,     34.17,    0.6374
203,     34.33,    0.6408
204,      34.5,    0.6452
205,     34.67,    0.6509
206,     34.83,    0.6522
207,        35,    0.6587
208,     35.17,    0.6586
209,     35.33,    0.6597
210,      35.5,    0.6654
211,     35.67,    0.6644
212,     35.83,    0.6696
213,        36,    0.6756
214,     36.17,    0.6773
215,     36.33,    0.6772
216,      36.5,    0.6814
217,     36.67,    0.6847
218,     36.83,    0.6892
219,        37,    0.6903
220,     37.17,    0.6941
221,     37.33,    0.6942
222,      37.5,    0.7001
223,     37.67,    0.7022
224,     37.83,    0.7042
225,        38,    0.7129
226,     38.17,    0.7119
227,     38.33,    0.7163
228,      38.5,    0.7201
229,     38.67,    0.7131
230,     38.83,    0.7225
231,        39,    0.7279
232,     39.17,    0.7264
233,     39.33,     0.734
234,      39.5,    0.7317
235,     39.67,    0.7367
236,     39.83,    0.7351
237,        40,    0.7383
238,     40.17,    0.7467
239,     40.33,    0.7464
240,      40.5,    0.7519
241,     40.67,    0.7512
242,     40.83,    0.7573
243,        41,    0.7612
244,     41.17,    0.7619
245,     41.33,    0.7667
246,      41.5,     0.764
247,     41.67,    0.7743
248,     41.83,    0.7745
249,        42,    0.7712
250,     42.17,     0.781
251,     42.33,    0.7851
252,      42.5,    0.7862
253,     42.67,    0.7887
254,     42.83,     0.792
255,        43,    0.7961
256,     43.17,    0.7924
257,     43.33,    0.8018
258,      43.5,    0.8086
259,     43.67,     0.804
260,     43.83,    0.8082
261,        44,    0.8094
262,     44.17,    0.8149
263,     44.33,    0.8145
264,      44.5,    0.8167
265,     44.67,    0.8241
266,     44.83,    0.8238
267,        45,     0.827
268,     45.17,    0.8313
269,     45.33,    0.8363
270,      45.5,    0.8414
271,     45.67,    0.8366
272,     45.83,    0.8444
273,        46,    0.8401
274,     46.17,    0.8457
275,     46.33,    0.8457
276,      46.5,    0.8537
277,     46.67,     0.853
278,     46.83,    0.8597
279,        47,    0.8567
280,     47.17,    0.8619
281,     47.33,    0.8624
282,      47.5,    0.8658
283,     47.67,    0.8687
284,     47.83,    0.8707
285,        48,     0.874
286,     48.17,    0.8816
287,     48.33,    0.8835
288,      48.5,    0.8843
289,     48.67,    0.8881
290,     48.83,    0.8915
291,        49,    0.8871
292,     49.17,    0.8909
293,     49.33,    0.8971
294,      49.5,    0.9028
295,     49.67,    0.9059
296,     49.83,    0.9108
297,        50,    0.9051
298,     50.17,    0.9122
299,     50.33,    0.9037
300,      50.5,    0.9161
301,     50.67,    0.9194
302,     50.83,    0.9299
303,        51,    0.9234
304,     51.17,    0.9255
305,     51.33,    0.9306
306,      51.5,    0.9364
307,     51.67,    0.9376
308,     51.83,    0.9381
309,        52,    0.9414
310,     52.17,    0.9433
311,     52.33,    0.9437
312,      52.5,      0.95
313,     52.67,    0.9498
314,     52.83,    0.9521
315,        53,    0.9554
316,     53.17,    0.9559
317,     53.33,    0.9559
318,      53.5,    0.9603
319,     53.67,     0.968
320,     53.83,    0.9684
321,        54,    0.9707
322,     54.17,    0.9753
323,     54.33,    0.9804
324,      54.5,    0.9826
325,     54.67,    0.9837
326,     54.83,     0.981
327,        55,    0.9835
328,     55.17,    0.9853
329,     55.33,    0.9961
330,      55.5,    0.9939
331,     55.67,    0.9932
332,     55.83,     1.002
333,        56,    0.9952
334,     56.17,     1.008
335,     56.33,     1.011
336,      56.5,      1.01
337,     56.67,      1.01
338,     56.83,     1.017
339,        57,     1.022
340,     57.17,     1.013
341,     57.33,     1.037
342,      57.5,     1.029
343,     57.67,     1.025
344,     57.83,     1.031
345,        58,     1.034
346,     58.17,     1.043
347,     58.33,     1.036
348,      58.5,     1.043
349,     58.67,     1.045
350,     58.83,     1.045
351,        59,     1.049
352,     59.17,     1.057
353,     59.33,     1.054
354,      59.5,     1.055
355,     59.67,     1.062
356,     59.83,     1.058
357,        60,     1.062
