,time,abs
0,       0.5,-0.0009565
1,    0.6667, -0.002884
2,    0.8333,-0.0002212
3,         1,  -0.00159
4,     1.167, 0.0004589
5,     1.333, 0.0009205
6,       1.5, -0.001059
7,     1.667,  0.001991
8,     1.833,-9.238e-05
9,         2, 0.0001263
10,     2.167,  0.001513
11,     2.333,  0.001815
12,       2.5,  0.001183
13,     2.667, 0.0007516
14,     2.833,  0.001632
15,         3, 0.0005799
16,     3.167, 0.0008228
17,     3.333,   0.00149
18,       3.5,  0.002663
19,     3.667,  0.002073
20,     3.833,  0.001121
21,         4,  0.001036
22,     4.167,  0.004026
23,     4.333,  0.002414
24,       4.5,  0.001989
25,     4.667,  0.003634
26,     4.833,  0.002774
27,         5,  0.002115
28,     5.167,  0.003479
29,     5.333,  0.001964
30,       5.5,  0.001456
31,     5.667,   0.00368
32,     5.833,  0.003661
33,         6,  0.002772
34,     6.167,  0.003643
35,     6.333,  0.005697
36,       6.5,   0.00304
37,     6.667,  0.003231
38,     6.833,  0.003297
39,         7,  0.003356
40,     7.167,  0.004519
41,     7.333,  0.004874
42,       7.5,  0.002111
43,     7.667,  0.003894
44,     7.833,  0.002679
45,         8,   0.00501
46,     8.167,  0.002692
47,     8.333,  0.005288
48,       8.5,  0.004678
49,     8.667,  0.004558
50,     8.833,  0.002403
51,         9,  0.006478
52,     9.167,  0.004481
53,     9.333,  0.004141
54,       9.5,  0.004267
55,     9.667,  0.002973
56,     9.833,  0.004518
57,        10,  0.004398
58,     10.17,  0.002857
59,     10.33,  0.004412
60,      10.5,  0.004804
61,     10.67,    0.0048
62,     10.83,   0.00455
63,        11,  0.004889
64,     11.17,  0.003843
65,     11.33,   0.00538
66,      11.5,  0.005866
67,     11.67,  0.005404
68,     11.83,  0.006139
69,        12,  0.005318
70,     12.17,  0.006859
71,     12.33,  0.005543
72,      12.5,  0.005988
73,     12.67,  0.004831
74,     12.83,  0.004283
75,        13,  0.005448
76,     13.17,   0.00697
77,     13.33,  0.006856
78,      13.5,  0.007671
79,     13.67,  0.007234
80,     13.83,  0.005285
81,        14,  0.005976
82,     14.17,  0.007063
83,     14.33,  0.006884
84,      14.5,  0.007155
85,     14.67,  0.006653
86,     14.83,   0.00837
87,        15,  0.006273
88,     15.17,  0.005519
89,     15.33,  0.005767
90,      15.5,  0.006939
91,     15.67,  0.007543
92,     15.83,  0.006507
93,        16,  0.007658
94,     16.17,  0.006012
95,     16.33,  0.008344
96,      16.5,  0.006311
97,     16.67,  0.007367
98,     16.83,  0.006443
99,        17,   0.00779
100,     17.17,  0.009494
101,     17.33,   0.00858
102,      17.5,   0.00819
103,     17.67,  0.005871
104,     17.83,  0.009582
105,        18,   0.00985
106,     18.17,  0.006162
107,     18.33,   0.00655
108,      18.5,  0.007538
109,     18.67,  0.007933
110,     18.83,  0.008616
111,        19,  0.006617
112,     19.17,  0.007747
113,     19.33,  0.009146
114,      19.5,  0.008356
115,     19.67,  0.005871
116,     19.83,  0.009196
117,        20,  0.008339
118,     20.17,   0.01059
119,     20.33,  0.007175
120,      20.5,   0.01075
121,     20.67,  0.009738
122,     20.83,  0.008993
123,        21,  0.007803
124,     21.17,   0.01085
125,     21.33,  0.007365
126,      21.5,  0.008319
127,     21.67,  0.009459
128,     21.83,  0.009808
129,        22,  0.007011
130,     22.17,   0.01103
131,     22.33,   0.01014
132,      22.5,   0.01037
133,     22.67,  0.009984
134,     22.83,   0.01052
135,        23,   0.01035
136,     23.17,   0.01012
137,     23.33,    0.0101
138,      23.5,    0.0105
139,     23.67,   0.01119
140,     23.83,   0.01061
141,        24,   0.01177
142,     24.17,   0.01143
143,     24.33,   0.01148
144,      24.5,   0.01126
145,     24.67,   0.01049
146,     24.83,   0.01076
147,        25,   0.01011
148,     25.17,  0.009752
149,     25.33,  0.009087
150,      25.5,   0.01109
151,     25.67,   0.01223
152,     25.83,   0.01013
153,        26,   0.01225
154,     26.17,   0.01216
155,     26.33,   0.01181
156,      26.5,   0.01015
157,     26.67,   0.01258
158,     26.83,   0.01113
159,        27,    0.0129
160,     27.17,   0.01158
161,     27.33,   0.01499
162,      27.5,    0.0129
163,     27.67,   0.01175
164,     27.83,   0.01271
165,        28,   0.01278
166,     28.17,   0.01286
167,     28.33,   0.01292
168,      28.5,   0.01258
169,     28.67,   0.01322
170,     28.83,   0.01196
171,        29,   0.01228
172,     29.17,   0.01226
173,     29.33,   0.01208
174,      29.5,   0.01265
175,     29.67,   0.01243
176,     29.83,   0.01373
177,        30,   0.01248
178,     30.17,   0.01398
179,     30.33,   0.01494
180,      30.5,   0.01455
181,     30.67,    0.0129
182,     30.83,   0.01169
183,        31,    0.0146
184,     31.17,   0.01524
185,     31.33,   0.01489
186,      31.5,   0.01306
187,     31.67,   0.01374
188,     31.83,   0.01474
189,        32,   0.01412
190,     32.17,   0.01504
191,     32.33,   0.01308
192,      32.5,   0.01426
193,     32.67,   0.01415
194,     32.83,   0.01608
195,        33,   0.01543
196,     33.17,   0.01332
197,     33.33,   0.01671
198,      33.5,   0.01648
199,     33.67,    0.0151
200,     33.83,    0.0152
201,        34,   0.01516
202,     34.17,   0.01496
203,     34.33,   0.01547
204,      34.5,   0.01749
205,     34.67,   0.01624
206,     34.83,    0.0161
207,        35,   0.01476
208,     35.17,   0.01571
209,     35.33,   0.01553
210,      35.5,   0.01559
211,     35.67,   0.01913
212,     35.83,   0.01579
213,        36,   0.01542
214,     36.17,   0.01718
215,     36.33,   0.01804
216,      36.5,   0.01812
217,     36.67,   0.01832
218,     36.83,   0.01526
219,        37,   0.01547
220,     37.17,   0.01475
221,     37.33,   0.01593
222,      37.5,   0.01878
223,     37.67,   0.01828
224,     37.83,   0.01838
225,        38,   0.01676
226,     38.17,    0.0171
227,     38.33,   0.01643
228,      38.5,   0.01764
229,     38.67,   0.01806
230,     38.83,   0.01739
231,        39,   0.01762
232,     39.17,   0.01642
233,     39.33,   0.01756
234,      39.5,   0.01684
235,     39.67,   0.01796
236,     39.83,   0.01852
237,        40,   0.01882
238,     40.17,   0.01749
239,     40.33,   0.01941
240,      40.5,   0.01742
241,     40.67,   0.01965
242,     40.83,    0.0173
243,        41,   0.01714
244,     41.17,   0.01892
245,     41.33,   0.01875
246,      41.5,   0.01717
247,     41.67,   0.01769
248,     41.83,   0.01903
249,        42,   0.01802
250,     42.17,   0.01772
251,     42.33,    0.0177
252,      42.5,   0.01747
253,     42.67,   0.01892
254,     42.83,   0.01889
255,        43,   0.02003
256,     43.17,   0.01856
257,     43.33,   0.01864
258,      43.5,   0.01908
259,     43.67,   0.02016
260,     43.83,   0.02122
261,        44,   0.02032
262,     44.17,   0.01856
263,     44.33,   0.01981
264,      44.5,   0.02142
265,     44.67,   0.02109
266,     44.83,   0.02165
267,        45,   0.01882
268,     45.17,   0.01925
269,     45.33,   0.02009
270,      45.5,   0.02235
271,     45.67,   0.02014
272,     45.83,   0.02037
273,        46,   0.02153
274,     46.17,   0.02027
275,     46.33,    0.0214
276,      46.5,   0.02104
277,     46.67,   0.02039
278,     46.83,   0.02209
279,        47,   0.02188
280,     47.17,   0.02178
281,     47.33,    0.0211
282,      47.5,   0.01986
283,     47.67,   0.02187
284,     47.83,   0.02235
285,        48,   0.01907
286,     48.17,   0.01955
287,     48.33,   0.02218
288,      48.5,   0.02062
289,     48.67,   0.02325
290,     48.83,   0.02137
291,        49,   0.02262
292,     49.17,   0.02208
293,     49.33,   0.02282
294,      49.5,    0.0215
295,     49.67,   0.02228
296,     49.83,    0.0207
297,        50,   0.02426
298,     50.17,   0.02226
299,     50.33,   0.02255
300,      50.5,   0.02348
301,     50.67,   0.02226
302,     50.83,   0.02157
303,        51,   0.02077
304,     51.17,   0.02055
305,     51.33,   0.02296
306,      51.5,   0.02308
307,     51.67,    0.0214
308,     51.83,   0.02371
309,        52,   0.02166
310,     52.17,   0.02173
311,     52.33,   0.02345
312,      52.5,    0.0258
313,     52.67,   0.02536
314,     52.83,   0.02257
315,        53,     0.025
316,     53.17,   0.02187
317,     53.33,   0.02355
318,      53.5,   0.02481
319,     53.67,   0.02177
320,     53.83,   0.02413
321,        54,   0.02513
322,     54.17,   0.02566
323,     54.33,   0.02518
324,      54.5,   0.02282
325,     54.67,   0.02389
326,     54.83,   0.02333
327,        55,   0.02473
328,     55.17,   0.02454
329,     55.33,   0.02466
330,      55.5,   0.02788
331,     55.67,   0.02383
332,     55.83,   0.02496
333,        56,   0.02489
334,     56.17,   0.02389
335,     56.33,   0.02582
336,      56.5,   0.02564
337,     56.67,   0.02566
338,     56.83,   0.02548
339,        57,   0.02411
340,     57.17,   0.02579
341,     57.33,   0.02715
342,      57.5,   0.02633
343,     57.67,   0.02824
344,     57.83,   0.02379
345,        58,   0.02562
346,     58.17,   0.02506
347,     58.33,   0.02548
348,      58.5,   0.02706
349,     58.67,   0.02516
350,     58.83,   0.02348
351,        59,   0.02516
352,     59.17,   0.02562
353,     59.33,   0.02532
354,      59.5,   0.02484
355,     59.67,   0.02712
356,     59.83,    0.0267
357,        60,   0.02666
