,time,abs
0,       0.5, 0.0009437
1,    0.6667,  0.001413
2,    0.8333, 0.0003657
3,         1,  0.001609
4,     1.167,  0.003394
5,     1.333, -0.001555
6,       1.5,-0.0001957
7,     1.667,-8.697e-05
8,     1.833, 0.0003113
9,         2,  0.001177
10,     2.167,-0.0007032
11,     2.333,  -0.00179
12,       2.5, -0.001068
13,     2.667,-0.0006222
14,     2.833, -0.002099
15,         3,-0.0002415
16,     3.167, 0.0003898
17,     3.333, 0.0008117
18,       3.5,  0.002578
19,     3.667,-0.0009599
20,     3.833, 0.0006695
21,         4, 0.0002987
22,     4.167, 1.451e-05
23,     4.333,  0.001465
24,       4.5,-0.0003539
25,     4.667,-0.0007533
26,     4.833, 0.0005599
27,         5, 0.0007805
28,     5.167, 1.249e-05
29,     5.333, -0.001372
30,       5.5, 0.0006413
31,     5.667, -0.001333
32,     5.833, -0.001009
33,         6,  0.002379
34,     6.167,  0.001135
35,     6.333,  0.001061
36,       6.5, 0.0002469
37,     6.667,  0.002633
38,     6.833,-0.0001617
39,         7,  0.001507
40,     7.167, 0.0002561
41,     7.333, -0.001147
42,       7.5,  0.001391
43,     7.667,-0.0001964
44,     7.833, -4.13e-05
45,         8, 1.037e-07
46,     8.167,-0.0003831
47,     8.333,  0.002407
48,       8.5, 0.0004842
49,     8.667, 0.0006943
50,     8.833, 1.795e-05
51,         9,-0.0008958
52,     9.167,  0.001845
53,     9.333, -0.000659
54,       9.5, 0.0009604
55,     9.667,  0.001481
56,     9.833,-0.0004557
57,        10,  0.001813
58,     10.17,  0.001079
59,     10.33, -0.001442
60,      10.5, -0.001565
61,     10.67, 0.0009097
62,     10.83, -0.002003
63,        11,  0.001316
64,     11.17,  0.003064
65,     11.33, -0.001236
66,      11.5,-4.505e-05
67,     11.67,  0.001655
68,     11.83, -0.001009
69,        12,  0.001197
70,     12.17, 0.0006953
71,     12.33, 0.0009695
72,      12.5,  0.002491
73,     12.67,   0.00013
74,     12.83, 0.0004899
75,        13, 0.0005422
76,     13.17,-4.225e-05
77,     13.33,  0.001182
78,      13.5,  0.001863
79,     13.67,-0.0006981
80,     13.83,-0.0005016
81,        14,  0.001158
82,     14.17,-0.0001722
83,     14.33, 0.0003186
84,      14.5,-0.0007818
85,     14.67, 0.0008972
86,     14.83,  0.001462
87,        15, 0.0004362
88,     15.17, -0.002168
89,     15.33,  0.001895
90,      15.5,   0.00273
91,     15.67, -0.000959
92,     15.83, -0.000165
93,        16, 0.0008221
94,     16.17,  0.001042
95,     16.33,-0.0003045
96,      16.5,  0.001277
97,     16.67,  0.001615
98,     16.83,-0.0004094
99,        17,-4.475e-05
100,     17.17,  0.001351
101,     17.33, 0.0008042
102,      17.5, -0.000402
103,     17.67,  0.001065
104,     17.83, 7.254e-05
105,        18,  0.001015
106,     18.17, 0.0008033
107,     18.33, 0.0009748
108,      18.5,  0.001045
109,     18.67,  0.001866
110,     18.83, -9.07e-06
111,        19,  0.001652
112,     19.17,  0.002098
113,     19.33, 0.0006487
114,      19.5, -0.001368
115,     19.67,  0.001142
116,     19.83,  0.001307
117,        20,  0.001149
118,     20.17,   0.00175
119,     20.33, 0.0008108
120,      20.5,  0.002118
121,     20.67, 0.0008458
122,     20.83,   0.00129
123,        21,  0.002399
124,     21.17,  0.001911
125,     21.33, -0.001381
126,      21.5,  0.000688
127,     21.67,-0.0003314
128,     21.83,-0.0003689
129,        22,  0.002545
130,     22.17,  0.001126
131,     22.33,-0.0004435
132,      22.5, 0.0008772
133,     22.67,  0.001184
134,     22.83,  0.001931
135,        23,-0.0003353
136,     23.17, 0.0007622
137,     23.33, -0.002129
138,      23.5,  0.001832
139,     23.67,  -0.00184
140,     23.83, 0.0008168
141,        24,  0.001131
142,     24.17,-0.0002985
143,     24.33,-0.0002653
144,      24.5,-0.0008099
145,     24.67,  0.001381
146,     24.83,  0.000789
147,        25,   0.00113
148,     25.17,  0.001085
149,     25.33,  0.001149
150,      25.5, 0.0005251
151,     25.67,   0.00144
152,     25.83,  0.001037
153,        26,  0.003647
154,     26.17,  0.001332
155,     26.33,-0.0001024
156,      26.5, 8.552e-05
157,     26.67,  4.93e-05
158,     26.83, 0.0002916
159,        27,   0.00207
160,     27.17,  0.001307
161,     27.33, 0.0003333
162,      27.5,  0.001743
163,     27.67,  0.001096
164,     27.83, 0.0005568
165,        28,  0.001284
166,     28.17, 0.0006805
167,     28.33,-0.0001435
168,      28.5,-0.0006003
169,     28.67, 0.0009205
170,     28.83,  0.001716
171,        29, 0.0006042
172,     29.17, 0.0008777
173,     29.33, -0.000389
174,      29.5,  0.002352
175,     29.67, 0.0008683
176,     29.83,  0.001602
177,        30,  0.001042
178,     30.17,-0.0002547
179,     30.33,  0.003101
180,      30.5,  0.001757
181,     30.67,  0.001276
182,     30.83,  0.002328
183,        31,  0.001438
184,     31.17,-0.0009495
185,     31.33, 0.0009139
186,      31.5, -0.000686
187,     31.67,  0.002018
188,     31.83,  0.001922
189,        32,   0.00242
190,     32.17,  0.001136
191,     32.33, 0.0006754
192,      32.5,  0.002243
193,     32.67,-0.0005325
194,     32.83,  0.001908
195,        33,   0.00258
196,     33.17, 0.0005167
197,     33.33,  0.001655
198,      33.5,  0.002538
199,     33.67, 0.0002891
200,     33.83,  0.002849
201,        34,-0.0006573
202,     34.17, 0.0007376
203,     34.33,  0.002481
204,      34.5, 0.0001975
205,     34.67,  0.002721
206,     34.83, 4.301e-05
207,        35,  0.001416
208,     35.17,  0.001144
209,     35.33, 0.0003118
210,      35.5,  0.001116
211,     35.67,  0.001121
212,     35.83,  0.002781
213,        36, 0.0004993
214,     36.17,  0.002316
215,     36.33,  0.002863
216,      36.5,  0.003284
217,     36.67,  0.001172
218,     36.83,  0.002317
219,        37, 0.0006661
220,     37.17, 0.0005625
221,     37.33,  0.003387
222,      37.5, 0.0005479
223,     37.67,  0.001851
224,     37.83,  0.002167
225,        38, 0.0008821
226,     38.17,  0.000245
227,     38.33,  0.002369
228,      38.5, 0.0008043
229,     38.67,  0.002837
230,     38.83,  8.24e-05
231,        39,  0.003187
232,     39.17,   0.00211
233,     39.33,  0.003617
234,      39.5,  0.001364
235,     39.67,  0.001578
236,     39.83,  0.001456
237,        40,  0.003836
238,     40.17,  0.002014
239,     40.33,  0.003795
240,      40.5,  0.002272
241,     40.67, 0.0009205
242,     40.83, 0.0007711
243,        41,  0.002819
244,     41.17,  0.001164
245,     41.33,  0.002495
246,      41.5,  0.001925
247,     41.67,  0.002816
248,     41.83,  0.001578
249,        42,-0.0005719
250,     42.17,  0.002094
251,     42.33,  0.002703
252,      42.5, 0.0004308
253,     42.67, 0.0007778
254,     42.83,    0.0014
255,        43, 0.0007107
256,     43.17,   0.00169
257,     43.33, 0.0006368
258,      43.5,  0.002258
259,     43.67, 0.0008541
260,     43.83,  0.002493
261,        44,  0.002284
262,     44.17, 0.0003352
263,     44.33,  0.002674
264,      44.5,   0.00196
265,     44.67,  0.000828
266,     44.83,  0.002285
267,        45,  0.001638
268,     45.17, 0.0005288
269,     45.33,  0.002336
270,      45.5,  0.002623
271,     45.67,  0.001169
272,     45.83,  0.001883
273,        46,  0.003076
274,     46.17, 0.0006688
275,     46.33,  0.003559
276,      46.5,  0.004618
277,     46.67,  0.002045
278,     46.83,  0.001518
279,        47,  0.002169
280,     47.17,  0.000134
281,     47.33,  0.001832
282,      47.5,  0.002701
283,     47.67,  0.001802
284,     47.83, 0.0009185
285,        48,-1.438e-05
286,     48.17,  0.002764
287,     48.33,  0.001456
288,      48.5,  0.003543
289,     48.67,  0.003418
290,     48.83,  0.004284
291,        49,  0.002914
292,     49.17,   0.00106
293,     49.33,  0.001578
294,      49.5,  0.001044
295,     49.67,  0.002088
296,     49.83,  0.001297
297,        50,  0.001684
298,     50.17,  0.002075
299,     50.33,  0.001164
300,      50.5,  0.001831
301,     50.67,  0.002768
302,     50.83, 0.0002677
303,        51, 0.0004492
304,     51.17,  0.001653
305,     51.33,  0.003523
306,      51.5, 0.0005557
307,     51.67, 0.0001279
308,     51.83,  0.002323
309,        52,  0.002477
310,     52.17,  0.003117
311,     52.33,  0.000255
312,      52.5,  0.001254
313,     52.67,-9.401e-05
314,     52.83, 0.0007629
315,        53,  0.002547
316,     53.17,  0.003621
317,     53.33,  0.003534
318,      53.5,   0.00335
319,     53.67,  0.000989
320,     53.83, 0.0007285
321,        54,  0.001268
322,     54.17, 0.0008658
323,     54.33,  0.000542
324,      54.5,  0.003086
325,     54.67,  0.002272
326,     54.83,  0.003502
327,        55,  0.001551
328,     55.17,  0.001439
329,     55.33,  0.004754
330,      55.5,  0.002721
331,     55.67,  0.001552
332,     55.83,  0.003837
333,        56, 0.0007845
334,     56.17,  0.002318
335,     56.33, 0.0008675
336,      56.5,  0.001967
337,     56.67,  0.003766
338,     56.83,-0.0002529
339,        57,   0.00159
340,     57.17,  0.003454
341,     57.33,  0.002322
342,      57.5,  0.002273
343,     57.67,  0.001218
344,     57.83, 0.0009875
345,        58,   0.00248
346,     58.17, 0.0007719
347,     58.33, -0.000423
348,      58.5,  0.001095
349,     58.67,  0.002957
350,     58.83,  0.002852
351,        59,  0.003545
352,     59.17,  0.001768
353,     59.33,  0.002108
354,      59.5,  0.002358
355,     59.67,  0.003631
356,     59.83,   0.00347
357,        60,  0.003037
