,time,abs
0,       0.5, 0.0001635
1,    0.6667,-0.0007654
2,    0.8333, 0.0008506
3,         1,-0.0008823
4,     1.167, 0.0006688
5,     1.333,  0.002077
6,       1.5, 0.0003411
7,     1.667,-0.0002308
8,     1.833,-0.0004501
9,         2,-0.0007194
10,     2.167, -0.001931
11,     2.333,  0.001887
12,       2.5,  0.002013
13,     2.667,-0.0005987
14,     2.833,  0.001086
15,         3, 0.0005507
16,     3.167,-0.0004228
17,     3.333, 0.0002825
18,       3.5, -0.001637
19,     3.667,  0.001537
20,     3.833,-0.0002534
21,         4, 0.0009123
22,     4.167,-0.0002499
23,     4.333, -0.001663
24,       4.5,  0.001175
25,     4.667,  0.001311
26,     4.833, 0.0008035
27,         5, -0.001001
28,     5.167,-0.0003055
29,     5.333,  0.001208
30,       5.5, -0.003197
31,     5.667, -0.001505
32,     5.833,-3.853e-05
33,         6, -0.001925
34,     6.167, 0.0004621
35,     6.333,  0.001372
36,       6.5,-0.0009983
37,     6.667,  0.001962
38,     6.833, -0.001314
39,         7,-0.0005283
40,     7.167, 0.0002705
41,     7.333, 0.0004335
42,       7.5,  0.002069
43,     7.667,-0.0003677
44,     7.833, 0.0007384
45,         8,  0.002089
46,     8.167, -0.001119
47,     8.333, -5.69e-05
48,       8.5,-0.0007635
49,     8.667, 0.0009903
50,     8.833,  0.000713
51,         9, 0.0007185
52,     9.167, 0.0006415
53,     9.333, 0.0004041
54,       9.5, 0.0002754
55,     9.667, 0.0005635
56,     9.833,-0.0001702
57,        10,  0.002629
58,     10.17, 0.0006593
59,     10.33, 0.0007408
60,      10.5, 0.0003682
61,     10.67,  0.001868
62,     10.83,  0.001635
63,        11, -0.000806
64,     11.17,  0.001604
65,     11.33,-0.0001592
66,      11.5, 0.0008722
67,     11.67,  0.001186
68,     11.83,  0.001833
69,        12,  -0.00203
70,     12.17,  0.002395
71,     12.33, 0.0006722
72,      12.5, -0.000352
73,     12.67,-0.0007282
74,     12.83, 0.0002397
75,        13,  0.002095
76,     13.17,  0.002133
77,     13.33,-0.0005808
78,      13.5,  0.003037
79,     13.67, 0.0005014
80,     13.83,  0.001588
81,        14,  0.001668
82,     14.17,  0.001941
83,     14.33,-0.0004443
84,      14.5,  0.001708
85,     14.67,  0.002158
86,     14.83, -0.001126
87,        15,  0.001643
88,     15.17,  0.001348
89,     15.33,-0.0008538
