,time,abs
0,       0.5,  0.001994
1,    0.6667, 0.0007389
2,    0.8333,  0.001753
3,         1,   0.00298
4,     1.167,  0.001868
5,     1.333,  0.002876
6,       1.5,  0.002761
7,     1.667,  0.003118
8,     1.833,  0.001595
9,         2, 0.0007495
10,     2.167,  0.003921
11,     2.333,  0.002861
12,       2.5,  0.004215
13,     2.667,  0.002405
14,     2.833,  0.003829
15,         3,  0.005472
16,     3.167,  0.005202
17,     3.333,  0.005262
18,       3.5,  0.005048
19,     3.667,  0.004505
20,     3.833,  0.004705
21,         4,  0.007688
22,     4.167,  0.005411
23,     4.333,  0.006587
24,       4.5,  0.007377
25,     4.667,  0.006576
26,     4.833,  0.007997
27,         5,  0.007476
28,     5.167,  0.006573
29,     5.333,  0.008297
30,       5.5,   0.00621
31,     5.667,  0.008387
32,     5.833,  0.008615
33,         6,  0.009602
34,     6.167,  0.006878
35,     6.333,   0.01085
36,       6.5,   0.00722
37,     6.667,  0.009983
38,     6.833,  0.008925
39,         7,   0.01024
40,     7.167,   0.01213
41,     7.333,   0.01211
42,       7.5,   0.01185
43,     7.667,   0.01334
44,     7.833,   0.01158
45,         8,     0.012
46,     8.167,   0.01126
47,     8.333,   0.01393
48,       8.5,   0.01396
49,     8.667,   0.01235
50,     8.833,   0.01223
51,         9,    0.0146
52,     9.167,   0.01321
53,     9.333,   0.01155
54,       9.5,   0.01468
55,     9.667,   0.01583
56,     9.833,   0.01489
57,        10,   0.01514
58,     10.17,   0.01601
59,     10.33,   0.01485
60,      10.5,   0.01484
61,     10.67,   0.01486
62,     10.83,   0.01643
63,        11,   0.01745
64,     11.17,   0.01572
65,     11.33,   0.01592
66,      11.5,   0.01743
67,     11.67,   0.01922
68,     11.83,   0.01757
69,        12,   0.01955
70,     12.17,   0.01686
71,     12.33,   0.02014
72,      12.5,   0.01864
73,     12.67,   0.01876
74,     12.83,    0.0207
75,        13,   0.01852
76,     13.17,   0.02059
77,     13.33,   0.01935
78,      13.5,    0.0216
79,     13.67,   0.02067
80,     13.83,   0.01924
81,        14,   0.02215
82,     14.17,   0.02142
83,     14.33,   0.02191
84,      14.5,    0.0206
85,     14.67,   0.02191
86,     14.83,   0.02177
87,        15,   0.02259
88,     15.17,   0.02188
89,     15.33,   0.02458
90,      15.5,   0.02371
91,     15.67,   0.02243
92,     15.83,   0.02462
93,        16,   0.02577
94,     16.17,   0.02507
95,     16.33,   0.02488
96,      16.5,   0.02418
97,     16.67,   0.02418
98,     16.83,   0.02354
99,        17,   0.02591
100,     17.17,   0.02649
101,     17.33,   0.02524
102,      17.5,   0.02293
103,     17.67,   0.02448
104,     17.83,   0.02867
105,        18,   0.02567
106,     18.17,   0.02935
107,     18.33,   0.02946
108,      18.5,   0.02881
109,     18.67,    0.0283
110,     18.83,    0.0277
111,        19,   0.03003
112,     19.17,   0.02868
113,     19.33,   0.03095
114,      19.5,   0.02882
115,     19.67,    0.0289
116,     19.83,   0.02703
117,        20,   0.03288
118,     20.17,    0.0299
119,     20.33,    0.0289
120,      20.5,   0.03023
121,     20.67,   0.02907
122,     20.83,   0.03164
123,        21,    0.0326
124,     21.17,   0.03012
125,     21.33,   0.03052
126,      21.5,   0.03188
127,     21.67,   0.03233
128,     21.83,   0.03311
129,        22,   0.03149
130,     22.17,   0.03346
131,     22.33,   0.03246
132,      22.5,   0.03477
133,     22.67,    0.0337
134,     22.83,   0.03442
135,        23,   0.03324
136,     23.17,   0.03542
137,     23.33,   0.03556
138,      23.5,   0.03501
139,     23.67,   0.03427
140,     23.83,   0.03646
141,        24,   0.03684
142,     24.17,   0.03509
143,     24.33,   0.03868
144,      24.5,   0.03689
145,     24.67,   0.03861
146,     24.83,   0.03619
147,        25,   0.03699
148,     25.17,   0.03769
149,     25.33,   0.03686
150,      25.5,   0.03801
151,     25.67,   0.03796
152,     25.83,   0.03829
153,        26,   0.03999
154,     26.17,   0.03969
155,     26.33,   0.03911
156,      26.5,   0.03834
157,     26.67,   0.03981
158,     26.83,   0.04085
159,        27,    0.0408
160,     27.17,   0.04169
161,     27.33,   0.04079
162,      27.5,   0.04172
163,     27.67,   0.03886
164,     27.83,   0.04145
165,        28,   0.04039
166,     28.17,   0.04455
167,     28.33,   0.04407
168,      28.5,   0.04233
169,     28.67,   0.04258
170,     28.83,    0.0419
171,        29,   0.04353
172,     29.17,   0.04104
173,     29.33,   0.04473
174,      29.5,   0.04381
175,     29.67,   0.04504
176,     29.83,   0.04562
177,        30,   0.04362
178,     30.17,   0.04552
179,     30.33,   0.04485
180,      30.5,   0.04687
181,     30.67,   0.04484
182,     30.83,   0.04725
183,        31,   0.04665
184,     31.17,    0.0467
185,     31.33,   0.04636
186,      31.5,   0.04655
187,     31.67,    0.0481
188,     31.83,    0.0473
189,        32,   0.04773
190,     32.17,   0.04798
191,     32.33,   0.04797
192,      32.5,   0.04838
193,     32.67,   0.04706
194,     32.83,   0.04911
195,        33,   0.04766
196,     33.17,   0.04805
197,     33.33,   0.05141
198,      33.5,   0.04878
199,     33.67,   0.04896
200,     33.83,   0.05057
201,        34,    0.0511
202,     34.17,   0.05134
203,     34.33,   0.05212
204,      34.5,   0.05093
205,     34.67,   0.05104
206,     34.83,   0.05233
207,        35,   0.05093
208,     35.17,   0.05229
209,     35.33,     0.054
210,      35.5,   0.05074
211,     35.67,   0.05119
212,     35.83,   0.05124
213,        36,   0.05403
214,     36.17,   0.05347
215,     36.33,   0.05513
216,      36.5,   0.05352
217,     36.67,   0.05584
218,     36.83,   0.05334
219,        37,   0.05588
220,     37.17,   0.05655
221,     37.33,   0.05479
222,      37.5,   0.05549
223,     37.67,   0.05588
224,     37.83,   0.05425
225,        38,   0.05755
226,     38.17,   0.05595
227,     38.33,   0.05714
228,      38.5,   0.05652
229,     38.67,   0.05721
230,     38.83,   0.05929
231,        39,   0.05811
232,     39.17,   0.05897
233,     39.33,   0.05788
234,      39.5,   0.06043
235,     39.67,   0.05827
236,     39.83,   0.05819
237,        40,   0.05984
238,     40.17,   0.06026
239,     40.33,   0.05942
240,      40.5,   0.05861
241,     40.67,   0.06094
242,     40.83,   0.06065
243,        41,   0.06057
244,     41.17,   0.06064
245,     41.33,   0.06052
246,      41.5,   0.06072
247,     41.67,   0.06048
248,     41.83,   0.06284
249,        42,      0.06
250,     42.17,   0.06455
251,     42.33,     0.062
252,      42.5,   0.06281
253,     42.67,   0.06382
254,     42.83,   0.06413
255,        43,   0.06273
256,     43.17,   0.06351
257,     43.33,   0.06428
258,      43.5,   0.06634
259,     43.67,   0.06446
260,     43.83,   0.06367
261,        44,   0.06668
262,     44.17,   0.06447
263,     44.33,   0.06481
264,      44.5,   0.06467
265,     44.67,   0.06709
266,     44.83,    0.0661
267,        45,   0.06892
268,     45.17,   0.06534
269,     45.33,   0.06874
270,      45.5,   0.07038
271,     45.67,   0.06783
272,     45.83,   0.06799
273,        46,   0.06742
274,     46.17,   0.06838
275,     46.33,   0.06954
276,      46.5,   0.06904
277,     46.67,   0.06902
278,     46.83,   0.07013
279,        47,   0.06795
280,     47.17,   0.06895
281,     47.33,   0.06848
282,      47.5,    0.0702
283,     47.67,   0.07006
284,     47.83,   0.06913
285,        48,   0.07384
286,     48.17,   0.07016
287,     48.33,   0.07245
288,      48.5,   0.07264
289,     48.67,   0.06953
290,     48.83,   0.07106
291,        49,   0.07185
292,     49.17,   0.07087
293,     49.33,   0.07243
294,      49.5,   0.07297
295,     49.67,   0.07321
296,     49.83,   0.07517
297,        50,   0.07338
298,     50.17,   0.07402
299,     50.33,   0.07756
300,      50.5,   0.07497
301,     50.67,   0.07469
302,     50.83,   0.07428
303,        51,   0.07665
304,     51.17,    0.0756
305,     51.33,   0.07729
306,      51.5,   0.07864
307,     51.67,   0.07707
308,     51.83,   0.07488
309,        52,   0.07613
310,     52.17,   0.07709
311,     52.33,   0.07558
312,      52.5,   0.07837
313,     52.67,   0.07725
314,     52.83,   0.07732
315,        53,   0.07906
316,     53.17,   0.07886
317,     53.33,   0.08031
318,      53.5,    0.0797
319,     53.67,   0.07872
320,     53.83,   0.07903
321,        54,   0.08073
322,     54.17,   0.08173
323,     54.33,   0.08139
324,      54.5,   0.08065
325,     54.67,   0.08338
326,     54.83,   0.08099
327,        55,   0.08189
328,     55.17,   0.08243
329,     55.33,   0.08246
330,      55.5,   0.08257
331,     55.67,    0.0827
332,     55.83,   0.08353
333,        56,   0.08128
334,     56.17,   0.08222
335,     56.33,   0.08355
336,      56.5,   0.08417
337,     56.67,   0.08449
338,     56.83,   0.08286
339,        57,   0.08598
340,     57.17,   0.08567
341,     57.33,   0.08641
342,      57.5,   0.08397
343,     57.67,   0.08373
344,     57.83,   0.08527
345,        58,   0.08544
346,     58.17,   0.08611
347,     58.33,   0.08553
348,      58.5,    0.0846
349,     58.67,   0.08492
350,     58.83,   0.08723
351,        59,    0.0877
352,     59.17,   0.08808
353,     59.33,   0.08537
354,      59.5,    0.0876
355,     59.67,   0.08593
356,     59.83,   0.08966
357,        60,   0.08706
