,time,abs
0,       0.5,  0.003829
1,    0.6667,  0.004584
2,    0.8333,  0.007085
3,         1,  0.006446
4,     1.167,  0.007339
5,     1.333,  0.006886
6,       1.5,   0.01219
7,     1.667,   0.01153
8,     1.833,   0.01222
9,         2,   0.01324
10,     2.167,   0.01463
11,     2.333,   0.01723
12,       2.5,   0.01627
13,     2.667,   0.01958
14,     2.833,   0.01874
15,         3,   0.01902
16,     3.167,   0.02224
17,     3.333,   0.01992
18,       3.5,   0.02197
19,     3.667,   0.02378
20,     3.833,   0.02652
21,         4,   0.02451
22,     4.167,   0.02742
23,     4.333,    0.0264
24,       4.5,   0.02967
25,     4.667,   0.03033
26,     4.833,   0.03028
27,         5,   0.03128
28,     5.167,   0.03152
29,     5.333,   0.03251
30,       5.5,   0.03259
31,     5.667,   0.03365
32,     5.833,   0.03696
33,         6,   0.03519
34,     6.167,   0.03937
35,     6.333,   0.03806
36,       6.5,   0.03746
37,     6.667,     0.038
38,     6.833,   0.03856
39,         7,   0.03835
40,     7.167,   0.04355
41,     7.333,   0.03854
42,       7.5,   0.04231
43,     7.667,   0.04311
44,     7.833,   0.04228
45,         8,   0.04204
46,     8.167,   0.04455
47,     8.333,   0.04507
48,       8.5,   0.04673
49,     8.667,   0.04649
50,     8.833,   0.04624
51,         9,   0.04848
52,     9.167,   0.04683
53,     9.333,   0.04861
54,       9.5,    0.0502
55,     9.667,   0.04985
56,     9.833,   0.05291
57,        10,   0.04998
58,     10.17,   0.05148
59,     10.33,   0.05129
60,      10.5,    0.0506
61,     10.67,   0.05322
62,     10.83,   0.05315
63,        11,   0.05381
64,     11.17,   0.05181
65,     11.33,   0.05431
66,      11.5,   0.05702
67,     11.67,   0.05601
68,     11.83,   0.05487
69,        12,    0.0568
70,     12.17,   0.05511
71,     12.33,   0.05587
72,      12.5,   0.05585
73,     12.67,   0.05862
74,     12.83,   0.05737
75,        13,   0.05833
76,     13.17,   0.05964
77,     13.33,   0.05944
78,      13.5,   0.05891
79,     13.67,   0.06002
80,     13.83,   0.06089
81,        14,   0.06025
82,     14.17,   0.06091
83,     14.33,   0.06279
84,      14.5,   0.06224
85,     14.67,   0.06069
86,     14.83,   0.06171
87,        15,   0.06232
88,     15.17,   0.06385
89,     15.33,    0.0615
90,      15.5,   0.06352
91,     15.67,   0.06337
92,     15.83,   0.06415
93,        16,   0.06398
94,     16.17,   0.06539
95,     16.33,   0.06482
96,      16.5,     0.063
97,     16.67,   0.06345
98,     16.83,   0.06489
99,        17,   0.06632
100,     17.17,   0.06552
101,     17.33,   0.06432
102,      17.5,   0.06681
103,     17.67,   0.06598
104,     17.83,   0.06794
105,        18,   0.06699
106,     18.17,   0.06691
107,     18.33,   0.06626
108,      18.5,   0.06793
109,     18.67,   0.06829
110,     18.83,   0.06554
111,        19,   0.06939
112,     19.17,   0.06786
113,     19.33,   0.06669
114,      19.5,   0.06739
115,     19.67,    0.0685
116,     19.83,   0.06871
117,        20,   0.06923
118,     20.17,   0.06799
119,     20.33,   0.07165
120,      20.5,   0.06945
121,     20.67,   0.07109
122,     20.83,   0.07006
123,        21,   0.06995
124,     21.17,   0.07121
125,     21.33,   0.07069
126,      21.5,   0.07045
127,     21.67,   0.07144
128,     21.83,   0.07111
129,        22,   0.07296
130,     22.17,   0.06957
131,     22.33,   0.07136
132,      22.5,   0.07279
133,     22.67,   0.07215
134,     22.83,   0.07154
135,        23,   0.07218
136,     23.17,   0.07315
137,     23.33,   0.07184
138,      23.5,   0.07184
139,     23.67,   0.07001
140,     23.83,    0.0711
141,        24,    0.0724
142,     24.17,   0.07179
143,     24.33,   0.07339
