,time,abs
0,       0.5,    0.0125
1,    0.6667,    0.0212
2,    0.8333,   0.02591
3,         1,    0.0312
4,     1.167,   0.03559
5,     1.333,   0.04227
6,       1.5,   0.04513
7,     1.667,   0.05044
8,     1.833,   0.05789
9,         2,   0.06176
10,     2.167,   0.06678
11,     2.333,   0.07248
12,       2.5,   0.07687
13,     2.667,   0.08281
14,     2.833,   0.08662
15,         3,    0.0916
16,     3.167,   0.09738
17,     3.333,    0.1037
18,       3.5,    0.1073
19,     3.667,    0.1123
20,     3.833,    0.1168
21,         4,    0.1208
22,     4.167,    0.1264
23,     4.333,    0.1302
24,       4.5,    0.1359
25,     4.667,    0.1402
26,     4.833,    0.1458
27,         5,     0.149
28,     5.167,     0.156
29,     5.333,    0.1598
30,       5.5,    0.1644
31,     5.667,    0.1702
32,     5.833,    0.1755
33,         6,    0.1784
34,     6.167,    0.1844
35,     6.333,    0.1874
36,       6.5,    0.1922
37,     6.667,    0.1973
38,     6.833,    0.2014
39,         7,    0.2079
40,     7.167,    0.2116
41,     7.333,    0.2158
42,       7.5,    0.2206
43,     7.667,    0.2248
44,     7.833,    0.2307
45,         8,    0.2331
46,     8.167,    0.2398
47,     8.333,    0.2437
48,       8.5,    0.2471
49,     8.667,    0.2533
50,     8.833,    0.2572
51,         9,    0.2601
52,     9.167,    0.2664
53,     9.333,    0.2688
54,       9.5,    0.2734
55,     9.667,    0.2779
56,     9.833,    0.2824
57,        10,    0.2871
58,     10.17,    0.2935
59,     10.33,    0.2981
60,      10.5,    0.3011
61,     10.67,    0.3035
62,     10.83,    0.3111
63,        11,    0.3116
64,     11.17,    0.3152
65,     11.33,    0.3224
66,      11.5,    0.3257
67,     11.67,    0.3316
68,     11.83,    0.3366
69,        12,    0.3416
70,     12.17,    0.3433
71,     12.33,    0.3443
72,      12.5,    0.3519
73,     12.67,    0.3564
74,     12.83,    0.3589
75,        13,    0.3634
76,     13.17,    0.3647
77,     13.33,    0.3704
78,      13.5,    0.3759
79,     13.67,    0.3813
80,     13.83,    0.3854
81,        14,    0.3895
82,     14.17,    0.3909
83,     14.33,    0.3945
84,      14.5,    0.3997
85,     14.67,    0.4004
86,     14.83,    0.4063
87,        15,    0.4091
88,     15.17,    0.4161
89,     15.33,    0.4174
90,      15.5,    0.4236
91,     15.67,     0.426
92,     15.83,    0.4304
93,        16,     0.434
94,     16.17,    0.4359
95,     16.33,    0.4432
96,      16.5,    0.4427
97,     16.67,    0.4445
98,     16.83,    0.4531
99,        17,    0.4572
100,     17.17,    0.4608
101,     17.33,    0.4649
102,      17.5,    0.4674
103,     17.67,    0.4676
104,     17.83,    0.4733
105,        18,     0.475
106,     18.17,    0.4794
107,     18.33,    0.4809
108,      18.5,    0.4856
109,     18.67,    0.4902
110,     18.83,     0.492
111,        19,    0.4967
112,     19.17,    0.5013
113,     19.33,    0.5029
114,      19.5,    0.5034
115,     19.67,    0.5105
116,     19.83,    0.5134
117,        20,    0.5167
118,     20.17,    0.5203
119,     20.33,    0.5231
120,      20.5,    0.5225
121,     20.67,    0.5282
122,     20.83,    0.5298
123,        21,    0.5351
124,     21.17,    0.5362
125,     21.33,    0.5389
126,      21.5,    0.5429
127,     21.67,    0.5492
128,     21.83,     0.549
129,        22,     0.554
130,     22.17,    0.5566
131,     22.33,    0.5605
132,      22.5,    0.5616
133,     22.67,    0.5624
134,     22.83,    0.5658
135,        23,    0.5715
136,     23.17,    0.5726
137,     23.33,    0.5724
138,      23.5,    0.5779
139,     23.67,    0.5812
140,     23.83,    0.5819
141,        24,    0.5869
142,     24.17,    0.5905
143,     24.33,    0.5896
144,      24.5,    0.5945
145,     24.67,    0.5945
146,     24.83,    0.5981
147,        25,    0.6011
148,     25.17,    0.6047
149,     25.33,    0.6085
150,      25.5,    0.6112
151,     25.67,    0.6124
152,     25.83,    0.6199
153,        26,    0.6168
154,     26.17,    0.6144
155,     26.33,    0.6248
156,      26.5,    0.6244
157,     26.67,    0.6292
158,     26.83,    0.6261
159,        27,    0.6336
160,     27.17,    0.6339
161,     27.33,    0.6374
162,      27.5,    0.6362
163,     27.67,    0.6383
164,     27.83,    0.6382
165,        28,    0.6427
166,     28.17,    0.6431
167,     28.33,    0.6475
168,      28.5,    0.6502
169,     28.67,     0.652
170,     28.83,    0.6585
171,        29,    0.6545
172,     29.17,     0.655
173,     29.33,    0.6529
174,      29.5,    0.6573
175,     29.67,    0.6651
176,     29.83,    0.6711
177,        30,     0.669
178,     30.17,    0.6681
179,     30.33,     0.671
180,      30.5,    0.6692
181,     30.67,    0.6786
182,     30.83,    0.6745
183,        31,    0.6766
184,     31.17,    0.6791
185,     31.33,    0.6793
186,      31.5,    0.6878
187,     31.67,    0.6895
188,     31.83,    0.6851
189,        32,    0.6919
190,     32.17,     0.694
191,     32.33,    0.6902
192,      32.5,    0.6924
193,     32.67,    0.6983
194,     32.83,    0.6986
195,        33,    0.7012
196,     33.17,    0.6972
197,     33.33,    0.7039
198,      33.5,    0.6997
199,     33.67,    0.7006
200,     33.83,    0.7032
201,        34,    0.7068
202,     34.17,    0.7077
203,     34.33,    0.7096
204,      34.5,    0.7124
205,     34.67,    0.7117
206,     34.83,    0.7147
207,        35,    0.7167
208,     35.17,    0.7153
209,     35.33,    0.7147
210,      35.5,    0.7197
211,     35.67,    0.7156
212,     35.83,    0.7232
213,        36,    0.7208
214,     36.17,    0.7285
215,     36.33,    0.7229
216,      36.5,     0.728
217,     36.67,    0.7265
218,     36.83,    0.7279
219,        37,    0.7314
220,     37.17,    0.7297
221,     37.33,    0.7334
222,      37.5,    0.7299
223,     37.67,    0.7371
224,     37.83,     0.733
225,        38,    0.7303
226,     38.17,    0.7373
227,     38.33,     0.736
228,      38.5,    0.7405
229,     38.67,    0.7427
230,     38.83,     0.741
231,        39,    0.7446
232,     39.17,    0.7423
233,     39.33,    0.7464
234,      39.5,    0.7462
235,     39.67,    0.7408
236,     39.83,    0.7478
237,        40,    0.7441
238,     40.17,    0.7495
239,     40.33,    0.7516
240,      40.5,    0.7474
241,     40.67,    0.7477
242,     40.83,     0.753
243,        41,    0.7511
244,     41.17,    0.7464
245,     41.33,    0.7536
246,      41.5,    0.7549
247,     41.67,    0.7563
248,     41.83,    0.7549
249,        42,    0.7563
250,     42.17,    0.7585
251,     42.33,    0.7556
252,      42.5,      0.76
253,     42.67,    0.7623
254,     42.83,    0.7619
255,        43,    0.7585
256,     43.17,    0.7591
257,     43.33,    0.7657
258,      43.5,    0.7641
259,     43.67,     0.761
260,     43.83,     0.766
261,        44,    0.7608
262,     44.17,    0.7654
263,     44.33,    0.7649
264,      44.5,    0.7675
265,     44.67,    0.7647
266,     44.83,    0.7654
267,        45,     0.773
268,     45.17,    0.7688
269,     45.33,    0.7727
270,      45.5,    0.7718
271,     45.67,    0.7707
272,     45.83,    0.7689
273,        46,    0.7657
274,     46.17,    0.7765
275,     46.33,    0.7764
276,      46.5,    0.7679
277,     46.67,    0.7713
278,     46.83,    0.7693
279,        47,    0.7783
280,     47.17,    0.7712
281,     47.33,    0.7807
282,      47.5,    0.7777
283,     47.67,    0.7785
284,     47.83,    0.7746
285,        48,     0.778
286,     48.17,    0.7792
287,     48.33,    0.7769
288,      48.5,    0.7811
289,     48.67,    0.7833
290,     48.83,    0.7825
291,        49,    0.7754
292,     49.17,    0.7832
293,     49.33,    0.7866
294,      49.5,    0.7803
295,     49.67,     0.783
296,     49.83,    0.7832
297,        50,    0.7863
298,     50.17,    0.7806
299,     50.33,    0.7834
300,      50.5,    0.7831
301,     50.67,     0.784
302,     50.83,    0.7833
303,        51,    0.7873
304,     51.17,    0.7885
305,     51.33,    0.7825
306,      51.5,    0.7849
307,     51.67,    0.7871
308,     51.83,    0.7826
309,        52,    0.7867
310,     52.17,    0.7833
311,     52.33,    0.7829
312,      52.5,    0.7859
313,     52.67,    0.7879
314,     52.83,    0.7849
315,        53,    0.7858
316,     53.17,    0.7851
317,     53.33,     0.792
318,      53.5,    0.7862
319,     53.67,    0.7855
320,     53.83,    0.7893
321,        54,    0.7886
322,     54.17,    0.7878
323,     54.33,    0.7898
324,      54.5,    0.7925
325,     54.67,    0.7879
326,     54.83,    0.7946
327,        55,    0.7889
328,     55.17,    0.7941
329,     55.33,    0.7924
330,      55.5,    0.7901
331,     55.67,    0.7949
332,     55.83,    0.7893
333,        56,    0.7949
334,     56.17,    0.7933
335,     56.33,    0.7929
336,      56.5,    0.7943
337,     56.67,     0.796
338,     56.83,    0.7985
339,        57,    0.7961
340,     57.17,    0.7963
341,     57.33,    0.7939
342,      57.5,    0.7963
343,     57.67,    0.7933
344,     57.83,    0.7964
345,        58,    0.7932
346,     58.17,    0.7962
347,     58.33,    0.7965
348,      58.5,    0.7952
349,     58.67,     0.804
350,     58.83,    0.7956
351,        59,    0.8011
352,     59.17,    0.8046
353,     59.33,    0.8012
354,      59.5,     0.797
355,     59.67,    0.7953
356,     59.83,    0.8014
357,        60,    0.8024
