,time,abs
0,       0.5,   0.02296
1,    0.6667,   0.03026
2,    0.8333,   0.03665
3,         1,   0.04499
4,     1.167,   0.05184
5,     1.333,   0.06024
6,       1.5,   0.06849
7,     1.667,    0.0742
8,     1.833,   0.08357
9,         2,    0.0906
10,     2.167,   0.09774
11,     2.333,    0.1063
12,       2.5,    0.1139
13,     2.667,    0.1204
14,     2.833,    0.1274
15,         3,    0.1378
16,     3.167,    0.1429
17,     3.333,    0.1499
18,       3.5,    0.1573
19,     3.667,    0.1667
20,     3.833,    0.1726
21,         4,    0.1823
22,     4.167,    0.1876
23,     4.333,    0.1943
24,       4.5,    0.2017
25,     4.667,    0.2082
26,     4.833,     0.218
27,         5,    0.2254
28,     5.167,    0.2335
29,     5.333,    0.2421
30,       5.5,    0.2471
31,     5.667,    0.2559
32,     5.833,    0.2645
33,         6,    0.2706
34,     6.167,    0.2775
35,     6.333,     0.285
36,       6.5,    0.2917
37,     6.667,    0.2983
38,     6.833,    0.3084
39,         7,     0.314
40,     7.167,    0.3204
41,     7.333,     0.331
42,       7.5,    0.3374
43,     7.667,     0.346
44,     7.833,    0.3518
45,         8,    0.3602
46,     8.167,    0.3674
47,     8.333,    0.3754
48,       8.5,    0.3826
49,     8.667,      0.39
50,     8.833,    0.3988
51,         9,    0.4062
52,     9.167,     0.412
53,     9.333,    0.4187
54,       9.5,    0.4282
55,     9.667,    0.4339
56,     9.833,    0.4402
57,        10,    0.4481
58,     10.17,    0.4544
59,     10.33,    0.4626
60,      10.5,    0.4719
61,     10.67,    0.4782
62,     10.83,    0.4889
63,        11,    0.4941
64,     11.17,    0.5018
65,     11.33,    0.5102
66,      11.5,    0.5165
67,     11.67,    0.5209
68,     11.83,    0.5342
69,        12,    0.5396
70,     12.17,    0.5476
71,     12.33,    0.5552
72,      12.5,    0.5597
73,     12.67,    0.5673
74,     12.83,    0.5777
75,        13,    0.5825
76,     13.17,    0.5926
77,     13.33,    0.5955
78,      13.5,     0.605
79,     13.67,    0.6122
80,     13.83,    0.6142
81,        14,    0.6257
82,     14.17,    0.6348
83,     14.33,    0.6414
84,      14.5,    0.6441
85,     14.67,    0.6604
86,     14.83,    0.6657
87,        15,    0.6714
88,     15.17,     0.677
89,     15.33,    0.6812
90,      15.5,    0.6962
91,     15.67,    0.7012
92,     15.83,    0.7082
93,        16,     0.719
