,time,abs
0,       0.5,  0.006949
1,    0.6667,   0.00843
2,    0.8333,   0.01306
3,         1,   0.01512
4,     1.167,   0.01947
5,     1.333,   0.02156
6,       1.5,   0.02205
7,     1.667,   0.02781
8,     1.833,   0.03006
9,         2,   0.03399
10,     2.167,   0.03533
11,     2.333,   0.03569
12,       2.5,   0.03849
13,     2.667,     0.043
14,     2.833,   0.04462
15,         3,   0.04735
16,     3.167,    0.0514
17,     3.333,   0.05326
18,       3.5,   0.05469
19,     3.667,   0.05489
20,     3.833,   0.06029
21,         4,   0.06092
22,     4.167,    0.0653
23,     4.333,   0.06742
24,       4.5,   0.07075
25,     4.667,   0.07513
26,     4.833,   0.07416
27,         5,   0.07966
28,     5.167,   0.08138
29,     5.333,   0.08265
30,       5.5,   0.08701
31,     5.667,   0.08899
32,     5.833,   0.09343
33,         6,   0.09392
34,     6.167,   0.09577
35,     6.333,   0.09649
36,       6.5,    0.1009
37,     6.667,    0.1047
38,     6.833,    0.1059
39,         7,    0.1095
40,     7.167,    0.1136
41,     7.333,    0.1109
42,       7.5,    0.1169
43,     7.667,    0.1193
44,     7.833,    0.1206
45,         8,    0.1225
46,     8.167,    0.1295
47,     8.333,    0.1297
48,       8.5,    0.1313
49,     8.667,    0.1339
50,     8.833,    0.1359
51,         9,    0.1391
52,     9.167,    0.1419
53,     9.333,    0.1442
54,       9.5,    0.1465
55,     9.667,    0.1504
56,     9.833,    0.1514
57,        10,     0.152
58,     10.17,    0.1558
59,     10.33,    0.1617
60,      10.5,    0.1607
61,     10.67,    0.1634
62,     10.83,    0.1644
63,        11,    0.1698
64,     11.17,    0.1706
65,     11.33,    0.1727
66,      11.5,    0.1778
67,     11.67,    0.1798
68,     11.83,    0.1788
69,        12,    0.1837
70,     12.17,    0.1835
71,     12.33,    0.1868
72,      12.5,     0.191
73,     12.67,    0.1912
74,     12.83,    0.1953
75,        13,    0.1976
76,     13.17,    0.2006
77,     13.33,    0.2029
78,      13.5,    0.2036
79,     13.67,    0.2073
80,     13.83,     0.209
81,        14,    0.2131
82,     14.17,    0.2147
83,     14.33,    0.2151
84,      14.5,    0.2202
85,     14.67,    0.2208
86,     14.83,    0.2229
87,        15,    0.2267
88,     15.17,     0.228
89,     15.33,    0.2317
90,      15.5,    0.2327
91,     15.67,    0.2353
92,     15.83,    0.2409
93,        16,    0.2412
94,     16.17,     0.242
95,     16.33,    0.2443
96,      16.5,    0.2493
97,     16.67,    0.2503
98,     16.83,    0.2519
99,        17,    0.2535
100,     17.17,    0.2583
101,     17.33,     0.259
102,      17.5,    0.2616
103,     17.67,    0.2647
104,     17.83,    0.2655
105,        18,    0.2688
106,     18.17,    0.2674
107,     18.33,    0.2727
108,      18.5,    0.2758
109,     18.67,    0.2759
110,     18.83,    0.2803
111,        19,      0.28
112,     19.17,    0.2831
113,     19.33,     0.285
114,      19.5,    0.2897
115,     19.67,    0.2912
116,     19.83,    0.2925
117,        20,    0.2947
118,     20.17,    0.3002
119,     20.33,    0.3005
120,      20.5,    0.3027
121,     20.67,    0.3023
122,     20.83,    0.3077
123,        21,    0.3114
124,     21.17,    0.3108
125,     21.33,    0.3131
126,      21.5,     0.317
127,     21.67,    0.3193
128,     21.83,     0.321
129,        22,    0.3228
130,     22.17,    0.3253
131,     22.33,    0.3248
132,      22.5,     0.327
133,     22.67,    0.3281
134,     22.83,    0.3329
135,        23,    0.3356
136,     23.17,    0.3356
137,     23.33,     0.339
138,      23.5,    0.3411
139,     23.67,    0.3456
140,     23.83,    0.3439
141,        24,    0.3488
142,     24.17,    0.3502
143,     24.33,    0.3543
144,      24.5,    0.3521
145,     24.67,    0.3555
146,     24.83,    0.3619
147,        25,    0.3612
148,     25.17,    0.3638
149,     25.33,    0.3662
150,      25.5,    0.3684
151,     25.67,    0.3672
152,     25.83,    0.3734
153,        26,    0.3713
154,     26.17,    0.3745
155,     26.33,    0.3794
156,      26.5,    0.3789
157,     26.67,    0.3806
158,     26.83,    0.3836
159,        27,    0.3857
160,     27.17,    0.3895
161,     27.33,    0.3873
162,      27.5,    0.3919
163,     27.67,    0.3939
164,     27.83,    0.3963
165,        28,    0.3976
166,     28.17,    0.3988
167,     28.33,    0.4021
168,      28.5,    0.4014
169,     28.67,    0.4046
170,     28.83,    0.4094
171,        29,    0.4098
172,     29.17,    0.4114
173,     29.33,    0.4148
174,      29.5,    0.4136
175,     29.67,    0.4169
176,     29.83,     0.421
177,        30,    0.4211
178,     30.17,    0.4227
179,     30.33,    0.4254
180,      30.5,    0.4262
181,     30.67,    0.4277
182,     30.83,    0.4307
183,        31,    0.4338
184,     31.17,    0.4343
185,     31.33,    0.4377
