,time,abs
0,       0.5,  0.005424
1,    0.6667,   0.01265
2,    0.8333,   0.01332
3,         1,   0.01546
4,     1.167,   0.01945
5,     1.333,   0.02054
6,       1.5,   0.02569
7,     1.667,   0.02731
8,     1.833,    0.0279
9,         2,   0.02984
10,     2.167,   0.03342
11,     2.333,    0.0351
12,       2.5,   0.04014
13,     2.667,   0.04138
14,     2.833,   0.04424
15,         3,   0.04831
16,     3.167,    0.0495
17,     3.333,   0.05159
18,       3.5,   0.05606
19,     3.667,   0.05862
20,     3.833,   0.05939
21,         4,   0.06299
22,     4.167,   0.06504
23,     4.333,   0.06967
24,       4.5,   0.06748
25,     4.667,   0.07008
26,     4.833,   0.07579
27,         5,   0.07889
28,     5.167,   0.08077
29,     5.333,   0.08437
30,       5.5,   0.08622
31,     5.667,   0.08986
32,     5.833,   0.09157
33,         6,   0.09423
34,     6.167,   0.09733
35,     6.333,    0.0979
36,       6.5,    0.1013
37,     6.667,    0.1027
38,     6.833,    0.1069
39,         7,     0.109
40,     7.167,    0.1117
41,     7.333,    0.1138
42,       7.5,    0.1146
43,     7.667,    0.1186
44,     7.833,     0.122
45,         8,    0.1224
46,     8.167,    0.1256
47,     8.333,    0.1292
48,       8.5,    0.1312
49,     8.667,    0.1315
50,     8.833,    0.1369
51,         9,    0.1383
52,     9.167,    0.1416
53,     9.333,    0.1463
54,       9.5,    0.1451
55,     9.667,    0.1485
56,     9.833,    0.1527
57,        10,    0.1537
58,     10.17,    0.1574
59,     10.33,     0.159
60,      10.5,    0.1607
61,     10.67,    0.1626
62,     10.83,    0.1648
63,        11,    0.1695
64,     11.17,    0.1715
65,     11.33,    0.1735
66,      11.5,    0.1773
67,     11.67,     0.178
68,     11.83,    0.1814
69,        12,    0.1846
70,     12.17,     0.185
71,     12.33,    0.1887
72,      12.5,    0.1916
73,     12.67,    0.1926
74,     12.83,    0.1927
75,        13,    0.1977
76,     13.17,    0.2013
77,     13.33,    0.2032
78,      13.5,     0.204
79,     13.67,    0.2051
80,     13.83,     0.212
81,        14,    0.2103
82,     14.17,    0.2152
83,     14.33,     0.218
84,      14.5,    0.2202
85,     14.67,    0.2226
86,     14.83,    0.2238
87,        15,    0.2269
88,     15.17,     0.227
89,     15.33,     0.231
90,      15.5,     0.234
91,     15.67,    0.2339
92,     15.83,    0.2374
93,        16,    0.2407
94,     16.17,    0.2442
95,     16.33,    0.2456
96,      16.5,    0.2486
97,     16.67,    0.2498
98,     16.83,    0.2557
99,        17,    0.2558
100,     17.17,    0.2562
101,     17.33,      0.26
102,      17.5,    0.2608
103,     17.67,    0.2637
104,     17.83,    0.2655
105,        18,    0.2664
106,     18.17,    0.2687
107,     18.33,    0.2735
108,      18.5,    0.2723
109,     18.67,    0.2765
110,     18.83,     0.278
111,        19,    0.2797
112,     19.17,    0.2825
113,     19.33,    0.2863
114,      19.5,    0.2888
115,     19.67,    0.2896
116,     19.83,     0.293
117,        20,    0.2947
118,     20.17,     0.297
119,     20.33,    0.3004
120,      20.5,    0.3034
121,     20.67,    0.3028
122,     20.83,    0.3089
123,        21,    0.3078
124,     21.17,    0.3111
125,     21.33,    0.3146
126,      21.5,    0.3136
127,     21.67,    0.3171
128,     21.83,    0.3181
129,        22,      0.32
130,     22.17,    0.3248
131,     22.33,    0.3282
132,      22.5,    0.3307
133,     22.67,    0.3317
134,     22.83,     0.332
135,        23,    0.3351
136,     23.17,    0.3365
137,     23.33,    0.3407
138,      23.5,    0.3412
139,     23.67,    0.3435
140,     23.83,     0.345
141,        24,    0.3498
142,     24.17,     0.348
143,     24.33,    0.3492
144,      24.5,    0.3526
145,     24.67,    0.3571
146,     24.83,    0.3605
147,        25,    0.3604
148,     25.17,     0.362
149,     25.33,    0.3654
150,      25.5,     0.366
151,     25.67,    0.3685
152,     25.83,    0.3716
153,        26,    0.3702
154,     26.17,    0.3765
155,     26.33,     0.377
156,      26.5,    0.3807
157,     26.67,    0.3848
158,     26.83,    0.3841
159,        27,    0.3858
160,     27.17,    0.3871
161,     27.33,    0.3877
162,      27.5,    0.3917
163,     27.67,    0.3932
164,     27.83,    0.3974
165,        28,    0.3954
166,     28.17,    0.4012
167,     28.33,    0.4012
168,      28.5,    0.4029
169,     28.67,    0.4066
170,     28.83,      0.41
171,        29,    0.4118
172,     29.17,    0.4127
173,     29.33,    0.4142
174,      29.5,    0.4128
175,     29.67,    0.4179
176,     29.83,    0.4224
177,        30,    0.4213
178,     30.17,    0.4218
179,     30.33,    0.4231
180,      30.5,    0.4271
181,     30.67,    0.4308
182,     30.83,    0.4319
183,        31,    0.4357
184,     31.17,    0.4364
185,     31.33,    0.4392
186,      31.5,    0.4405
187,     31.67,    0.4422
188,     31.83,    0.4388
189,        32,    0.4438
190,     32.17,    0.4454
191,     32.33,    0.4479
192,      32.5,    0.4531
193,     32.67,    0.4528
194,     32.83,    0.4515
195,        33,    0.4577
196,     33.17,    0.4594
197,     33.33,    0.4564
198,      33.5,    0.4657
199,     33.67,     0.462
200,     33.83,    0.4661
201,        34,    0.4664
202,     34.17,    0.4688
203,     34.33,    0.4709
204,      34.5,    0.4746
205,     34.67,    0.4744
206,     34.83,    0.4775
207,        35,    0.4786
208,     35.17,     0.482
209,     35.33,    0.4827
210,      35.5,    0.4851
211,     35.67,    0.4838
212,     35.83,     0.487
213,        36,    0.4869
214,     36.17,    0.4909
215,     36.33,     0.491
216,      36.5,    0.4944
217,     36.67,    0.4969
218,     36.83,    0.4974
219,        37,    0.5005
220,     37.17,    0.5022
221,     37.33,    0.5018
222,      37.5,    0.5057
223,     37.67,    0.5042
224,     37.83,    0.5107
225,        38,    0.5101
226,     38.17,    0.5118
227,     38.33,    0.5142
228,      38.5,    0.5142
229,     38.67,    0.5185
230,     38.83,    0.5176
231,        39,    0.5184
232,     39.17,    0.5214
233,     39.33,    0.5231
234,      39.5,    0.5259
235,     39.67,    0.5252
236,     39.83,    0.5291
237,        40,    0.5305
238,     40.17,    0.5343
239,     40.33,    0.5344
240,      40.5,    0.5369
241,     40.67,    0.5353
242,     40.83,    0.5357
243,        41,    0.5397
244,     41.17,    0.5405
245,     41.33,    0.5415
246,      41.5,    0.5449
247,     41.67,    0.5481
248,     41.83,    0.5477
249,        42,    0.5489
250,     42.17,    0.5501
251,     42.33,    0.5542
252,      42.5,    0.5542
253,     42.67,    0.5569
254,     42.83,    0.5558
255,        43,    0.5611
256,     43.17,    0.5588
257,     43.33,     0.564
258,      43.5,    0.5646
259,     43.67,    0.5673
260,     43.83,    0.5681
261,        44,    0.5661
262,     44.17,    0.5694
263,     44.33,    0.5721
264,      44.5,    0.5749
265,     44.67,    0.5768
266,     44.83,    0.5771
267,        45,    0.5827
268,     45.17,    0.5796
269,     45.33,    0.5804
270,      45.5,    0.5819
271,     45.67,     0.581
272,     45.83,    0.5833
273,        46,    0.5889
274,     46.17,    0.5878
275,     46.33,    0.5862
276,      46.5,    0.5933
277,     46.67,    0.5949
278,     46.83,    0.5951
279,        47,    0.5951
280,     47.17,    0.5953
281,     47.33,    0.5984
282,      47.5,    0.6045
283,     47.67,    0.6026
284,     47.83,    0.6022
285,        48,     0.604
286,     48.17,    0.6075
287,     48.33,    0.6071
288,      48.5,    0.6083
289,     48.67,    0.6101
290,     48.83,    0.6092
291,        49,    0.6092
292,     49.17,    0.6146
293,     49.33,    0.6147
294,      49.5,    0.6154
295,     49.67,     0.618
296,     49.83,    0.6191
297,        50,    0.6217
298,     50.17,    0.6233
299,     50.33,    0.6247
300,      50.5,    0.6226
301,     50.67,    0.6245
302,     50.83,    0.6266
303,        51,    0.6269
304,     51.17,    0.6278
305,     51.33,    0.6292
306,      51.5,    0.6325
307,     51.67,    0.6326
308,     51.83,     0.635
309,        52,     0.634
310,     52.17,    0.6379
311,     52.33,    0.6357
312,      52.5,    0.6343
313,     52.67,    0.6438
314,     52.83,    0.6419
315,        53,    0.6442
316,     53.17,    0.6429
317,     53.33,    0.6418
318,      53.5,    0.6485
319,     53.67,    0.6456
320,     53.83,    0.6443
321,        54,    0.6494
322,     54.17,    0.6533
323,     54.33,    0.6543
324,      54.5,    0.6555
325,     54.67,    0.6545
326,     54.83,    0.6579
327,        55,    0.6567
328,     55.17,    0.6587
329,     55.33,    0.6616
330,      55.5,    0.6623
331,     55.67,    0.6631
332,     55.83,    0.6611
333,        56,    0.6625
334,     56.17,    0.6624
335,     56.33,    0.6683
336,      56.5,     0.666
337,     56.67,    0.6653
338,     56.83,    0.6695
339,        57,    0.6693
340,     57.17,    0.6694
341,     57.33,    0.6793
342,      57.5,    0.6742
343,     57.67,    0.6727
344,     57.83,    0.6708
345,        58,    0.6776
346,     58.17,    0.6812
347,     58.33,    0.6797
348,      58.5,    0.6827
349,     58.67,    0.6821
350,     58.83,     0.682
351,        59,    0.6854
352,     59.17,    0.6825
353,     59.33,    0.6867
354,      59.5,    0.6871
355,     59.67,    0.6898
356,     59.83,    0.6817
357,        60,    0.6918
