,time,abs
0,       0.5, 0.0009625
1,    0.6667,  0.001903
2,    0.8333,  0.003036
3,         1,  0.001345
4,     1.167,   0.00194
5,     1.333,  0.002522
6,       1.5,   0.00167
7,     1.667,  0.001669
8,     1.833,  0.004597
9,         2,  0.004662
10,     2.167,  0.003051
11,     2.333,  0.002171
12,       2.5,  0.004828
13,     2.667,  0.003383
14,     2.833,  0.005177
15,         3,  0.004591
16,     3.167,  0.004414
17,     3.333,   0.00545
18,       3.5,  0.004795
19,     3.667,  0.004616
20,     3.833,  0.006795
21,         4,  0.005408
22,     4.167,  0.006263
23,     4.333,  0.008108
24,       4.5,  0.007806
25,     4.667,   0.00761
26,     4.833,  0.006314
27,         5,  0.009787
28,     5.167,  0.006779
29,     5.333,  0.009999
30,       5.5,  0.008864
31,     5.667,   0.00694
32,     5.833,  0.008187
33,         6,  0.009597
34,     6.167,  0.009034
35,     6.333,  0.008567
36,       6.5,   0.01023
37,     6.667,   0.01019
38,     6.833,   0.01004
39,         7,   0.01216
40,     7.167,   0.01164
41,     7.333,   0.01061
42,       7.5,   0.01235
43,     7.667,  0.009362
44,     7.833,   0.01403
45,         8,   0.01291
46,     8.167,   0.01107
47,     8.333,   0.01386
48,       8.5,   0.01363
49,     8.667,   0.01149
50,     8.833,   0.01446
51,         9,   0.01486
52,     9.167,   0.01281
53,     9.333,   0.01747
54,       9.5,   0.01386
55,     9.667,   0.01532
56,     9.833,   0.01793
57,        10,    0.0152
58,     10.17,   0.01571
59,     10.33,   0.01509
60,      10.5,   0.01625
61,     10.67,    0.0167
62,     10.83,   0.01485
63,        11,    0.0167
64,     11.17,   0.01509
65,     11.33,   0.01645
66,      11.5,   0.01746
67,     11.67,   0.01898
68,     11.83,   0.01657
69,        12,   0.01784
70,     12.17,   0.01963
71,     12.33,   0.01831
72,      12.5,   0.01996
73,     12.67,   0.01884
74,     12.83,   0.01762
75,        13,   0.01789
76,     13.17,   0.01832
77,     13.33,   0.02069
78,      13.5,   0.02057
79,     13.67,   0.01956
80,     13.83,   0.01888
81,        14,   0.02042
82,     14.17,   0.01938
83,     14.33,   0.02156
84,      14.5,   0.02229
85,     14.67,   0.02022
86,     14.83,   0.02413
87,        15,   0.02192
88,     15.17,   0.02187
89,     15.33,   0.02242
90,      15.5,   0.02317
91,     15.67,   0.02331
92,     15.83,   0.02325
93,        16,   0.02476
94,     16.17,   0.02584
95,     16.33,   0.02284
96,      16.5,   0.02443
97,     16.67,   0.02765
98,     16.83,   0.02419
99,        17,   0.02382
100,     17.17,    0.0244
101,     17.33,   0.02455
102,      17.5,   0.02776
103,     17.67,   0.02435
104,     17.83,   0.02506
105,        18,   0.02714
106,     18.17,   0.02781
107,     18.33,   0.02649
108,      18.5,   0.02854
109,     18.67,   0.02769
110,     18.83,   0.02793
111,        19,   0.02751
112,     19.17,    0.0289
113,     19.33,   0.03023
114,      19.5,   0.02921
115,     19.67,    0.0292
116,     19.83,   0.03203
117,        20,   0.03169
118,     20.17,   0.03148
119,     20.33,   0.02929
120,      20.5,   0.03059
121,     20.67,   0.03123
122,     20.83,   0.03041
123,        21,    0.0306
124,     21.17,   0.03314
125,     21.33,   0.03267
126,      21.5,   0.03029
127,     21.67,   0.03298
128,     21.83,   0.03103
129,        22,    0.0352
130,     22.17,    0.0331
131,     22.33,   0.03276
132,      22.5,   0.03354
133,     22.67,   0.03392
134,     22.83,    0.0331
135,        23,   0.03554
136,     23.17,   0.03373
137,     23.33,    0.0361
138,      23.5,   0.03461
139,     23.67,   0.03482
140,     23.83,   0.03434
141,        24,   0.03648
142,     24.17,   0.03443
143,     24.33,   0.03836
144,      24.5,   0.03682
145,     24.67,   0.03761
146,     24.83,   0.03815
147,        25,   0.03634
148,     25.17,   0.03662
149,     25.33,   0.03652
150,      25.5,   0.03907
151,     25.67,   0.03855
152,     25.83,   0.03829
153,        26,   0.03874
154,     26.17,   0.03809
155,     26.33,   0.03907
156,      26.5,   0.04025
157,     26.67,   0.04126
158,     26.83,    0.0405
159,        27,   0.04032
160,     27.17,   0.04047
161,     27.33,   0.04265
162,      27.5,   0.03866
163,     27.67,   0.04235
164,     27.83,   0.04002
165,        28,   0.04181
166,     28.17,   0.04383
167,     28.33,   0.04277
168,      28.5,    0.0439
169,     28.67,   0.04273
170,     28.83,   0.04336
171,        29,    0.0423
172,     29.17,   0.04384
173,     29.33,   0.04375
174,      29.5,   0.04316
175,     29.67,   0.04521
176,     29.83,   0.04304
177,        30,   0.04502
178,     30.17,   0.04442
179,     30.33,   0.04481
180,      30.5,   0.04549
181,     30.67,   0.04749
182,     30.83,   0.04649
183,        31,   0.04699
184,     31.17,   0.04621
185,     31.33,   0.04543
186,      31.5,   0.04679
187,     31.67,   0.04868
188,     31.83,   0.04554
189,        32,   0.04524
190,     32.17,   0.04669
191,     32.33,   0.04761
192,      32.5,    0.0469
193,     32.67,   0.04756
194,     32.83,   0.05014
195,        33,   0.04854
196,     33.17,   0.04891
197,     33.33,   0.04958
198,      33.5,    0.0508
199,     33.67,    0.0492
200,     33.83,   0.05208
201,        34,   0.05133
202,     34.17,   0.05169
203,     34.33,   0.05026
204,      34.5,   0.05189
205,     34.67,   0.05323
206,     34.83,   0.05265
207,        35,   0.05257
208,     35.17,   0.05069
209,     35.33,   0.05469
210,      35.5,   0.05025
211,     35.67,   0.05381
212,     35.83,   0.05191
213,        36,   0.05386
214,     36.17,    0.0551
215,     36.33,   0.05331
216,      36.5,   0.05533
217,     36.67,   0.05597
218,     36.83,   0.05584
219,        37,   0.05358
220,     37.17,   0.05471
221,     37.33,   0.05399
222,      37.5,   0.05488
223,     37.67,   0.05664
224,     37.83,   0.05601
225,        38,   0.05633
226,     38.17,   0.05793
227,     38.33,   0.05742
228,      38.5,   0.05612
229,     38.67,   0.05786
230,     38.83,   0.05686
231,        39,   0.05772
232,     39.17,   0.05938
233,     39.33,   0.05757
234,      39.5,   0.05734
235,     39.67,   0.06165
236,     39.83,   0.05928
237,        40,    0.0576
238,     40.17,   0.05921
239,     40.33,   0.05964
240,      40.5,   0.06019
241,     40.67,   0.06197
242,     40.83,   0.05957
243,        41,   0.06086
244,     41.17,    0.0628
245,     41.33,   0.06189
246,      41.5,   0.06211
247,     41.67,   0.06186
248,     41.83,   0.06283
249,        42,   0.06314
250,     42.17,   0.06052
251,     42.33,   0.06412
252,      42.5,   0.06263
253,     42.67,    0.0642
254,     42.83,   0.06381
255,        43,   0.06439
256,     43.17,   0.06364
257,     43.33,   0.06429
258,      43.5,   0.06405
259,     43.67,   0.06495
260,     43.83,   0.06572
261,        44,   0.06483
262,     44.17,   0.06685
263,     44.33,   0.06587
264,      44.5,   0.06768
265,     44.67,   0.06583
266,     44.83,   0.06611
267,        45,   0.06704
268,     45.17,   0.06637
269,     45.33,   0.06617
270,      45.5,    0.0685
271,     45.67,   0.06693
272,     45.83,   0.06701
273,        46,   0.06718
274,     46.17,    0.0675
275,     46.33,   0.06918
276,      46.5,   0.07025
277,     46.67,   0.07055
278,     46.83,   0.07019
279,        47,   0.07206
280,     47.17,   0.07032
281,     47.33,   0.06996
282,      47.5,   0.06807
283,     47.67,   0.06893
284,     47.83,   0.07213
285,        48,   0.07298
286,     48.17,   0.06966
287,     48.33,   0.07264
288,      48.5,   0.07025
289,     48.67,   0.07337
