,time,abs
0,       0.5,   0.00079
1,    0.6667, 0.0008019
2,    0.8333,  0.001218
3,         1,  0.001595
4,     1.167,    0.0016
5,     1.333,   0.00153
6,       1.5,  0.002381
7,     1.667,  0.005102
8,     1.833,  0.004343
9,         2,  0.004462
10,     2.167,  0.005142
11,     2.333,  0.005072
12,       2.5,  0.004632
13,     2.667,  0.006017
14,     2.833,  0.006321
15,         3,  0.005441
16,     3.167,  0.006966
17,     3.333,  0.005494
18,       3.5,  0.006001
19,     3.667,  0.007496
20,     3.833,  0.007545
21,         4,  0.008183
22,     4.167,  0.006352
23,     4.333,  0.008943
24,       4.5,   0.00964
25,     4.667,  0.007538
26,     4.833,   0.01186
27,         5,  0.007206
28,     5.167,  0.009739
29,     5.333,  0.009364
30,       5.5,   0.01308
31,     5.667,   0.01052
32,     5.833,  0.009092
33,         6,   0.01047
34,     6.167,   0.01255
35,     6.333,   0.01065
36,       6.5,   0.01121
37,     6.667,   0.01143
38,     6.833,   0.01319
39,         7,   0.01145
40,     7.167,   0.01295
41,     7.333,   0.01391
42,       7.5,    0.0116
43,     7.667,   0.01305
44,     7.833,   0.01494
45,         8,    0.0146
46,     8.167,   0.01512
47,     8.333,   0.01531
48,       8.5,   0.01767
49,     8.667,   0.01518
50,     8.833,   0.01459
51,         9,   0.01535
52,     9.167,   0.01472
53,     9.333,   0.01641
54,       9.5,   0.01661
55,     9.667,   0.01788
56,     9.833,   0.01882
57,        10,   0.01692
58,     10.17,   0.01698
59,     10.33,    0.0184
60,      10.5,   0.01804
61,     10.67,   0.01685
62,     10.83,   0.01931
63,        11,   0.02016
64,     11.17,    0.0212
65,     11.33,   0.02175
66,      11.5,   0.02016
67,     11.67,   0.02004
68,     11.83,   0.02049
69,        12,   0.02006
70,     12.17,   0.01917
71,     12.33,   0.02226
72,      12.5,    0.0233
73,     12.67,   0.02398
74,     12.83,   0.02358
75,        13,   0.02214
76,     13.17,   0.02178
77,     13.33,   0.02472
78,      13.5,   0.02294
79,     13.67,   0.02505
80,     13.83,   0.02374
81,        14,   0.02264
82,     14.17,   0.02436
83,     14.33,   0.02434
84,      14.5,   0.02386
85,     14.67,   0.02416
86,     14.83,   0.02486
87,        15,   0.02673
88,     15.17,   0.02631
89,     15.33,   0.02573
90,      15.5,   0.02445
91,     15.67,   0.02595
92,     15.83,   0.02746
93,        16,   0.02764
94,     16.17,   0.02681
95,     16.33,   0.02454
96,      16.5,   0.02938
97,     16.67,   0.02792
98,     16.83,   0.02769
99,        17,     0.028
100,     17.17,   0.02756
101,     17.33,   0.02918
102,      17.5,   0.02926
103,     17.67,   0.02912
104,     17.83,   0.03092
105,        18,    0.0277
106,     18.17,   0.02896
107,     18.33,   0.03212
108,      18.5,   0.03162
109,     18.67,   0.02979
110,     18.83,   0.03088
111,        19,   0.03151
112,     19.17,   0.03181
113,     19.33,   0.03092
114,      19.5,   0.03176
115,     19.67,   0.03293
116,     19.83,   0.03249
117,        20,   0.03246
118,     20.17,   0.03345
119,     20.33,   0.03298
120,      20.5,   0.03341
121,     20.67,   0.03372
122,     20.83,   0.03237
123,        21,   0.03217
124,     21.17,   0.03327
125,     21.33,   0.03487
126,      21.5,   0.03391
127,     21.67,   0.03395
128,     21.83,   0.03555
129,        22,   0.03476
130,     22.17,   0.03354
