,time,abs
0,       0.5,-6.604e-05
1,    0.6667, 0.0009264
2,    0.8333,   0.00205
3,         1,  0.002511
4,     1.167,  0.002408
5,     1.333,  0.003337
6,       1.5,  0.004171
7,     1.667,  0.005505
8,     1.833,  0.003648
9,         2,  0.005106
10,     2.167,  0.003741
11,     2.333,  0.005059
12,       2.5,  0.004093
13,     2.667,  0.004546
14,     2.833,   0.00771
15,         3,  0.003026
16,     3.167,  0.007276
17,     3.333,  0.006809
18,       3.5,  0.006213
19,     3.667,  0.005996
20,     3.833,  0.007067
21,         4,  0.007809
22,     4.167,   0.00992
23,     4.333,  0.009944
24,       4.5,  0.006828
25,     4.667,  0.009936
26,     4.833,  0.009113
27,         5,  0.009729
28,     5.167,   0.01093
29,     5.333,   0.01001
30,       5.5,   0.01159
31,     5.667,   0.01195
32,     5.833,   0.01085
33,         6,   0.01206
34,     6.167,   0.01414
35,     6.333,  0.009109
36,       6.5,   0.01081
37,     6.667,   0.01227
38,     6.833,   0.01354
39,         7,   0.01231
40,     7.167,    0.0126
41,     7.333,   0.01362
42,       7.5,   0.01148
43,     7.667,   0.01554
44,     7.833,   0.01453
45,         8,   0.01474
46,     8.167,   0.01378
47,     8.333,   0.01527
48,       8.5,   0.01562
49,     8.667,   0.01538
50,     8.833,   0.01721
51,         9,   0.01576
52,     9.167,   0.01574
53,     9.333,   0.01755
54,       9.5,   0.01597
55,     9.667,   0.01731
56,     9.833,   0.01881
57,        10,   0.01915
58,     10.17,   0.01728
59,     10.33,   0.01828
60,      10.5,   0.01926
61,     10.67,   0.01989
62,     10.83,   0.01979
63,        11,    0.0187
64,     11.17,   0.01924
65,     11.33,   0.02077
66,      11.5,   0.01971
67,     11.67,   0.02116
68,     11.83,   0.02198
69,        12,    0.0187
70,     12.17,   0.02158
71,     12.33,   0.02305
72,      12.5,   0.01993
73,     12.67,   0.02255
74,     12.83,   0.02175
75,        13,   0.02328
76,     13.17,   0.02355
77,     13.33,   0.02295
78,      13.5,   0.02315
79,     13.67,   0.02225
80,     13.83,   0.02391
81,        14,   0.02413
82,     14.17,   0.02393
83,     14.33,   0.02525
84,      14.5,   0.02556
85,     14.67,   0.02647
86,     14.83,   0.02476
87,        15,   0.02602
88,     15.17,   0.02379
89,     15.33,   0.02641
90,      15.5,   0.02459
91,     15.67,    0.0274
92,     15.83,   0.02489
93,        16,   0.02657
94,     16.17,    0.0259
95,     16.33,   0.02738
96,      16.5,   0.02651
97,     16.67,   0.02761
98,     16.83,   0.02775
99,        17,   0.02867
100,     17.17,   0.02749
101,     17.33,   0.02757
102,      17.5,   0.03305
103,     17.67,   0.03113
104,     17.83,   0.02984
105,        18,   0.03119
106,     18.17,   0.03017
107,     18.33,   0.02949
108,      18.5,   0.03266
109,     18.67,   0.03091
110,     18.83,   0.02994
111,        19,   0.03051
112,     19.17,    0.0307
113,     19.33,   0.03206
114,      19.5,   0.03193
115,     19.67,    0.0323
116,     19.83,   0.03266
117,        20,   0.03341
118,     20.17,   0.03366
119,     20.33,   0.03352
120,      20.5,   0.03167
121,     20.67,   0.03345
122,     20.83,   0.03238
123,        21,   0.03373
124,     21.17,   0.03381
125,     21.33,   0.03257
126,      21.5,   0.03422
127,     21.67,   0.03528
128,     21.83,   0.03377
129,        22,    0.0355
130,     22.17,   0.03506
131,     22.33,   0.03543
132,      22.5,   0.03692
133,     22.67,   0.03587
134,     22.83,    0.0383
135,        23,   0.03632
136,     23.17,   0.03512
137,     23.33,   0.03711
138,      23.5,   0.03775
139,     23.67,   0.03633
140,     23.83,   0.03835
141,        24,   0.03669
142,     24.17,   0.03792
143,     24.33,    0.0358
144,      24.5,   0.03723
145,     24.67,   0.03656
146,     24.83,   0.03695
147,        25,   0.03745
148,     25.17,   0.03636
149,     25.33,    0.0372
150,      25.5,   0.03842
151,     25.67,   0.03866
152,     25.83,   0.03909
153,        26,   0.04037
154,     26.17,   0.04072
155,     26.33,   0.04106
156,      26.5,    0.0398
157,     26.67,   0.04084
158,     26.83,   0.03795
159,        27,   0.04073
160,     27.17,    0.0393
161,     27.33,   0.04012
162,      27.5,   0.04067
163,     27.67,   0.04229
164,     27.83,    0.0432
165,        28,   0.04073
166,     28.17,   0.03952
167,     28.33,   0.04155
168,      28.5,    0.0421
169,     28.67,    0.0442
170,     28.83,   0.04211
171,        29,   0.04211
172,     29.17,   0.04411
173,     29.33,   0.04326
174,      29.5,   0.04229
175,     29.67,   0.04359
176,     29.83,   0.04397
177,        30,   0.04238
178,     30.17,   0.04192
179,     30.33,   0.04197
180,      30.5,   0.04595
181,     30.67,   0.04195
182,     30.83,   0.04448
183,        31,   0.04377
184,     31.17,   0.04452
185,     31.33,   0.04557
186,      31.5,   0.04546
187,     31.67,   0.04425
188,     31.83,   0.04553
189,        32,   0.04522
190,     32.17,   0.04704
191,     32.33,   0.04645
192,      32.5,   0.04792
193,     32.67,     0.046
194,     32.83,   0.04644
195,        33,   0.04733
196,     33.17,   0.04693
197,     33.33,   0.04814
198,      33.5,   0.04625
199,     33.67,   0.04727
200,     33.83,   0.04873
201,        34,   0.04813
202,     34.17,   0.04846
203,     34.33,    0.0482
204,      34.5,   0.04562
205,     34.67,   0.04733
206,     34.83,   0.04836
207,        35,    0.0488
208,     35.17,   0.04915
209,     35.33,   0.04809
210,      35.5,   0.04907
211,     35.67,   0.05087
212,     35.83,   0.04884
213,        36,   0.04874
214,     36.17,   0.04901
215,     36.33,    0.0488
216,      36.5,   0.04996
217,     36.67,    0.0483
218,     36.83,   0.04951
219,        37,   0.05122
220,     37.17,   0.05023
221,     37.33,   0.05102
222,      37.5,   0.04884
223,     37.67,   0.04943
224,     37.83,   0.05173
225,        38,   0.04947
226,     38.17,    0.0508
227,     38.33,   0.05188
228,      38.5,   0.05201
229,     38.67,   0.05094
230,     38.83,   0.05044
231,        39,   0.05218
232,     39.17,   0.05189
233,     39.33,   0.05064
234,      39.5,   0.05078
235,     39.67,   0.05308
236,     39.83,   0.05209
237,        40,   0.05161
238,     40.17,   0.05458
239,     40.33,   0.05127
240,      40.5,   0.05106
241,     40.67,   0.05273
242,     40.83,   0.05162
243,        41,   0.05432
244,     41.17,   0.05334
245,     41.33,   0.05474
246,      41.5,   0.05451
247,     41.67,   0.05394
248,     41.83,   0.05434
249,        42,   0.05289
250,     42.17,   0.05633
251,     42.33,   0.05564
252,      42.5,   0.05492
253,     42.67,   0.05234
254,     42.83,   0.05517
255,        43,   0.05557
256,     43.17,   0.05756
257,     43.33,   0.05589
258,      43.5,   0.05452
259,     43.67,   0.05473
260,     43.83,   0.05563
261,        44,   0.05416
262,     44.17,   0.05664
263,     44.33,   0.05772
264,      44.5,   0.05566
265,     44.67,    0.0561
266,     44.83,   0.05671
267,        45,   0.05632
268,     45.17,   0.05578
269,     45.33,   0.05634
270,      45.5,   0.05664
271,     45.67,   0.05715
272,     45.83,   0.05831
273,        46,    0.0573
274,     46.17,   0.05727
275,     46.33,   0.05682
276,      46.5,   0.05678
277,     46.67,   0.05906
278,     46.83,    0.0597
279,        47,   0.05872
280,     47.17,   0.05849
281,     47.33,   0.05772
282,      47.5,   0.05897
283,     47.67,   0.06011
284,     47.83,   0.05965
285,        48,   0.06036
286,     48.17,   0.05756
287,     48.33,   0.05695
288,      48.5,   0.06092
289,     48.67,    0.0584
290,     48.83,   0.05908
291,        49,   0.05894
292,     49.17,   0.05997
293,     49.33,   0.05914
294,      49.5,   0.05774
295,     49.67,   0.06208
296,     49.83,   0.06234
297,        50,   0.06121
298,     50.17,   0.05861
299,     50.33,    0.0604
300,      50.5,   0.06053
301,     50.67,   0.05868
302,     50.83,   0.05951
303,        51,   0.06017
304,     51.17,   0.05909
305,     51.33,   0.06214
306,      51.5,   0.05842
307,     51.67,   0.06079
308,     51.83,    0.0608
309,        52,   0.06099
310,     52.17,   0.06248
311,     52.33,   0.06201
312,      52.5,   0.06211
313,     52.67,   0.06051
314,     52.83,    0.0601
315,        53,    0.0602
316,     53.17,   0.06187
317,     53.33,   0.06158
318,      53.5,   0.06371
319,     53.67,   0.06265
320,     53.83,   0.06181
321,        54,   0.06487
322,     54.17,   0.06186
323,     54.33,   0.06369
324,      54.5,    0.0617
325,     54.67,   0.06275
326,     54.83,   0.06291
327,        55,   0.06229
328,     55.17,   0.06351
329,     55.33,   0.06273
330,      55.5,   0.06331
331,     55.67,   0.06377
332,     55.83,    0.0631
333,        56,   0.06414
334,     56.17,   0.06301
335,     56.33,   0.06236
336,      56.5,   0.06405
337,     56.67,   0.06268
338,     56.83,   0.06336
339,        57,   0.06383
340,     57.17,   0.06299
341,     57.33,   0.06383
342,      57.5,   0.06389
343,     57.67,   0.06447
344,     57.83,   0.06477
345,        58,   0.06545
346,     58.17,   0.06477
347,     58.33,   0.06455
