,time,abs
0,       0.5,  0.006877
1,    0.6667,   0.01032
2,    0.8333,   0.01119
3,         1,   0.01416
4,     1.167,   0.01648
5,     1.333,   0.01827
6,       1.5,   0.01936
7,     1.667,   0.02459
8,     1.833,   0.02578
9,         2,   0.02782
10,     2.167,   0.03305
11,     2.333,   0.03343
12,       2.5,   0.03436
13,     2.667,   0.03695
14,     2.833,      0.04
15,         3,   0.04153
16,     3.167,   0.04306
17,     3.333,   0.04547
18,       3.5,   0.05116
19,     3.667,   0.05001
20,     3.833,   0.05439
21,         4,   0.05667
22,     4.167,   0.05808
23,     4.333,   0.06333
24,       4.5,   0.06156
25,     4.667,    0.0658
26,     4.833,   0.06946
27,         5,   0.07126
28,     5.167,   0.07416
29,     5.333,   0.07745
30,       5.5,   0.07558
31,     5.667,   0.08219
32,     5.833,   0.08046
33,         6,   0.08483
34,     6.167,    0.0875
35,     6.333,   0.08968
36,       6.5,   0.09097
37,     6.667,   0.09383
38,     6.833,    0.0953
39,         7,   0.09683
40,     7.167,    0.1022
41,     7.333,    0.1021
42,       7.5,    0.1069
43,     7.667,    0.1086
44,     7.833,    0.1104
45,         8,    0.1125
46,     8.167,    0.1141
47,     8.333,    0.1169
48,       8.5,    0.1214
49,     8.667,    0.1219
50,     8.833,    0.1227
51,         9,    0.1284
52,     9.167,    0.1294
53,     9.333,    0.1302
54,       9.5,    0.1357
55,     9.667,    0.1377
56,     9.833,    0.1402
57,        10,    0.1408
58,     10.17,    0.1445
59,     10.33,    0.1441
60,      10.5,    0.1506
61,     10.67,    0.1501
62,     10.83,    0.1526
63,        11,    0.1552
64,     11.17,    0.1566
65,     11.33,    0.1605
66,      11.5,    0.1607
67,     11.67,    0.1647
68,     11.83,    0.1683
69,        12,    0.1692
70,     12.17,    0.1732
71,     12.33,    0.1739
72,      12.5,    0.1756
73,     12.67,    0.1759
74,     12.83,    0.1803
75,        13,    0.1824
76,     13.17,    0.1865
77,     13.33,    0.1875
78,      13.5,    0.1927
79,     13.67,     0.193
80,     13.83,    0.1946
81,        14,    0.1956
82,     14.17,    0.1975
83,     14.33,    0.1999
84,      14.5,    0.2038
85,     14.67,    0.2066
86,     14.83,    0.2095
87,        15,    0.2129
88,     15.17,     0.214
89,     15.33,     0.215
90,      15.5,    0.2192
91,     15.67,    0.2204
92,     15.83,    0.2218
93,        16,     0.225
94,     16.17,    0.2287
95,     16.33,    0.2283
96,      16.5,    0.2319
97,     16.67,    0.2346
98,     16.83,    0.2369
99,        17,    0.2382
100,     17.17,    0.2437
101,     17.33,     0.244
102,      17.5,    0.2468
103,     17.67,     0.248
104,     17.83,    0.2519
105,        18,     0.254
106,     18.17,    0.2558
107,     18.33,    0.2581
108,      18.5,     0.258
109,     18.67,    0.2645
110,     18.83,    0.2666
111,        19,    0.2691
112,     19.17,    0.2682
113,     19.33,    0.2698
114,      19.5,    0.2737
115,     19.67,    0.2747
116,     19.83,    0.2781
117,        20,    0.2793
118,     20.17,    0.2853
119,     20.33,    0.2875
120,      20.5,    0.2878
121,     20.67,    0.2916
122,     20.83,    0.2934
123,        21,     0.295
124,     21.17,    0.2971
125,     21.33,       0.3
126,      21.5,    0.3025
127,     21.67,    0.3055
128,     21.83,    0.3063
129,        22,    0.3083
130,     22.17,    0.3131
131,     22.33,    0.3143
132,      22.5,    0.3164
133,     22.67,    0.3172
134,     22.83,    0.3216
135,        23,    0.3231
136,     23.17,    0.3268
137,     23.33,    0.3293
138,      23.5,    0.3304
139,     23.67,    0.3317
140,     23.83,    0.3338
141,        24,    0.3392
142,     24.17,    0.3395
143,     24.33,    0.3408
144,      24.5,    0.3425
145,     24.67,     0.345
146,     24.83,    0.3493
147,        25,    0.3496
148,     25.17,    0.3492
149,     25.33,    0.3572
150,      25.5,     0.359
151,     25.67,    0.3597
152,     25.83,    0.3634
153,        26,    0.3675
154,     26.17,      0.37
155,     26.33,    0.3719
156,      26.5,    0.3749
157,     26.67,    0.3757
158,     26.83,    0.3792
159,        27,    0.3757
160,     27.17,     0.382
161,     27.33,    0.3854
162,      27.5,    0.3863
163,     27.67,    0.3894
164,     27.83,    0.3895
165,        28,    0.3931
166,     28.17,    0.3946
167,     28.33,    0.3994
168,      28.5,    0.3992
169,     28.67,    0.4019
170,     28.83,    0.4042
171,        29,    0.4109
172,     29.17,    0.4095
173,     29.33,    0.4121
174,      29.5,     0.413
175,     29.67,    0.4141
176,     29.83,    0.4199
177,        30,    0.4221
178,     30.17,    0.4248
179,     30.33,     0.423
180,      30.5,    0.4293
181,     30.67,    0.4306
182,     30.83,    0.4324
183,        31,    0.4365
184,     31.17,    0.4373
185,     31.33,    0.4386
186,      31.5,    0.4427
187,     31.67,    0.4412
188,     31.83,    0.4481
189,        32,    0.4468
190,     32.17,    0.4542
191,     32.33,    0.4517
192,      32.5,    0.4546
193,     32.67,    0.4607
194,     32.83,    0.4603
195,        33,    0.4633
196,     33.17,    0.4679
197,     33.33,    0.4685
198,      33.5,    0.4699
199,     33.67,    0.4756
200,     33.83,    0.4763
201,        34,    0.4793
202,     34.17,    0.4792
203,     34.33,    0.4817
204,      34.5,    0.4854
205,     34.67,     0.486
206,     34.83,    0.4902
207,        35,    0.4914
208,     35.17,     0.491
209,     35.33,     0.492
210,      35.5,    0.4959
211,     35.67,     0.505
212,     35.83,    0.5006
213,        36,    0.5034
214,     36.17,    0.5103
215,     36.33,    0.5085
216,      36.5,    0.5131
217,     36.67,    0.5137
218,     36.83,    0.5156
219,        37,    0.5171
220,     37.17,    0.5216
221,     37.33,    0.5273
222,      37.5,    0.5266
223,     37.67,    0.5287
224,     37.83,    0.5253
225,        38,    0.5331
226,     38.17,    0.5337
227,     38.33,    0.5372
228,      38.5,    0.5389
229,     38.67,    0.5426
230,     38.83,    0.5456
231,        39,    0.5451
232,     39.17,    0.5478
233,     39.33,    0.5489
234,      39.5,    0.5515
235,     39.67,    0.5559
236,     39.83,    0.5573
237,        40,    0.5611
238,     40.17,    0.5638
239,     40.33,    0.5642
240,      40.5,    0.5672
241,     40.67,    0.5696
242,     40.83,    0.5735
243,        41,    0.5751
244,     41.17,    0.5741
245,     41.33,    0.5738
246,      41.5,    0.5826
247,     41.67,    0.5817
248,     41.83,    0.5855
249,        42,    0.5899
250,     42.17,    0.5894
251,     42.33,    0.5943
252,      42.5,     0.596
253,     42.67,    0.5979
254,     42.83,    0.6004
255,        43,    0.6014
256,     43.17,    0.6047
257,     43.33,    0.6079
258,      43.5,    0.6053
259,     43.67,    0.6119
260,     43.83,    0.6125
261,        44,    0.6135
262,     44.17,    0.6175
263,     44.33,    0.6227
264,      44.5,    0.6208
265,     44.67,    0.6258
266,     44.83,    0.6274
267,        45,    0.6276
268,     45.17,    0.6339
269,     45.33,    0.6359
270,      45.5,    0.6381
271,     45.67,    0.6386
272,     45.83,    0.6417
273,        46,    0.6444
274,     46.17,    0.6443
275,     46.33,    0.6516
276,      46.5,    0.6497
277,     46.67,    0.6556
278,     46.83,    0.6567
279,        47,    0.6571
280,     47.17,    0.6594
281,     47.33,    0.6629
282,      47.5,    0.6667
283,     47.67,    0.6639
284,     47.83,    0.6708
285,        48,     0.669
286,     48.17,    0.6751
287,     48.33,    0.6761
288,      48.5,    0.6763
289,     48.67,    0.6815
290,     48.83,    0.6787
291,        49,    0.6878
292,     49.17,    0.6868
293,     49.33,     0.687
294,      49.5,    0.6929
295,     49.67,    0.6958
296,     49.83,    0.6942
297,        50,    0.7026
298,     50.17,    0.6999
299,     50.33,    0.7041
300,      50.5,    0.7036
301,     50.67,    0.7073
302,     50.83,    0.7078
303,        51,    0.7116
304,     51.17,    0.7173
305,     51.33,    0.7177
306,      51.5,    0.7185
307,     51.67,    0.7197
308,     51.83,    0.7229
309,        52,     0.723
310,     52.17,    0.7312
311,     52.33,    0.7344
312,      52.5,    0.7381
313,     52.67,    0.7332
314,     52.83,    0.7377
315,        53,    0.7427
316,     53.17,    0.7428
317,     53.33,    0.7459
318,      53.5,    0.7488
319,     53.67,    0.7493
320,     53.83,    0.7517
321,        54,    0.7518
322,     54.17,    0.7564
323,     54.33,    0.7545
324,      54.5,    0.7594
325,     54.67,     0.767
326,     54.83,    0.7697
327,        55,    0.7665
328,     55.17,    0.7703
329,     55.33,    0.7702
330,      55.5,    0.7739
331,     55.67,    0.7747
332,     55.83,    0.7789
333,        56,     0.787
334,     56.17,    0.7811
335,     56.33,    0.7884
336,      56.5,    0.7921
337,     56.67,    0.7875
338,     56.83,    0.7927
339,        57,    0.7935
340,     57.17,    0.7998
341,     57.33,    0.7972
342,      57.5,    0.8016
343,     57.67,    0.8076
344,     57.83,    0.8117
345,        58,    0.8052
346,     58.17,     0.813
347,     58.33,    0.8129
348,      58.5,    0.8133
349,     58.67,    0.8218
350,     58.83,    0.8179
