,time,abs
0,       0.5,  0.003118
1,    0.6667, 0.0009965
2,    0.8333,  0.003413
3,         1,  0.004771
4,     1.167,  0.005161
5,     1.333,  0.003282
6,       1.5,  0.006185
7,     1.667,  0.006238
8,     1.833,  0.005776
9,         2,  0.008128
10,     2.167,  0.007325
11,     2.333,  0.009357
12,       2.5,  0.008811
13,     2.667,   0.01137
14,     2.833,   0.01102
15,         3,   0.01299
16,     3.167,   0.01266
17,     3.333,   0.01169
18,       3.5,   0.01048
19,     3.667,   0.01509
20,     3.833,   0.01153
21,         4,   0.01514
22,     4.167,    0.0154
23,     4.333,   0.01406
24,       4.5,   0.01902
25,     4.667,   0.01721
26,     4.833,   0.01654
27,         5,   0.01785
28,     5.167,   0.01613
29,     5.333,    0.0175
30,       5.5,    0.0168
31,     5.667,   0.01961
32,     5.833,   0.02124
33,         6,   0.01961
34,     6.167,   0.01952
35,     6.333,   0.02147
36,       6.5,   0.02204
37,     6.667,   0.02349
38,     6.833,   0.02269
39,         7,   0.02465
40,     7.167,   0.02345
41,     7.333,   0.02458
42,       7.5,   0.02444
43,     7.667,   0.02538
44,     7.833,   0.02527
45,         8,   0.02479
46,     8.167,    0.0269
47,     8.333,   0.02774
48,       8.5,   0.02822
49,     8.667,   0.02764
50,     8.833,   0.02684
51,         9,   0.02976
52,     9.167,   0.02838
53,     9.333,   0.02851
54,       9.5,    0.0308
55,     9.667,   0.02903
56,     9.833,   0.03162
57,        10,   0.03058
58,     10.17,   0.03183
59,     10.33,   0.03327
60,      10.5,   0.03295
61,     10.67,   0.03378
62,     10.83,   0.03556
63,        11,   0.03406
64,     11.17,   0.03376
65,     11.33,    0.0329
66,      11.5,   0.03531
67,     11.67,   0.03499
68,     11.83,     0.036
69,        12,   0.03607
70,     12.17,   0.03532
71,     12.33,   0.03567
72,      12.5,    0.0382
73,     12.67,   0.03669
74,     12.83,   0.03867
75,        13,   0.04051
76,     13.17,   0.03957
77,     13.33,   0.04014
78,      13.5,   0.04044
79,     13.67,   0.03993
80,     13.83,   0.04195
81,        14,   0.03795
82,     14.17,   0.04035
83,     14.33,   0.04268
84,      14.5,   0.04212
85,     14.67,   0.04085
86,     14.83,   0.04321
87,        15,   0.04367
88,     15.17,   0.04104
89,     15.33,   0.04528
90,      15.5,   0.04326
91,     15.67,   0.04503
92,     15.83,   0.04351
93,        16,   0.04607
94,     16.17,   0.04311
95,     16.33,   0.04513
96,      16.5,    0.0449
97,     16.67,   0.04616
98,     16.83,   0.04612
99,        17,   0.04654
100,     17.17,   0.04649
101,     17.33,    0.0462
102,      17.5,   0.04729
103,     17.67,   0.04653
104,     17.83,   0.04813
105,        18,   0.04895
106,     18.17,   0.04894
107,     18.33,   0.05014
108,      18.5,   0.04923
109,     18.67,   0.04859
110,     18.83,   0.04918
111,        19,   0.04872
112,     19.17,   0.04961
113,     19.33,   0.05093
114,      19.5,   0.05248
115,     19.67,   0.05221
116,     19.83,   0.05164
117,        20,   0.05223
118,     20.17,   0.05215
119,     20.33,    0.0516
120,      20.5,   0.05149
121,     20.67,   0.05181
122,     20.83,   0.05345
123,        21,   0.05319
124,     21.17,   0.05218
125,     21.33,   0.05232
126,      21.5,   0.05454
127,     21.67,   0.05536
128,     21.83,   0.05444
129,        22,   0.05469
130,     22.17,    0.0556
131,     22.33,   0.05593
132,      22.5,   0.05522
133,     22.67,   0.05448
134,     22.83,   0.05757
135,        23,    0.0564
136,     23.17,   0.05535
137,     23.33,   0.05679
138,      23.5,   0.05427
139,     23.67,   0.05684
140,     23.83,   0.05626
141,        24,   0.05568
142,     24.17,   0.05735
143,     24.33,   0.05796
144,      24.5,   0.05876
145,     24.67,    0.0591
146,     24.83,   0.05799
147,        25,   0.06001
148,     25.17,   0.06005
149,     25.33,   0.05876
150,      25.5,   0.05872
151,     25.67,   0.05894
152,     25.83,   0.05894
153,        26,   0.05981
154,     26.17,    0.0593
155,     26.33,   0.05818
156,      26.5,   0.06142
157,     26.67,   0.05978
158,     26.83,    0.0584
159,        27,   0.06057
160,     27.17,   0.05904
161,     27.33,   0.05996
162,      27.5,   0.06092
163,     27.67,   0.06331
164,     27.83,   0.06155
165,        28,   0.06246
166,     28.17,   0.06072
167,     28.33,    0.0622
168,      28.5,    0.0631
169,     28.67,    0.0614
170,     28.83,   0.06211
171,        29,   0.06289
172,     29.17,   0.06271
173,     29.33,   0.06412
174,      29.5,   0.06186
175,     29.67,   0.06109
176,     29.83,   0.06153
177,        30,   0.06452
178,     30.17,   0.06393
179,     30.33,   0.06197
180,      30.5,   0.06424
181,     30.67,   0.06492
182,     30.83,   0.06295
183,        31,   0.06417
184,     31.17,    0.0638
185,     31.33,    0.0643
186,      31.5,   0.06476
187,     31.67,    0.0648
188,     31.83,   0.06599
189,        32,   0.06567
190,     32.17,   0.06533
191,     32.33,   0.06431
192,      32.5,   0.06431
193,     32.67,   0.06648
194,     32.83,   0.06262
195,        33,   0.06542
196,     33.17,   0.06469
197,     33.33,   0.06751
198,      33.5,   0.06683
199,     33.67,   0.06497
200,     33.83,   0.06637
201,        34,   0.06691
202,     34.17,   0.06702
203,     34.33,   0.06612
204,      34.5,   0.06669
205,     34.67,   0.06522
206,     34.83,   0.06615
207,        35,   0.06594
208,     35.17,   0.06705
209,     35.33,   0.06955
210,      35.5,   0.06676
211,     35.67,   0.06775
212,     35.83,   0.06868
213,        36,   0.06857
214,     36.17,   0.06838
215,     36.33,   0.06835
216,      36.5,   0.06828
217,     36.67,   0.06573
218,     36.83,   0.07049
219,        37,   0.06737
220,     37.17,    0.0677
221,     37.33,   0.06823
222,      37.5,   0.07033
223,     37.67,   0.06902
224,     37.83,   0.06881
225,        38,   0.06979
226,     38.17,   0.07029
227,     38.33,   0.07123
228,      38.5,   0.07025
229,     38.67,   0.06989
230,     38.83,   0.07035
231,        39,    0.0712
232,     39.17,    0.0697
233,     39.33,   0.06987
234,      39.5,   0.07164
235,     39.67,   0.07115
236,     39.83,   0.07037
237,        40,   0.07012
238,     40.17,   0.06987
239,     40.33,   0.07124
240,      40.5,   0.07307
241,     40.67,   0.07171
242,     40.83,   0.07148
243,        41,   0.07198
244,     41.17,   0.07124
245,     41.33,   0.07171
246,      41.5,     0.073
247,     41.67,   0.07305
248,     41.83,   0.07006
249,        42,   0.07093
250,     42.17,   0.07104
251,     42.33,   0.07195
252,      42.5,   0.06974
253,     42.67,   0.07365
254,     42.83,   0.07218
255,        43,   0.07072
256,     43.17,   0.07232
257,     43.33,   0.07179
258,      43.5,   0.07318
259,     43.67,   0.07256
260,     43.83,   0.07395
261,        44,   0.07352
262,     44.17,   0.07361
263,     44.33,   0.07375
264,      44.5,   0.07313
265,     44.67,   0.07151
266,     44.83,   0.07134
267,        45,   0.07122
268,     45.17,   0.07378
269,     45.33,   0.07344
270,      45.5,   0.07267
271,     45.67,    0.0728
272,     45.83,   0.07438
273,        46,   0.07404
274,     46.17,   0.07458
275,     46.33,    0.0753
276,      46.5,   0.07596
277,     46.67,    0.0746
278,     46.83,   0.07394
279,        47,   0.07571
280,     47.17,   0.07386
281,     47.33,   0.07428
282,      47.5,   0.07476
283,     47.67,   0.07415
284,     47.83,   0.07496
285,        48,   0.07456
286,     48.17,   0.07425
287,     48.33,   0.07444
288,      48.5,   0.07504
289,     48.67,   0.07445
290,     48.83,   0.07438
291,        49,    0.0742
292,     49.17,   0.07411
293,     49.33,    0.0749
294,      49.5,   0.07516
295,     49.67,    0.0737
296,     49.83,   0.07387
297,        50,   0.07473
298,     50.17,   0.07484
299,     50.33,   0.07531
300,      50.5,   0.07501
301,     50.67,   0.07677
302,     50.83,   0.07689
303,        51,   0.07342
304,     51.17,   0.07547
305,     51.33,   0.07492
306,      51.5,   0.07507
307,     51.67,   0.07683
308,     51.83,   0.07399
309,        52,   0.07671
310,     52.17,   0.07637
311,     52.33,   0.07613
312,      52.5,   0.07312
313,     52.67,   0.07679
314,     52.83,   0.07512
315,        53,   0.07492
316,     53.17,   0.07517
317,     53.33,   0.07584
318,      53.5,   0.07615
319,     53.67,   0.07689
320,     53.83,   0.07679
321,        54,   0.07557
322,     54.17,   0.07555
323,     54.33,   0.07667
324,      54.5,   0.07675
325,     54.67,   0.07351
326,     54.83,   0.07599
327,        55,   0.07706
328,     55.17,    0.0766
329,     55.33,   0.07733
330,      55.5,     0.077
331,     55.67,   0.07506
332,     55.83,   0.07776
333,        56,   0.07321
334,     56.17,    0.0757
335,     56.33,   0.07447
336,      56.5,   0.07695
337,     56.67,   0.07673
338,     56.83,   0.07596
339,        57,   0.07673
340,     57.17,   0.07593
341,     57.33,   0.07801
342,      57.5,   0.07715
343,     57.67,   0.07609
344,     57.83,   0.07804
345,        58,   0.07684
346,     58.17,   0.07903
347,     58.33,   0.07791
348,      58.5,   0.07723
349,     58.67,   0.07755
350,     58.83,   0.07799
351,        59,   0.07859
352,     59.17,   0.07928
353,     59.33,   0.07661
354,      59.5,   0.07826
355,     59.67,   0.07905
356,     59.83,   0.07729
357,        60,   0.07536
