,time,abs
0,       0.5,  0.005123
1,    0.6667,  0.009161
2,    0.8333,   0.01028
3,         1,   0.01314
4,     1.167,   0.01455
5,     1.333,   0.01619
6,       1.5,   0.01746
7,     1.667,   0.02277
8,     1.833,   0.02405
9,         2,   0.02697
10,     2.167,   0.02603
11,     2.333,   0.02882
12,       2.5,   0.03218
13,     2.667,   0.03287
14,     2.833,   0.03313
15,         3,   0.03722
16,     3.167,   0.04045
17,     3.333,    0.0423
18,       3.5,   0.04292
19,     3.667,   0.04728
20,     3.833,     0.049
21,         4,   0.05165
22,     4.167,   0.05229
23,     4.333,   0.05387
24,       4.5,   0.05637
25,     4.667,   0.05856
26,     4.833,   0.05953
27,         5,    0.0601
28,     5.167,   0.06517
29,     5.333,   0.06806
30,       5.5,   0.06885
31,     5.667,   0.06994
32,     5.833,   0.07436
33,         6,   0.07539
34,     6.167,   0.07763
35,     6.333,   0.07804
36,       6.5,   0.08288
37,     6.667,   0.08143
38,     6.833,   0.08431
39,         7,   0.08611
40,     7.167,   0.09027
41,     7.333,   0.08722
42,       7.5,   0.09198
43,     7.667,   0.09425
44,     7.833,   0.09548
45,         8,   0.09671
46,     8.167,   0.09868
47,     8.333,    0.1015
48,       8.5,    0.1039
49,     8.667,    0.1044
50,     8.833,    0.1087
51,         9,    0.1078
52,     9.167,     0.111
53,     9.333,    0.1125
54,       9.5,    0.1125
55,     9.667,    0.1168
56,     9.833,    0.1174
57,        10,     0.121
58,     10.17,    0.1222
59,     10.33,    0.1234
60,      10.5,    0.1272
61,     10.67,    0.1267
62,     10.83,    0.1282
63,        11,    0.1326
64,     11.17,    0.1306
65,     11.33,    0.1356
66,      11.5,    0.1352
67,     11.67,    0.1383
68,     11.83,    0.1415
69,        12,     0.143
70,     12.17,    0.1459
71,     12.33,    0.1455
72,      12.5,    0.1485
73,     12.67,    0.1507
74,     12.83,    0.1501
75,        13,    0.1532
76,     13.17,    0.1538
77,     13.33,     0.156
78,      13.5,    0.1591
79,     13.67,    0.1598
80,     13.83,    0.1622
81,        14,    0.1645
82,     14.17,    0.1645
83,     14.33,    0.1661
84,      14.5,    0.1689
85,     14.67,    0.1684
86,     14.83,    0.1723
87,        15,    0.1765
88,     15.17,    0.1734
89,     15.33,    0.1799
90,      15.5,    0.1801
91,     15.67,    0.1797
92,     15.83,    0.1846
93,        16,    0.1849
94,     16.17,    0.1867
95,     16.33,    0.1888
96,      16.5,    0.1899
97,     16.67,    0.1913
98,     16.83,    0.1926
99,        17,    0.1949
100,     17.17,    0.1951
101,     17.33,    0.1974
102,      17.5,    0.1988
103,     17.67,    0.2023
104,     17.83,    0.2021
105,        18,     0.205
106,     18.17,    0.2065
107,     18.33,    0.2059
108,      18.5,    0.2077
109,     18.67,    0.2106
110,     18.83,    0.2121
111,        19,    0.2144
112,     19.17,    0.2144
113,     19.33,    0.2174
114,      19.5,    0.2184
115,     19.67,    0.2177
116,     19.83,    0.2222
117,        20,    0.2235
118,     20.17,    0.2249
119,     20.33,    0.2263
120,      20.5,    0.2271
121,     20.67,    0.2292
122,     20.83,    0.2287
123,        21,     0.234
124,     21.17,     0.232
125,     21.33,    0.2346
126,      21.5,     0.235
127,     21.67,    0.2364
128,     21.83,    0.2374
129,        22,    0.2416
130,     22.17,    0.2411
131,     22.33,     0.242
132,      22.5,    0.2449
133,     22.67,    0.2488
134,     22.83,    0.2468
135,        23,    0.2502
136,     23.17,    0.2521
137,     23.33,     0.254
138,      23.5,    0.2538
139,     23.67,    0.2562
140,     23.83,    0.2586
141,        24,    0.2591
142,     24.17,    0.2602
143,     24.33,    0.2636
144,      24.5,    0.2632
145,     24.67,    0.2653
146,     24.83,    0.2639
147,        25,    0.2682
148,     25.17,    0.2682
149,     25.33,    0.2687
150,      25.5,    0.2708
151,     25.67,    0.2718
152,     25.83,    0.2738
153,        26,    0.2742
154,     26.17,    0.2766
155,     26.33,    0.2771
156,      26.5,    0.2789
157,     26.67,    0.2785
158,     26.83,    0.2831
159,        27,    0.2817
160,     27.17,    0.2847
161,     27.33,    0.2872
162,      27.5,    0.2845
163,     27.67,    0.2908
164,     27.83,    0.2887
165,        28,    0.2899
166,     28.17,    0.2911
167,     28.33,     0.293
168,      28.5,    0.2941
169,     28.67,    0.2964
170,     28.83,    0.2967
171,        29,    0.2983
172,     29.17,    0.3013
173,     29.33,    0.3018
174,      29.5,    0.3038
175,     29.67,     0.305
176,     29.83,    0.3055
177,        30,    0.3046
178,     30.17,    0.3076
179,     30.33,    0.3065
180,      30.5,     0.309
181,     30.67,    0.3104
182,     30.83,    0.3119
183,        31,    0.3133
184,     31.17,    0.3129
185,     31.33,    0.3151
186,      31.5,    0.3164
187,     31.67,    0.3183
188,     31.83,    0.3194
189,        32,    0.3212
190,     32.17,    0.3216
191,     32.33,    0.3243
192,      32.5,    0.3255
193,     32.67,    0.3251
194,     32.83,    0.3236
195,        33,    0.3245
196,     33.17,    0.3261
197,     33.33,    0.3301
198,      33.5,    0.3315
199,     33.67,      0.33
200,     33.83,    0.3332
201,        34,    0.3317
202,     34.17,    0.3345
203,     34.33,    0.3378
204,      34.5,    0.3358
205,     34.67,    0.3351
206,     34.83,    0.3378
207,        35,    0.3438
208,     35.17,    0.3424
209,     35.33,    0.3422
210,      35.5,    0.3414
211,     35.67,    0.3444
212,     35.83,    0.3446
213,        36,    0.3472
214,     36.17,    0.3466
215,     36.33,     0.351
216,      36.5,    0.3511
217,     36.67,    0.3499
218,     36.83,    0.3521
219,        37,    0.3509
220,     37.17,    0.3525
221,     37.33,     0.354
222,      37.5,    0.3549
223,     37.67,    0.3539
224,     37.83,    0.3593
225,        38,    0.3612
226,     38.17,    0.3591
227,     38.33,    0.3588
228,      38.5,     0.361
229,     38.67,    0.3613
230,     38.83,    0.3607
231,        39,    0.3627
232,     39.17,    0.3669
233,     39.33,    0.3669
234,      39.5,    0.3648
235,     39.67,    0.3649
236,     39.83,    0.3659
237,        40,    0.3705
238,     40.17,    0.3688
239,     40.33,    0.3692
240,      40.5,    0.3708
241,     40.67,    0.3717
242,     40.83,    0.3735
243,        41,    0.3757
244,     41.17,    0.3744
245,     41.33,    0.3754
246,      41.5,     0.375
247,     41.67,    0.3772
248,     41.83,    0.3776
249,        42,     0.379
250,     42.17,    0.3791
251,     42.33,    0.3787
252,      42.5,    0.3815
253,     42.67,    0.3832
254,     42.83,    0.3805
255,        43,    0.3835
256,     43.17,    0.3843
257,     43.33,    0.3897
258,      43.5,    0.3867
259,     43.67,    0.3871
260,     43.83,    0.3873
261,        44,    0.3876
262,     44.17,    0.3903
263,     44.33,    0.3923
264,      44.5,    0.3922
265,     44.67,    0.3939
266,     44.83,    0.3916
267,        45,     0.395
268,     45.17,    0.3933
269,     45.33,    0.3957
270,      45.5,    0.3981
271,     45.67,    0.3951
272,     45.83,    0.3953
273,        46,    0.3977
274,     46.17,    0.3997
275,     46.33,    0.3966
276,      46.5,     0.398
277,     46.67,    0.4028
278,     46.83,    0.4028
279,        47,    0.4019
280,     47.17,    0.4016
281,     47.33,    0.4018
282,      47.5,    0.4044
283,     47.67,    0.4032
284,     47.83,    0.4033
285,        48,    0.4069
286,     48.17,    0.4057
287,     48.33,    0.4079
288,      48.5,    0.4083
289,     48.67,    0.4064
290,     48.83,    0.4082
291,        49,    0.4101
292,     49.17,    0.4106
293,     49.33,    0.4108
294,      49.5,    0.4123
295,     49.67,    0.4114
296,     49.83,    0.4143
297,        50,     0.415
298,     50.17,    0.4118
299,     50.33,    0.4168
300,      50.5,    0.4156
301,     50.67,    0.4156
302,     50.83,    0.4168
303,        51,    0.4188
304,     51.17,    0.4173
305,     51.33,     0.418
306,      51.5,    0.4198
307,     51.67,    0.4193
308,     51.83,    0.4208
309,        52,    0.4227
310,     52.17,    0.4204
311,     52.33,    0.4205
312,      52.5,    0.4215
313,     52.67,    0.4217
314,     52.83,    0.4238
315,        53,    0.4239
316,     53.17,    0.4232
317,     53.33,    0.4247
318,      53.5,    0.4228
319,     53.67,    0.4266
320,     53.83,    0.4257
321,        54,    0.4269
322,     54.17,    0.4306
323,     54.33,    0.4314
324,      54.5,    0.4288
325,     54.67,    0.4261
326,     54.83,    0.4304
327,        55,     0.429
328,     55.17,    0.4315
329,     55.33,    0.4336
330,      55.5,     0.433
331,     55.67,    0.4331
332,     55.83,    0.4328
333,        56,    0.4313
334,     56.17,     0.434
335,     56.33,    0.4341
336,      56.5,    0.4329
337,     56.67,    0.4356
338,     56.83,    0.4351
339,        57,    0.4386
340,     57.17,    0.4358
341,     57.33,    0.4362
342,      57.5,    0.4371
343,     57.67,    0.4361
344,     57.83,    0.4371
345,        58,    0.4416
346,     58.17,    0.4377
347,     58.33,     0.441
348,      58.5,    0.4387
349,     58.67,    0.4383
350,     58.83,    0.4446
351,        59,     0.439
352,     59.17,    0.4424
353,     59.33,    0.4441
354,      59.5,    0.4404
355,     59.67,    0.4445
356,     59.83,    0.4417
357,        60,    0.4438
