,time,abs
0,       0.5,   0.01195
1,    0.6667,   0.01678
2,    0.8333,   0.02172
3,         1,   0.02554
4,     1.167,    0.0281
5,     1.333,   0.03307
6,       1.5,   0.03668
7,     1.667,   0.04126
8,     1.833,   0.04414
9,         2,   0.05014
10,     2.167,   0.05292
11,     2.333,   0.05584
12,       2.5,   0.06259
13,     2.667,   0.06322
14,     2.833,   0.07052
15,         3,   0.07112
16,     3.167,   0.07644
17,     3.333,   0.08061
18,       3.5,   0.08454
19,     3.667,   0.08892
20,     3.833,   0.09367
21,         4,   0.09612
22,     4.167,    0.0997
23,     4.333,    0.1027
24,       4.5,    0.1065
25,     4.667,    0.1103
26,     4.833,    0.1131
27,         5,     0.118
28,     5.167,    0.1199
29,     5.333,     0.126
30,       5.5,    0.1303
31,     5.667,     0.135
32,     5.833,     0.139
33,         6,    0.1386
34,     6.167,    0.1422
35,     6.333,     0.146
36,       6.5,    0.1494
37,     6.667,    0.1522
38,     6.833,      0.16
39,         7,    0.1625
40,     7.167,    0.1615
41,     7.333,    0.1668
42,       7.5,    0.1704
43,     7.667,    0.1746
44,     7.833,    0.1776
45,         8,    0.1814
46,     8.167,     0.182
47,     8.333,    0.1874
48,       8.5,    0.1902
49,     8.667,    0.1943
50,     8.833,    0.1984
51,         9,    0.2009
52,     9.167,    0.2029
53,     9.333,    0.2041
54,       9.5,    0.2091
55,     9.667,    0.2131
56,     9.833,    0.2141
57,        10,    0.2191
58,     10.17,    0.2211
59,     10.33,    0.2259
60,      10.5,    0.2269
61,     10.67,    0.2302
62,     10.83,    0.2349
63,        11,    0.2363
64,     11.17,     0.241
65,     11.33,    0.2441
66,      11.5,     0.244
67,     11.67,    0.2468
68,     11.83,      0.25
69,        12,    0.2537
70,     12.17,    0.2581
71,     12.33,    0.2589
72,      12.5,    0.2614
73,     12.67,    0.2662
74,     12.83,    0.2663
75,        13,    0.2687
76,     13.17,     0.274
77,     13.33,    0.2756
78,      13.5,    0.2789
79,     13.67,    0.2809
80,     13.83,    0.2816
81,        14,    0.2855
82,     14.17,    0.2886
83,     14.33,    0.2891
84,      14.5,    0.2931
85,     14.67,    0.2957
86,     14.83,    0.2965
87,        15,    0.2982
88,     15.17,    0.3008
89,     15.33,    0.3031
90,      15.5,    0.3069
91,     15.67,    0.3077
92,     15.83,    0.3105
93,        16,    0.3129
94,     16.17,     0.315
95,     16.33,    0.3161
96,      16.5,    0.3204
97,     16.67,    0.3226
98,     16.83,    0.3245
99,        17,    0.3266
100,     17.17,    0.3277
101,     17.33,    0.3325
102,      17.5,    0.3327
103,     17.67,    0.3337
104,     17.83,    0.3366
105,        18,    0.3371
106,     18.17,    0.3396
107,     18.33,    0.3417
108,      18.5,    0.3408
109,     18.67,    0.3473
110,     18.83,    0.3479
111,        19,    0.3504
112,     19.17,    0.3517
113,     19.33,    0.3521
114,      19.5,    0.3544
115,     19.67,    0.3563
116,     19.83,    0.3594
117,        20,    0.3614
118,     20.17,    0.3603
119,     20.33,    0.3617
120,      20.5,    0.3658
121,     20.67,    0.3658
122,     20.83,    0.3696
123,        21,    0.3691
124,     21.17,    0.3691
125,     21.33,    0.3761
126,      21.5,    0.3723
127,     21.67,    0.3738
128,     21.83,    0.3784
129,        22,    0.3789
130,     22.17,    0.3779
131,     22.33,     0.383
132,      22.5,    0.3836
133,     22.67,    0.3847
134,     22.83,    0.3863
135,        23,     0.386
136,     23.17,    0.3878
137,     23.33,    0.3887
138,      23.5,    0.3905
139,     23.67,    0.3921
140,     23.83,    0.3956
141,        24,    0.3964
142,     24.17,    0.3942
143,     24.33,    0.3978
144,      24.5,     0.402
145,     24.67,     0.401
146,     24.83,    0.4019
147,        25,     0.404
148,     25.17,    0.4064
149,     25.33,    0.4044
150,      25.5,    0.4071
151,     25.67,    0.4088
152,     25.83,    0.4079
153,        26,    0.4079
154,     26.17,    0.4103
155,     26.33,    0.4104
156,      26.5,    0.4111
157,     26.67,    0.4142
158,     26.83,    0.4156
159,        27,    0.4172
160,     27.17,     0.416
161,     27.33,    0.4169
162,      27.5,    0.4214
163,     27.67,    0.4217
164,     27.83,    0.4196
165,        28,    0.4211
166,     28.17,    0.4227
167,     28.33,    0.4232
168,      28.5,    0.4233
169,     28.67,    0.4236
170,     28.83,    0.4265
171,        29,    0.4251
172,     29.17,    0.4249
173,     29.33,    0.4269
174,      29.5,    0.4302
175,     29.67,    0.4282
176,     29.83,    0.4313
177,        30,     0.433
178,     30.17,    0.4308
179,     30.33,    0.4312
180,      30.5,    0.4344
181,     30.67,    0.4332
182,     30.83,    0.4337
183,        31,     0.437
184,     31.17,    0.4392
185,     31.33,    0.4372
186,      31.5,    0.4341
187,     31.67,    0.4361
188,     31.83,    0.4363
189,        32,     0.442
190,     32.17,    0.4421
191,     32.33,    0.4399
192,      32.5,    0.4378
193,     32.67,    0.4417
194,     32.83,     0.443
195,        33,    0.4439
196,     33.17,    0.4424
197,     33.33,    0.4425
198,      33.5,    0.4426
199,     33.67,    0.4446
200,     33.83,    0.4437
201,        34,    0.4458
202,     34.17,    0.4456
203,     34.33,    0.4465
204,      34.5,    0.4497
205,     34.67,    0.4484
206,     34.83,    0.4472
207,        35,    0.4478
208,     35.17,    0.4513
209,     35.33,    0.4502
210,      35.5,    0.4512
211,     35.67,     0.451
212,     35.83,    0.4493
213,        36,    0.4525
214,     36.17,    0.4538
215,     36.33,    0.4502
216,      36.5,    0.4515
217,     36.67,    0.4553
218,     36.83,    0.4554
219,        37,    0.4564
220,     37.17,    0.4517
221,     37.33,    0.4556
222,      37.5,    0.4568
223,     37.67,    0.4554
224,     37.83,    0.4564
225,        38,    0.4561
226,     38.17,    0.4572
227,     38.33,    0.4582
228,      38.5,    0.4606
229,     38.67,    0.4562
230,     38.83,    0.4581
231,        39,    0.4587
232,     39.17,    0.4623
233,     39.33,    0.4612
234,      39.5,    0.4597
235,     39.67,    0.4588
236,     39.83,    0.4593
237,        40,    0.4637
238,     40.17,    0.4611
239,     40.33,    0.4612
240,      40.5,    0.4582
241,     40.67,    0.4597
242,     40.83,     0.462
243,        41,    0.4598
244,     41.17,    0.4622
245,     41.33,    0.4609
246,      41.5,    0.4627
247,     41.67,    0.4646
248,     41.83,    0.4626
249,        42,    0.4617
250,     42.17,    0.4651
251,     42.33,    0.4652
252,      42.5,    0.4636
253,     42.67,    0.4662
254,     42.83,    0.4641
255,        43,    0.4682
256,     43.17,    0.4662
257,     43.33,    0.4639
258,      43.5,    0.4658
259,     43.67,    0.4669
260,     43.83,    0.4656
261,        44,    0.4677
262,     44.17,    0.4695
263,     44.33,    0.4673
264,      44.5,    0.4658
265,     44.67,      0.47
266,     44.83,    0.4691
267,        45,    0.4664
268,     45.17,    0.4677
269,     45.33,    0.4697
270,      45.5,    0.4702
271,     45.67,    0.4692
272,     45.83,    0.4707
273,        46,    0.4688
274,     46.17,    0.4677
275,     46.33,    0.4709
276,      46.5,    0.4695
277,     46.67,    0.4686
278,     46.83,    0.4697
279,        47,    0.4667
280,     47.17,    0.4706
281,     47.33,    0.4708
282,      47.5,    0.4683
283,     47.67,    0.4712
284,     47.83,    0.4693
285,        48,    0.4731
286,     48.17,    0.4689
287,     48.33,    0.4696
288,      48.5,    0.4725
289,     48.67,    0.4727
290,     48.83,    0.4729
291,        49,    0.4718
292,     49.17,    0.4759
293,     49.33,    0.4702
294,      49.5,    0.4756
295,     49.67,     0.474
296,     49.83,    0.4737
297,        50,    0.4735
298,     50.17,    0.4748
299,     50.33,    0.4742
300,      50.5,    0.4734
301,     50.67,    0.4726
302,     50.83,    0.4753
303,        51,    0.4761
304,     51.17,    0.4745
305,     51.33,    0.4762
306,      51.5,    0.4753
307,     51.67,     0.475
308,     51.83,    0.4774
309,        52,    0.4746
310,     52.17,    0.4741
311,     52.33,    0.4756
312,      52.5,    0.4758
313,     52.67,    0.4776
314,     52.83,    0.4769
315,        53,    0.4776
316,     53.17,    0.4742
317,     53.33,    0.4775
318,      53.5,    0.4748
319,     53.67,    0.4772
320,     53.83,    0.4777
321,        54,    0.4746
322,     54.17,    0.4772
323,     54.33,    0.4755
324,      54.5,    0.4773
325,     54.67,    0.4779
326,     54.83,    0.4775
327,        55,    0.4782
328,     55.17,    0.4789
329,     55.33,    0.4751
330,      55.5,    0.4777
331,     55.67,    0.4801
332,     55.83,    0.4785
333,        56,    0.4793
334,     56.17,    0.4771
335,     56.33,    0.4779
336,      56.5,    0.4774
337,     56.67,    0.4778
338,     56.83,      0.48
339,        57,    0.4791
340,     57.17,    0.4819
341,     57.33,    0.4767
342,      57.5,     0.481
343,     57.67,    0.4799
344,     57.83,    0.4813
345,        58,    0.4777
346,     58.17,    0.4813
347,     58.33,    0.4781
348,      58.5,    0.4793
349,     58.67,    0.4806
350,     58.83,    0.4796
351,        59,    0.4815
352,     59.17,    0.4787
353,     59.33,    0.4777
354,      59.5,    0.4808
355,     59.67,      0.48
356,     59.83,    0.4818
357,        60,    0.4847
