,time,abs
0,       0.5,   0.01273
1,    0.6667,   0.01641
2,    0.8333,   0.02129
3,         1,    0.0238
4,     1.167,   0.02905
5,     1.333,    0.0336
6,       1.5,   0.03835
7,     1.667,    0.0423
8,     1.833,   0.04429
9,         2,   0.05082
10,     2.167,   0.05261
11,     2.333,   0.05979
12,       2.5,   0.06091
13,     2.667,   0.06343
14,     2.833,   0.06877
15,         3,   0.07116
16,     3.167,   0.07704
17,     3.333,   0.08122
18,       3.5,   0.08455
19,     3.667,   0.08939
20,     3.833,   0.08893
21,         4,   0.09586
22,     4.167,   0.09938
23,     4.333,    0.1036
24,       4.5,    0.1078
25,     4.667,    0.1101
26,     4.833,    0.1137
27,         5,    0.1196
28,     5.167,    0.1205
29,     5.333,    0.1247
30,       5.5,    0.1294
31,     5.667,    0.1341
32,     5.833,     0.137
33,         6,    0.1397
34,     6.167,    0.1436
35,     6.333,    0.1471
36,       6.5,     0.148
37,     6.667,    0.1536
38,     6.833,    0.1574
39,         7,    0.1588
40,     7.167,    0.1627
41,     7.333,     0.167
42,       7.5,    0.1715
43,     7.667,    0.1762
44,     7.833,    0.1805
45,         8,    0.1815
46,     8.167,    0.1846
47,     8.333,    0.1875
48,       8.5,    0.1893
49,     8.667,    0.1938
50,     8.833,    0.1965
51,         9,    0.1997
52,     9.167,    0.2052
53,     9.333,    0.2067
54,       9.5,    0.2105
55,     9.667,    0.2119
56,     9.833,    0.2172
57,        10,    0.2201
58,     10.17,    0.2204
59,     10.33,    0.2235
60,      10.5,    0.2274
61,     10.67,    0.2305
62,     10.83,    0.2322
63,        11,    0.2364
64,     11.17,    0.2405
65,     11.33,    0.2425
66,      11.5,    0.2448
67,     11.67,    0.2478
68,     11.83,    0.2519
69,        12,    0.2528
70,     12.17,    0.2555
71,     12.33,    0.2584
72,      12.5,    0.2584
73,     12.67,    0.2633
74,     12.83,    0.2642
75,        13,    0.2681
76,     13.17,    0.2745
77,     13.33,    0.2739
78,      13.5,    0.2767
79,     13.67,    0.2792
80,     13.83,    0.2825
81,        14,    0.2859
82,     14.17,    0.2881
83,     14.33,      0.29
84,      14.5,     0.293
85,     14.67,    0.2932
86,     14.83,    0.2977
87,        15,    0.2994
88,     15.17,    0.2993
89,     15.33,    0.3022
90,      15.5,    0.3059
91,     15.67,    0.3077
92,     15.83,    0.3106
93,        16,    0.3142
94,     16.17,    0.3149
95,     16.33,    0.3172
96,      16.5,    0.3189
97,     16.67,    0.3225
98,     16.83,    0.3238
99,        17,    0.3251
100,     17.17,    0.3301
101,     17.33,    0.3275
102,      17.5,    0.3325
103,     17.67,    0.3315
104,     17.83,    0.3379
105,        18,    0.3389
106,     18.17,    0.3425
107,     18.33,    0.3437
108,      18.5,    0.3461
109,     18.67,    0.3466
110,     18.83,    0.3465
111,        19,    0.3487
112,     19.17,    0.3494
113,     19.33,    0.3504
114,      19.5,     0.353
115,     19.67,    0.3554
116,     19.83,    0.3586
117,        20,     0.359
118,     20.17,    0.3592
119,     20.33,     0.363
120,      20.5,    0.3656
121,     20.67,    0.3666
122,     20.83,    0.3676
123,        21,    0.3672
124,     21.17,    0.3717
125,     21.33,    0.3713
126,      21.5,    0.3751
127,     21.67,    0.3729
128,     21.83,    0.3791
129,        22,    0.3762
130,     22.17,    0.3806
131,     22.33,    0.3802
132,      22.5,    0.3836
133,     22.67,    0.3838
134,     22.83,    0.3876
135,        23,    0.3864
136,     23.17,    0.3902
137,     23.33,    0.3913
138,      23.5,     0.391
139,     23.67,    0.3897
140,     23.83,    0.3929
141,        24,    0.3956
142,     24.17,    0.3969
143,     24.33,    0.3963
144,      24.5,    0.3992
145,     24.67,    0.4002
146,     24.83,    0.4024
147,        25,    0.4029
148,     25.17,    0.4053
149,     25.33,    0.4045
150,      25.5,    0.4061
151,     25.67,    0.4076
152,     25.83,    0.4114
153,        26,    0.4092
154,     26.17,    0.4092
155,     26.33,    0.4142
156,      26.5,    0.4119
157,     26.67,    0.4128
158,     26.83,    0.4168
159,        27,    0.4155
160,     27.17,     0.419
161,     27.33,    0.4197
162,      27.5,    0.4163
163,     27.67,     0.422
164,     27.83,    0.4211
165,        28,    0.4227
166,     28.17,    0.4244
167,     28.33,    0.4229
168,      28.5,    0.4238
169,     28.67,    0.4234
170,     28.83,    0.4244
171,        29,    0.4292
172,     29.17,    0.4264
173,     29.33,    0.4285
174,      29.5,    0.4306
175,     29.67,     0.426
176,     29.83,    0.4278
177,        30,    0.4297
178,     30.17,    0.4338
179,     30.33,    0.4316
180,      30.5,    0.4363
181,     30.67,    0.4339
182,     30.83,    0.4336
183,        31,    0.4322
184,     31.17,    0.4346
185,     31.33,    0.4359
186,      31.5,    0.4381
187,     31.67,    0.4389
188,     31.83,    0.4401
189,        32,    0.4413
190,     32.17,    0.4413
191,     32.33,    0.4375
192,      32.5,    0.4399
193,     32.67,    0.4381
194,     32.83,     0.442
195,        33,    0.4445
196,     33.17,    0.4428
197,     33.33,    0.4426
198,      33.5,    0.4453
199,     33.67,    0.4464
200,     33.83,    0.4451
201,        34,    0.4446
202,     34.17,    0.4457
203,     34.33,    0.4467
204,      34.5,    0.4457
205,     34.67,    0.4469
206,     34.83,    0.4503
207,        35,    0.4491
208,     35.17,     0.451
209,     35.33,    0.4507
210,      35.5,    0.4508
211,     35.67,    0.4515
212,     35.83,    0.4488
213,        36,    0.4495
214,     36.17,    0.4522
215,     36.33,    0.4537
216,      36.5,    0.4516
217,     36.67,    0.4558
218,     36.83,    0.4526
219,        37,    0.4538
220,     37.17,    0.4569
221,     37.33,    0.4533
222,      37.5,    0.4537
223,     37.67,    0.4553
224,     37.83,    0.4575
225,        38,    0.4543
226,     38.17,    0.4574
227,     38.33,    0.4574
228,      38.5,    0.4545
229,     38.67,    0.4614
230,     38.83,    0.4567
231,        39,     0.458
232,     39.17,    0.4567
233,     39.33,    0.4595
234,      39.5,    0.4604
235,     39.67,    0.4601
236,     39.83,    0.4584
237,        40,    0.4633
238,     40.17,    0.4613
239,     40.33,     0.461
240,      40.5,    0.4597
241,     40.67,    0.4622
242,     40.83,    0.4612
243,        41,    0.4641
244,     41.17,    0.4645
245,     41.33,    0.4644
246,      41.5,    0.4631
247,     41.67,     0.465
248,     41.83,    0.4622
249,        42,    0.4627
250,     42.17,     0.465
251,     42.33,    0.4655
252,      42.5,    0.4653
253,     42.67,    0.4671
254,     42.83,    0.4662
255,        43,    0.4648
256,     43.17,    0.4664
257,     43.33,    0.4672
258,      43.5,    0.4661
259,     43.67,    0.4682
260,     43.83,    0.4645
261,        44,    0.4659
262,     44.17,    0.4655
263,     44.33,    0.4676
264,      44.5,    0.4674
265,     44.67,    0.4723
266,     44.83,    0.4681
267,        45,    0.4674
268,     45.17,    0.4687
269,     45.33,    0.4704
270,      45.5,    0.4687
271,     45.67,    0.4682
272,     45.83,    0.4676
273,        46,     0.471
274,     46.17,    0.4685
275,     46.33,    0.4685
276,      46.5,    0.4706
277,     46.67,    0.4709
278,     46.83,    0.4713
279,        47,    0.4735
280,     47.17,    0.4718
281,     47.33,    0.4732
282,      47.5,    0.4734
283,     47.67,    0.4724
284,     47.83,    0.4721
285,        48,    0.4717
286,     48.17,    0.4718
287,     48.33,    0.4736
288,      48.5,    0.4742
289,     48.67,    0.4732
290,     48.83,     0.473
291,        49,    0.4731
292,     49.17,    0.4739
293,     49.33,    0.4725
294,      49.5,     0.472
295,     49.67,    0.4743
296,     49.83,     0.472
297,        50,    0.4743
298,     50.17,    0.4739
299,     50.33,    0.4724
300,      50.5,    0.4752
301,     50.67,    0.4774
302,     50.83,    0.4736
303,        51,     0.476
304,     51.17,    0.4794
305,     51.33,    0.4781
306,      51.5,    0.4734
307,     51.67,    0.4751
308,     51.83,    0.4742
309,        52,    0.4734
310,     52.17,    0.4755
311,     52.33,    0.4753
312,      52.5,    0.4736
313,     52.67,     0.477
314,     52.83,    0.4764
315,        53,    0.4745
316,     53.17,    0.4749
317,     53.33,    0.4769
318,      53.5,    0.4784
319,     53.67,    0.4766
320,     53.83,    0.4752
321,        54,    0.4736
322,     54.17,    0.4765
323,     54.33,    0.4796
324,      54.5,     0.479
325,     54.67,    0.4756
326,     54.83,     0.475
327,        55,    0.4757
328,     55.17,    0.4785
329,     55.33,    0.4797
330,      55.5,     0.477
331,     55.67,    0.4775
332,     55.83,    0.4753
333,        56,    0.4769
334,     56.17,    0.4793
335,     56.33,    0.4767
336,      56.5,    0.4791
337,     56.67,    0.4775
338,     56.83,    0.4783
339,        57,    0.4797
340,     57.17,    0.4779
341,     57.33,    0.4773
342,      57.5,    0.4808
343,     57.67,    0.4801
344,     57.83,    0.4795
345,        58,    0.4798
346,     58.17,    0.4815
347,     58.33,    0.4767
348,      58.5,    0.4785
349,     58.67,    0.4797
350,     58.83,    0.4815
351,        59,    0.4817
352,     59.17,    0.4786
353,     59.33,    0.4817
354,      59.5,    0.4797
355,     59.67,    0.4838
356,     59.83,    0.4796
357,        60,    0.4794
