,time,abs
0,       0.5, -0.001297
1,    0.6667,  0.002982
2,    0.8333,-1.843e-05
3,         1, -0.001276
4,     1.167,  -0.00022
5,     1.333, 0.0002971
6,       1.5, 0.0007572
7,     1.667, -0.001491
8,     1.833,  0.000346
9,         2, -0.002147
10,     2.167,  -0.00165
11,     2.333,-0.0005268
12,       2.5,  0.001134
13,     2.667, -0.001195
14,     2.833,-0.0008073
15,         3,-2.321e-05
16,     3.167,  0.001033
17,     3.333, -0.001274
18,       3.5,-0.0009443
19,     3.667, -0.001526
20,     3.833, -0.001145
21,         4, -0.001211
22,     4.167, 0.0001778
23,     4.333,  0.001307
24,       4.5,-0.0007054
25,     4.667,   5.2e-05
26,     4.833, -0.002006
27,         5, 0.0009811
28,     5.167, 0.0004862
29,     5.333, 1.212e-05
30,       5.5, 0.0001339
31,     5.667,  0.001252
32,     5.833,  0.002695
33,         6,  0.001262
34,     6.167,  0.001311
35,     6.333, 0.0003511
36,       6.5,-0.0009428
37,     6.667,  0.001102
38,     6.833,  0.001957
39,         7, 0.0003515
40,     7.167, 0.0006387
41,     7.333, 0.0003709
42,       7.5,-0.0001803
43,     7.667, 5.877e-06
44,     7.833, 0.0009831
45,         8, -0.001103
46,     8.167, -0.001116
47,     8.333,-0.0003805
48,       8.5, 0.0003857
49,     8.667,  0.001475
50,     8.833,  0.001616
51,         9,  0.001249
52,     9.167, 0.0007034
53,     9.333, -0.001194
54,       9.5, 0.0001909
55,     9.667,-0.0004997
56,     9.833,  0.002012
57,        10,  0.000597
58,     10.17,  0.001091
59,     10.33,  0.002598
60,      10.5,-0.0007818
61,     10.67, 0.0002623
62,     10.83, 0.0009731
63,        11, 0.0004482
64,     11.17,-0.0001533
65,     11.33, -0.001337
66,      11.5,  0.001665
67,     11.67,-0.0006694
68,     11.83, -0.001607
69,        12, 0.0001558
70,     12.17,  0.001928
71,     12.33, 0.0001831
72,      12.5,  0.001768
73,     12.67,  7.11e-05
74,     12.83,  0.001803
75,        13,   0.00133
76,     13.17, -0.000461
77,     13.33,  0.001977
78,      13.5,  0.003501
79,     13.67, 0.0005681
80,     13.83,  0.000479
81,        14,  0.001029
82,     14.17, 0.0009551
83,     14.33, 0.0002513
84,      14.5,  0.002249
85,     14.67,-0.0002549
86,     14.83,  0.001836
87,        15,  0.001218
88,     15.17, 4.538e-05
89,     15.33,-8.454e-05
90,      15.5,  0.001143
91,     15.67,  0.000912
92,     15.83,-0.0001516
93,        16,  0.002054
94,     16.17, 0.0004027
95,     16.33, 2.233e-06
96,      16.5,  0.001923
97,     16.67, -0.001241
98,     16.83,-4.782e-05
99,        17,  0.002625
100,     17.17,  0.001699
101,     17.33,   0.00172
102,      17.5,  0.002759
103,     17.67, 0.0002269
104,     17.83,-0.0004729
105,        18, 0.0004093
106,     18.17, 0.0008742
107,     18.33,  0.001392
108,      18.5,  0.001908
109,     18.67,-0.0004535
110,     18.83,  0.001955
111,        19, -8.32e-05
112,     19.17, -0.001046
113,     19.33,-2.598e-05
114,      19.5,  0.001261
115,     19.67,  0.000153
116,     19.83,  0.001889
117,        20, 0.0005757
118,     20.17,  0.002318
119,     20.33, 0.0002827
120,      20.5, 7.064e-05
121,     20.67,-0.0002173
122,     20.83,  0.001068
123,        21, 0.0009719
124,     21.17,  0.002177
125,     21.33,  0.002573
126,      21.5,    0.0013
127,     21.67,  0.002986
128,     21.83,   0.00115
129,        22, 0.0007572
130,     22.17, 0.0002153
131,     22.33, 0.0006892
132,      22.5,  0.002569
133,     22.67,  0.001513
134,     22.83, 0.0006227
135,        23,  0.002048
136,     23.17,  0.002235
137,     23.33,  0.002186
138,      23.5, 0.0003561
139,     23.67,  0.001227
140,     23.83,-0.0007343
141,        24, 0.0009253
142,     24.17,   0.00205
143,     24.33,  0.002552
144,      24.5,  0.001678
145,     24.67, 0.0008498
146,     24.83, 0.0002084
147,        25, 0.0008492
148,     25.17,  0.001204
149,     25.33,-0.0001227
150,      25.5, 0.0004534
151,     25.67,-0.0001722
152,     25.83,-0.0005004
153,        26,  0.001644
154,     26.17, 0.0009522
155,     26.33, 0.0008643
156,      26.5, 9.201e-05
157,     26.67,  0.001152
158,     26.83,  0.002633
159,        27,-0.0006115
160,     27.17,  0.001902
161,     27.33,  0.002843
162,      27.5,  0.003697
163,     27.67,  0.001928
164,     27.83, 0.0007241
165,        28,   0.00176
166,     28.17,  0.001286
167,     28.33,  0.001468
168,      28.5,-0.0003995
169,     28.67,  0.001287
170,     28.83,  0.001712
171,        29,  0.001727
172,     29.17,  0.001876
173,     29.33,  0.001298
174,      29.5,  0.001426
175,     29.67, 0.0004478
176,     29.83,  -0.00108
177,        30,-0.0004689
178,     30.17, 0.0006406
179,     30.33,  0.001179
180,      30.5,  0.001251
181,     30.67, 0.0001751
182,     30.83, 0.0004685
183,        31,-0.0003518
184,     31.17,  0.002213
185,     31.33,  0.002371
186,      31.5,   0.00126
187,     31.67,   0.00128
188,     31.83, -0.001203
189,        32, 0.0002976
190,     32.17,  0.001015
191,     32.33, 0.0009432
192,      32.5,  0.001145
193,     32.67,  0.001553
194,     32.83,  0.001867
195,        33, 0.0002249
196,     33.17, 0.0008653
197,     33.33,  0.002564
198,      33.5,  0.001032
199,     33.67, 0.0006833
200,     33.83,  0.001176
201,        34, 0.0006403
202,     34.17,  0.001874
203,     34.33, 0.0008207
204,      34.5,  0.001964
205,     34.67,  0.001522
206,     34.83, 0.0004318
207,        35,  0.002797
208,     35.17, 0.0006537
209,     35.33,  0.002859
210,      35.5,  0.003508
211,     35.67,  0.002051
212,     35.83,  0.001886
213,        36,  0.001991
214,     36.17,   0.00191
215,     36.33,  0.001464
216,      36.5,-0.0003156
217,     36.67, 0.0003387
218,     36.83, 0.0004042
219,        37,  0.002283
220,     37.17,  0.002046
221,     37.33,  0.002361
222,      37.5, 0.0009625
223,     37.67,  0.001237
224,     37.83,  0.001875
225,        38,  0.001693
226,     38.17,  0.001464
227,     38.33,  0.001572
228,      38.5, 0.0008125
229,     38.67, 0.0008103
230,     38.83,   0.00127
231,        39,   0.00171
232,     39.17, 0.0008492
233,     39.33,  0.003349
234,      39.5,    0.0023
235,     39.67,  0.001293
236,     39.83, -0.000209
237,        40,   0.00362
238,     40.17,  0.003322
239,     40.33,  0.001126
240,      40.5,  0.001074
241,     40.67,  0.001502
242,     40.83,  0.000777
243,        41,  0.002017
244,     41.17, 0.0009945
245,     41.33,  0.003233
246,      41.5,  0.005071
247,     41.67,  0.004124
248,     41.83, 0.0006361
249,        42, 0.0007771
250,     42.17,  0.001824
251,     42.33,  0.001536
252,      42.5,-0.0003431
253,     42.67,  0.001413
254,     42.83,  0.002244
255,        43,  0.002167
256,     43.17, 0.0004526
257,     43.33,  0.004525
258,      43.5,  0.001704
259,     43.67,  0.001426
260,     43.83,  0.001547
261,        44, 0.0004083
262,     44.17, -4.28e-05
263,     44.33, 0.0004878
264,      44.5,  0.003112
265,     44.67, 0.0009784
266,     44.83,  0.002614
267,        45,  0.001444
268,     45.17, 0.0006229
269,     45.33,  0.003586
270,      45.5,-0.0004705
271,     45.67,  0.002191
272,     45.83, 0.0004634
273,        46,  0.003787
274,     46.17,  0.002217
275,     46.33,  0.002096
276,      46.5,  0.002028
277,     46.67, 0.0005303
278,     46.83,  0.002965
279,        47, 0.0009844
280,     47.17, 0.0009505
281,     47.33,  0.001642
282,      47.5,  0.002364
283,     47.67,  0.002898
284,     47.83,  0.003211
285,        48,  0.003675
286,     48.17,  0.001677
287,     48.33,  0.002399
288,      48.5,  0.002356
289,     48.67,  0.001967
290,     48.83,  0.002143
291,        49,  0.001073
292,     49.17,  0.000329
293,     49.33,  0.000441
294,      49.5,    0.0016
295,     49.67, 0.0008129
296,     49.83,  0.001992
297,        50,   0.00243
298,     50.17,  0.001826
299,     50.33,  0.002545
300,      50.5,  0.003792
301,     50.67, 0.0004357
302,     50.83,  0.003618
303,        51,   0.00277
304,     51.17,  0.001176
305,     51.33,  0.002391
306,      51.5,  0.001017
307,     51.67,  0.001981
308,     51.83,    0.0017
309,        52,  0.003522
310,     52.17,  0.001166
311,     52.33,  0.001078
312,      52.5,  0.002987
313,     52.67,  0.002413
314,     52.83,  0.001594
315,        53,  0.002378
316,     53.17,  0.002034
317,     53.33, 0.0009228
318,      53.5,  0.003016
319,     53.67,  0.003163
320,     53.83,  0.002306
321,        54, 0.0005792
322,     54.17,  0.001681
323,     54.33, 0.0003788
324,      54.5,  0.001509
325,     54.67,  0.002937
326,     54.83,  0.002353
327,        55,  0.001539
328,     55.17,  0.000978
329,     55.33,  0.002569
330,      55.5,  0.001838
331,     55.67,   0.00136
332,     55.83,  0.003603
333,        56,  0.002581
334,     56.17,  0.002664
335,     56.33,  0.003469
336,      56.5,  0.003199
337,     56.67,  0.002176
338,     56.83,  0.002375
339,        57,  0.001188
340,     57.17,  0.002653
341,     57.33,  0.002908
342,      57.5,  0.003498
343,     57.67,  0.002028
344,     57.83,  0.004337
345,        58,  0.003308
346,     58.17,  0.003306
347,     58.33,  0.003594
348,      58.5,  0.001711
349,     58.67,  0.003773
350,     58.83, 0.0008699
351,        59,  0.001387
352,     59.17,  0.002265
353,     59.33,  0.002105
354,      59.5,  0.004177
355,     59.67,  0.001986
356,     59.83, 0.0003552
357,        60,  0.003418
