,time,abs
0,       0.5,-0.0009164
1,    0.6667,  0.002243
2,    0.8333, 0.0005708
3,         1,  0.001721
4,     1.167, 0.0004807
5,     1.333,   0.00212
6,       1.5,  0.004236
7,     1.667,  0.004263
8,     1.833,  0.003751
9,         2,  0.002663
10,     2.167,  0.005072
11,     2.333,   0.00484
12,       2.5,  0.005358
13,     2.667,  0.003623
14,     2.833,  0.007116
15,         3,  0.004167
16,     3.167,  0.005932
17,     3.333,  0.007294
18,       3.5,  0.007825
19,     3.667,   0.00779
20,     3.833,  0.008207
21,         4,   0.00604
22,     4.167,  0.007112
23,     4.333,  0.007305
24,       4.5,  0.008286
25,     4.667,   0.00792
26,     4.833,  0.009527
27,         5,   0.01024
28,     5.167,   0.01115
29,     5.333,  0.009989
30,       5.5,  0.009971
31,     5.667,   0.01111
32,     5.833,     0.011
33,         6,   0.01128
34,     6.167,   0.01099
35,     6.333,   0.01141
36,       6.5,   0.01178
37,     6.667,   0.01273
38,     6.833,   0.01451
39,         7,   0.01234
40,     7.167,   0.01169
41,     7.333,   0.01306
42,       7.5,   0.01455
43,     7.667,   0.01332
44,     7.833,   0.01512
45,         8,    0.0141
46,     8.167,   0.01441
47,     8.333,   0.01393
48,       8.5,   0.01487
49,     8.667,   0.01412
50,     8.833,   0.01457
51,         9,   0.01709
52,     9.167,   0.01433
53,     9.333,   0.01609
54,       9.5,     0.016
55,     9.667,   0.01775
56,     9.833,    0.0173
57,        10,   0.01715
58,     10.17,   0.01918
59,     10.33,   0.01854
60,      10.5,   0.01853
61,     10.67,   0.01629
62,     10.83,   0.01459
63,        11,   0.01998
64,     11.17,   0.01805
65,     11.33,   0.01892
66,      11.5,   0.01743
67,     11.67,   0.01756
68,     11.83,   0.01908
69,        12,   0.01898
70,     12.17,   0.01727
71,     12.33,   0.01833
72,      12.5,   0.02105
73,     12.67,   0.01894
74,     12.83,   0.01792
75,        13,   0.01999
76,     13.17,   0.02088
77,     13.33,   0.02181
78,      13.5,    0.0195
79,     13.67,   0.02081
80,     13.83,   0.02132
81,        14,    0.0221
82,     14.17,   0.02131
83,     14.33,   0.02103
84,      14.5,   0.02109
85,     14.67,   0.02079
86,     14.83,   0.02145
87,        15,   0.02037
88,     15.17,    0.0227
89,     15.33,   0.02286
90,      15.5,   0.02144
91,     15.67,   0.02508
92,     15.83,   0.02237
93,        16,   0.02171
94,     16.17,   0.02197
95,     16.33,   0.02393
96,      16.5,   0.02465
97,     16.67,     0.025
98,     16.83,   0.02436
99,        17,   0.02425
100,     17.17,   0.02194
101,     17.33,   0.02416
102,      17.5,   0.02456
103,     17.67,    0.0239
104,     17.83,   0.02575
105,        18,   0.02722
106,     18.17,    0.0237
107,     18.33,   0.02653
108,      18.5,   0.02564
109,     18.67,   0.02641
110,     18.83,   0.02427
111,        19,   0.02625
112,     19.17,   0.02602
113,     19.33,   0.02802
114,      19.5,    0.0259
115,     19.67,    0.0245
116,     19.83,   0.02682
117,        20,   0.02584
118,     20.17,   0.02787
119,     20.33,   0.02497
120,      20.5,   0.02729
121,     20.67,   0.02832
122,     20.83,   0.02758
123,        21,    0.0253
124,     21.17,   0.02737
125,     21.33,   0.02899
126,      21.5,   0.02989
127,     21.67,   0.02586
128,     21.83,   0.02712
129,        22,    0.0265
130,     22.17,    0.0277
131,     22.33,    0.0291
132,      22.5,   0.02572
133,     22.67,   0.02896
134,     22.83,   0.02792
135,        23,     0.028
136,     23.17,   0.02714
137,     23.33,   0.02861
138,      23.5,   0.02938
139,     23.67,    0.0271
140,     23.83,    0.0298
141,        24,   0.02891
142,     24.17,   0.02796
143,     24.33,   0.02935
144,      24.5,   0.02835
145,     24.67,   0.03034
146,     24.83,   0.02912
147,        25,   0.03007
148,     25.17,   0.03022
149,     25.33,   0.02987
150,      25.5,   0.02988
151,     25.67,   0.03125
152,     25.83,   0.02863
153,        26,   0.03152
154,     26.17,   0.03211
155,     26.33,   0.03193
156,      26.5,   0.03097
157,     26.67,   0.03198
158,     26.83,   0.03034
159,        27,   0.03127
160,     27.17,   0.03096
161,     27.33,   0.02977
162,      27.5,   0.02961
163,     27.67,   0.03175
164,     27.83,   0.03194
165,        28,    0.0315
166,     28.17,   0.03087
167,     28.33,   0.03288
168,      28.5,   0.03267
169,     28.67,   0.03143
170,     28.83,   0.03109
171,        29,   0.03205
172,     29.17,   0.03291
173,     29.33,   0.03249
174,      29.5,   0.03289
175,     29.67,    0.0325
176,     29.83,   0.03208
177,        30,   0.03354
178,     30.17,   0.03252
179,     30.33,    0.0319
180,      30.5,    0.0309
181,     30.67,   0.03334
182,     30.83,   0.03142
183,        31,     0.035
184,     31.17,   0.03116
185,     31.33,   0.03313
186,      31.5,   0.03139
187,     31.67,   0.03367
188,     31.83,   0.03145
189,        32,   0.03222
190,     32.17,   0.03332
191,     32.33,   0.03301
192,      32.5,   0.03094
193,     32.67,   0.03364
194,     32.83,   0.03218
195,        33,   0.03507
196,     33.17,   0.03268
197,     33.33,   0.03281
198,      33.5,   0.03328
199,     33.67,   0.03606
200,     33.83,   0.03326
201,        34,   0.03295
202,     34.17,    0.0335
203,     34.33,   0.03372
204,      34.5,   0.03467
205,     34.67,   0.03468
206,     34.83,   0.03434
207,        35,   0.03413
208,     35.17,   0.03505
209,     35.33,   0.03449
210,      35.5,   0.03469
211,     35.67,   0.03567
212,     35.83,   0.03364
213,        36,   0.03406
214,     36.17,   0.03542
215,     36.33,   0.03554
216,      36.5,   0.03475
217,     36.67,   0.03282
218,     36.83,   0.03576
219,        37,   0.03343
220,     37.17,   0.03577
221,     37.33,   0.03408
222,      37.5,   0.03514
223,     37.67,   0.03583
224,     37.83,   0.03564
225,        38,   0.03407
226,     38.17,   0.03518
227,     38.33,   0.03522
228,      38.5,   0.03592
229,     38.67,    0.0346
230,     38.83,     0.035
231,        39,   0.03611
232,     39.17,   0.03535
233,     39.33,    0.0342
234,      39.5,   0.03685
235,     39.67,   0.03753
236,     39.83,   0.03585
237,        40,   0.03556
238,     40.17,   0.03454
239,     40.33,   0.03422
240,      40.5,    0.0346
241,     40.67,   0.03658
242,     40.83,   0.03646
243,        41,   0.03348
244,     41.17,   0.03755
245,     41.33,   0.03601
246,      41.5,   0.03618
247,     41.67,   0.03571
248,     41.83,   0.03604
249,        42,   0.03761
250,     42.17,   0.03548
251,     42.33,   0.03549
252,      42.5,    0.0364
253,     42.67,   0.03555
254,     42.83,   0.03476
255,        43,   0.03724
256,     43.17,    0.0381
257,     43.33,   0.03681
258,      43.5,   0.03593
259,     43.67,   0.03648
260,     43.83,    0.0346
261,        44,    0.0378
262,     44.17,   0.03749
263,     44.33,   0.03637
264,      44.5,   0.03392
265,     44.67,   0.03754
266,     44.83,   0.03696
267,        45,   0.03735
268,     45.17,   0.03692
269,     45.33,   0.03628
270,      45.5,   0.03742
271,     45.67,   0.03969
272,     45.83,   0.03654
273,        46,   0.03794
274,     46.17,   0.03686
275,     46.33,   0.03866
276,      46.5,   0.03647
277,     46.67,   0.03495
278,     46.83,   0.03953
279,        47,   0.03673
280,     47.17,   0.03748
281,     47.33,   0.03679
282,      47.5,   0.03713
283,     47.67,    0.0392
284,     47.83,   0.03588
285,        48,   0.03649
286,     48.17,    0.0372
287,     48.33,   0.03722
288,      48.5,   0.03832
289,     48.67,   0.03822
290,     48.83,    0.0379
291,        49,   0.03738
292,     49.17,   0.03728
293,     49.33,   0.03746
294,      49.5,   0.03819
295,     49.67,   0.03652
296,     49.83,   0.03847
297,        50,   0.03713
298,     50.17,   0.03805
299,     50.33,   0.03667
300,      50.5,   0.03703
301,     50.67,   0.03848
302,     50.83,   0.03695
303,        51,     0.036
304,     51.17,     0.039
305,     51.33,   0.03828
306,      51.5,   0.03601
307,     51.67,   0.03911
308,     51.83,   0.03913
309,        52,   0.03697
310,     52.17,   0.03903
311,     52.33,    0.0364
312,      52.5,   0.03952
313,     52.67,   0.03726
314,     52.83,   0.03758
315,        53,   0.03792
316,     53.17,   0.03547
317,     53.33,    0.0379
318,      53.5,   0.03878
319,     53.67,   0.03952
320,     53.83,   0.03949
321,        54,   0.03851
322,     54.17,   0.04044
323,     54.33,   0.03939
324,      54.5,   0.03782
325,     54.67,   0.03931
326,     54.83,   0.03805
327,        55,   0.03612
328,     55.17,    0.0377
329,     55.33,   0.03672
330,      55.5,    0.0374
331,     55.67,   0.03731
332,     55.83,    0.0384
333,        56,    0.0379
334,     56.17,   0.03689
335,     56.33,   0.03673
336,      56.5,   0.03943
337,     56.67,   0.03869
338,     56.83,   0.03908
339,        57,   0.03967
340,     57.17,    0.0387
341,     57.33,   0.03915
342,      57.5,    0.0388
343,     57.67,   0.03756
344,     57.83,   0.03829
345,        58,   0.03869
346,     58.17,   0.03815
347,     58.33,   0.03951
348,      58.5,   0.03861
349,     58.67,   0.03925
350,     58.83,      0.04
351,        59,   0.03851
352,     59.17,   0.04037
353,     59.33,   0.03797
354,      59.5,    0.0389
355,     59.67,   0.03979
356,     59.83,   0.03976
357,        60,   0.03949
