,time,abs
0,       0.5,   0.00237
1,    0.6667, 0.0006159
2,    0.8333,  0.002965
3,         1,  0.005294
4,     1.167,  0.004044
5,     1.333,  0.005066
6,       1.5,  0.005986
7,     1.667,  0.006178
8,     1.833,  0.006488
9,         2,  0.008362
10,     2.167,   0.01038
11,     2.333,  0.007245
12,       2.5,   0.00906
13,     2.667,   0.01186
14,     2.833,  0.009378
15,         3,  0.009896
16,     3.167,   0.01115
17,     3.333,   0.01192
18,       3.5,   0.01342
19,     3.667,    0.0142
20,     3.833,   0.01304
21,         4,   0.01515
22,     4.167,   0.01523
23,     4.333,   0.01493
24,       4.5,   0.01527
25,     4.667,    0.0158
26,     4.833,   0.01914
27,         5,   0.01791
28,     5.167,   0.01734
29,     5.333,   0.01729
30,       5.5,   0.01642
31,     5.667,   0.01873
32,     5.833,   0.01715
33,         6,   0.01911
34,     6.167,   0.01888
35,     6.333,   0.01796
36,       6.5,   0.01921
37,     6.667,   0.01998
38,     6.833,    0.0219
39,         7,   0.02132
40,     7.167,   0.02003
41,     7.333,   0.02149
42,       7.5,   0.02275
43,     7.667,   0.02371
44,     7.833,   0.02384
45,         8,   0.02509
46,     8.167,   0.02218
47,     8.333,   0.02274
48,       8.5,   0.02359
49,     8.667,   0.02384
50,     8.833,   0.02254
51,         9,   0.02368
52,     9.167,   0.02476
53,     9.333,   0.02377
54,       9.5,   0.02574
55,     9.667,   0.02588
56,     9.833,   0.02498
57,        10,   0.02826
58,     10.17,   0.02547
59,     10.33,   0.02924
60,      10.5,   0.02924
61,     10.67,   0.02614
62,     10.83,   0.02505
63,        11,   0.02721
64,     11.17,   0.02739
65,     11.33,   0.03026
66,      11.5,   0.02861
67,     11.67,   0.02895
68,     11.83,   0.02806
69,        12,    0.0297
70,     12.17,   0.02824
71,     12.33,   0.02927
72,      12.5,   0.02938
73,     12.67,   0.03165
74,     12.83,    0.0287
75,        13,    0.0296
76,     13.17,   0.03082
77,     13.33,   0.03008
78,      13.5,   0.03065
79,     13.67,   0.03214
80,     13.83,   0.03012
81,        14,   0.03183
82,     14.17,   0.03064
83,     14.33,    0.0301
84,      14.5,   0.03264
85,     14.67,   0.03027
86,     14.83,   0.03163
87,        15,   0.03119
88,     15.17,   0.03145
89,     15.33,   0.03124
90,      15.5,   0.02957
91,     15.67,   0.03169
92,     15.83,   0.03188
93,        16,   0.03228
94,     16.17,   0.03409
95,     16.33,   0.03369
96,      16.5,   0.03176
97,     16.67,   0.03253
98,     16.83,   0.03234
99,        17,    0.0343
100,     17.17,   0.03413
101,     17.33,   0.03202
102,      17.5,   0.03385
103,     17.67,   0.03316
104,     17.83,     0.033
105,        18,    0.0352
106,     18.17,   0.03284
107,     18.33,   0.03339
108,      18.5,   0.03448
109,     18.67,   0.03354
110,     18.83,   0.03331
111,        19,   0.03482
112,     19.17,   0.03673
113,     19.33,   0.03275
114,      19.5,   0.03592
115,     19.67,   0.03449
116,     19.83,   0.03387
117,        20,   0.03635
118,     20.17,   0.03445
119,     20.33,   0.03407
120,      20.5,   0.03589
121,     20.67,   0.03603
122,     20.83,   0.03496
123,        21,   0.03448
124,     21.17,   0.03517
125,     21.33,   0.03495
126,      21.5,   0.03618
127,     21.67,     0.035
128,     21.83,   0.03439
129,        22,   0.03727
130,     22.17,   0.03529
131,     22.33,   0.03647
132,      22.5,   0.03638
133,     22.67,   0.03618
134,     22.83,   0.03428
135,        23,   0.03494
136,     23.17,   0.03595
137,     23.33,   0.03538
138,      23.5,   0.03687
139,     23.67,   0.03632
140,     23.83,   0.03555
141,        24,   0.03645
142,     24.17,   0.03689
143,     24.33,   0.03521
144,      24.5,   0.03732
145,     24.67,   0.03587
146,     24.83,   0.03744
147,        25,   0.03692
148,     25.17,   0.03559
149,     25.33,   0.03579
150,      25.5,   0.03698
151,     25.67,   0.03759
152,     25.83,   0.03674
153,        26,    0.0386
154,     26.17,   0.03719
155,     26.33,   0.03765
156,      26.5,   0.03589
157,     26.67,   0.03808
158,     26.83,    0.0365
159,        27,   0.03674
160,     27.17,   0.03473
161,     27.33,   0.03693
162,      27.5,   0.03662
163,     27.67,   0.03818
164,     27.83,   0.03725
165,        28,   0.03707
166,     28.17,   0.03615
167,     28.33,   0.03725
168,      28.5,   0.03792
169,     28.67,   0.03836
170,     28.83,   0.03741
171,        29,   0.03845
172,     29.17,   0.03701
173,     29.33,   0.03884
174,      29.5,   0.03811
175,     29.67,    0.0372
176,     29.83,   0.03821
177,        30,   0.03851
178,     30.17,   0.03917
179,     30.33,   0.03638
180,      30.5,   0.03892
181,     30.67,   0.03695
182,     30.83,   0.03633
183,        31,   0.03756
184,     31.17,   0.03663
185,     31.33,   0.03792
186,      31.5,   0.03833
187,     31.67,   0.03761
188,     31.83,   0.03847
189,        32,   0.03943
190,     32.17,   0.03744
191,     32.33,   0.03806
192,      32.5,   0.03794
193,     32.67,   0.03918
194,     32.83,   0.03642
195,        33,   0.03957
196,     33.17,   0.03993
197,     33.33,   0.03786
198,      33.5,   0.03833
199,     33.67,   0.03788
200,     33.83,   0.03891
201,        34,      0.04
202,     34.17,   0.03883
203,     34.33,   0.03674
204,      34.5,    0.0385
205,     34.67,   0.03615
206,     34.83,   0.03752
207,        35,   0.03874
208,     35.17,     0.038
209,     35.33,   0.03924
210,      35.5,   0.03926
211,     35.67,   0.03808
212,     35.83,   0.03878
213,        36,   0.03839
214,     36.17,    0.0374
215,     36.33,   0.03985
216,      36.5,   0.03861
217,     36.67,   0.03878
218,     36.83,   0.03964
219,        37,   0.03888
220,     37.17,   0.03849
221,     37.33,   0.03985
222,      37.5,   0.03818
223,     37.67,   0.03838
224,     37.83,    0.0381
225,        38,   0.04037
226,     38.17,   0.03936
227,     38.33,   0.04036
228,      38.5,   0.03776
229,     38.67,   0.03814
230,     38.83,   0.03922
231,        39,   0.03908
232,     39.17,   0.03654
233,     39.33,   0.03923
234,      39.5,   0.03911
235,     39.67,   0.03933
236,     39.83,   0.03821
237,        40,   0.03928
238,     40.17,   0.03693
239,     40.33,   0.04028
240,      40.5,   0.04012
241,     40.67,   0.04057
242,     40.83,   0.03992
243,        41,    0.0391
244,     41.17,   0.04019
245,     41.33,    0.0375
246,      41.5,    0.0381
247,     41.67,   0.04016
248,     41.83,   0.03919
249,        42,   0.04052
250,     42.17,   0.04091
251,     42.33,   0.03993
252,      42.5,   0.03944
253,     42.67,   0.03887
254,     42.83,   0.03966
255,        43,   0.04086
256,     43.17,   0.03895
257,     43.33,   0.03728
258,      43.5,   0.03904
259,     43.67,   0.03687
260,     43.83,   0.03839
261,        44,   0.03999
262,     44.17,   0.03964
263,     44.33,   0.03868
264,      44.5,   0.03835
265,     44.67,   0.04053
266,     44.83,   0.04012
267,        45,   0.03887
268,     45.17,   0.03702
269,     45.33,   0.03921
270,      45.5,   0.03723
271,     45.67,   0.03937
272,     45.83,   0.03837
273,        46,   0.03862
274,     46.17,   0.03946
275,     46.33,   0.04072
276,      46.5,   0.04031
277,     46.67,   0.04125
278,     46.83,   0.03895
279,        47,   0.03904
280,     47.17,   0.04082
281,     47.33,   0.03764
282,      47.5,   0.04014
283,     47.67,   0.03903
284,     47.83,   0.04028
285,        48,   0.03989
286,     48.17,    0.0388
287,     48.33,   0.03827
288,      48.5,   0.03879
289,     48.67,   0.03901
290,     48.83,   0.04008
291,        49,   0.03922
292,     49.17,   0.03873
293,     49.33,   0.03966
294,      49.5,   0.03804
295,     49.67,   0.04089
296,     49.83,   0.03923
297,        50,   0.04035
298,     50.17,   0.03807
299,     50.33,    0.0405
300,      50.5,   0.03927
301,     50.67,   0.03829
302,     50.83,   0.03841
303,        51,   0.04057
304,     51.17,    0.0396
305,     51.33,   0.03934
306,      51.5,   0.03978
307,     51.67,   0.04102
308,     51.83,   0.03903
309,        52,   0.03976
310,     52.17,   0.03979
311,     52.33,   0.03919
312,      52.5,   0.04003
313,     52.67,   0.04067
314,     52.83,   0.04001
315,        53,   0.03819
316,     53.17,   0.04019
317,     53.33,    0.0412
318,      53.5,   0.04185
319,     53.67,    0.0397
320,     53.83,   0.04012
321,        54,   0.03909
322,     54.17,   0.03894
323,     54.33,   0.03938
324,      54.5,    0.0405
325,     54.67,   0.04045
326,     54.83,   0.04014
327,        55,      0.04
328,     55.17,   0.03882
329,     55.33,   0.03753
330,      55.5,   0.04001
331,     55.67,   0.04189
332,     55.83,   0.03891
333,        56,   0.03964
334,     56.17,   0.04005
335,     56.33,   0.03847
336,      56.5,   0.04045
337,     56.67,   0.04116
338,     56.83,   0.04184
339,        57,   0.03941
340,     57.17,   0.04042
341,     57.33,   0.04216
342,      57.5,    0.0409
343,     57.67,   0.04028
344,     57.83,   0.04181
345,        58,    0.0409
346,     58.17,   0.03901
347,     58.33,   0.03977
348,      58.5,    0.0404
349,     58.67,   0.03827
350,     58.83,   0.04018
351,        59,   0.04079
352,     59.17,   0.04029
353,     59.33,   0.03966
354,      59.5,   0.03868
355,     59.67,   0.04076
356,     59.83,   0.03919
357,        60,   0.04051
