,time,abs
0,0.5,0.008552515787400097
1,0.6666666666666666,0.012222989786403534
2,0.8333333333333333,0.014703223062647177
3,0.9999999999999999,0.016871325387062864
4,1.1666666666666665,0.018847336273583797
5,1.333333333333333,0.022678136736620346
6,1.4999999999999998,0.02396517508315909
7,1.6666666666666665,0.02849280660637647
8,1.833333333333333,0.030622821163942465
9,1.9999999999999996,0.03183176818659152
10,2.166666666666666,0.03526607330489143
11,2.333333333333333,0.04002590829106298
12,2.4999999999999996,0.041405867467794635
13,2.666666666666666,0.04424648210524211
14,2.833333333333333,0.0466451882910089
15,2.9999999999999996,0.0504552678160579
16,3.166666666666666,0.04991253508764956
17,3.3333333333333326,0.054706559222304774
18,3.499999999999999,0.05580267339872135
19,3.666666666666666,0.057139290922852366
20,3.8333333333333326,0.05935248188554932
21,3.999999999999999,0.06359822354711894
22,4.166666666666666,0.06604718241138842
23,4.333333333333332,0.06702691207537105
24,4.499999999999999,0.06853333739898985
25,4.666666666666666,0.07221635994751067
26,4.833333333333332,0.07374060585079337
27,4.999999999999999,0.07788795193271462
28,5.166666666666666,0.07919614400394691
29,5.333333333333332,0.08101802508537838
30,5.499999999999999,0.08232800221858608
31,5.666666666666665,0.08519889617663169
32,5.833333333333332,0.08547427138363922
33,5.999999999999999,0.08835007438066414
34,6.166666666666665,0.090109080177714
35,6.333333333333332,0.09348613630966005
36,6.499999999999998,0.09493818435197116
37,6.666666666666665,0.09705393990015795
38,6.833333333333332,0.09832415070481314
39,6.999999999999998,0.09978469795265239
40,7.166666666666665,0.10388832365667151
41,7.333333333333332,0.10536249463963675
42,7.499999999999998,0.10584056862400075
43,7.666666666666665,0.10893669691788617
44,7.833333333333332,0.11120072710454533
45,7.999999999999998,0.11374636151537029
46,8.166666666666664,0.11299066245003295
47,8.333333333333332,0.1146146504886584
48,8.499999999999998,0.11821901265311573
49,8.666666666666664,0.11893096114880893
50,8.833333333333332,0.12220144343852009
51,8.999999999999998,0.12399278033175572
52,9.166666666666664,0.1255841113192899
53,9.333333333333332,0.12479375600287765
54,9.499999999999998,0.12908643913697285
55,9.666666666666664,0.1319150635907116
56,9.833333333333332,0.13226819958577646
57,9.999999999999998,0.1327912818810325
58,10.166666666666664,0.1348748818232584
59,10.33333333333333,0.1349215681310772
60,10.499999999999998,0.13870614820936666
61,10.666666666666664,0.13908417018423494
62,10.83333333333333,0.13856130872207553
63,10.999999999999998,0.14184970687200407
64,11.166666666666664,0.14421232997477812
65,11.33333333333333,0.14511867035327766
66,11.499999999999998,0.14643552641118307
67,11.666666666666664,0.1476912863628921
68,11.83333333333333,0.14979692971099548
69,11.999999999999998,0.14910579457809683
70,12.166666666666664,0.1518000105042686
71,12.33333333333333,0.1529604624222951
72,12.499999999999996,0.15536860076403688
73,12.666666666666664,0.1542471428044625
74,12.83333333333333,0.15525375777720138
75,12.999999999999996,0.15808220832395098
76,13.166666666666664,0.15845108454990658
77,13.33333333333333,0.15913879992418545
78,13.499999999999996,0.16370389312674233
79,13.666666666666664,0.16392747067444113
80,13.83333333333333,0.1631577830278376
81,13.999999999999996,0.16569514049783138
82,14.166666666666664,0.16831930976675108
83,14.33333333333333,0.16813940784503192
84,14.499999999999996,0.16684757748833945
85,14.666666666666664,0.16972565909064613
86,14.83333333333333,0.17222791567007195
87,14.999999999999996,0.17255333624061972
88,15.166666666666664,0.17374459369867118
89,15.33333333333333,0.17516065115342244
90,15.499999999999996,0.17795967663317444
91,15.666666666666663,0.17741850254437966
92,15.83333333333333,0.17888504887694215
93,15.999999999999996,0.17823980815683602
94,16.166666666666664,0.18008886536481858
95,16.33333333333333,0.18038985874129151
96,16.499999999999996,0.18119522063193122
97,16.666666666666664,0.18265210764125508
98,16.83333333333333,0.18338513086917516
99,16.999999999999996,0.1848820918966382
100,17.166666666666664,0.18554658430261564
101,17.33333333333333,0.1861694685202927
102,17.499999999999996,0.18782523835764575
103,17.666666666666664,0.1879978147161302
104,17.83333333333333,0.18933456092599873
105,17.999999999999996,0.18984649765380443
106,18.166666666666664,0.19164038350604018
107,18.33333333333333,0.19010355227453762
108,18.499999999999996,0.19232648394186205
109,18.666666666666664,0.19246689543745024
110,18.83333333333333,0.19385968002158568
111,18.999999999999996,0.19421798576400487
112,19.166666666666664,0.1951819427637559
113,19.33333333333333,0.1952875010005229
114,19.499999999999996,0.19719722600601403
115,19.66666666666666,0.1972194074032332
116,19.83333333333333,0.19892629106521537
117,19.999999999999996,0.19771181513941605
118,20.16666666666666,0.19825612989218522
119,20.33333333333333,0.20153255178288068
120,20.499999999999996,0.1993840507716956
121,20.66666666666666,0.20112991855655837
122,20.83333333333333,0.2007308555774502
123,20.999999999999996,0.20042360273124027
124,21.16666666666666,0.20183305109275473
125,21.33333333333333,0.2035633189857396
126,21.499999999999996,0.20520439918377464
127,21.66666666666666,0.20399416359092057
128,21.83333333333333,0.20574933212493718
129,21.999999999999996,0.20423726730728675
130,22.16666666666666,0.20459717570383676
131,22.33333333333333,0.20660526959060163
132,22.499999999999996,0.20613691246229626
133,22.66666666666666,0.20573958893902874
134,22.83333333333333,0.20728742174720333
135,22.999999999999996,0.2098883234618035
136,23.16666666666666,0.20750677727194008
137,23.33333333333333,0.21123335904013602
138,23.499999999999996,0.2088838789014331
139,23.66666666666666,0.20976942152939868
140,23.83333333333333,0.2090446653975747
141,23.999999999999996,0.209437233481863
142,24.16666666666666,0.20846452457397863
143,24.33333333333333,0.21388150862389738
144,24.499999999999993,0.2110964693327499
145,24.66666666666666,0.21338714966666175
146,24.83333333333333,0.21356808224884652
147,24.999999999999993,0.2139360200985036
148,25.16666666666666,0.21457821165886823
149,25.33333333333333,0.21496826561277332
150,25.499999999999993,0.21419465613508348
151,25.66666666666666,0.21272019551802265
152,25.83333333333333,0.21676454903697534
153,25.999999999999993,0.21703429829043358
154,26.16666666666666,0.21400594901727588
155,26.33333333333333,0.2157143737410619
156,26.499999999999993,0.2161402214646305
157,26.66666666666666,0.21698834956403582
158,26.83333333333333,0.21748103089124274
159,26.999999999999993,0.21851775726837838
160,27.16666666666666,0.21762354824075067
161,27.33333333333333,0.22024992483743516
162,27.499999999999993,0.2203357324753757
163,27.66666666666666,0.21974212093139772
164,27.83333333333333,0.21756676417874998
165,27.999999999999993,0.21829414834469177
166,28.16666666666666,0.21864024329182136
167,28.33333333333333,0.21857088196390143
168,28.499999999999993,0.22131572440109992
169,28.66666666666666,0.2221519161003797
170,28.83333333333333,0.22089737205967716
171,28.999999999999993,0.22182665889106729
172,29.16666666666666,0.22214006363047756
173,29.33333333333333,0.22397238562806526
174,29.499999999999993,0.22594277647008748
175,29.66666666666666,0.22144923907063244
176,29.83333333333333,0.22222247810038626
177,29.999999999999993,0.22244685946550205
178,30.16666666666666,0.22212605180748982
179,30.333333333333325,0.2242194076248483
180,30.499999999999993,0.22286890900006906
181,30.66666666666666,0.2247970913202195
182,30.833333333333325,0.22581885919325326
183,30.999999999999993,0.22412173999078402
184,31.16666666666666,0.2256446023331497
185,31.333333333333325,0.225959528009662
186,31.499999999999993,0.22472890409831214
187,31.66666666666666,0.2246298385125659
188,31.833333333333325,0.22788223220178738
189,31.999999999999993,0.22625497465166527
190,32.16666666666666,0.22607123614547484
191,32.33333333333333,0.227324517598274
192,32.49999999999999,0.22682117257134113
193,32.66666666666666,0.22783158183157223
194,32.83333333333333,0.22637407126296064
195,32.99999999999999,0.22791345811247066
196,33.16666666666666,0.22732902374599095
197,33.33333333333333,0.2274360263427101
198,33.49999999999999,0.22737470139567253
199,33.66666666666666,0.22877316475669812
200,33.83333333333333,0.2282325652400939
201,33.99999999999999,0.22912886685026737
202,34.16666666666666,0.2298468834722462
203,34.33333333333333,0.2257801987447165
204,34.49999999999999,0.22825224946284223
205,34.66666666666666,0.22909675335212332
206,34.83333333333333,0.2292466718467452
207,34.99999999999999,0.22892497954124535
208,35.16666666666666,0.22748169500631085
209,35.33333333333333,0.2290276375489576
210,35.49999999999999,0.2304146107156011
211,35.66666666666666,0.2291266429678847
212,35.83333333333333,0.22988756010379302
213,35.99999999999999,0.23077277464632887
214,36.16666666666666,0.23174978904791504
215,36.33333333333333,0.23024175258675297
216,36.49999999999999,0.22907847128994718
217,36.66666666666666,0.230703966847918
218,36.83333333333333,0.23128280798089587
219,36.99999999999999,0.22985547014290322
220,37.16666666666666,0.23067549074649035
221,37.33333333333333,0.2303634514565009
222,37.49999999999999,0.23003657566774754
223,37.66666666666666,0.2328102536039816
224,37.83333333333333,0.23164426319082232
225,37.99999999999999,0.23167861303394405
226,38.16666666666666,0.23323192856988745
227,38.33333333333332,0.23154743575045847
228,38.49999999999999,0.23136099553567166
229,38.66666666666666,0.23239944981576255
230,38.83333333333332,0.2320906418595106
231,38.99999999999999,0.23279065510168914
232,39.16666666666666,0.23480436933992982
233,39.33333333333332,0.2334595500911529
234,39.49999999999999,0.23199301160872976
235,39.66666666666666,0.2336918252473391
236,39.83333333333332,0.23383506978696536
237,39.99999999999999,0.23240507479951933
238,40.16666666666666,0.23387097568003076
239,40.33333333333332,0.23324649582816498
240,40.49999999999999,0.23203868520812743
241,40.66666666666666,0.23254724395348708
242,40.83333333333332,0.23353441172708075
243,40.99999999999999,0.2327570101393558
244,41.16666666666666,0.2337488693122809
245,41.33333333333332,0.23390563580347418
246,41.49999999999999,0.23395071480777338
247,41.66666666666666,0.23306334435306764
248,41.83333333333332,0.2329047311534492
249,41.99999999999999,0.23379166858223732
250,42.16666666666666,0.23532211819606405
251,42.33333333333332,0.23410888131638602
252,42.49999999999999,0.23430978013895334
253,42.66666666666666,0.23430092430978652
254,42.83333333333332,0.23599477482221115
255,42.99999999999999,0.23529955417836018
256,43.16666666666666,0.23590260332712248
257,43.33333333333332,0.23405273617262926
258,43.49999999999999,0.23357092774624127
259,43.66666666666666,0.23522116007268762
260,43.83333333333332,0.2357824690387067
261,43.99999999999999,0.23583175419790262
262,44.16666666666666,0.23605041974803528
263,44.33333333333332,0.23484465114202696
264,44.49999999999999,0.23650141932423135
265,44.66666666666666,0.23603522003856475
266,44.83333333333332,0.23585034713640624
267,44.99999999999999,0.2351946592703068
268,45.16666666666666,0.23459979716177276
269,45.33333333333332,0.23459609108616944
270,45.49999999999999,0.23556407128919313
271,45.66666666666666,0.23564055967643038
272,45.83333333333332,0.23443689355244618
273,45.99999999999999,0.23747310670231261
274,46.16666666666666,0.2377385950898755
275,46.33333333333332,0.23457294455960775
276,46.49999999999999,0.23561810041687797
277,46.66666666666666,0.23760711383234856
278,46.83333333333332,0.23685819624550264
279,46.99999999999999,0.23779620160448883
280,47.16666666666666,0.23676236275099968
281,47.33333333333332,0.23598148486908252
282,47.49999999999999,0.2365605559960846
283,47.66666666666666,0.23741744407137647
284,47.83333333333332,0.23594392937742886
285,47.99999999999999,0.23987859316272303
286,48.16666666666666,0.23887741232909032
287,48.33333333333332,0.23558816546636388
288,48.499999999999986,0.2374616268290341
289,48.66666666666666,0.2372699251902901
290,48.83333333333332,0.23708198871724073
291,48.999999999999986,0.23629926704577592
292,49.16666666666666,0.2374038494521595
293,49.33333333333332,0.2380257197569437
294,49.499999999999986,0.23676511219116506
295,49.66666666666666,0.23612303139355037
296,49.83333333333332,0.23785845651788334
297,49.999999999999986,0.23858104736640626
298,50.16666666666666,0.24106167103305
299,50.33333333333332,0.23728126949363446
300,50.499999999999986,0.23748898529254237
301,50.66666666666666,0.23870258239934714
302,50.83333333333332,0.23588493684324294
303,50.999999999999986,0.23819350823939683
304,51.16666666666666,0.2374597941154818
305,51.33333333333332,0.2367476576343036
306,51.499999999999986,0.2380173942177688
307,51.66666666666666,0.23879762797389378
308,51.83333333333332,0.23804831174642255
309,51.999999999999986,0.2397739376123512
310,52.16666666666666,0.23616183676052302
311,52.33333333333332,0.23863994800702523
312,52.499999999999986,0.23920480711539366
313,52.66666666666666,0.2390359413274573
314,52.83333333333332,0.23829037595530758
315,52.999999999999986,0.2380230464103746
316,53.16666666666666,0.2375940825145364
317,53.33333333333332,0.23960004236300544
318,53.499999999999986,0.23796360464921384
319,53.66666666666666,0.23675333889901895
320,53.83333333333332,0.23834389997042374
321,53.999999999999986,0.23966508172849346
322,54.16666666666666,0.23830245273440112
323,54.33333333333332,0.2372439869867169
324,54.499999999999986,0.23923951622490544
325,54.66666666666666,0.23952386686138924
326,54.83333333333332,0.2391922820627539
327,54.999999999999986,0.23862405428792421
328,55.16666666666666,0.24055891945634808
329,55.33333333333332,0.24288846575591175
330,55.499999999999986,0.23993005328824307
331,55.66666666666666,0.23975370870014898
332,55.83333333333332,0.23801726633018608
333,55.999999999999986,0.24074974480381578
334,56.16666666666666,0.2386258619214441
335,56.33333333333332,0.2411637678710399
336,56.499999999999986,0.2387824442753557
337,56.66666666666666,0.23868019925705644
338,56.83333333333332,0.23935129783307424
339,56.999999999999986,0.23959360537437216
340,57.16666666666666,0.2386305411286561
341,57.33333333333332,0.23889198817829274
342,57.499999999999986,0.2399484928093143
343,57.66666666666666,0.24203184641903075
344,57.83333333333332,0.2395905861409608
345,57.999999999999986,0.24079801250028282
346,58.16666666666666,0.24020744244933498
347,58.33333333333332,0.24058805151546359
348,58.499999999999986,0.2418960219846448
349,58.66666666666666,0.23949562226330992
350,58.83333333333332,0.2419191807838751
351,58.999999999999986,0.23995945787085857
352,59.16666666666666,0.24117241680688625
353,59.33333333333332,0.24003049720732625
354,59.499999999999986,0.23911683589952154
355,59.66666666666665,0.24182577687622037
356,59.83333333333332,0.2403592969690718
357,59.999999999999986,0.24138085596092912
