,time,abs
0,       0.5,  0.001993
1,    0.6667,  0.005301
2,    0.8333,  0.005658
3,         1,  0.005388
4,     1.167,  0.006855
5,     1.333,   0.00751
6,       1.5,   0.01016
7,     1.667,   0.01039
8,     1.833,   0.01136
9,         2,   0.01292
10,     2.167,   0.01325
11,     2.333,   0.01594
12,       2.5,   0.01634
13,     2.667,   0.01685
14,     2.833,   0.01958
15,         3,   0.02043
16,     3.167,   0.01872
17,     3.333,   0.02046
18,       3.5,   0.02059
19,     3.667,    0.0222
20,     3.833,   0.02287
21,         4,   0.02425
22,     4.167,   0.02534
23,     4.333,   0.02587
24,       4.5,   0.02818
25,     4.667,   0.02953
26,     4.833,   0.02976
27,         5,    0.0286
28,     5.167,   0.03334
29,     5.333,   0.03272
30,       5.5,   0.03196
31,     5.667,   0.03483
32,     5.833,   0.03329
33,         6,   0.03672
34,     6.167,   0.03682
35,     6.333,   0.03665
36,       6.5,   0.03939
37,     6.667,   0.03913
38,     6.833,   0.03975
39,         7,    0.0414
40,     7.167,   0.04125
41,     7.333,   0.04439
42,       7.5,   0.04492
43,     7.667,   0.04351
44,     7.833,   0.04733
45,         8,   0.04771
46,     8.167,   0.04716
47,     8.333,   0.04667
48,       8.5,   0.04914
49,     8.667,    0.0505
50,     8.833,   0.05212
51,         9,   0.05321
52,     9.167,    0.0523
53,     9.333,   0.05572
54,       9.5,   0.05452
55,     9.667,    0.0544
56,     9.833,   0.05583
57,        10,   0.05659
58,     10.17,   0.05838
59,     10.33,   0.05804
60,      10.5,   0.06029
61,     10.67,   0.05986
62,     10.83,   0.06087
63,        11,   0.06204
64,     11.17,   0.06285
65,     11.33,   0.06291
66,      11.5,   0.06368
67,     11.67,   0.06405
68,     11.83,   0.06623
69,        12,   0.06432
70,     12.17,   0.06746
71,     12.33,   0.06621
72,      12.5,   0.06813
73,     12.67,   0.06846
74,     12.83,   0.06959
75,        13,   0.06923
76,     13.17,   0.07043
77,     13.33,   0.07148
78,      13.5,    0.0747
79,     13.67,   0.07202
80,     13.83,   0.07366
81,        14,   0.07599
82,     14.17,   0.07479
83,     14.33,   0.07539
84,      14.5,   0.07716
85,     14.67,   0.07693
86,     14.83,   0.07894
87,        15,   0.07829
88,     15.17,   0.07862
89,     15.33,   0.08007
90,      15.5,   0.07976
91,     15.67,   0.08311
92,     15.83,    0.0814
93,        16,   0.08207
94,     16.17,     0.083
95,     16.33,   0.08196
96,      16.5,   0.08288
97,     16.67,   0.08543
98,     16.83,   0.08649
99,        17,   0.08813
100,     17.17,   0.08516
101,     17.33,   0.08703
102,      17.5,   0.08836
103,     17.67,   0.08735
104,     17.83,   0.08873
105,        18,   0.08912
106,     18.17,   0.08907
107,     18.33,   0.09105
108,      18.5,   0.09204
109,     18.67,   0.09283
110,     18.83,   0.09293
111,        19,   0.09271
112,     19.17,   0.09479
113,     19.33,   0.09482
114,      19.5,   0.09528
115,     19.67,   0.09582
116,     19.83,   0.09606
117,        20,   0.09701
118,     20.17,   0.09746
119,     20.33,   0.09557
120,      20.5,   0.09889
121,     20.67,   0.09733
122,     20.83,   0.09948
123,        21,   0.09942
124,     21.17,   0.09929
125,     21.33,   0.09936
