,time,abs
0,       0.5,   0.01205
1,    0.6667,   0.01778
2,    0.8333,   0.02172
3,         1,   0.02554
4,     1.167,   0.02895
5,     1.333,   0.03268
6,       1.5,   0.03765
7,     1.667,   0.03967
8,     1.833,    0.0421
9,         2,   0.04885
10,     2.167,   0.05407
11,     2.333,    0.0554
12,       2.5,   0.06045
13,     2.667,   0.06529
14,     2.833,   0.07091
15,         3,   0.07309
16,     3.167,   0.07666
17,     3.333,   0.08063
18,       3.5,   0.08637
19,     3.667,   0.09011
20,     3.833,   0.09358
21,         4,   0.09392
22,     4.167,    0.1002
23,     4.333,    0.1031
24,       4.5,    0.1067
25,     4.667,    0.1103
26,     4.833,    0.1145
27,         5,    0.1179
28,     5.167,    0.1209
29,     5.333,    0.1263
30,       5.5,    0.1275
31,     5.667,    0.1328
32,     5.833,    0.1361
33,         6,    0.1383
34,     6.167,    0.1429
35,     6.333,    0.1473
36,       6.5,    0.1513
37,     6.667,    0.1537
38,     6.833,    0.1578
39,         7,    0.1599
40,     7.167,    0.1644
41,     7.333,    0.1673
42,       7.5,    0.1688
43,     7.667,    0.1749
44,     7.833,    0.1777
45,         8,    0.1815
46,     8.167,    0.1856
47,     8.333,    0.1881
48,       8.5,    0.1909
49,     8.667,    0.1948
50,     8.833,    0.1975
51,         9,    0.2007
52,     9.167,    0.2032
53,     9.333,    0.2045
54,       9.5,    0.2086
55,     9.667,    0.2132
56,     9.833,    0.2154
57,        10,    0.2195
58,     10.17,    0.2211
59,     10.33,    0.2227
60,      10.5,    0.2264
61,     10.67,    0.2319
62,     10.83,    0.2337
63,        11,    0.2375
64,     11.17,    0.2388
65,     11.33,    0.2431
66,      11.5,    0.2443
67,     11.67,    0.2483
68,     11.83,    0.2496
69,        12,    0.2532
70,     12.17,    0.2547
71,     12.33,    0.2599
72,      12.5,    0.2608
73,     12.67,    0.2623
74,     12.83,    0.2688
75,        13,    0.2701
76,     13.17,    0.2712
77,     13.33,    0.2752
78,      13.5,    0.2751
79,     13.67,    0.2785
80,     13.83,    0.2804
81,        14,    0.2836
82,     14.17,    0.2872
83,     14.33,    0.2914
84,      14.5,    0.2912
85,     14.67,    0.2963
86,     14.83,    0.2979
87,        15,    0.2982
88,     15.17,    0.3003
89,     15.33,    0.3034
90,      15.5,     0.305
91,     15.67,    0.3062
92,     15.83,    0.3109
93,        16,    0.3165
94,     16.17,    0.3161
95,     16.33,    0.3167
96,      16.5,    0.3199
97,     16.67,    0.3208
98,     16.83,    0.3242
99,        17,    0.3286
100,     17.17,    0.3279
101,     17.33,    0.3317
102,      17.5,    0.3321
103,     17.67,    0.3345
104,     17.83,     0.338
105,        18,    0.3378
106,     18.17,    0.3415
107,     18.33,    0.3426
108,      18.5,    0.3446
109,     18.67,    0.3438
110,     18.83,    0.3464
111,        19,    0.3492
112,     19.17,    0.3555
113,     19.33,    0.3552
114,      19.5,    0.3543
115,     19.67,    0.3555
116,     19.83,    0.3598
117,        20,    0.3596
118,     20.17,    0.3587
119,     20.33,    0.3639
120,      20.5,    0.3611
121,     20.67,    0.3675
122,     20.83,    0.3683
123,        21,    0.3726
124,     21.17,    0.3703
125,     21.33,    0.3736
126,      21.5,    0.3741
127,     21.67,    0.3754
128,     21.83,    0.3791
129,        22,    0.3797
130,     22.17,    0.3827
131,     22.33,    0.3804
132,      22.5,    0.3848
133,     22.67,     0.385
134,     22.83,    0.3845
135,        23,    0.3876
136,     23.17,    0.3883
137,     23.33,    0.3902
138,      23.5,    0.3909
139,     23.67,    0.3926
140,     23.83,    0.3941
141,        24,    0.3953
142,     24.17,    0.3957
143,     24.33,    0.3996
144,      24.5,    0.4007
145,     24.67,    0.3997
146,     24.83,    0.4041
147,        25,    0.4022
148,     25.17,    0.4049
149,     25.33,    0.4039
150,      25.5,    0.4078
151,     25.67,    0.4029
152,     25.83,    0.4057
153,        26,    0.4077
154,     26.17,    0.4104
155,     26.33,    0.4102
156,      26.5,    0.4132
157,     26.67,    0.4166
158,     26.83,    0.4152
159,        27,    0.4142
160,     27.17,    0.4154
161,     27.33,    0.4162
162,      27.5,    0.4207
163,     27.67,    0.4208
164,     27.83,    0.4212
165,        28,    0.4207
166,     28.17,    0.4211
167,     28.33,    0.4223
168,      28.5,     0.426
169,     28.67,    0.4259
170,     28.83,    0.4257
171,        29,    0.4271
172,     29.17,     0.428
173,     29.33,    0.4264
174,      29.5,    0.4276
175,     29.67,      0.43
176,     29.83,    0.4285
177,        30,    0.4298
178,     30.17,     0.431
179,     30.33,    0.4316
180,      30.5,    0.4332
181,     30.67,    0.4351
182,     30.83,    0.4341
183,        31,    0.4353
184,     31.17,    0.4368
185,     31.33,    0.4366
186,      31.5,    0.4377
187,     31.67,     0.439
188,     31.83,    0.4391
189,        32,    0.4377
190,     32.17,    0.4406
191,     32.33,    0.4391
192,      32.5,     0.439
193,     32.67,    0.4409
194,     32.83,    0.4445
195,        33,    0.4455
