,time,abs
0,       0.5,  -0.00112
1,    0.6667, -0.001497
2,    0.8333, -0.001597
3,         1,  0.001909
4,     1.167,-0.0005101
5,     1.333, 0.0002787
6,       1.5, -0.001151
7,     1.667,  0.002779
8,     1.833, 0.0008029
9,         2, 0.0006145
10,     2.167, 3.499e-05
11,     2.333,-0.0003196
12,       2.5,  0.002256
13,     2.667,-0.0002594
14,     2.833,  0.001898
15,         3,-0.0003437
16,     3.167, 0.0005689
17,     3.333,-0.0001813
18,       3.5, 0.0008155
19,     3.667,  0.002377
20,     3.833,  0.002404
21,         4,-0.0007385
22,     4.167,  0.001493
23,     4.333, 0.0001959
24,       4.5,  0.001084
25,     4.667,  0.000732
26,     4.833, 0.0005208
27,         5,  0.001313
28,     5.167, 0.0004949
29,     5.333,-0.0002251
30,       5.5,-0.0007152
31,     5.667, 0.0009076
32,     5.833,  0.001448
33,         6, 0.0009788
34,     6.167,  0.001958
35,     6.333,  0.001772
36,       6.5,  0.003069
37,     6.667,-9.459e-05
38,     6.833,   0.00114
39,         7,  0.001442
40,     7.167,  0.001207
41,     7.333,   0.00357
42,       7.5, 0.0006227
43,     7.667,   0.00286
44,     7.833,  0.001676
45,         8,  0.003139
46,     8.167,  0.001632
47,     8.333,  0.001639
48,       8.5,  0.004063
49,     8.667, 0.0007094
50,     8.833, 0.0009217
51,         9,   0.00315
52,     9.167,  0.002326
53,     9.333, 0.0007223
54,       9.5,  -8.7e-05
55,     9.667,  0.003604
56,     9.833,   0.00371
57,        10,  0.001327
58,     10.17,   0.00183
59,     10.33,  0.002128
60,      10.5,   0.00339
61,     10.67,  0.001776
62,     10.83,   0.00308
63,        11,  0.002354
64,     11.17, 8.658e-05
65,     11.33,  0.004028
66,      11.5,  0.002149
67,     11.67,  0.002917
68,     11.83,  0.002272
69,        12,  0.003028
70,     12.17,   0.00448
71,     12.33,  0.002182
72,      12.5,  0.001879
73,     12.67,  0.002954
74,     12.83,  0.003325
75,        13,  0.001033
76,     13.17,   0.00246
77,     13.33,  0.005298
78,      13.5,  0.001833
79,     13.67,  0.004328
80,     13.83,   0.00465
81,        14,  0.002363
82,     14.17,  0.003433
83,     14.33,  0.003184
84,      14.5,  0.004535
85,     14.67,  0.003841
86,     14.83,  0.003955
87,        15,   0.00276
88,     15.17,  0.004262
89,     15.33,  0.002826
90,      15.5,  0.003873
91,     15.67,  0.005373
92,     15.83,  0.004653
93,        16,  0.002703
94,     16.17,  0.004433
95,     16.33,  0.004343
96,      16.5,  0.004806
97,     16.67,  0.001729
98,     16.83,  0.003422
99,        17,  0.003907
100,     17.17,  0.005443
101,     17.33,  0.004071
102,      17.5,  0.005173
103,     17.67,  0.003916
104,     17.83,  0.003052
105,        18,  0.002886
106,     18.17,  0.005165
107,     18.33,  0.003742
108,      18.5,  0.002299
109,     18.67,  0.004896
110,     18.83,  0.001384
111,        19,  0.005966
112,     19.17,  0.005142
113,     19.33,  0.005068
114,      19.5,  0.003876
115,     19.67,  0.004505
116,     19.83,  0.006813
117,        20,  0.003946
118,     20.17,  0.004804
119,     20.33,  0.004691
120,      20.5,  0.004058
121,     20.67,  0.004385
122,     20.83,  0.005037
123,        21,  0.005223
124,     21.17,  0.002965
125,     21.33,  0.004991
126,      21.5,  0.003858
127,     21.67,  0.003897
128,     21.83,  0.003047
129,        22,  0.005862
130,     22.17,   0.00513
131,     22.33,   0.00346
132,      22.5,  0.005587
133,     22.67,  0.006051
134,     22.83,   0.00606
135,        23,  0.006768
136,     23.17,   0.00449
137,     23.33,  0.005663
138,      23.5,  0.007732
139,     23.67,  0.005024
140,     23.83,  0.003642
141,        24,  0.006506
142,     24.17,  0.005879
143,     24.33,  0.004581
144,      24.5,  0.004583
145,     24.67,  0.004053
146,     24.83,  0.005406
147,        25,  0.004181
148,     25.17,  0.006402
149,     25.33,  0.005693
150,      25.5,   0.00504
151,     25.67,  0.006031
152,     25.83,  0.005156
153,        26,  0.004889
154,     26.17,  0.004917
155,     26.33,  0.007452
156,      26.5,   0.00737
157,     26.67,  0.006484
158,     26.83,  0.007151
159,        27,  0.006792
160,     27.17,  0.007469
161,     27.33,  0.005818
162,      27.5,  0.004768
163,     27.67,  0.005915
164,     27.83,  0.007597
165,        28,  0.006779
166,     28.17,  0.004701
167,     28.33,  0.007775
168,      28.5,  0.005796
169,     28.67,  0.006093
170,     28.83,  0.006126
171,        29,  0.007392
172,     29.17,  0.007713
173,     29.33,  0.006857
174,      29.5,  0.006181
175,     29.67,   0.00696
176,     29.83,   0.00351
177,        30,  0.005015
178,     30.17,  0.007476
