,time,abs
0,       0.5,-2.781e-05
1,    0.6667,  0.001081
2,    0.8333,-0.0008615
3,         1,  0.002407
4,     1.167,-0.0007746
5,     1.333,  0.001561
6,       1.5,-0.0002248
7,     1.667,  0.001612
8,     1.833, 5.907e-05
9,         2,  0.001062
10,     2.167, -0.001439
11,     2.333, 0.0002982
12,       2.5,  0.001558
13,     2.667,  0.001325
14,     2.833,  0.001439
15,         3,  0.001069
16,     3.167,-0.0003269
17,     3.333,  0.001247
18,       3.5,-0.0006836
19,     3.667, -9.04e-05
20,     3.833, 0.0004654
21,         4,  0.001393
22,     4.167, 0.0007504
23,     4.333,  0.002118
24,       4.5,  0.001893
25,     4.667,  0.001277
26,     4.833, 0.0004528
27,         5,   0.00251
28,     5.167,  0.004253
29,     5.333,-0.0002144
30,       5.5, 0.0005187
31,     5.667, 0.0007215
32,     5.833,    0.0039
33,         6, 2.128e-05
34,     6.167,  0.002801
35,     6.333, 0.0008438
36,       6.5,  0.002275
37,     6.667,  0.002003
38,     6.833,  0.001867
39,         7, 0.0007135
40,     7.167,  0.003035
41,     7.333, -8.05e-05
42,       7.5,  0.002728
43,     7.667,  0.002451
44,     7.833,   0.00222
45,         8,  0.003216
46,     8.167,  0.001054
47,     8.333,  0.001947
48,       8.5,  0.001576
49,     8.667,   0.00282
50,     8.833,  0.003414
51,         9,  0.001746
52,     9.167,  0.003937
53,     9.333,  0.002787
54,       9.5,  0.004454
55,     9.667,  0.002071
56,     9.833,  0.004296
57,        10,  0.001839
58,     10.17,  0.001311
59,     10.33,  0.002418
60,      10.5,  0.002616
61,     10.67,  0.003411
62,     10.83,  0.002833
63,        11,  0.003137
64,     11.17,  0.002848
65,     11.33,  0.001757
66,      11.5,  0.001497
67,     11.67,   0.00263
68,     11.83,   0.00269
69,        12,  0.003074
70,     12.17,  0.001939
71,     12.33,  0.003276
72,      12.5,  0.004187
73,     12.67,  0.002775
74,     12.83,  0.002699
75,        13,  0.003575
76,     13.17,  0.002004
77,     13.33,   0.00203
78,      13.5,  0.001687
79,     13.67,   0.00354
80,     13.83,  0.003926
81,        14,   0.00318
82,     14.17,  0.003571
83,     14.33,  0.003146
84,      14.5,  0.001949
85,     14.67,  0.003076
86,     14.83,  0.005209
87,        15,  0.001804
88,     15.17,  0.003432
89,     15.33,  0.003599
90,      15.5,  0.002733
91,     15.67,  0.004146
92,     15.83,  0.002577
93,        16,  0.002766
94,     16.17,  0.002953
95,     16.33,  0.003024
96,      16.5,  0.001329
97,     16.67,  0.004572
98,     16.83,  0.003706
99,        17,  0.003941
100,     17.17,  0.003765
101,     17.33,  0.003901
102,      17.5,  0.002388
103,     17.67,   0.00378
104,     17.83,  0.003889
105,        18,  0.005923
106,     18.17,  0.003571
107,     18.33,  0.004887
108,      18.5,  0.006077
109,     18.67,  0.002451
110,     18.83,  0.002147
111,        19,   0.00327
112,     19.17,  0.002165
113,     19.33,  0.004085
114,      19.5,  0.005133
115,     19.67,  0.003678
116,     19.83,  0.005516
117,        20,  0.004508
118,     20.17,  0.005525
119,     20.33,  0.003667
120,      20.5,  0.004015
121,     20.67,  0.004912
122,     20.83,  0.004952
123,        21,  0.004254
124,     21.17,  0.004051
125,     21.33,   0.00285
126,      21.5,  0.004728
127,     21.67,  0.005886
128,     21.83,  0.004806
129,        22,  0.005419
130,     22.17,  0.005253
131,     22.33,  0.004277
132,      22.5,  0.007779
133,     22.67,   0.00467
134,     22.83,   0.00495
135,        23,    0.0053
136,     23.17,  0.006061
137,     23.33,  0.003816
138,      23.5,  0.004054
139,     23.67,  0.004752
140,     23.83,  0.004767
141,        24,  0.006312
142,     24.17,  0.005139
143,     24.33,  0.004898
144,      24.5,  0.005125
145,     24.67,  0.002904
146,     24.83,  0.006411
147,        25,  0.005981
148,     25.17,  0.005046
149,     25.33,  0.005325
150,      25.5,  0.005948
151,     25.67,  0.005511
152,     25.83,  0.005689
153,        26,  0.004471
154,     26.17,  0.005307
155,     26.33,  0.004371
156,      26.5,  0.004622
157,     26.67,  0.003686
158,     26.83,  0.005776
159,        27,  0.005063
160,     27.17,  0.005632
161,     27.33,  0.006277
162,      27.5,  0.004824
163,     27.67,  0.005591
164,     27.83,  0.007191
165,        28,  0.005395
166,     28.17,  0.005106
167,     28.33,  0.006032
168,      28.5,  0.005908
169,     28.67,  0.006369
