,time,abs
0,       0.5,  0.005145
1,    0.6667,  0.007048
2,    0.8333,  0.005384
3,         1,  0.008677
4,     1.167,   0.00879
5,     1.333,   0.01316
6,       1.5,   0.01221
7,     1.667,   0.01419
8,     1.833,   0.01597
9,         2,   0.01614
10,     2.167,   0.02024
11,     2.333,   0.02024
12,       2.5,   0.01983
13,     2.667,   0.02272
14,     2.833,   0.02556
15,         3,   0.02494
16,     3.167,   0.02569
17,     3.333,   0.02784
18,       3.5,    0.0278
19,     3.667,   0.03291
20,     3.833,   0.03205
21,         4,   0.03524
22,     4.167,   0.03233
23,     4.333,   0.03586
24,       4.5,   0.03832
25,     4.667,   0.04093
26,     4.833,   0.03941
27,         5,     0.042
28,     5.167,   0.04145
29,     5.333,   0.04377
30,       5.5,   0.04639
31,     5.667,    0.0475
32,     5.833,   0.04791
33,         6,   0.04921
34,     6.167,   0.05129
35,     6.333,   0.05301
36,       6.5,   0.05315
37,     6.667,   0.05492
38,     6.833,   0.05563
39,         7,   0.05637
40,     7.167,   0.05892
41,     7.333,   0.06242
42,       7.5,   0.05988
43,     7.667,   0.05983
44,     7.833,   0.06199
45,         8,   0.06294
46,     8.167,   0.06567
47,     8.333,   0.06512
48,       8.5,   0.06698
49,     8.667,    0.0665
50,     8.833,   0.06861
51,         9,   0.07046
52,     9.167,   0.07237
53,     9.333,   0.07274
54,       9.5,   0.07471
55,     9.667,    0.0755
56,     9.833,   0.07592
57,        10,   0.07585
58,     10.17,   0.07775
59,     10.33,   0.07872
60,      10.5,   0.07898
61,     10.67,   0.08135
62,     10.83,   0.08283
63,        11,   0.08534
64,     11.17,   0.08623
65,     11.33,   0.08835
66,      11.5,   0.08782
67,     11.67,   0.08936
68,     11.83,   0.08764
69,        12,   0.09163
70,     12.17,   0.09238
71,     12.33,   0.09269
72,      12.5,   0.09289
73,     12.67,   0.09597
74,     12.83,   0.09438
75,        13,   0.09615
76,     13.17,   0.09749
77,     13.33,   0.09933
78,      13.5,   0.09904
79,     13.67,       0.1
80,     13.83,    0.1004
81,        14,    0.1041
82,     14.17,    0.1029
83,     14.33,    0.1035
84,      14.5,    0.1075
85,     14.67,    0.1054
86,     14.83,    0.1062
87,        15,    0.1102
88,     15.17,    0.1114
89,     15.33,    0.1104
90,      15.5,    0.1103
91,     15.67,    0.1108
92,     15.83,    0.1132
93,        16,    0.1151
94,     16.17,    0.1159
95,     16.33,    0.1145
96,      16.5,    0.1181
97,     16.67,    0.1198
98,     16.83,    0.1201
99,        17,    0.1189
100,     17.17,    0.1217
101,     17.33,    0.1218
102,      17.5,    0.1223
103,     17.67,    0.1224
104,     17.83,    0.1234
105,        18,    0.1259
106,     18.17,    0.1257
107,     18.33,     0.127
108,      18.5,    0.1287
109,     18.67,    0.1283
110,     18.83,    0.1304
111,        19,    0.1304
112,     19.17,    0.1317
113,     19.33,     0.133
114,      19.5,    0.1324
115,     19.67,     0.135
116,     19.83,    0.1332
117,        20,    0.1348
118,     20.17,    0.1372
119,     20.33,    0.1369
120,      20.5,     0.138
121,     20.67,    0.1378
122,     20.83,    0.1397
123,        21,    0.1389
124,     21.17,    0.1396
125,     21.33,    0.1413
126,      21.5,    0.1416
127,     21.67,    0.1407
128,     21.83,    0.1422
129,        22,    0.1449
130,     22.17,     0.145
131,     22.33,    0.1457
132,      22.5,    0.1475
133,     22.67,    0.1481
134,     22.83,    0.1468
135,        23,    0.1496
136,     23.17,    0.1491
137,     23.33,    0.1506
138,      23.5,    0.1519
139,     23.67,    0.1508
140,     23.83,    0.1546
141,        24,    0.1532
142,     24.17,    0.1535
143,     24.33,    0.1546
144,      24.5,    0.1548
145,     24.67,    0.1573
146,     24.83,    0.1563
147,        25,    0.1587
148,     25.17,    0.1591
149,     25.33,    0.1601
150,      25.5,    0.1587
151,     25.67,    0.1609
152,     25.83,     0.162
153,        26,    0.1617
154,     26.17,    0.1632
155,     26.33,    0.1623
156,      26.5,    0.1638
157,     26.67,    0.1635
158,     26.83,    0.1653
159,        27,    0.1649
160,     27.17,    0.1652
161,     27.33,    0.1665
162,      27.5,    0.1651
163,     27.67,    0.1657
164,     27.83,     0.169
165,        28,    0.1706
166,     28.17,    0.1693
167,     28.33,    0.1716
168,      28.5,    0.1695
169,     28.67,    0.1702
170,     28.83,    0.1706
171,        29,    0.1705
172,     29.17,    0.1721
173,     29.33,    0.1711
174,      29.5,     0.172
175,     29.67,    0.1731
176,     29.83,    0.1749
177,        30,    0.1774
178,     30.17,    0.1769
179,     30.33,    0.1769
180,      30.5,    0.1784
181,     30.67,    0.1767
182,     30.83,    0.1781
183,        31,    0.1782
184,     31.17,    0.1811
185,     31.33,    0.1794
186,      31.5,    0.1813
187,     31.67,    0.1797
188,     31.83,    0.1814
189,        32,    0.1835
190,     32.17,    0.1834
191,     32.33,     0.182
192,      32.5,    0.1821
193,     32.67,    0.1858
194,     32.83,    0.1829
195,        33,     0.184
196,     33.17,     0.185
197,     33.33,    0.1856
198,      33.5,    0.1882
199,     33.67,     0.187
200,     33.83,     0.185
201,        34,    0.1878
202,     34.17,    0.1889
203,     34.33,    0.1885
204,      34.5,    0.1871
205,     34.67,    0.1888
206,     34.83,    0.1932
207,        35,    0.1908
208,     35.17,    0.1898
209,     35.33,    0.1898
210,      35.5,     0.191
211,     35.67,    0.1961
212,     35.83,    0.1937
213,        36,    0.1933
214,     36.17,    0.1932
215,     36.33,    0.1931
216,      36.5,    0.1936
217,     36.67,    0.1957
218,     36.83,    0.1955
219,        37,    0.1981
220,     37.17,    0.1959
221,     37.33,    0.1957
222,      37.5,    0.1948
223,     37.67,    0.1986
224,     37.83,    0.2004
225,        38,    0.1988
226,     38.17,    0.1974
227,     38.33,    0.1986
228,      38.5,    0.1992
229,     38.67,    0.1988
230,     38.83,    0.1996
231,        39,    0.1999
232,     39.17,    0.2008
233,     39.33,    0.2012
234,      39.5,    0.2004
235,     39.67,    0.2024
236,     39.83,    0.2013
237,        40,    0.2014
238,     40.17,    0.2025
239,     40.33,    0.2024
240,      40.5,    0.2016
241,     40.67,    0.2042
242,     40.83,    0.2051
243,        41,    0.2043
244,     41.17,    0.2039
245,     41.33,    0.2062
246,      41.5,     0.207
247,     41.67,    0.2076
248,     41.83,    0.2044
249,        42,    0.2072
250,     42.17,    0.2069
251,     42.33,    0.2049
252,      42.5,    0.2081
253,     42.67,    0.2061
254,     42.83,    0.2091
255,        43,    0.2083
256,     43.17,    0.2073
257,     43.33,    0.2086
258,      43.5,    0.2111
259,     43.67,    0.2087
260,     43.83,    0.2076
261,        44,    0.2115
262,     44.17,    0.2129
263,     44.33,    0.2103
264,      44.5,    0.2111
