,time,abs
0,       0.5,  0.001565
1,    0.6667,  0.001334
2,    0.8333,  0.001868
3,         1,   0.00224
4,     1.167,  0.002432
5,     1.333,  0.003699
6,       1.5, 0.0004159
7,     1.667,  0.000919
8,     1.833,   0.00314
9,         2,   0.00229
10,     2.167,    0.0032
11,     2.333,  0.004341
12,       2.5,   0.00307
13,     2.667,  0.005569
14,     2.833,  0.003626
15,         3,  0.002874
16,     3.167,   0.00595
17,     3.333,  0.003575
18,       3.5,  0.007731
19,     3.667,  0.007383
20,     3.833,   0.00517
21,         4,  0.005724
22,     4.167,  0.007083
23,     4.333,  0.007579
24,       4.5,  0.005348
25,     4.667,   0.00635
26,     4.833,  0.007473
27,         5,  0.007375
28,     5.167,  0.007477
29,     5.333,  0.008726
30,       5.5,  0.007799
31,     5.667,  0.007881
32,     5.833,   0.01049
33,         6,  0.008478
34,     6.167,   0.01017
35,     6.333,  0.008379
36,       6.5,  0.008831
37,     6.667,   0.01025
38,     6.833,   0.01142
39,         7,  0.008728
40,     7.167,    0.0123
41,     7.333,   0.01044
42,       7.5,   0.01138
43,     7.667,   0.01403
44,     7.833,   0.01418
45,         8,   0.01306
46,     8.167,   0.01114
47,     8.333,    0.0127
48,       8.5,   0.01225
49,     8.667,   0.01191
50,     8.833,   0.01104
51,         9,   0.01381
52,     9.167,   0.01406
53,     9.333,   0.01762
54,       9.5,   0.01363
55,     9.667,   0.01319
56,     9.833,   0.01286
57,        10,   0.01326
58,     10.17,    0.0132
59,     10.33,    0.0134
60,      10.5,   0.01652
61,     10.67,   0.01613
62,     10.83,   0.01544
63,        11,   0.01359
64,     11.17,   0.01689
65,     11.33,    0.0158
66,      11.5,    0.0193
67,     11.67,   0.01741
68,     11.83,    0.0151
69,        12,   0.01766
70,     12.17,   0.01928
71,     12.33,   0.01923
72,      12.5,   0.01951
73,     12.67,    0.0189
74,     12.83,   0.01825
75,        13,   0.01932
76,     13.17,    0.0189
77,     13.33,   0.02072
78,      13.5,   0.01972
79,     13.67,   0.02048
80,     13.83,   0.02043
81,        14,   0.02354
82,     14.17,   0.02245
83,     14.33,   0.02158
84,      14.5,   0.02256
85,     14.67,   0.02244
86,     14.83,   0.02323
87,        15,   0.02233
88,     15.17,   0.02551
89,     15.33,   0.02688
90,      15.5,   0.02294
91,     15.67,    0.0228
92,     15.83,   0.02378
93,        16,   0.02414
94,     16.17,   0.02333
95,     16.33,   0.02483
96,      16.5,    0.0258
97,     16.67,   0.02696
98,     16.83,   0.02417
99,        17,   0.02579
100,     17.17,   0.02469
101,     17.33,   0.02604
102,      17.5,   0.02582
103,     17.67,    0.0275
104,     17.83,   0.02865
105,        18,   0.02715
106,     18.17,   0.02744
107,     18.33,   0.02588
108,      18.5,   0.02791
109,     18.67,   0.02916
110,     18.83,    0.0267
111,        19,   0.02846
112,     19.17,   0.02752
113,     19.33,   0.02912
114,      19.5,   0.02889
115,     19.67,   0.03104
116,     19.83,    0.0296
117,        20,   0.03066
118,     20.17,   0.03032
119,     20.33,    0.0309
120,      20.5,   0.02965
121,     20.67,    0.0315
122,     20.83,   0.02964
123,        21,   0.03196
124,     21.17,   0.03332
125,     21.33,   0.03135
126,      21.5,   0.03224
127,     21.67,   0.03343
128,     21.83,   0.03226
129,        22,   0.03371
130,     22.17,   0.03259
131,     22.33,   0.03217
132,      22.5,   0.03448
133,     22.67,   0.03529
134,     22.83,   0.03549
135,        23,   0.03394
136,     23.17,   0.03259
137,     23.33,   0.03442
138,      23.5,   0.03208
139,     23.67,   0.03587
140,     23.83,   0.03479
141,        24,   0.03685
142,     24.17,   0.03738
143,     24.33,   0.03598
144,      24.5,   0.03567
145,     24.67,   0.03512
146,     24.83,   0.03672
147,        25,   0.03668
148,     25.17,   0.03833
149,     25.33,   0.03959
150,      25.5,   0.03712
151,     25.67,   0.03884
152,     25.83,   0.03955
153,        26,   0.03713
154,     26.17,   0.04163
155,     26.33,   0.03965
156,      26.5,   0.04006
157,     26.67,   0.04302
158,     26.83,   0.04143
159,        27,   0.04148
160,     27.17,   0.03977
161,     27.33,    0.0394
162,      27.5,   0.03974
163,     27.67,   0.03951
164,     27.83,   0.04202
165,        28,   0.04336
166,     28.17,   0.04228
167,     28.33,   0.04303
168,      28.5,   0.04073
169,     28.67,   0.04319
170,     28.83,   0.04182
171,        29,   0.04381
172,     29.17,   0.04489
173,     29.33,   0.04385
174,      29.5,   0.04385
175,     29.67,   0.04355
176,     29.83,   0.04462
177,        30,   0.04569
178,     30.17,   0.04538
179,     30.33,   0.04331
180,      30.5,   0.04396
181,     30.67,   0.04358
182,     30.83,   0.04508
183,        31,   0.04649
184,     31.17,   0.04667
185,     31.33,   0.04706
186,      31.5,   0.04565
187,     31.67,   0.04792
188,     31.83,   0.04916
189,        32,   0.04919
190,     32.17,   0.04719
191,     32.33,   0.04907
192,      32.5,    0.0481
193,     32.67,   0.04889
194,     32.83,   0.04981
195,        33,   0.04801
196,     33.17,   0.04868
197,     33.33,   0.04936
198,      33.5,   0.05018
199,     33.67,   0.05064
200,     33.83,   0.04957
201,        34,   0.04963
202,     34.17,     0.049
203,     34.33,   0.05193
204,      34.5,   0.05134
205,     34.67,    0.0496
206,     34.83,   0.05511
207,        35,   0.05146
208,     35.17,   0.04993
209,     35.33,   0.05342
210,      35.5,    0.0538
211,     35.67,   0.05527
212,     35.83,   0.05284
213,        36,   0.05079
214,     36.17,   0.05565
215,     36.33,   0.05225
216,      36.5,   0.05404
217,     36.67,   0.05689
218,     36.83,   0.05493
219,        37,   0.05527
220,     37.17,    0.0559
221,     37.33,   0.05492
222,      37.5,   0.05341
223,     37.67,   0.05645
224,     37.83,   0.05657
225,        38,   0.05588
226,     38.17,    0.0564
227,     38.33,   0.05898
228,      38.5,   0.05654
229,     38.67,    0.0587
230,     38.83,   0.05782
231,        39,   0.05731
232,     39.17,   0.05838
233,     39.33,   0.05763
234,      39.5,   0.05766
235,     39.67,   0.05733
236,     39.83,   0.05949
237,        40,   0.05825
238,     40.17,   0.05964
239,     40.33,   0.06052
240,      40.5,   0.06146
241,     40.67,   0.06143
242,     40.83,   0.06036
243,        41,   0.06147
244,     41.17,   0.06066
245,     41.33,   0.06346
246,      41.5,   0.06119
247,     41.67,   0.06103
248,     41.83,   0.06193
249,        42,   0.06414
250,     42.17,   0.06544
251,     42.33,   0.06239
252,      42.5,   0.06512
253,     42.67,   0.06314
254,     42.83,    0.0652
255,        43,    0.0651
256,     43.17,   0.06491
257,     43.33,   0.06411
258,      43.5,   0.06322
259,     43.67,   0.06603
260,     43.83,   0.06621
261,        44,   0.06637
262,     44.17,   0.06554
263,     44.33,   0.06531
264,      44.5,   0.06651
265,     44.67,   0.06591
266,     44.83,   0.06711
267,        45,    0.0662
268,     45.17,   0.06743
269,     45.33,   0.06491
270,      45.5,   0.07051
271,     45.67,   0.06703
272,     45.83,   0.06688
273,        46,   0.06801
274,     46.17,    0.0682
275,     46.33,   0.06894
276,      46.5,   0.06893
277,     46.67,   0.06823
278,     46.83,   0.07004
279,        47,   0.06848
280,     47.17,   0.06876
281,     47.33,   0.07065
282,      47.5,   0.06996
283,     47.67,   0.07067
284,     47.83,   0.07238
285,        48,   0.07034
286,     48.17,   0.07187
287,     48.33,   0.07123
288,      48.5,   0.07242
289,     48.67,   0.07079
290,     48.83,   0.07397
291,        49,   0.07271
292,     49.17,   0.07289
293,     49.33,   0.07317
294,      49.5,   0.07339
295,     49.67,   0.07408
296,     49.83,   0.07417
297,        50,   0.07384
298,     50.17,   0.07458
299,     50.33,   0.07506
300,      50.5,   0.07619
301,     50.67,   0.07512
302,     50.83,   0.07415
303,        51,   0.07549
304,     51.17,   0.07676
305,     51.33,   0.07578
306,      51.5,   0.07546
307,     51.67,   0.07622
308,     51.83,   0.07738
309,        52,   0.07847
310,     52.17,   0.07695
