,time,abs
0,       0.5,  0.001391
1,    0.6667,-7.826e-05
2,    0.8333, 0.0004831
3,         1,  0.001429
4,     1.167,  0.001668
5,     1.333,  0.002527
6,       1.5,  0.000313
7,     1.667,  0.004889
8,     1.833,  0.002587
9,         2,   0.00494
10,     2.167,     0.004
11,     2.333,  0.004501
12,       2.5,  0.003564
13,     2.667,    0.0025
14,     2.833,  0.002937
15,         3,  0.006131
16,     3.167,  0.003535
17,     3.333,  0.003935
18,       3.5,  0.005006
19,     3.667,  0.005944
20,     3.833,  0.006288
21,         4,  0.006906
22,     4.167,  0.007173
23,     4.333,   0.00671
24,       4.5,  0.005925
25,     4.667,  0.005677
26,     4.833,  0.006718
27,         5,  0.007767
28,     5.167,  0.008315
29,     5.333,  0.008297
30,       5.5,  0.006243
31,     5.667,  0.009457
32,     5.833,  0.008564
33,         6,   0.01082
34,     6.167,  0.007919
35,     6.333,  0.009316
36,       6.5,  0.008447
37,     6.667,  0.009171
38,     6.833,   0.01075
39,         7,   0.01286
40,     7.167,   0.01095
41,     7.333,    0.0123
42,       7.5,   0.01061
43,     7.667,   0.01116
44,     7.833,   0.01294
45,         8,   0.01174
46,     8.167,   0.01186
47,     8.333,   0.01334
48,       8.5,   0.01304
49,     8.667,   0.01415
50,     8.833,   0.01334
51,         9,   0.01205
52,     9.167,   0.01403
53,     9.333,   0.01607
54,       9.5,   0.01458
55,     9.667,   0.01374
56,     9.833,   0.01312
57,        10,   0.01548
58,     10.17,   0.01793
59,     10.33,   0.01551
60,      10.5,     0.015
61,     10.67,   0.01686
62,     10.83,   0.01713
63,        11,   0.01514
64,     11.17,   0.01898
65,     11.33,   0.01723
66,      11.5,    0.0194
67,     11.67,   0.01747
68,     11.83,    0.0175
69,        12,    0.0182
70,     12.17,    0.0173
71,     12.33,   0.01773
72,      12.5,   0.01853
73,     12.67,   0.01729
74,     12.83,   0.01833
75,        13,   0.01995
76,     13.17,   0.02114
77,     13.33,   0.01823
78,      13.5,   0.02122
79,     13.67,   0.02058
80,     13.83,   0.01958
81,        14,   0.01941
82,     14.17,   0.02099
83,     14.33,   0.02245
84,      14.5,   0.02298
85,     14.67,   0.02315
86,     14.83,   0.02157
87,        15,   0.02337
88,     15.17,   0.02434
89,     15.33,   0.02347
90,      15.5,   0.02355
91,     15.67,   0.02257
92,     15.83,     0.025
93,        16,   0.02363
94,     16.17,   0.02252
95,     16.33,   0.02511
96,      16.5,   0.02363
97,     16.67,   0.02684
98,     16.83,   0.02509
99,        17,   0.02509
100,     17.17,   0.02571
101,     17.33,   0.02352
102,      17.5,   0.02427
103,     17.67,     0.028
104,     17.83,   0.02758
105,        18,   0.02682
106,     18.17,   0.02797
107,     18.33,   0.02738
108,      18.5,   0.02754
109,     18.67,    0.0286
110,     18.83,   0.02848
111,        19,   0.02809
112,     19.17,   0.02568
113,     19.33,    0.0282
114,      19.5,   0.02987
115,     19.67,   0.02974
116,     19.83,   0.03084
117,        20,   0.03007
118,     20.17,   0.02948
119,     20.33,   0.02948
120,      20.5,   0.03297
121,     20.67,   0.03208
122,     20.83,   0.03281
123,        21,   0.03144
124,     21.17,   0.03251
125,     21.33,   0.03023
126,      21.5,   0.03412
127,     21.67,   0.03422
128,     21.83,   0.03064
129,        22,   0.03218
130,     22.17,   0.03395
131,     22.33,   0.03415
132,      22.5,   0.03157
133,     22.67,   0.03404
134,     22.83,   0.03444
135,        23,   0.03488
136,     23.17,   0.03312
137,     23.33,    0.0354
138,      23.5,   0.03526
139,     23.67,   0.03679
140,     23.83,   0.03489
141,        24,   0.03389
142,     24.17,   0.03764
143,     24.33,   0.03733
144,      24.5,    0.0367
145,     24.67,   0.03712
146,     24.83,   0.03864
147,        25,   0.03693
148,     25.17,    0.0397
149,     25.33,   0.03596
150,      25.5,   0.03688
151,     25.67,   0.03882
152,     25.83,   0.04056
153,        26,   0.03866
154,     26.17,   0.03969
155,     26.33,   0.03885
156,      26.5,   0.03986
157,     26.67,    0.0418
158,     26.83,    0.0409
159,        27,   0.04116
160,     27.17,   0.03927
161,     27.33,   0.04143
162,      27.5,   0.04034
163,     27.67,   0.03903
164,     27.83,   0.04157
165,        28,   0.04191
166,     28.17,   0.04121
167,     28.33,   0.04285
168,      28.5,    0.0428
169,     28.67,   0.04452
170,     28.83,   0.04324
171,        29,   0.04319
172,     29.17,   0.04404
173,     29.33,   0.04508
174,      29.5,   0.04101
175,     29.67,   0.04311
176,     29.83,   0.04409
177,        30,   0.04432
178,     30.17,   0.04536
179,     30.33,   0.04521
180,      30.5,   0.04678
181,     30.67,    0.0483
182,     30.83,   0.04517
183,        31,   0.04618
184,     31.17,    0.0496
185,     31.33,   0.04732
186,      31.5,   0.04545
187,     31.67,    0.0467
188,     31.83,   0.04763
189,        32,   0.04633
190,     32.17,   0.04925
191,     32.33,   0.04854
192,      32.5,   0.04955
193,     32.67,   0.04927
194,     32.83,   0.04875
195,        33,   0.04931
196,     33.17,   0.04927
