,time,abs
0,       0.5,    0.0181
1,    0.6667,   0.02492
2,    0.8333,   0.03039
3,         1,   0.03775
4,     1.167,   0.04331
5,     1.333,   0.05005
6,       1.5,    0.0581
7,     1.667,   0.06369
8,     1.833,   0.07072
9,         2,   0.07395
10,     2.167,   0.08126
11,     2.333,   0.08624
12,       2.5,   0.09365
13,     2.667,    0.1013
14,     2.833,    0.1053
15,         3,    0.1145
16,     3.167,    0.1186
17,     3.333,    0.1258
18,       3.5,    0.1337
19,     3.667,    0.1364
20,     3.833,    0.1468
21,         4,    0.1499
22,     4.167,    0.1558
23,     4.333,    0.1627
24,       4.5,    0.1683
25,     4.667,    0.1741
26,     4.833,    0.1805
27,         5,    0.1884
28,     5.167,     0.193
29,     5.333,    0.2001
30,       5.5,    0.2053
31,     5.667,     0.213
32,     5.833,    0.2175
33,         6,    0.2241
34,     6.167,    0.2298
35,     6.333,    0.2372
36,       6.5,     0.243
37,     6.667,    0.2504
38,     6.833,    0.2547
39,         7,    0.2602
40,     7.167,    0.2659
41,     7.333,    0.2717
42,       7.5,    0.2807
43,     7.667,    0.2851
44,     7.833,    0.2906
45,         8,    0.2976
46,     8.167,    0.3028
47,     8.333,    0.3096
48,       8.5,    0.3169
49,     8.667,    0.3225
50,     8.833,    0.3249
51,         9,    0.3339
52,     9.167,    0.3397
53,     9.333,    0.3446
54,       9.5,    0.3512
55,     9.667,    0.3573
56,     9.833,    0.3623
57,        10,    0.3693
58,     10.17,    0.3721
59,     10.33,    0.3795
60,      10.5,     0.388
61,     10.67,    0.3926
62,     10.83,    0.3996
63,        11,    0.4044
64,     11.17,    0.4111
65,     11.33,    0.4161
66,      11.5,    0.4258
67,     11.67,    0.4311
68,     11.83,    0.4366
69,        12,    0.4429
70,     12.17,    0.4471
71,     12.33,    0.4536
72,      12.5,    0.4604
73,     12.67,    0.4647
74,     12.83,    0.4689
75,        13,    0.4738
76,     13.17,    0.4807
77,     13.33,    0.4883
78,      13.5,    0.4929
79,     13.67,    0.5005
80,     13.83,    0.5079
81,        14,    0.5101
82,     14.17,    0.5182
83,     14.33,    0.5223
84,      14.5,    0.5292
85,     14.67,      0.53
86,     14.83,    0.5418
87,        15,    0.5451
88,     15.17,    0.5507
89,     15.33,    0.5551
90,      15.5,     0.565
91,     15.67,    0.5668
