,time,abs
0,       0.5,   0.01998
1,    0.6667,   0.02673
2,    0.8333,   0.03212
3,         1,    0.0372
4,     1.167,   0.04486
5,     1.333,   0.05196
6,       1.5,   0.05739
7,     1.667,   0.06432
8,     1.833,   0.06969
9,         2,   0.07519
10,     2.167,   0.08317
11,     2.333,   0.08722
12,       2.5,   0.09373
13,     2.667,   0.09791
14,     2.833,    0.1077
15,         3,    0.1126
16,     3.167,    0.1205
17,     3.333,     0.127
18,       3.5,    0.1318
19,     3.667,    0.1387
20,     3.833,    0.1455
21,         4,    0.1497
22,     4.167,    0.1552
23,     4.333,    0.1628
24,       4.5,    0.1693
25,     4.667,    0.1753
26,     4.833,    0.1806
27,         5,    0.1881
28,     5.167,    0.1942
29,     5.333,    0.1994
30,       5.5,    0.2047
31,     5.667,    0.2108
32,     5.833,    0.2188
33,         6,    0.2211
34,     6.167,    0.2312
35,     6.333,    0.2366
36,       6.5,    0.2432
37,     6.667,    0.2446
38,     6.833,    0.2542
39,         7,    0.2575
40,     7.167,    0.2693
41,     7.333,    0.2731
42,       7.5,    0.2813
43,     7.667,    0.2837
44,     7.833,    0.2926
45,         8,    0.2975
46,     8.167,    0.3038
47,     8.333,    0.3094
48,       8.5,    0.3146
49,     8.667,    0.3207
50,     8.833,    0.3303
51,         9,    0.3338
52,     9.167,      0.34
53,     9.333,    0.3452
54,       9.5,     0.352
55,     9.667,    0.3567
56,     9.833,     0.364
57,        10,    0.3711
58,     10.17,    0.3781
59,     10.33,    0.3842
60,      10.5,    0.3853
61,     10.67,    0.3921
62,     10.83,    0.4001
63,        11,    0.4066
64,     11.17,    0.4145
65,     11.33,    0.4159
66,      11.5,    0.4196
67,     11.67,     0.429
68,     11.83,    0.4304
69,        12,    0.4384
70,     12.17,    0.4469
71,     12.33,    0.4501
72,      12.5,    0.4582
73,     12.67,    0.4637
74,     12.83,    0.4688
75,        13,    0.4779
76,     13.17,    0.4807
77,     13.33,    0.4888
78,      13.5,    0.4936
79,     13.67,     0.496
80,     13.83,    0.5069
81,        14,     0.512
82,     14.17,    0.5158
83,     14.33,    0.5225
84,      14.5,    0.5269
85,     14.67,    0.5298
86,     14.83,    0.5388
87,        15,    0.5456
88,     15.17,    0.5503
89,     15.33,    0.5573
90,      15.5,     0.563
91,     15.67,    0.5676
92,     15.83,    0.5735
93,        16,    0.5784
94,     16.17,    0.5856
95,     16.33,    0.5914
96,      16.5,    0.5958
97,     16.67,     0.601
98,     16.83,    0.6107
99,        17,     0.613
100,     17.17,    0.6172
101,     17.33,     0.624
102,      17.5,    0.6307
103,     17.67,    0.6396
104,     17.83,     0.642
105,        18,    0.6444
106,     18.17,    0.6549
107,     18.33,    0.6569
108,      18.5,    0.6623
109,     18.67,    0.6731
110,     18.83,    0.6725
111,        19,    0.6789
112,     19.17,    0.6841
113,     19.33,    0.6923
114,      19.5,    0.6955
115,     19.67,    0.6991
116,     19.83,    0.7098
117,        20,    0.7159
118,     20.17,    0.7199
119,     20.33,    0.7242
120,      20.5,    0.7306
121,     20.67,    0.7337
122,     20.83,    0.7435
123,        21,    0.7452
124,     21.17,    0.7547
125,     21.33,    0.7567
126,      21.5,    0.7642
127,     21.67,    0.7696
128,     21.83,    0.7712
129,        22,    0.7807
130,     22.17,    0.7838
131,     22.33,    0.7876
132,      22.5,    0.7953
133,     22.67,     0.795
134,     22.83,    0.8062
135,        23,    0.8077
136,     23.17,    0.8123
137,     23.33,    0.8232
138,      23.5,    0.8264
139,     23.67,     0.832
140,     23.83,    0.8365
141,        24,    0.8407
142,     24.17,    0.8458
143,     24.33,     0.853
144,      24.5,    0.8606
145,     24.67,    0.8574
146,     24.83,    0.8625
147,        25,    0.8742
148,     25.17,    0.8801
149,     25.33,      0.88
150,      25.5,    0.8909
151,     25.67,    0.8978
152,     25.83,    0.8988
153,        26,    0.9003
154,     26.17,    0.9099
155,     26.33,    0.9139
156,      26.5,    0.9216
157,     26.67,    0.9203
158,     26.83,    0.9258
159,        27,    0.9396
160,     27.17,    0.9397
161,     27.33,    0.9416
162,      27.5,    0.9543
163,     27.67,    0.9493
164,     27.83,      0.96
165,        28,    0.9613
166,     28.17,    0.9647
167,     28.33,    0.9695
168,      28.5,    0.9661
169,     28.67,    0.9807
170,     28.83,    0.9843
171,        29,    0.9923
172,     29.17,    0.9915
173,     29.33,     1.006
174,      29.5,     1.008
175,     29.67,      1.01
176,     29.83,     1.022
177,        30,     1.023
178,     30.17,     1.028
179,     30.33,     1.037
180,      30.5,     1.031
181,     30.67,     1.036
182,     30.83,     1.038
183,        31,     1.047
184,     31.17,     1.055
185,     31.33,     1.052
186,      31.5,     1.058
187,     31.67,     1.067
188,     31.83,     1.071
189,        32,      1.07
190,     32.17,     1.081
191,     32.33,     1.077
192,      32.5,     1.084
193,     32.67,     1.089
194,     32.83,     1.105
195,        33,     1.105
196,     33.17,     1.103
197,     33.33,     1.112
198,      33.5,     1.122
199,     33.67,     1.123
200,     33.83,      1.13
201,        34,     1.124
202,     34.17,     1.135
203,     34.33,     1.143
204,      34.5,     1.142
205,     34.67,     1.151
206,     34.83,     1.155
207,        35,     1.156
208,     35.17,     1.158
209,     35.33,     1.158
210,      35.5,     1.155
211,     35.67,     1.164
212,     35.83,     1.184
213,        36,     1.185
214,     36.17,     1.182
215,     36.33,     1.188
216,      36.5,     1.186
217,     36.67,     1.189
218,     36.83,     1.205
219,        37,      1.21
220,     37.17,     1.208
221,     37.33,     1.203
222,      37.5,     1.211
223,     37.67,     1.219
224,     37.83,     1.231
225,        38,     1.227
226,     38.17,     1.243
227,     38.33,     1.228
228,      38.5,     1.235
229,     38.67,     1.242
230,     38.83,     1.234
231,        39,      1.25
232,     39.17,     1.247
233,     39.33,     1.264
234,      39.5,     1.261
235,     39.67,     1.259
236,     39.83,     1.273
237,        40,     1.269
238,     40.17,     1.262
239,     40.33,     1.281
240,      40.5,     1.275
241,     40.67,     1.297
242,     40.83,     1.283
243,        41,     1.292
244,     41.17,     1.297
245,     41.33,     1.304
246,      41.5,     1.298
247,     41.67,     1.304
248,     41.83,     1.305
249,        42,     1.318
250,     42.17,     1.316
251,     42.33,      1.34
252,      42.5,     1.311
253,     42.67,     1.335
254,     42.83,      1.33
255,        43,     1.328
256,     43.17,     1.333
257,     43.33,      1.34
258,      43.5,     1.342
259,     43.67,     1.338
260,     43.83,     1.338
261,        44,     1.344
262,     44.17,     1.367
263,     44.33,     1.359
264,      44.5,     1.385
265,     44.67,     1.356
266,     44.83,     1.354
267,        45,     1.382
268,     45.17,     1.392
269,     45.33,     1.366
270,      45.5,     1.369
271,     45.67,      1.38
272,     45.83,      1.39
273,        46,     1.401
274,     46.17,      1.38
275,     46.33,     1.395
276,      46.5,     1.381
277,     46.67,     1.383
278,     46.83,     1.395
279,        47,     1.416
280,     47.17,     1.403
281,     47.33,      1.42
282,      47.5,     1.386
283,     47.67,     1.409
284,     47.83,     1.421
285,        48,     1.429
286,     48.17,     1.432
287,     48.33,     1.416
288,      48.5,     1.428
289,     48.67,     1.424
290,     48.83,     1.423
291,        49,     1.435
292,     49.17,     1.436
293,     49.33,     1.446
294,      49.5,     1.455
295,     49.67,     1.455
296,     49.83,     1.468
297,        50,     1.439
298,     50.17,     1.436
299,     50.33,     1.444
300,      50.5,     1.443
301,     50.67,     1.461
302,     50.83,     1.453
303,        51,     1.467
304,     51.17,     1.485
305,     51.33,     1.461
306,      51.5,     1.455
307,     51.67,     1.472
308,     51.83,     1.479
309,        52,     1.473
310,     52.17,     1.467
311,     52.33,     1.474
312,      52.5,     1.491
313,     52.67,     1.477
314,     52.83,     1.486
315,        53,     1.493
316,     53.17,     1.508
317,     53.33,     1.499
318,      53.5,     1.498
319,     53.67,     1.486
320,     53.83,     1.476
321,        54,       1.5
322,     54.17,     1.491
323,     54.33,      1.51
324,      54.5,     1.487
325,     54.67,     1.523
326,     54.83,       1.5
327,        55,     1.503
328,     55.17,     1.517
329,     55.33,     1.528
330,      55.5,     1.507
331,     55.67,     1.524
332,     55.83,     1.511
333,        56,     1.497
334,     56.17,     1.511
335,     56.33,     1.547
336,      56.5,     1.515
337,     56.67,     1.548
338,     56.83,     1.537
339,        57,     1.523
340,     57.17,     1.536
341,     57.33,      1.54
342,      57.5,     1.535
343,     57.67,     1.535
344,     57.83,     1.527
345,        58,     1.572
346,     58.17,     1.542
347,     58.33,      1.55
348,      58.5,      1.53
349,     58.67,     1.534
350,     58.83,     1.531
351,        59,     1.542
352,     59.17,     1.553
353,     59.33,     1.535
354,      59.5,     1.554
355,     59.67,     1.528
356,     59.83,      1.53
357,        60,     1.536
