,time,abs
0,       0.5,   0.01987
1,    0.6667,   0.02457
2,    0.8333,   0.03237
3,         1,   0.03741
4,     1.167,   0.04492
5,     1.333,   0.04977
6,       1.5,   0.05692
7,     1.667,   0.06284
8,     1.833,   0.06855
9,         2,   0.07532
10,     2.167,   0.08252
11,     2.333,   0.08763
12,       2.5,   0.09425
13,     2.667,    0.1015
14,     2.833,    0.1072
15,         3,     0.111
16,     3.167,    0.1195
17,     3.333,    0.1245
18,       3.5,    0.1309
19,     3.667,    0.1383
20,     3.833,    0.1427
21,         4,     0.152
22,     4.167,    0.1551
23,     4.333,    0.1608
24,       4.5,    0.1687
25,     4.667,    0.1755
26,     4.833,    0.1826
27,         5,    0.1887
28,     5.167,    0.1945
29,     5.333,    0.1986
30,       5.5,    0.2064
31,     5.667,    0.2124
32,     5.833,    0.2177
33,         6,    0.2235
34,     6.167,    0.2296
35,     6.333,    0.2348
36,       6.5,    0.2409
37,     6.667,    0.2468
38,     6.833,    0.2542
39,         7,    0.2596
40,     7.167,    0.2674
41,     7.333,    0.2718
42,       7.5,    0.2798
43,     7.667,    0.2835
44,     7.833,    0.2917
45,         8,    0.2974
46,     8.167,    0.3033
47,     8.333,     0.307
48,       8.5,    0.3137
49,     8.667,    0.3203
50,     8.833,    0.3286
51,         9,    0.3327
52,     9.167,    0.3378
53,     9.333,    0.3451
54,       9.5,    0.3533
55,     9.667,    0.3584
56,     9.833,    0.3645
57,        10,    0.3691
58,     10.17,    0.3738
59,     10.33,     0.381
60,      10.5,    0.3863
61,     10.67,    0.3923
62,     10.83,    0.3972
63,        11,     0.406
64,     11.17,    0.4086
65,     11.33,    0.4161
66,      11.5,    0.4227
67,     11.67,     0.427
68,     11.83,    0.4339
69,        12,    0.4443
70,     12.17,    0.4489
71,     12.33,    0.4537
72,      12.5,    0.4563
73,     12.67,    0.4622
74,     12.83,    0.4714
75,        13,    0.4789
76,     13.17,    0.4818
77,     13.33,    0.4843
78,      13.5,    0.4935
79,     13.67,    0.4975
80,     13.83,    0.5036
81,        14,    0.5124
82,     14.17,    0.5191
83,     14.33,    0.5212
84,      14.5,    0.5311
85,     14.67,    0.5336
86,     14.83,    0.5401
87,        15,    0.5423
88,     15.17,    0.5482
89,     15.33,    0.5586
90,      15.5,    0.5616
91,     15.67,     0.567
92,     15.83,    0.5728
93,        16,    0.5793
94,     16.17,    0.5858
95,     16.33,    0.5897
96,      16.5,    0.5989
97,     16.67,    0.6026
98,     16.83,    0.6049
99,        17,    0.6094
100,     17.17,    0.6188
101,     17.33,    0.6273
102,      17.5,    0.6314
103,     17.67,    0.6359
104,     17.83,    0.6417
105,        18,    0.6486
106,     18.17,    0.6563
107,     18.33,    0.6597
108,      18.5,    0.6633
109,     18.67,    0.6742
110,     18.83,    0.6731
111,        19,    0.6788
112,     19.17,    0.6859
113,     19.33,    0.6913
114,      19.5,    0.6963
115,     19.67,    0.7034
116,     19.83,    0.7071
117,        20,    0.7122
118,     20.17,    0.7198
119,     20.33,    0.7259
120,      20.5,    0.7274
121,     20.67,    0.7374
122,     20.83,    0.7429
123,        21,    0.7435
124,     21.17,    0.7512
125,     21.33,    0.7614
126,      21.5,    0.7622
127,     21.67,    0.7674
128,     21.83,    0.7734
129,        22,    0.7751
130,     22.17,    0.7807
131,     22.33,    0.7883
132,      22.5,    0.7924
133,     22.67,    0.7985
134,     22.83,    0.8067
135,        23,    0.8119
136,     23.17,      0.82
