,time,abs
0,       0.5,  0.004055
1,    0.6667, 0.0004611
2,    0.8333,  0.001691
3,         1,  0.004568
4,     1.167,  0.003285
5,     1.333,  0.005631
6,       1.5,  0.006468
7,     1.667,  0.005828
8,     1.833,  0.006043
9,         2,  0.005282
10,     2.167,   0.01006
11,     2.333,    0.0066
12,       2.5,  0.009935
13,     2.667,  0.008801
14,     2.833,   0.01128
15,         3,   0.01055
16,     3.167,   0.01199
17,     3.333,   0.01216
18,       3.5,   0.01033
19,     3.667,   0.01441
20,     3.833,   0.01275
21,         4,   0.01341
22,     4.167,   0.01397
23,     4.333,   0.01473
24,       4.5,   0.01605
25,     4.667,   0.01726
26,     4.833,     0.017
27,         5,   0.01754
28,     5.167,   0.01842
29,     5.333,   0.01728
30,       5.5,   0.01764
31,     5.667,   0.01918
32,     5.833,    0.0204
33,         6,   0.02024
34,     6.167,    0.0214
35,     6.333,   0.02062
36,       6.5,    0.0231
37,     6.667,    0.0237
38,     6.833,   0.02356
39,         7,   0.02476
40,     7.167,    0.0249
41,     7.333,   0.02368
42,       7.5,   0.02428
43,     7.667,    0.0254
44,     7.833,   0.02515
45,         8,   0.02522
46,     8.167,   0.02893
47,     8.333,   0.02564
48,       8.5,    0.0276
49,     8.667,   0.02995
50,     8.833,   0.02723
51,         9,   0.02741
52,     9.167,   0.02835
53,     9.333,   0.03051
54,       9.5,   0.02813
55,     9.667,   0.02899
56,     9.833,   0.03118
57,        10,   0.03067
58,     10.17,   0.03344
59,     10.33,   0.03285
60,      10.5,    0.0333
61,     10.67,   0.03024
62,     10.83,   0.03349
63,        11,   0.03322
64,     11.17,   0.03515
65,     11.33,   0.03406
66,      11.5,   0.03572
67,     11.67,   0.03483
68,     11.83,   0.03457
69,        12,   0.03853
70,     12.17,   0.03639
71,     12.33,    0.0361
72,      12.5,   0.03864
73,     12.67,   0.03672
74,     12.83,   0.03703
75,        13,   0.03891
76,     13.17,   0.03987
77,     13.33,   0.03944
78,      13.5,   0.03973
79,     13.67,   0.03903
80,     13.83,   0.04034
81,        14,    0.0405
82,     14.17,   0.04249
83,     14.33,   0.04308
84,      14.5,   0.04331
85,     14.67,   0.04259
86,     14.83,   0.04567
87,        15,   0.04195
88,     15.17,   0.04088
89,     15.33,   0.04347
90,      15.5,    0.0448
