,time,abs
0,       0.5,   0.01862
1,    0.6667,   0.02307
2,    0.8333,   0.02957
3,         1,    0.0376
4,     1.167,   0.04203
5,     1.333,   0.05197
6,       1.5,   0.05681
7,     1.667,   0.06182
8,     1.833,   0.06719
9,         2,   0.07696
10,     2.167,   0.08055
11,     2.333,   0.08875
12,       2.5,   0.09494
13,     2.667,    0.1004
14,     2.833,    0.1071
15,         3,    0.1124
16,     3.167,    0.1182
17,     3.333,    0.1254
18,       3.5,    0.1283
19,     3.667,    0.1373
20,     3.833,     0.144
21,         4,    0.1506
22,     4.167,    0.1559
23,     4.333,    0.1656
24,       4.5,    0.1685
25,     4.667,    0.1742
26,     4.833,    0.1806
27,         5,    0.1881
28,     5.167,    0.1916
29,     5.333,    0.1999
30,       5.5,    0.2054
31,     5.667,    0.2125
32,     5.833,    0.2193
33,         6,    0.2226
34,     6.167,    0.2305
35,     6.333,    0.2349
36,       6.5,    0.2445
37,     6.667,    0.2484
38,     6.833,    0.2562
39,         7,    0.2619
40,     7.167,    0.2663
41,     7.333,    0.2756
42,       7.5,    0.2823
43,     7.667,    0.2843
44,     7.833,    0.2898
45,         8,    0.2965
46,     8.167,    0.3036
47,     8.333,    0.3089
48,       8.5,    0.3182
49,     8.667,    0.3197
50,     8.833,    0.3269
51,         9,    0.3337
52,     9.167,    0.3407
53,     9.333,    0.3442
54,       9.5,    0.3538
55,     9.667,    0.3582
56,     9.833,    0.3637
57,        10,    0.3689
58,     10.17,    0.3769
59,     10.33,    0.3836
60,      10.5,      0.39
61,     10.67,    0.3927
62,     10.83,    0.3989
63,        11,    0.4052
64,     11.17,    0.4122
65,     11.33,    0.4204
66,      11.5,    0.4227
67,     11.67,    0.4282
68,     11.83,    0.4351
69,        12,    0.4408
70,     12.17,    0.4461
71,     12.33,    0.4513
72,      12.5,    0.4598
73,     12.67,    0.4631
74,     12.83,    0.4699
75,        13,    0.4744
76,     13.17,    0.4839
77,     13.33,    0.4859
78,      13.5,    0.4929
79,     13.67,    0.4997
80,     13.83,    0.5049
81,        14,    0.5112
82,     14.17,    0.5152
83,     14.33,    0.5254
84,      14.5,    0.5298
85,     14.67,    0.5344
86,     14.83,    0.5393
87,        15,     0.546
88,     15.17,    0.5522
89,     15.33,    0.5585
90,      15.5,    0.5616
91,     15.67,    0.5653
92,     15.83,    0.5763
93,        16,     0.578
94,     16.17,     0.584
95,     16.33,    0.5918
96,      16.5,    0.5948
97,     16.67,    0.6041
98,     16.83,    0.6121
99,        17,    0.6148
100,     17.17,    0.6209
101,     17.33,    0.6224
102,      17.5,    0.6308
103,     17.67,    0.6359
104,     17.83,    0.6408
105,        18,    0.6467
106,     18.17,    0.6538
107,     18.33,    0.6598
108,      18.5,    0.6601
109,     18.67,    0.6665
110,     18.83,    0.6759
111,        19,    0.6821
112,     19.17,    0.6869
113,     19.33,    0.6906
114,      19.5,       0.7
115,     19.67,    0.7017
116,     19.83,    0.7057
117,        20,     0.712
118,     20.17,    0.7182
119,     20.33,    0.7255
120,      20.5,    0.7298
121,     20.67,     0.732
122,     20.83,    0.7404
123,        21,    0.7406
124,     21.17,    0.7533
125,     21.33,    0.7613
126,      21.5,    0.7606
127,     21.67,    0.7656
128,     21.83,    0.7754
129,        22,    0.7757
130,     22.17,    0.7847
131,     22.33,    0.7915
132,      22.5,    0.7965
133,     22.67,    0.7998
