,time,abs
0,       0.5,  0.007457
1,    0.6667,  0.008978
2,    0.8333,   0.01329
3,         1,    0.0114
4,     1.167,   0.01754
5,     1.333,   0.01677
6,       1.5,   0.02167
7,     1.667,   0.02561
8,     1.833,   0.02687
9,         2,   0.02785
10,     2.167,   0.02967
11,     2.333,   0.03199
12,       2.5,   0.03547
13,     2.667,   0.03724
14,     2.833,   0.03991
15,         3,   0.04336
16,     3.167,   0.04356
17,     3.333,   0.04731
18,       3.5,   0.05018
19,     3.667,   0.05283
20,     3.833,   0.05717
21,         4,   0.05694
22,     4.167,   0.05712
23,     4.333,   0.06304
24,       4.5,   0.06314
25,     4.667,   0.06518
26,     4.833,   0.06911
27,         5,   0.07012
28,     5.167,   0.07406
29,     5.333,   0.07568
30,       5.5,   0.07877
31,     5.667,   0.07995
32,     5.833,   0.08324
33,         6,   0.08306
34,     6.167,   0.08665
35,     6.333,   0.08759
36,       6.5,   0.09156
37,     6.667,   0.09422
38,     6.833,   0.09584
39,         7,   0.09827
40,     7.167,   0.09957
41,     7.333,    0.1037
42,       7.5,    0.1068
43,     7.667,    0.1111
44,     7.833,    0.1114
45,         8,    0.1128
46,     8.167,    0.1154
47,     8.333,    0.1155
48,       8.5,    0.1194
49,     8.667,    0.1229
50,     8.833,    0.1236
51,         9,    0.1267
52,     9.167,    0.1271
53,     9.333,    0.1305
54,       9.5,    0.1338
55,     9.667,    0.1376
56,     9.833,    0.1384
57,        10,     0.142
58,     10.17,    0.1417
59,     10.33,    0.1454
60,      10.5,    0.1472
61,     10.67,    0.1495
62,     10.83,    0.1512
63,        11,    0.1549
64,     11.17,    0.1596
65,     11.33,    0.1587
66,      11.5,    0.1618
67,     11.67,     0.164
68,     11.83,    0.1671
69,        12,    0.1679
70,     12.17,    0.1753
71,     12.33,    0.1747
72,      12.5,    0.1762
73,     12.67,    0.1795
74,     12.83,    0.1824
75,        13,    0.1823
76,     13.17,    0.1869
77,     13.33,    0.1856
78,      13.5,    0.1908
79,     13.67,    0.1937
80,     13.83,    0.1947
81,        14,    0.1957
82,     14.17,    0.2009
83,     14.33,    0.2017
84,      14.5,    0.2045
85,     14.67,    0.2055
86,     14.83,      0.21
87,        15,    0.2125
88,     15.17,    0.2142
89,     15.33,    0.2164
90,      15.5,    0.2211
91,     15.67,    0.2197
92,     15.83,    0.2249
93,        16,     0.225
94,     16.17,    0.2265
95,     16.33,    0.2298
96,      16.5,     0.232
97,     16.67,     0.235
98,     16.83,    0.2365
99,        17,    0.2396
100,     17.17,     0.243
101,     17.33,    0.2435
102,      17.5,    0.2459
103,     17.67,    0.2478
104,     17.83,    0.2538
105,        18,    0.2517
106,     18.17,    0.2546
107,     18.33,    0.2603
108,      18.5,    0.2601
109,     18.67,     0.265
110,     18.83,    0.2645
111,        19,    0.2678
112,     19.17,    0.2695
113,     19.33,    0.2724
114,      19.5,    0.2761
115,     19.67,    0.2778
116,     19.83,    0.2796
117,        20,    0.2816
118,     20.17,    0.2823
119,     20.33,    0.2847
120,      20.5,    0.2865
121,     20.67,    0.2921
122,     20.83,    0.2953
123,        21,    0.2952
124,     21.17,    0.2979
125,     21.33,    0.3005
126,      21.5,    0.3012
127,     21.67,    0.3055
128,     21.83,    0.3065
129,        22,    0.3104
130,     22.17,    0.3122
131,     22.33,    0.3124
132,      22.5,    0.3165
133,     22.67,    0.3217
134,     22.83,    0.3214
135,        23,    0.3229
136,     23.17,    0.3267
137,     23.33,    0.3291
138,      23.5,    0.3301
139,     23.67,    0.3334
140,     23.83,    0.3327
141,        24,    0.3376
142,     24.17,    0.3379
143,     24.33,    0.3399
144,      24.5,    0.3449
145,     24.67,    0.3489
146,     24.83,    0.3514
147,        25,    0.3507
148,     25.17,    0.3512
149,     25.33,     0.355
150,      25.5,     0.359
151,     25.67,    0.3625
152,     25.83,    0.3631
153,        26,    0.3664
154,     26.17,    0.3699
155,     26.33,    0.3713
156,      26.5,    0.3729
157,     26.67,    0.3752
158,     26.83,    0.3766
159,        27,    0.3809
160,     27.17,    0.3829
161,     27.33,    0.3843
162,      27.5,    0.3861
163,     27.67,    0.3862
164,     27.83,    0.3901
165,        28,    0.3938
166,     28.17,     0.398
167,     28.33,    0.3995
168,      28.5,    0.4004
169,     28.67,     0.404
170,     28.83,    0.4059
171,        29,    0.4092
172,     29.17,    0.4091
173,     29.33,    0.4093
174,      29.5,     0.414
175,     29.67,    0.4152
176,     29.83,    0.4185
177,        30,      0.42
178,     30.17,    0.4253
179,     30.33,    0.4245
180,      30.5,     0.429
181,     30.67,    0.4307
182,     30.83,    0.4341
183,        31,    0.4346
184,     31.17,    0.4369
185,     31.33,    0.4412
186,      31.5,    0.4416
187,     31.67,    0.4429
188,     31.83,     0.448
189,        32,    0.4519
190,     32.17,    0.4503
191,     32.33,    0.4531
192,      32.5,    0.4586
193,     32.67,    0.4564
194,     32.83,    0.4613
195,        33,    0.4634
196,     33.17,    0.4655
197,     33.33,    0.4672
198,      33.5,    0.4688
199,     33.67,    0.4743
200,     33.83,    0.4745
201,        34,    0.4743
202,     34.17,    0.4835
203,     34.33,    0.4814
204,      34.5,    0.4833
205,     34.67,    0.4833
206,     34.83,    0.4871
207,        35,    0.4935
208,     35.17,    0.4931
209,     35.33,    0.4939
210,      35.5,    0.4981
211,     35.67,    0.5034
212,     35.83,    0.5002
213,        36,    0.5063
214,     36.17,    0.5075
215,     36.33,    0.5093
216,      36.5,    0.5144
217,     36.67,    0.5146
218,     36.83,    0.5158
219,        37,    0.5167
220,     37.17,    0.5242
221,     37.33,    0.5229
222,      37.5,    0.5255
223,     37.67,    0.5282
224,     37.83,    0.5282
225,        38,    0.5322
226,     38.17,    0.5357
227,     38.33,    0.5397
228,      38.5,    0.5356
229,     38.67,    0.5409
230,     38.83,    0.5442
231,        39,    0.5444
232,     39.17,    0.5437
233,     39.33,    0.5497
234,      39.5,    0.5543
235,     39.67,    0.5566
236,     39.83,    0.5602
237,        40,    0.5604
238,     40.17,    0.5624
239,     40.33,    0.5659
240,      40.5,     0.568
241,     40.67,    0.5691
242,     40.83,    0.5671
243,        41,    0.5741
244,     41.17,    0.5789
245,     41.33,    0.5764
246,      41.5,    0.5803
247,     41.67,    0.5827
248,     41.83,    0.5877
249,        42,    0.5884
250,     42.17,    0.5921
251,     42.33,    0.5928
252,      42.5,    0.5947
253,     42.67,    0.5968
254,     42.83,    0.6003
255,        43,    0.6022
256,     43.17,    0.6047
257,     43.33,    0.6076
258,      43.5,    0.6089
259,     43.67,    0.6127
