,time,abs
0,       0.5,   0.01784
1,    0.6667,    0.0211
2,    0.8333,   0.02615
3,         1,   0.03006
4,     1.167,   0.03595
5,     1.333,    0.0407
6,       1.5,   0.04669
7,     1.667,   0.05184
8,     1.833,   0.05674
9,         2,   0.06306
10,     2.167,   0.06669
11,     2.333,   0.07126
12,       2.5,   0.07646
13,     2.667,   0.08297
14,     2.833,   0.08467
15,         3,   0.08943
16,     3.167,   0.09791
17,     3.333,    0.1013
18,       3.5,    0.1069
19,     3.667,     0.111
20,     3.833,    0.1166
21,         4,    0.1195
22,     4.167,    0.1251
23,     4.333,    0.1303
24,       4.5,    0.1349
25,     4.667,    0.1412
26,     4.833,    0.1454
27,         5,    0.1511
28,     5.167,    0.1546
29,     5.333,    0.1583
30,       5.5,    0.1644
31,     5.667,    0.1697
32,     5.833,    0.1751
33,         6,    0.1804
34,     6.167,    0.1845
35,     6.333,    0.1876
36,       6.5,    0.1941
37,     6.667,    0.1985
38,     6.833,    0.2016
39,         7,    0.2058
40,     7.167,    0.2121
41,     7.333,    0.2158
42,       7.5,     0.221
43,     7.667,    0.2251
44,     7.833,    0.2274
45,         8,    0.2343
46,     8.167,    0.2384
47,     8.333,    0.2415
48,       8.5,    0.2484
49,     8.667,     0.253
50,     8.833,    0.2572
51,         9,    0.2612
52,     9.167,    0.2662
53,     9.333,    0.2699
54,       9.5,    0.2751
55,     9.667,    0.2771
56,     9.833,    0.2817
57,        10,    0.2887
58,     10.17,     0.291
59,     10.33,    0.2969
60,      10.5,    0.3005
61,     10.67,    0.3062
62,     10.83,    0.3078
63,        11,    0.3129
64,     11.17,    0.3192
65,     11.33,    0.3206
66,      11.5,    0.3272
67,     11.67,    0.3335
68,     11.83,     0.337
69,        12,    0.3382
70,     12.17,    0.3423
71,     12.33,    0.3487
72,      12.5,     0.352
73,     12.67,    0.3556
74,     12.83,    0.3595
75,        13,    0.3623
76,     13.17,    0.3694
77,     13.33,    0.3704
78,      13.5,    0.3761
79,     13.67,     0.378
80,     13.83,     0.382
81,        14,    0.3892
82,     14.17,    0.3904
83,     14.33,    0.3961
84,      14.5,     0.397
85,     14.67,    0.4024
86,     14.83,    0.4047
87,        15,    0.4093
88,     15.17,    0.4148
89,     15.33,    0.4146
90,      15.5,     0.423
91,     15.67,    0.4266
92,     15.83,    0.4269
93,        16,    0.4297
94,     16.17,    0.4365
95,     16.33,    0.4421
96,      16.5,    0.4425
97,     16.67,    0.4469
98,     16.83,    0.4509
99,        17,    0.4556
100,     17.17,    0.4609
101,     17.33,    0.4599
102,      17.5,    0.4636
103,     17.67,    0.4673
104,     17.83,    0.4742
105,        18,    0.4739
106,     18.17,    0.4802
107,     18.33,     0.483
108,      18.5,    0.4864
109,     18.67,    0.4901
110,     18.83,    0.4943
111,        19,    0.4977
112,     19.17,    0.5039
113,     19.33,    0.4993
114,      19.5,    0.5067
115,     19.67,    0.5112
116,     19.83,    0.5126
117,        20,    0.5157
118,     20.17,    0.5186
119,     20.33,    0.5208
120,      20.5,    0.5233
121,     20.67,    0.5265
122,     20.83,    0.5328
123,        21,    0.5339
124,     21.17,     0.539
125,     21.33,    0.5422
126,      21.5,    0.5447
127,     21.67,     0.541
128,     21.83,     0.549
129,        22,    0.5513
130,     22.17,    0.5541
131,     22.33,    0.5585
132,      22.5,    0.5611
133,     22.67,    0.5648
134,     22.83,    0.5673
135,        23,    0.5719
136,     23.17,    0.5733
137,     23.33,     0.574
138,      23.5,    0.5754
139,     23.67,    0.5847
140,     23.83,    0.5825
141,        24,    0.5848
142,     24.17,    0.5872
143,     24.33,    0.5919
144,      24.5,    0.5934
145,     24.67,     0.601
146,     24.83,    0.6017
147,        25,    0.6028
148,     25.17,    0.6044
149,     25.33,    0.6052
150,      25.5,    0.6071
151,     25.67,    0.6108
152,     25.83,    0.6122
153,        26,    0.6168
154,     26.17,    0.6156
155,     26.33,    0.6195
156,      26.5,    0.6232
157,     26.67,     0.625
158,     26.83,    0.6294
159,        27,    0.6311
160,     27.17,    0.6327
161,     27.33,    0.6341
162,      27.5,    0.6369
163,     27.67,     0.638
164,     27.83,    0.6412
165,        28,    0.6445
166,     28.17,    0.6454
167,     28.33,     0.647
168,      28.5,    0.6478
169,     28.67,    0.6516
170,     28.83,    0.6536
171,        29,    0.6537
172,     29.17,    0.6578
173,     29.33,    0.6579
174,      29.5,    0.6616
175,     29.67,    0.6643
176,     29.83,    0.6653
177,        30,    0.6667
178,     30.17,    0.6689
179,     30.33,    0.6721
180,      30.5,    0.6696
181,     30.67,    0.6731
182,     30.83,    0.6799
183,        31,    0.6809
184,     31.17,    0.6799
185,     31.33,    0.6775
186,      31.5,    0.6852
187,     31.67,    0.6833
188,     31.83,    0.6908
189,        32,    0.6878
190,     32.17,    0.6919
191,     32.33,    0.6892
192,      32.5,    0.6946
193,     32.67,    0.6951
194,     32.83,    0.6933
195,        33,    0.7018
196,     33.17,    0.7014
197,     33.33,    0.7003
198,      33.5,    0.7017
199,     33.67,     0.701
200,     33.83,    0.7001
201,        34,    0.7069
202,     34.17,    0.7081
203,     34.33,    0.7099
204,      34.5,    0.7072
205,     34.67,     0.714
206,     34.83,    0.7144
207,        35,    0.7156
208,     35.17,    0.7157
209,     35.33,    0.7189
210,      35.5,    0.7165
211,     35.67,    0.7216
212,     35.83,    0.7231
213,        36,    0.7243
214,     36.17,    0.7172
215,     36.33,    0.7216
216,      36.5,    0.7262
217,     36.67,    0.7282
218,     36.83,    0.7271
219,        37,     0.726
220,     37.17,    0.7268
221,     37.33,    0.7306
222,      37.5,    0.7372
223,     37.67,    0.7348
224,     37.83,    0.7382
225,        38,    0.7354
226,     38.17,     0.739
227,     38.33,    0.7388
228,      38.5,    0.7383
229,     38.67,     0.738
230,     38.83,    0.7406
231,        39,     0.742
