,time,abs
0,       0.5,  0.002423
1,    0.6667,  0.002065
2,    0.8333,  0.002234
3,         1,  0.003533
4,     1.167,   0.00333
5,     1.333,  0.005695
6,       1.5,  0.006654
7,     1.667,  0.007244
8,     1.833,  0.006877
9,         2,   0.00818
10,     2.167,  0.008143
11,     2.333,  0.009049
12,       2.5,  0.007947
13,     2.667,  0.009258
14,     2.833,   0.01022
15,         3,   0.01151
16,     3.167,   0.01278
17,     3.333,   0.01052
18,       3.5,   0.01259
19,     3.667,   0.01236
20,     3.833,   0.01377
21,         4,   0.01403
22,     4.167,   0.01387
23,     4.333,   0.01612
24,       4.5,   0.01777
25,     4.667,   0.01499
26,     4.833,   0.01667
27,         5,   0.01775
28,     5.167,   0.01881
29,     5.333,   0.01912
30,       5.5,    0.0191
31,     5.667,   0.01889
32,     5.833,   0.01959
33,         6,    0.0194
34,     6.167,   0.02234
35,     6.333,   0.02097
36,       6.5,   0.01924
37,     6.667,   0.02097
38,     6.833,   0.02221
39,         7,   0.02483
40,     7.167,   0.02549
41,     7.333,   0.02402
42,       7.5,    0.0257
43,     7.667,   0.02596
44,     7.833,   0.02527
45,         8,   0.02848
46,     8.167,   0.02948
47,     8.333,   0.02565
48,       8.5,   0.02914
49,     8.667,   0.02901
50,     8.833,   0.02908
51,         9,   0.02884
52,     9.167,   0.02762
53,     9.333,   0.03064
54,       9.5,    0.0289
55,     9.667,   0.03161
56,     9.833,   0.03037
57,        10,     0.033
58,     10.17,   0.03431
59,     10.33,   0.03082
60,      10.5,   0.03345
61,     10.67,   0.03221
62,     10.83,   0.03283
63,        11,   0.03353
64,     11.17,   0.03404
65,     11.33,   0.03521
66,      11.5,   0.03684
67,     11.67,   0.03585
68,     11.83,   0.03561
69,        12,   0.03668
70,     12.17,   0.03606
71,     12.33,    0.0378
72,      12.5,   0.03645
73,     12.67,   0.03447
74,     12.83,   0.03821
75,        13,   0.03822
76,     13.17,   0.03718
77,     13.33,   0.03903
78,      13.5,   0.04104
79,     13.67,   0.04012
80,     13.83,   0.04136
81,        14,   0.03945
82,     14.17,   0.04028
83,     14.33,   0.03965
84,      14.5,   0.04195
85,     14.67,    0.0401
86,     14.83,    0.0423
87,        15,   0.04329
88,     15.17,   0.04323
89,     15.33,   0.04329
90,      15.5,   0.04363
91,     15.67,   0.04389
92,     15.83,   0.04377
93,        16,    0.0445
94,     16.17,   0.04647
95,     16.33,   0.04559
96,      16.5,   0.04518
97,     16.67,    0.0461
98,     16.83,   0.04599
99,        17,   0.04674
100,     17.17,   0.04628
101,     17.33,   0.04643
102,      17.5,    0.0468
103,     17.67,   0.04735
104,     17.83,   0.04651
105,        18,    0.0472
106,     18.17,   0.04778
107,     18.33,   0.05243
108,      18.5,   0.04841
109,     18.67,   0.04842
110,     18.83,   0.04878
111,        19,   0.04774
112,     19.17,   0.05166
113,     19.33,   0.05235
114,      19.5,   0.05082
115,     19.67,   0.05206
116,     19.83,   0.04927
117,        20,    0.0508
118,     20.17,   0.05241
119,     20.33,   0.05231
120,      20.5,   0.05292
121,     20.67,   0.05321
122,     20.83,   0.05459
123,        21,   0.05092
124,     21.17,   0.05233
125,     21.33,   0.05252
126,      21.5,   0.05299
127,     21.67,   0.05383
128,     21.83,   0.05375
129,        22,    0.0549
130,     22.17,   0.05553
131,     22.33,   0.05573
132,      22.5,    0.0541
133,     22.67,   0.05592
134,     22.83,   0.05415
135,        23,   0.05579
136,     23.17,   0.05694
137,     23.33,   0.05733
138,      23.5,   0.05566
139,     23.67,   0.05798
140,     23.83,   0.05547
141,        24,   0.05686
142,     24.17,   0.05682
143,     24.33,   0.05762
144,      24.5,   0.05682
145,     24.67,   0.05638
146,     24.83,   0.05974
147,        25,   0.05825
148,     25.17,   0.05903
149,     25.33,   0.06042
150,      25.5,   0.05994
151,     25.67,   0.05829
152,     25.83,   0.05878
153,        26,   0.05952
154,     26.17,   0.05812
155,     26.33,   0.05883
156,      26.5,   0.06049
157,     26.67,   0.06372
158,     26.83,   0.06157
159,        27,   0.05843
160,     27.17,   0.05933
161,     27.33,   0.06174
162,      27.5,   0.06098
163,     27.67,   0.06167
164,     27.83,   0.06068
165,        28,   0.06048
166,     28.17,    0.0619
167,     28.33,    0.0607
168,      28.5,   0.06149
169,     28.67,   0.06404
170,     28.83,   0.06265
171,        29,   0.06211
172,     29.17,   0.06381
173,     29.33,   0.06257
174,      29.5,   0.06349
175,     29.67,   0.06212
176,     29.83,   0.06309
177,        30,   0.06427
178,     30.17,   0.06348
179,     30.33,   0.06298
180,      30.5,   0.06382
181,     30.67,   0.06331
182,     30.83,   0.06476
183,        31,   0.06377
184,     31.17,   0.06555
185,     31.33,   0.06422
186,      31.5,   0.06518
187,     31.67,   0.06398
188,     31.83,   0.06585
189,        32,   0.06563
190,     32.17,   0.06375
191,     32.33,   0.06286
192,      32.5,   0.06559
193,     32.67,   0.06516
194,     32.83,    0.0642
195,        33,   0.06632
196,     33.17,   0.06484
197,     33.33,   0.06462
198,      33.5,     0.066
199,     33.67,   0.06641
200,     33.83,   0.06493
201,        34,   0.06954
202,     34.17,   0.06642
203,     34.33,   0.06744
204,      34.5,   0.06961
205,     34.67,   0.06637
206,     34.83,   0.06698
207,        35,   0.06742
208,     35.17,   0.06762
209,     35.33,   0.06632
210,      35.5,   0.06844
211,     35.67,   0.06896
212,     35.83,    0.0678
213,        36,    0.0665
214,     36.17,   0.06965
215,     36.33,   0.06777
216,      36.5,    0.0689
217,     36.67,    0.0679
218,     36.83,   0.06957
219,        37,   0.07009
220,     37.17,   0.06897
221,     37.33,   0.06833
222,      37.5,   0.07009
223,     37.67,   0.06955
224,     37.83,   0.07027
225,        38,   0.06926
226,     38.17,   0.06941
227,     38.33,   0.06998
228,      38.5,   0.06971
229,     38.67,   0.06893
230,     38.83,   0.06828
231,        39,   0.06898
232,     39.17,   0.07058
233,     39.33,   0.07004
234,      39.5,   0.07153
235,     39.67,   0.06998
236,     39.83,   0.06999
237,        40,   0.07168
238,     40.17,   0.06976
239,     40.33,   0.07128
240,      40.5,   0.07207
241,     40.67,   0.07216
242,     40.83,   0.07212
243,        41,    0.0717
244,     41.17,   0.07148
245,     41.33,   0.07279
246,      41.5,   0.07017
247,     41.67,   0.07178
248,     41.83,   0.07198
249,        42,   0.07045
250,     42.17,   0.07049
251,     42.33,   0.07257
252,      42.5,   0.07295
253,     42.67,   0.07105
254,     42.83,   0.07204
255,        43,   0.07253
256,     43.17,    0.0728
257,     43.33,   0.07219
258,      43.5,    0.0719
259,     43.67,   0.07239
260,     43.83,   0.07263
261,        44,    0.0727
262,     44.17,   0.07146
263,     44.33,   0.07227
264,      44.5,   0.07314
265,     44.67,   0.07304
266,     44.83,   0.07158
267,        45,   0.07455
268,     45.17,   0.07203
269,     45.33,   0.07231
270,      45.5,   0.07426
271,     45.67,   0.07315
272,     45.83,   0.07302
273,        46,   0.07444
274,     46.17,   0.07389
275,     46.33,   0.07293
276,      46.5,   0.07469
277,     46.67,   0.07541
278,     46.83,   0.07505
279,        47,   0.07388
280,     47.17,   0.07473
281,     47.33,   0.07267
282,      47.5,   0.07509
283,     47.67,   0.07381
284,     47.83,   0.07323
285,        48,    0.0738
286,     48.17,   0.07307
287,     48.33,   0.07432
288,      48.5,   0.07504
289,     48.67,   0.07474
290,     48.83,   0.07625
291,        49,   0.07551
292,     49.17,   0.07471
293,     49.33,   0.07633
294,      49.5,   0.07531
295,     49.67,   0.07487
296,     49.83,   0.07423
297,        50,   0.07553
298,     50.17,   0.07626
299,     50.33,   0.07643
300,      50.5,   0.07416
301,     50.67,   0.07667
302,     50.83,   0.07527
303,        51,   0.07739
304,     51.17,    0.0755
305,     51.33,   0.07475
306,      51.5,   0.07813
307,     51.67,   0.07812
308,     51.83,   0.07728
309,        52,   0.07589
310,     52.17,   0.07512
311,     52.33,   0.07581
312,      52.5,    0.0772
313,     52.67,   0.07732
314,     52.83,   0.07552
315,        53,   0.07472
316,     53.17,    0.0752
317,     53.33,   0.07575
318,      53.5,   0.07492
319,     53.67,   0.07426
320,     53.83,   0.07703
321,        54,   0.08002
322,     54.17,   0.07549
323,     54.33,   0.07778
324,      54.5,   0.07802
325,     54.67,   0.07552
326,     54.83,   0.07738
327,        55,   0.07816
328,     55.17,   0.07587
329,     55.33,   0.07636
330,      55.5,   0.07663
331,     55.67,   0.07618
332,     55.83,   0.07805
333,        56,     0.077
334,     56.17,   0.07716
335,     56.33,   0.07728
336,      56.5,    0.0785
337,     56.67,   0.07583
338,     56.83,   0.07715
339,        57,   0.07792
340,     57.17,   0.07745
341,     57.33,     0.077
342,      57.5,   0.07649
343,     57.67,   0.07713
344,     57.83,   0.07659
345,        58,   0.07792
346,     58.17,   0.07752
347,     58.33,   0.07538
348,      58.5,   0.07802
349,     58.67,   0.07617
350,     58.83,   0.07877
351,        59,   0.07588
352,     59.17,     0.077
353,     59.33,   0.07742
354,      59.5,   0.07811
355,     59.67,   0.07863
356,     59.83,   0.07789
357,        60,   0.07986
