,time,abs
0,       0.5,  0.001445
1,    0.6667, 2.264e-05
2,    0.8333, -0.001023
3,         1, 0.0009382
4,     1.167,  0.002065
5,     1.333, 0.0002526
6,       1.5,  0.001119
7,     1.667,-5.518e-05
8,     1.833,-0.0001398
9,         2, 0.0007638
10,     2.167, -0.002366
11,     2.333, -0.001582
12,       2.5,  0.002292
13,     2.667,   0.00092
14,     2.833,-0.0008238
15,         3,-0.0001262
16,     3.167, 0.0001067
17,     3.333,  0.001919
18,       3.5,   0.00177
19,     3.667, 0.0007446
20,     3.833,  0.001039
21,         4,-0.0001266
22,     4.167, -0.001329
23,     4.333,  0.001983
24,       4.5, 0.0002246
25,     4.667,-0.0003359
26,     4.833, 0.0003058
27,         5,-0.0001164
28,     5.167,  0.001644
29,     5.333, 0.0002785
30,       5.5, 0.0009446
31,     5.667, 0.0001111
32,     5.833,  0.003076
33,         6, 0.0004742
34,     6.167,  0.001535
35,     6.333,   0.00147
36,       6.5, 0.0001341
37,     6.667,-0.0005314
38,     6.833, 0.0003932
39,         7,  0.001204
40,     7.167,  0.001944
41,     7.333,  0.001816
42,       7.5, 0.0001446
43,     7.667,  0.002033
44,     7.833, -0.001265
45,         8, 0.0007513
46,     8.167, 0.0001912
47,     8.333,  0.001447
48,       8.5, 7.254e-05
49,     8.667,  0.002664
50,     8.833,  0.001999
51,         9, 0.0005406
52,     9.167,  0.001801
53,     9.333,  0.001669
54,       9.5,  0.001612
55,     9.667,  0.001582
56,     9.833,   0.00177
57,        10,  0.001016
58,     10.17, 0.0009517
59,     10.33, 0.0004802
60,      10.5,   0.00188
61,     10.67,   0.00121
62,     10.83,  0.002163
63,        11, 0.0004221
64,     11.17,  0.001538
65,     11.33, 0.0002686
66,      11.5,  0.001268
67,     11.67,  0.002514
68,     11.83,  0.001119
69,        12,  0.003609
70,     12.17,  0.002221
71,     12.33,  0.002127
72,      12.5,  0.001978
73,     12.67,  0.001499
74,     12.83,  0.003158
75,        13,  0.001548
76,     13.17,  0.001457
77,     13.33,  0.001248
78,      13.5,  0.001091
79,     13.67,  0.001584
80,     13.83,  0.002135
81,        14, 0.0009988
82,     14.17,  0.001138
83,     14.33,  0.001111
84,      14.5,  0.004011
85,     14.67,  0.002302
86,     14.83,  0.001539
87,        15,  0.003036
88,     15.17,  0.001882
89,     15.33,  0.001038
90,      15.5,  0.000331
91,     15.67,  0.003102
92,     15.83,  0.002985
93,        16,  0.001863
94,     16.17,  0.002766
95,     16.33,  0.001749
96,      16.5,   0.00167
97,     16.67,  0.002342
98,     16.83,  0.003132
99,        17,  0.002575
100,     17.17,   0.00278
101,     17.33,  0.001599
102,      17.5,  0.002356
103,     17.67,  0.002498
104,     17.83,  0.001368
105,        18,  0.003138
106,     18.17,  0.002163
107,     18.33,  0.002015
108,      18.5,  0.003238
109,     18.67,  0.001217
110,     18.83,  0.002489
111,        19,  0.004426
112,     19.17,  0.002574
113,     19.33,  0.002155
114,      19.5,  0.002915
115,     19.67,  0.003151
116,     19.83,  0.002974
117,        20,  0.004901
118,     20.17,  0.002307
119,     20.33,  0.001407
120,      20.5,  0.002206
121,     20.67,  0.004261
122,     20.83,  0.004167
123,        21,  0.003477
124,     21.17,  0.004905
125,     21.33, 0.0008196
126,      21.5,  0.001698
127,     21.67,  0.003509
128,     21.83,  0.003164
129,        22,  0.003832
130,     22.17,  0.003276
131,     22.33,  0.005591
132,      22.5,  0.002442
133,     22.67,  0.004832
134,     22.83,  0.004135
135,        23,  0.003964
136,     23.17,  0.003386
137,     23.33,  0.005467
138,      23.5,  0.001981
139,     23.67,   0.00477
140,     23.83,  0.004782
141,        24,  0.004567
142,     24.17,  0.004933
143,     24.33,  0.003148
144,      24.5,  0.003349
145,     24.67,  0.003589
146,     24.83,  0.002259
147,        25,  0.002548
148,     25.17,  0.003832
149,     25.33,  0.004815
150,      25.5,  0.004537
151,     25.67,  0.003641
152,     25.83,  0.004133
153,        26,  0.003789
154,     26.17,  0.005458
155,     26.33,  0.004389
156,      26.5,  0.003251
157,     26.67,  0.001671
158,     26.83,  0.003065
159,        27,  0.002778
160,     27.17,  0.004266
161,     27.33,  0.003294
162,      27.5,  0.002108
163,     27.67,  0.003438
164,     27.83,  0.004589
165,        28,  0.003084
166,     28.17,  0.002197
167,     28.33,  0.004156
168,      28.5,     0.004
169,     28.67,  0.004781
170,     28.83,  0.002794
171,        29,  0.004386
172,     29.17,  0.006857
173,     29.33,  0.003919
174,      29.5,  0.003484
175,     29.67,  0.005035
176,     29.83,  0.004988
177,        30,  0.004592
178,     30.17,  0.004794
179,     30.33,  0.003937
180,      30.5,  0.003247
181,     30.67,  0.004217
182,     30.83,  0.004604
183,        31,  0.005571
184,     31.17,   0.00406
185,     31.33,  0.006301
186,      31.5,  0.006588
187,     31.67,  0.004714
188,     31.83,  0.003202
189,        32,  0.002044
190,     32.17,  0.003748
191,     32.33,  0.003005
192,      32.5,  0.005901
193,     32.67,   0.00437
194,     32.83,  0.005093
195,        33,  0.003651
196,     33.17,  0.003458
197,     33.33,  0.002518
198,      33.5,  0.005232
199,     33.67,  0.003948
200,     33.83,   0.00425
201,        34,  0.006186
202,     34.17,  0.004298
203,     34.33,  0.003279
204,      34.5,  0.005863
205,     34.67,  0.005772
206,     34.83,  0.003514
207,        35,  0.006475
208,     35.17,  0.005957
209,     35.33,  0.004684
210,      35.5,  0.004508
211,     35.67,  0.006488
212,     35.83,  0.004691
213,        36,  0.005776
214,     36.17,    0.0052
215,     36.33,  0.004114
216,      36.5,  0.002799
217,     36.67,  0.006347
218,     36.83,  0.005732
219,        37,   0.00758
220,     37.17,  0.004643
221,     37.33,  0.005963
222,      37.5,  0.005932
223,     37.67,  0.005771
224,     37.83,  0.006306
225,        38,  0.005148
226,     38.17,  0.005776
227,     38.33,  0.004958
228,      38.5,  0.004563
229,     38.67,   0.00563
230,     38.83,  0.005539
231,        39,  0.005822
232,     39.17,  0.004484
233,     39.33,   0.00511
234,      39.5,  0.006249
235,     39.67,  0.007902
236,     39.83,  0.006118
237,        40,  0.007668
238,     40.17,  0.004702
239,     40.33,  0.005465
240,      40.5,  0.004963
241,     40.67,  0.006804
242,     40.83,  0.005439
243,        41,  0.006778
244,     41.17,  0.006341
245,     41.33,  0.005774
246,      41.5,  0.006542
247,     41.67,  0.007165
248,     41.83,  0.005364
249,        42,  0.009256
250,     42.17,  0.006305
251,     42.33,  0.006994
252,      42.5,  0.005925
253,     42.67,  0.006524
254,     42.83,  0.006479
255,        43,  0.005051
256,     43.17,  0.008074
257,     43.33,  0.004112
258,      43.5,  0.007417
259,     43.67,  0.006219
260,     43.83,   0.00535
261,        44,  0.006934
262,     44.17,  0.007745
263,     44.33,  0.006003
264,      44.5,  0.006416
265,     44.67,  0.006472
266,     44.83,  0.007501
267,        45,  0.006843
268,     45.17,  0.006785
269,     45.33,  0.006853
270,      45.5,  0.006958
271,     45.67,  0.006745
272,     45.83,  0.005646
273,        46,  0.006368
274,     46.17,  0.009392
275,     46.33,  0.006775
276,      46.5,  0.005172
277,     46.67,  0.005895
278,     46.83,  0.008991
279,        47,  0.006983
280,     47.17,   0.00636
281,     47.33,  0.007361
282,      47.5,  0.005508
283,     47.67,   0.00568
284,     47.83,  0.005624
285,        48,  0.006349
286,     48.17,  0.009257
287,     48.33,  0.006389
288,      48.5,  0.007839
289,     48.67,  0.007656
290,     48.83,  0.007741
291,        49,  0.007059
292,     49.17,  0.007748
293,     49.33,  0.006186
294,      49.5,  0.006349
295,     49.67,  0.007689
296,     49.83,  0.004417
297,        50,   0.00667
298,     50.17,   0.00777
299,     50.33,  0.008744
300,      50.5,  0.006621
301,     50.67,  0.006412
302,     50.83,  0.005912
303,        51,  0.006585
304,     51.17,  0.006052
305,     51.33,  0.005491
306,      51.5,  0.007286
307,     51.67,   0.00647
308,     51.83,  0.008896
309,        52,  0.007702
310,     52.17,  0.007258
311,     52.33,   0.01035
312,      52.5,  0.007254
313,     52.67,  0.007788
314,     52.83,  0.008877
315,        53,  0.008707
316,     53.17,   0.01018
317,     53.33,  0.007541
318,      53.5,  0.007335
319,     53.67,  0.007016
320,     53.83,  0.008934
321,        54,  0.008234
322,     54.17,  0.008097
323,     54.33,  0.008452
324,      54.5,  0.006358
325,     54.67,  0.008094
326,     54.83,   0.00731
327,        55,   0.01022
328,     55.17,  0.007607
329,     55.33,  0.008127
330,      55.5,  0.007631
331,     55.67,  0.006797
332,     55.83,  0.009258
333,        56,   0.01014
334,     56.17,  0.009102
335,     56.33,  0.007376
336,      56.5,  0.007535
337,     56.67,  0.007983
338,     56.83,   0.01007
339,        57,    0.0093
340,     57.17,   0.01024
341,     57.33,  0.008882
342,      57.5,  0.008753
343,     57.67,   0.01055
344,     57.83,  0.008911
345,        58,  0.008431
346,     58.17,  0.008948
347,     58.33,   0.01026
348,      58.5,  0.008296
349,     58.67,  0.008225
350,     58.83,  0.008662
351,        59,  0.007582
352,     59.17,  0.009942
353,     59.33,  0.009205
354,      59.5,  0.007403
355,     59.67,  0.009422
356,     59.83,  0.007874
357,        60,  0.007372
