,time,abs
0,       0.5,-0.0006542
1,    0.6667, -0.000345
2,    0.8333, -0.001222
3,         1, 0.0007317
4,     1.167,-0.0004694
5,     1.333,-0.0002487
6,       1.5,-0.0003082
7,     1.667,-0.0004923
8,     1.833, 0.0007953
9,         2, 8.479e-05
10,     2.167,-0.0008269
11,     2.333, 0.0004056
12,       2.5, 0.0008254
13,     2.667,  0.001881
14,     2.833,-0.0008718
15,         3, 0.0003938
16,     3.167, 3.839e-05
17,     3.333,-0.0009959
18,       3.5,  0.001069
19,     3.667, 0.0003413
20,     3.833,  0.002283
21,         4, -0.001377
22,     4.167,  0.001403
23,     4.333,  0.001386
24,       4.5,  0.001046
25,     4.667, 0.0005072
26,     4.833,  0.000613
27,         5,   0.00167
28,     5.167, 0.0002888
29,     5.333,   0.00183
30,       5.5,  0.002425
31,     5.667,  0.003002
32,     5.833, 0.0001642
33,         6,-0.0005936
34,     6.167,-8.862e-05
35,     6.333,  0.001437
36,       6.5,  0.002276
37,     6.667,  0.001265
38,     6.833,   0.00164
39,         7,  0.001023
40,     7.167,-0.0008503
41,     7.333,   0.00178
42,       7.5,-0.0002929
43,     7.667,  0.000858
44,     7.833, 0.0007119
45,         8,-0.0004311
46,     8.167,-0.0004763
47,     8.333,  0.001636
48,       8.5,  0.002808
49,     8.667,-0.0006672
50,     8.833,  0.002247
51,         9,  0.002874
52,     9.167,  0.002951
53,     9.333,-0.0008422
54,       9.5,  0.001376
55,     9.667,-0.0003217
56,     9.833,  0.002406
57,        10, 0.0006833
58,     10.17,-0.0007094
59,     10.33,   0.00241
60,      10.5,  0.002429
61,     10.67,  0.002046
62,     10.83,  0.001672
63,        11,  0.001228
64,     11.17, 0.0001937
65,     11.33,  0.002364
66,      11.5, 0.0009807
67,     11.67,  0.002339
68,     11.83,  0.002336
69,        12,  0.001269
70,     12.17,   0.00285
71,     12.33,  0.002962
72,      12.5,  0.001311
73,     12.67,  0.001849
74,     12.83, 0.0006168
75,        13, 0.0006836
76,     13.17,  0.001316
77,     13.33,  0.002352
78,      13.5,  0.001882
79,     13.67,  0.001668
80,     13.83, 0.0006176
81,        14, 6.922e-05
82,     14.17,  0.003344
83,     14.33,  0.002423
84,      14.5,   0.00276
85,     14.67,  0.001628
86,     14.83,  0.001502
87,        15,  0.003641
88,     15.17,-0.0007038
89,     15.33,  0.001963
90,      15.5,  0.002975
91,     15.67,  0.001666
92,     15.83, 0.0004786
93,        16,  0.003083
94,     16.17, 0.0009419
95,     16.33,  0.003499
96,      16.5,  0.002313
97,     16.67,  0.005024
98,     16.83,  0.001209
99,        17,  0.001939
100,     17.17,  0.004067
101,     17.33,   0.00168
102,      17.5,-0.0003154
103,     17.67,  0.003658
104,     17.83,  0.003404
105,        18,  0.003283
106,     18.17,  0.002671
107,     18.33,  0.002485
108,      18.5,  0.002478
109,     18.67,  0.005312
110,     18.83,  0.004076
111,        19,  0.002734
112,     19.17,  0.003144
113,     19.33,  0.001556
114,      19.5,  0.003563
115,     19.67,  0.002086
116,     19.83,  0.001122
117,        20,  0.002439
118,     20.17,    0.0022
119,     20.33,  0.002429
120,      20.5,  0.002072
121,     20.67,  0.004632
122,     20.83,  0.004586
123,        21,  0.003218
124,     21.17,  0.004737
125,     21.33,  0.002662
126,      21.5,  0.001723
127,     21.67,  0.002717
128,     21.83,  0.003233
129,        22,  0.002421
130,     22.17,   0.00518
131,     22.33,  0.003694
132,      22.5,  0.004843
133,     22.67,  0.002273
134,     22.83,  0.005375
135,        23,   0.00314
136,     23.17,  0.003904
137,     23.33,  0.001114
138,      23.5,   0.00463
139,     23.67,  0.002225
140,     23.83,  0.003003
141,        24,  0.004031
142,     24.17,  0.005199
143,     24.33,  0.004603
144,      24.5,  0.003812
145,     24.67,  0.002542
146,     24.83,  0.002541
147,        25,  0.005283
148,     25.17,  0.003054
149,     25.33,  0.003642
150,      25.5,  0.002797
151,     25.67,  0.002353
152,     25.83,  0.004531
153,        26,   0.00342
154,     26.17,  0.003992
155,     26.33,  0.002176
156,      26.5,  0.003455
157,     26.67,  0.002243
158,     26.83,  0.006321
159,        27,  0.004597
160,     27.17,  0.002627
161,     27.33,  0.003277
162,      27.5,  0.003427
163,     27.67,  0.004088
164,     27.83,   0.00533
165,        28,  0.005117
166,     28.17,  0.003873
167,     28.33,  0.005233
168,      28.5,    0.0046
169,     28.67,  0.003578
170,     28.83,  0.004447
171,        29,  0.004212
172,     29.17,  0.003501
173,     29.33,  0.005861
174,      29.5,  0.005154
175,     29.67,  0.005334
176,     29.83,  0.002788
177,        30,  0.004952
178,     30.17,  0.004634
179,     30.33,  0.004664
180,      30.5,  0.004576
181,     30.67,    0.0051
182,     30.83,  0.004466
183,        31,  0.005996
184,     31.17,  0.003382
185,     31.33,  0.004577
186,      31.5,  0.004166
187,     31.67,  0.003765
188,     31.83,    0.0047
189,        32,  0.004327
190,     32.17,  0.006609
191,     32.33,  0.004276
192,      32.5,  0.005064
193,     32.67,  0.004309
194,     32.83,  0.004859
195,        33,  0.003662
196,     33.17,  0.003691
197,     33.33,  0.006624
198,      33.5,   0.00491
199,     33.67,  0.006499
