,time,abs
0,       0.5,  0.002799
1,    0.6667,  0.001636
2,    0.8333,  0.001631
3,         1,  0.004674
4,     1.167,  0.003626
5,     1.333,  0.001519
6,       1.5,  0.003178
7,     1.667,  0.003713
8,     1.833,  0.001586
9,         2,  0.004756
10,     2.167,  0.004789
11,     2.333,  0.002946
12,       2.5,   0.00292
13,     2.667,  0.005332
14,     2.833,  0.006245
15,         3,  0.005459
16,     3.167,  0.004692
17,     3.333,  0.006453
18,       3.5,  0.006808
19,     3.667,  0.006391
20,     3.833,  0.007088
21,         4,  0.009225
22,     4.167,  0.009092
23,     4.333,  0.006296
24,       4.5,  0.008245
25,     4.667,  0.007291
26,     4.833,  0.008627
27,         5,  0.008748
28,     5.167,  0.009526
29,     5.333,  0.008927
30,       5.5,   0.01092
31,     5.667,   0.01014
32,     5.833,  0.008381
33,         6,   0.01051
34,     6.167,   0.01277
35,     6.333,   0.01145
36,       6.5,   0.01139
37,     6.667,   0.01337
38,     6.833,   0.01043
39,         7,   0.01264
40,     7.167,    0.0123
41,     7.333,    0.0124
42,       7.5,   0.01468
43,     7.667,   0.01236
44,     7.833,   0.01196
45,         8,   0.01413
46,     8.167,   0.01476
47,     8.333,    0.0152
48,       8.5,   0.01519
49,     8.667,   0.01509
50,     8.833,   0.01581
51,         9,   0.01565
52,     9.167,   0.01607
53,     9.333,   0.01678
54,       9.5,   0.01607
55,     9.667,   0.01552
56,     9.833,   0.01708
57,        10,   0.01772
58,     10.17,   0.01686
59,     10.33,   0.01693
60,      10.5,   0.01798
61,     10.67,   0.01726
62,     10.83,   0.01671
63,        11,   0.01793
64,     11.17,   0.01983
65,     11.33,   0.01771
66,      11.5,   0.01861
67,     11.67,   0.02036
68,     11.83,   0.01876
69,        12,   0.01698
70,     12.17,   0.01925
71,     12.33,   0.01999
72,      12.5,   0.01896
73,     12.67,   0.01825
74,     12.83,   0.02161
75,        13,   0.02059
76,     13.17,   0.01925
77,     13.33,   0.01943
78,      13.5,   0.02037
79,     13.67,   0.02066
80,     13.83,   0.02036
81,        14,   0.02044
82,     14.17,   0.02076
83,     14.33,   0.02196
84,      14.5,   0.02182
85,     14.67,   0.02085
86,     14.83,   0.02221
87,        15,   0.02131
88,     15.17,     0.022
89,     15.33,   0.02227
90,      15.5,   0.02372
91,     15.67,    0.0238
92,     15.83,   0.02181
93,        16,   0.02274
94,     16.17,   0.02207
95,     16.33,    0.0232
96,      16.5,   0.02388
97,     16.67,   0.02335
98,     16.83,   0.02454
99,        17,   0.02297
100,     17.17,   0.02053
101,     17.33,   0.02427
102,      17.5,   0.02516
103,     17.67,   0.02574
104,     17.83,   0.02379
105,        18,   0.02559
106,     18.17,   0.02587
107,     18.33,   0.02544
108,      18.5,   0.02657
109,     18.67,   0.02408
110,     18.83,   0.02612
111,        19,   0.02556
112,     19.17,   0.02672
113,     19.33,   0.02534
114,      19.5,   0.02586
115,     19.67,   0.02619
116,     19.83,   0.02507
117,        20,   0.02677
118,     20.17,   0.02507
119,     20.33,   0.02655
120,      20.5,   0.02711
121,     20.67,   0.02716
122,     20.83,   0.02722
123,        21,   0.02794
124,     21.17,   0.02925
125,     21.33,   0.02485
126,      21.5,   0.02625
127,     21.67,   0.02883
128,     21.83,   0.02567
129,        22,   0.02794
130,     22.17,   0.02797
131,     22.33,    0.0283
132,      22.5,   0.02991
133,     22.67,   0.02754
134,     22.83,   0.03004
135,        23,   0.02794
136,     23.17,    0.0291
137,     23.33,   0.02738
138,      23.5,   0.02696
139,     23.67,   0.02914
140,     23.83,    0.0275
141,        24,   0.03055
142,     24.17,   0.02836
143,     24.33,   0.02972
144,      24.5,   0.02849
145,     24.67,   0.02683
146,     24.83,   0.02938
147,        25,   0.03039
148,     25.17,   0.03095
149,     25.33,   0.02899
150,      25.5,   0.03102
151,     25.67,   0.02925
152,     25.83,   0.02985
153,        26,   0.03196
154,     26.17,   0.03005
155,     26.33,   0.03091
156,      26.5,   0.02814
157,     26.67,   0.03178
158,     26.83,   0.02904
159,        27,   0.03186
160,     27.17,   0.03283
161,     27.33,   0.03082
162,      27.5,   0.03015
163,     27.67,   0.03092
164,     27.83,   0.03218
165,        28,   0.03353
166,     28.17,   0.03302
167,     28.33,   0.03311
168,      28.5,   0.03265
169,     28.67,   0.03209
170,     28.83,   0.03153
171,        29,   0.03403
172,     29.17,   0.03132
173,     29.33,   0.03251
174,      29.5,   0.03105
175,     29.67,   0.03187
176,     29.83,   0.03148
177,        30,   0.03148
178,     30.17,   0.03236
179,     30.33,   0.03241
180,      30.5,   0.03304
181,     30.67,   0.03241
182,     30.83,   0.03154
183,        31,   0.03372
184,     31.17,   0.03343
185,     31.33,   0.03382
186,      31.5,   0.03342
187,     31.67,   0.03501
188,     31.83,    0.0333
189,        32,    0.0318
190,     32.17,   0.03506
191,     32.33,   0.03607
192,      32.5,   0.03441
193,     32.67,   0.03234
194,     32.83,   0.03203
195,        33,   0.03293
196,     33.17,   0.03355
197,     33.33,   0.03264
198,      33.5,   0.03419
199,     33.67,   0.03256
200,     33.83,   0.03484
201,        34,    0.0324
202,     34.17,   0.03383
203,     34.33,   0.03337
204,      34.5,   0.03336
205,     34.67,   0.03403
206,     34.83,   0.03721
207,        35,   0.03257
208,     35.17,   0.03436
209,     35.33,   0.03449
210,      35.5,   0.03485
211,     35.67,   0.03431
212,     35.83,   0.03618
213,        36,   0.03579
214,     36.17,   0.03429
215,     36.33,   0.03406
216,      36.5,    0.0355
217,     36.67,   0.03315
218,     36.83,   0.03629
219,        37,   0.03713
220,     37.17,   0.03534
221,     37.33,   0.03526
222,      37.5,    0.0325
223,     37.67,   0.03397
224,     37.83,   0.03344
225,        38,    0.0346
226,     38.17,   0.03439
227,     38.33,   0.03396
228,      38.5,   0.03642
229,     38.67,   0.03516
230,     38.83,   0.03503
231,        39,   0.03539
232,     39.17,   0.03602
233,     39.33,   0.03549
234,      39.5,   0.03694
235,     39.67,   0.03471
236,     39.83,   0.03645
237,        40,    0.0352
238,     40.17,   0.03486
239,     40.33,   0.03562
240,      40.5,   0.03496
241,     40.67,   0.03674
242,     40.83,   0.03565
243,        41,   0.03475
244,     41.17,   0.03433
245,     41.33,   0.03619
246,      41.5,   0.03634
247,     41.67,   0.03722
248,     41.83,   0.03518
249,        42,   0.03583
250,     42.17,   0.03601
251,     42.33,   0.03736
252,      42.5,   0.03602
253,     42.67,   0.03675
254,     42.83,   0.03528
255,        43,   0.03821
256,     43.17,   0.03596
257,     43.33,    0.0382
258,      43.5,   0.03483
259,     43.67,   0.03683
260,     43.83,   0.03865
261,        44,   0.03496
262,     44.17,   0.03597
263,     44.33,   0.03633
264,      44.5,   0.03761
265,     44.67,   0.03592
266,     44.83,   0.03691
267,        45,   0.03728
268,     45.17,   0.03737
269,     45.33,   0.03562
270,      45.5,   0.03716
271,     45.67,   0.03678
272,     45.83,   0.03877
273,        46,   0.03764
274,     46.17,    0.0363
275,     46.33,   0.03697
276,      46.5,     0.038
277,     46.67,   0.03716
278,     46.83,   0.03747
279,        47,   0.03781
280,     47.17,    0.0388
281,     47.33,   0.03837
282,      47.5,   0.03819
283,     47.67,   0.03788
284,     47.83,   0.03807
285,        48,   0.03753
286,     48.17,   0.03769
287,     48.33,   0.03816
288,      48.5,   0.03762
289,     48.67,   0.03751
290,     48.83,   0.03669
291,        49,   0.03784
292,     49.17,   0.03855
293,     49.33,    0.0372
294,      49.5,   0.03833
295,     49.67,   0.03944
296,     49.83,   0.03719
297,        50,   0.03931
298,     50.17,   0.03773
299,     50.33,   0.03613
300,      50.5,   0.03911
301,     50.67,    0.0387
302,     50.83,   0.03799
303,        51,   0.03741
304,     51.17,   0.03714
305,     51.33,   0.03789
306,      51.5,   0.03786
307,     51.67,   0.03826
308,     51.83,   0.03703
309,        52,   0.03804
310,     52.17,   0.03812
311,     52.33,    0.0398
312,      52.5,   0.03737
313,     52.67,   0.03764
314,     52.83,   0.03626
315,        53,   0.03771
316,     53.17,   0.03618
317,     53.33,   0.03969
318,      53.5,    0.0393
319,     53.67,   0.03727
320,     53.83,    0.0391
321,        54,   0.03699
322,     54.17,   0.03707
323,     54.33,    0.0374
324,      54.5,   0.03769
325,     54.67,   0.03782
326,     54.83,     0.038
327,        55,   0.03873
328,     55.17,   0.03806
329,     55.33,   0.03836
330,      55.5,    0.0384
331,     55.67,   0.03793
332,     55.83,   0.04016
333,        56,   0.03842
334,     56.17,   0.04004
335,     56.33,   0.03864
336,      56.5,   0.03828
337,     56.67,   0.03979
338,     56.83,   0.03925
339,        57,   0.03894
340,     57.17,   0.03852
341,     57.33,   0.03826
342,      57.5,   0.03894
343,     57.67,   0.03991
344,     57.83,   0.03854
345,        58,   0.03823
346,     58.17,   0.03953
347,     58.33,   0.03859
348,      58.5,   0.03768
349,     58.67,   0.03647
350,     58.83,   0.03842
351,        59,   0.03711
352,     59.17,   0.04017
353,     59.33,   0.03879
354,      59.5,    0.0374
355,     59.67,   0.03765
356,     59.83,   0.03872
357,        60,   0.03946
