,time,abs
0,       0.5,-0.0001256
1,    0.6667,-0.0009292
2,    0.8333,  0.001689
3,         1,  0.003537
4,     1.167,  0.001689
5,     1.333,  0.001013
6,       1.5,  0.001665
7,     1.667, 0.0002142
8,     1.833,  0.002976
9,         2,  0.003444
10,     2.167,  0.001515
11,     2.333, -0.000246
12,       2.5, 0.0002391
13,     2.667,  0.003455
14,     2.833,  0.003731
15,         3,  0.004212
16,     3.167,  0.003702
17,     3.333,  0.003201
18,       3.5,  0.002493
19,     3.667,   0.00554
20,     3.833,   0.00454
21,         4,  0.003766
22,     4.167,  0.005607
23,     4.333,   0.00337
24,       4.5,  0.004205
25,     4.667,  0.004298
26,     4.833,   0.00474
27,         5,   0.00619
28,     5.167,   0.00623
29,     5.333,  0.005848
30,       5.5,  0.006126
31,     5.667,  0.005417
32,     5.833,  0.007875
33,         6,  0.005032
34,     6.167,  0.004548
35,     6.333,  0.007533
36,       6.5,  0.006072
37,     6.667,   0.00556
38,     6.833,   0.00827
39,         7,   0.00702
40,     7.167,  0.006303
41,     7.333,  0.008376
42,       7.5,   0.00622
43,     7.667,  0.008869
44,     7.833,  0.007651
45,         8,  0.008046
46,     8.167,  0.007394
47,     8.333,  0.006047
48,       8.5,  0.006909
49,     8.667,  0.009742
50,     8.833,  0.008224
51,         9,  0.008243
52,     9.167,   0.00795
53,     9.333,  0.009731
54,       9.5,  0.008252
55,     9.667,  0.009333
56,     9.833,  0.009499
57,        10,   0.00882
58,     10.17,  0.008803
59,     10.33,  0.008069
60,      10.5,   0.01042
61,     10.67,   0.01141
62,     10.83,   0.01166
63,        11,   0.01168
64,     11.17,  0.009932
65,     11.33,   0.01022
66,      11.5,   0.01053
67,     11.67,   0.01065
68,     11.83,    0.0129
69,        12,   0.01094
70,     12.17,   0.01061
71,     12.33,   0.01116
72,      12.5,  0.009783
73,     12.67,   0.01164
74,     12.83,   0.01152
75,        13,   0.01078
76,     13.17,   0.01155
77,     13.33,   0.01134
78,      13.5,   0.01272
79,     13.67,   0.01233
80,     13.83,   0.01392
81,        14,   0.01247
82,     14.17,   0.01293
83,     14.33,   0.01441
84,      14.5,   0.01235
85,     14.67,   0.01402
86,     14.83,   0.01175
87,        15,   0.01404
88,     15.17,    0.0136
89,     15.33,   0.01325
90,      15.5,    0.0143
91,     15.67,   0.01617
92,     15.83,   0.01219
93,        16,   0.01276
94,     16.17,   0.01322
95,     16.33,   0.01596
96,      16.5,   0.01588
97,     16.67,   0.01534
98,     16.83,    0.0149
99,        17,   0.01662
100,     17.17,   0.01588
101,     17.33,   0.01468
102,      17.5,   0.01429
103,     17.67,   0.01499
104,     17.83,   0.01658
105,        18,   0.01467
106,     18.17,   0.01657
107,     18.33,   0.01295
108,      18.5,   0.01613
109,     18.67,   0.01565
110,     18.83,   0.01683
111,        19,   0.01514
112,     19.17,   0.01702
113,     19.33,   0.01693
114,      19.5,   0.01651
115,     19.67,    0.0171
116,     19.83,   0.01614
117,        20,   0.01468
118,     20.17,   0.01476
119,     20.33,   0.01673
120,      20.5,   0.01663
121,     20.67,   0.01812
122,     20.83,   0.01539
123,        21,   0.01718
124,     21.17,   0.01634
125,     21.33,   0.01594
126,      21.5,   0.01748
127,     21.67,   0.01873
128,     21.83,   0.01733
129,        22,    0.0179
130,     22.17,   0.01963
131,     22.33,   0.01878
132,      22.5,   0.01898
133,     22.67,   0.01994
134,     22.83,   0.01801
135,        23,   0.01841
136,     23.17,   0.01716
137,     23.33,   0.01936
138,      23.5,   0.01775
139,     23.67,   0.02136
140,     23.83,   0.01928
141,        24,   0.02114
142,     24.17,   0.02011
143,     24.33,   0.01863
144,      24.5,   0.02054
145,     24.67,   0.02055
146,     24.83,   0.02103
147,        25,    0.0178
148,     25.17,   0.02156
149,     25.33,   0.01935
150,      25.5,   0.02137
151,     25.67,   0.02031
152,     25.83,   0.01988
153,        26,   0.02151
154,     26.17,   0.02107
155,     26.33,    0.0202
156,      26.5,   0.02167
157,     26.67,   0.02135
158,     26.83,   0.02092
159,        27,   0.02165
160,     27.17,   0.02199
161,     27.33,   0.02142
162,      27.5,   0.02289
163,     27.67,   0.02267
164,     27.83,   0.02226
165,        28,   0.02034
166,     28.17,   0.01966
167,     28.33,   0.02103
168,      28.5,   0.02022
169,     28.67,   0.02138
170,     28.83,   0.02197
171,        29,   0.02221
172,     29.17,   0.02209
173,     29.33,   0.02164
174,      29.5,   0.02107
175,     29.67,   0.02322
176,     29.83,    0.0217
177,        30,   0.02145
178,     30.17,   0.02341
179,     30.33,   0.02371
180,      30.5,   0.02358
181,     30.67,     0.024
182,     30.83,   0.02235
183,        31,     0.023
184,     31.17,   0.02455
185,     31.33,    0.0257
186,      31.5,    0.0251
187,     31.67,   0.02316
188,     31.83,   0.02442
189,        32,   0.02208
190,     32.17,   0.02374
191,     32.33,   0.02417
192,      32.5,   0.02289
193,     32.67,   0.02137
194,     32.83,   0.02438
195,        33,   0.02408
196,     33.17,   0.02432
197,     33.33,   0.02318
198,      33.5,   0.02256
199,     33.67,   0.02628
200,     33.83,   0.02595
201,        34,   0.02509
202,     34.17,   0.02258
203,     34.33,   0.02455
204,      34.5,   0.02579
205,     34.67,   0.02488
206,     34.83,    0.0245
207,        35,   0.02458
208,     35.17,   0.02369
209,     35.33,   0.02504
210,      35.5,   0.02332
211,     35.67,   0.02661
212,     35.83,   0.02432
213,        36,   0.02603
214,     36.17,   0.02593
215,     36.33,   0.02578
216,      36.5,   0.02644
217,     36.67,    0.0261
218,     36.83,    0.0285
219,        37,   0.02708
220,     37.17,   0.02645
221,     37.33,   0.02515
222,      37.5,     0.026
223,     37.67,   0.02586
224,     37.83,   0.02636
225,        38,   0.02785
226,     38.17,   0.02693
227,     38.33,   0.02461
228,      38.5,   0.02689
229,     38.67,   0.02536
230,     38.83,   0.02812
231,        39,   0.02616
232,     39.17,   0.02711
233,     39.33,   0.02786
234,      39.5,   0.02517
235,     39.67,   0.03076
236,     39.83,   0.02701
237,        40,   0.02755
238,     40.17,   0.02678
239,     40.33,   0.02662
240,      40.5,    0.0271
241,     40.67,   0.02727
242,     40.83,     0.028
243,        41,   0.02847
244,     41.17,   0.02807
245,     41.33,   0.02765
246,      41.5,   0.02841
247,     41.67,    0.0276
248,     41.83,   0.02803
249,        42,   0.02879
250,     42.17,   0.02963
251,     42.33,   0.02869
252,      42.5,   0.02701
253,     42.67,   0.02789
254,     42.83,   0.02855
255,        43,   0.02798
256,     43.17,   0.02913
257,     43.33,   0.02887
258,      43.5,   0.02877
259,     43.67,   0.02965
260,     43.83,    0.0308
261,        44,   0.02854
262,     44.17,   0.03071
263,     44.33,   0.02815
264,      44.5,   0.02756
265,     44.67,   0.03038
266,     44.83,   0.02887
267,        45,   0.02809
268,     45.17,   0.03036
269,     45.33,   0.02859
270,      45.5,   0.02935
271,     45.67,   0.03037
272,     45.83,   0.02927
273,        46,   0.02912
274,     46.17,   0.02924
275,     46.33,   0.03109
276,      46.5,   0.03182
277,     46.67,   0.02906
278,     46.83,   0.02873
279,        47,   0.02915
280,     47.17,   0.02888
281,     47.33,   0.03078
282,      47.5,   0.03026
283,     47.67,   0.03116
284,     47.83,   0.03012
285,        48,   0.02934
286,     48.17,   0.03074
287,     48.33,   0.02872
288,      48.5,    0.0289
289,     48.67,   0.02917
290,     48.83,   0.03225
291,        49,   0.02885
292,     49.17,   0.02975
293,     49.33,   0.03173
294,      49.5,   0.03064
295,     49.67,   0.02923
296,     49.83,   0.02898
297,        50,   0.03005
298,     50.17,   0.03143
299,     50.33,   0.02925
300,      50.5,   0.03135
301,     50.67,    0.0313
302,     50.83,   0.03002
303,        51,    0.0314
304,     51.17,    0.0326
305,     51.33,   0.03049
306,      51.5,   0.03186
307,     51.67,   0.03048
308,     51.83,   0.03024
309,        52,   0.03107
310,     52.17,   0.02987
311,     52.33,   0.03068
312,      52.5,   0.03147
313,     52.67,   0.03138
314,     52.83,   0.02976
315,        53,   0.03176
316,     53.17,    0.0322
317,     53.33,   0.03311
318,      53.5,   0.03403
319,     53.67,   0.03179
320,     53.83,   0.03223
321,        54,   0.03359
322,     54.17,   0.03081
323,     54.33,   0.03049
324,      54.5,   0.03214
325,     54.67,   0.03341
326,     54.83,   0.03308
327,        55,   0.03207
328,     55.17,   0.03144
329,     55.33,   0.03196
330,      55.5,   0.03161
331,     55.67,   0.03256
332,     55.83,     0.032
333,        56,   0.03188
334,     56.17,   0.03338
335,     56.33,   0.03164
336,      56.5,   0.03237
337,     56.67,   0.03287
