,time,abs
0,       0.5,  0.002638
1,    0.6667,  0.004227
2,    0.8333,  0.005842
3,         1,  0.003919
4,     1.167,  0.008156
5,     1.333,  0.005432
6,       1.5,  0.006617
7,     1.667,  0.005445
8,     1.833,    0.0078
9,         2,   0.00942
10,     2.167,  0.009731
11,     2.333,   0.01029
12,       2.5,   0.01043
13,     2.667,   0.01092
14,     2.833,   0.01434
15,         3,   0.01349
16,     3.167,   0.01458
17,     3.333,   0.01709
18,       3.5,   0.01643
19,     3.667,   0.01544
20,     3.833,   0.01529
21,         4,   0.01923
22,     4.167,   0.01535
23,     4.333,   0.01723
24,       4.5,   0.01958
25,     4.667,    0.0185
26,     4.833,   0.02006
27,         5,   0.02244
28,     5.167,   0.02306
29,     5.333,   0.02274
30,       5.5,   0.02405
31,     5.667,   0.02513
32,     5.833,   0.02363
33,         6,   0.02324
34,     6.167,   0.02603
35,     6.333,   0.02738
36,       6.5,   0.02888
37,     6.667,   0.02893
38,     6.833,   0.03024
39,         7,    0.0316
40,     7.167,   0.03088
41,     7.333,   0.03107
42,       7.5,   0.03051
43,     7.667,   0.03203
44,     7.833,   0.03223
45,         8,   0.03257
46,     8.167,   0.03532
47,     8.333,   0.03573
48,       8.5,   0.03704
49,     8.667,   0.03612
50,     8.833,   0.03726
51,         9,    0.0368
52,     9.167,   0.03838
53,     9.333,   0.03951
54,       9.5,   0.03849
55,     9.667,   0.04311
56,     9.833,   0.04032
57,        10,    0.0417
58,     10.17,   0.04272
59,     10.33,   0.04396
60,      10.5,    0.0429
61,     10.67,   0.04432
62,     10.83,    0.0464
63,        11,   0.04692
64,     11.17,   0.04791
65,     11.33,   0.04653
66,      11.5,   0.04873
67,     11.67,   0.05024
68,     11.83,    0.0486
69,        12,   0.04898
70,     12.17,   0.05405
71,     12.33,   0.05263
72,      12.5,   0.05374
73,     12.67,   0.05405
74,     12.83,   0.05364
75,        13,   0.05212
76,     13.17,   0.05447
77,     13.33,   0.05471
78,      13.5,   0.05526
79,     13.67,   0.05571
80,     13.83,   0.05635
81,        14,   0.05812
82,     14.17,   0.05868
83,     14.33,   0.05789
84,      14.5,   0.06025
85,     14.67,   0.06066
86,     14.83,   0.06134
87,        15,   0.06143
88,     15.17,   0.06277
89,     15.33,   0.06336
90,      15.5,   0.06059
91,     15.67,   0.06408
92,     15.83,   0.06522
93,        16,   0.06627
94,     16.17,   0.06656
95,     16.33,   0.06662
96,      16.5,    0.0653
97,     16.67,    0.0686
98,     16.83,    0.0688
99,        17,   0.07025
100,     17.17,   0.06844
101,     17.33,   0.06962
102,      17.5,   0.07208
103,     17.67,   0.07276
104,     17.83,   0.07311
105,        18,    0.0731
106,     18.17,   0.07344
107,     18.33,   0.07267
108,      18.5,   0.07394
109,     18.67,   0.07254
110,     18.83,   0.07579
111,        19,   0.07737
112,     19.17,   0.07721
113,     19.33,    0.0769
114,      19.5,   0.07781
115,     19.67,   0.07942
116,     19.83,   0.07782
117,        20,   0.08057
118,     20.17,   0.08083
119,     20.33,   0.08146
120,      20.5,   0.08228
121,     20.67,   0.08221
122,     20.83,   0.08142
123,        21,   0.08228
124,     21.17,   0.08579
125,     21.33,   0.08335
126,      21.5,   0.08376
127,     21.67,    0.0837
128,     21.83,   0.08618
129,        22,   0.08886
130,     22.17,   0.08792
131,     22.33,   0.08588
132,      22.5,   0.08992
133,     22.67,   0.08854
134,     22.83,   0.08871
135,        23,   0.08999
136,     23.17,   0.09067
137,     23.33,   0.08958
138,      23.5,   0.09135
139,     23.67,   0.09464
140,     23.83,   0.09419
141,        24,   0.09196
142,     24.17,   0.09251
143,     24.33,   0.09423
144,      24.5,   0.09375
145,     24.67,   0.09673
146,     24.83,   0.09486
147,        25,   0.09567
148,     25.17,   0.09756
149,     25.33,   0.09648
150,      25.5,   0.09749
151,     25.67,    0.1002
152,     25.83,   0.09902
153,        26,    0.1013
154,     26.17,   0.09935
155,     26.33,    0.1013
156,      26.5,   0.09877
157,     26.67,     0.103
158,     26.83,    0.1025
159,        27,    0.1027
160,     27.17,    0.1016
161,     27.33,    0.1046
162,      27.5,     0.105
163,     27.67,    0.1047
164,     27.83,    0.1034
165,        28,     0.106
