,time,abs
0,       0.5,  0.001676
1,    0.6667, 0.0005658
2,    0.8333, 0.0002317
3,         1,  0.000214
4,     1.167, 0.0004305
5,     1.333, 0.0007374
6,       1.5,-0.0004026
7,     1.667,  0.002247
8,     1.833,   0.00479
9,         2,  0.002278
10,     2.167,  0.001983
11,     2.333,  0.003808
12,       2.5,    0.0023
13,     2.667,  0.003927
14,     2.833,  0.004882
15,         3,  0.004574
16,     3.167,  0.004641
17,     3.333,  0.004971
18,       3.5,    0.0041
19,     3.667,  0.004485
20,     3.833,   0.00801
21,         4,  0.005631
22,     4.167,  0.006338
23,     4.333,  0.008644
24,       4.5,  0.006379
25,     4.667,   0.00777
26,     4.833,  0.008605
27,         5,  0.006967
28,     5.167,  0.008931
29,     5.333,  0.007956
30,       5.5,  0.008843
31,     5.667,   0.01045
32,     5.833,  0.008262
33,         6,  0.009083
34,     6.167,  0.009049
35,     6.333,   0.01061
36,       6.5,  0.009576
37,     6.667,   0.01053
38,     6.833,   0.01208
39,         7,  0.009327
40,     7.167,  0.009309
41,     7.333,   0.01149
42,       7.5,   0.01128
43,     7.667,    0.0107
44,     7.833,   0.01247
45,         8,   0.01078
46,     8.167,   0.01177
47,     8.333,   0.01094
48,       8.5,   0.01222
49,     8.667,   0.01375
50,     8.833,   0.01453
51,         9,   0.01387
52,     9.167,   0.01637
53,     9.333,   0.01535
54,       9.5,   0.01388
55,     9.667,   0.01241
56,     9.833,   0.01308
57,        10,   0.01536
58,     10.17,   0.01402
59,     10.33,   0.01568
60,      10.5,   0.01639
61,     10.67,   0.01757
62,     10.83,   0.01585
63,        11,   0.01732
64,     11.17,   0.01698
65,     11.33,   0.01634
66,      11.5,   0.01757
67,     11.67,   0.01613
68,     11.83,   0.01763
69,        12,    0.0194
70,     12.17,   0.01877
71,     12.33,   0.01822
72,      12.5,   0.01695
73,     12.67,   0.02017
74,     12.83,   0.02031
75,        13,   0.01814
76,     13.17,   0.01989
77,     13.33,   0.01955
78,      13.5,   0.01856
79,     13.67,   0.01968
80,     13.83,   0.01945
81,        14,   0.02137
82,     14.17,   0.02233
83,     14.33,   0.02124
84,      14.5,   0.02085
85,     14.67,   0.02278
86,     14.83,   0.02256
87,        15,   0.02267
88,     15.17,   0.02333
89,     15.33,   0.02308
90,      15.5,   0.02348
91,     15.67,   0.02402
92,     15.83,   0.02476
93,        16,   0.02338
94,     16.17,    0.0244
95,     16.33,   0.02511
96,      16.5,   0.02519
97,     16.67,   0.02508
98,     16.83,   0.02578
99,        17,   0.02277
100,     17.17,   0.02535
101,     17.33,   0.02641
102,      17.5,   0.02499
103,     17.67,   0.02729
104,     17.83,   0.02669
105,        18,   0.02991
106,     18.17,   0.02667
107,     18.33,     0.025
108,      18.5,   0.02863
109,     18.67,   0.02913
110,     18.83,   0.02855
111,        19,   0.02664
112,     19.17,   0.02927
113,     19.33,   0.03024
114,      19.5,   0.03178
115,     19.67,   0.02616
116,     19.83,   0.03102
117,        20,   0.02935
118,     20.17,    0.0319
119,     20.33,   0.03112
120,      20.5,   0.02991
121,     20.67,    0.0321
122,     20.83,   0.03158
123,        21,   0.03162
124,     21.17,   0.03229
125,     21.33,    0.0334
126,      21.5,   0.03334
127,     21.67,    0.0308
128,     21.83,    0.0321
129,        22,   0.03343
130,     22.17,   0.03447
131,     22.33,   0.03127
132,      22.5,   0.03263
133,     22.67,    0.0337
134,     22.83,   0.03351
135,        23,    0.0354
136,     23.17,   0.03509
137,     23.33,   0.03485
138,      23.5,   0.03491
139,     23.67,   0.03467
140,     23.83,   0.03609
141,        24,   0.03727
142,     24.17,    0.0346
143,     24.33,   0.03629
144,      24.5,   0.03585
145,     24.67,   0.03576
146,     24.83,    0.0366
147,        25,   0.03811
148,     25.17,   0.03812
149,     25.33,   0.03679
150,      25.5,   0.03946
151,     25.67,   0.03876
152,     25.83,    0.0386
153,        26,   0.03918
154,     26.17,   0.03829
155,     26.33,   0.03831
156,      26.5,   0.03948
157,     26.67,   0.04052
158,     26.83,    0.0405
159,        27,   0.04158
160,     27.17,   0.04077
161,     27.33,   0.04211
162,      27.5,   0.04046
163,     27.67,   0.04139
164,     27.83,   0.04042
165,        28,   0.04229
166,     28.17,   0.04184
167,     28.33,   0.04023
168,      28.5,   0.04187
169,     28.67,   0.04161
170,     28.83,   0.04398
171,        29,   0.04288
172,     29.17,   0.04419
173,     29.33,   0.04225
174,      29.5,    0.0457
175,     29.67,   0.04383
176,     29.83,   0.04175
177,        30,   0.04534
178,     30.17,   0.04509
179,     30.33,   0.04591
180,      30.5,   0.04625
181,     30.67,    0.0454
182,     30.83,   0.04366
183,        31,   0.04721
184,     31.17,   0.04599
185,     31.33,   0.04592
186,      31.5,   0.04537
187,     31.67,   0.04785
188,     31.83,   0.04779
189,        32,   0.04824
190,     32.17,   0.04897
191,     32.33,   0.04813
192,      32.5,   0.04866
193,     32.67,   0.05123
194,     32.83,   0.04795
195,        33,   0.05048
196,     33.17,    0.0493
197,     33.33,   0.05208
198,      33.5,   0.04903
199,     33.67,   0.05197
200,     33.83,   0.04992
201,        34,   0.05194
202,     34.17,   0.05064
203,     34.33,   0.05103
204,      34.5,   0.05112
205,     34.67,    0.0508
206,     34.83,   0.05236
207,        35,   0.05065
208,     35.17,    0.0521
209,     35.33,   0.04988
210,      35.5,   0.05456
211,     35.67,   0.05412
212,     35.83,   0.05272
213,        36,   0.05398
214,     36.17,   0.05517
215,     36.33,    0.0529
216,      36.5,   0.05599
217,     36.67,   0.05488
218,     36.83,    0.0541
219,        37,   0.05405
220,     37.17,   0.05441
221,     37.33,   0.05522
222,      37.5,   0.05452
223,     37.67,   0.05567
