,time,abs
0,       0.5,-0.0002977
1,    0.6667,  0.001707
2,    0.8333,  0.004651
3,         1,  0.003222
4,     1.167,  0.002905
5,     1.333,  0.003537
6,       1.5,  0.005452
7,     1.667,  0.005834
8,     1.833,  0.006876
9,         2,  0.006456
10,     2.167,  0.006296
11,     2.333,  0.008952
12,       2.5,  0.007438
13,     2.667,  0.009398
14,     2.833,  0.009237
15,         3,   0.00871
16,     3.167,  0.009489
17,     3.333,   0.01154
18,       3.5,     0.011
19,     3.667,   0.01022
20,     3.833,   0.01071
21,         4,   0.01096
22,     4.167,   0.01452
23,     4.333,   0.01612
24,       4.5,   0.01397
25,     4.667,   0.01404
26,     4.833,   0.01721
27,         5,   0.01652
28,     5.167,    0.0155
29,     5.333,   0.01756
30,       5.5,   0.01887
31,     5.667,   0.01873
32,     5.833,    0.0174
33,         6,   0.02014
34,     6.167,    0.0209
35,     6.333,   0.02181
36,       6.5,   0.01954
37,     6.667,   0.02297
38,     6.833,   0.02056
39,         7,   0.02272
40,     7.167,   0.02467
41,     7.333,    0.0234
42,       7.5,   0.02333
43,     7.667,   0.02651
44,     7.833,   0.02594
45,         8,   0.02299
46,     8.167,   0.02649
47,     8.333,   0.02606
48,       8.5,   0.02665
49,     8.667,   0.02932
50,     8.833,   0.02826
51,         9,   0.02858
52,     9.167,   0.02936
53,     9.333,   0.02829
54,       9.5,   0.03077
55,     9.667,   0.02968
56,     9.833,   0.03252
57,        10,   0.02936
58,     10.17,   0.03176
59,     10.33,   0.03365
60,      10.5,    0.0336
61,     10.67,   0.03209
62,     10.83,   0.03326
63,        11,   0.03406
64,     11.17,   0.03329
65,     11.33,   0.03652
66,      11.5,    0.0354
67,     11.67,   0.03796
68,     11.83,   0.03638
69,        12,   0.04081
70,     12.17,   0.03664
71,     12.33,   0.03865
72,      12.5,   0.03879
73,     12.67,   0.03889
74,     12.83,   0.03892
75,        13,    0.0415
76,     13.17,   0.04089
77,     13.33,   0.04046
78,      13.5,   0.04199
79,     13.67,   0.04153
80,     13.83,   0.04102
81,        14,   0.04407
82,     14.17,   0.04387
83,     14.33,   0.04426
84,      14.5,   0.04341
85,     14.67,   0.04391
86,     14.83,   0.04496
87,        15,   0.04723
88,     15.17,     0.045
89,     15.33,   0.04716
90,      15.5,   0.04652
91,     15.67,   0.04663
92,     15.83,    0.0494
93,        16,   0.04846
94,     16.17,   0.04756
95,     16.33,     0.048
96,      16.5,   0.04903
97,     16.67,   0.05019
98,     16.83,   0.04938
99,        17,   0.05229
100,     17.17,   0.05103
101,     17.33,   0.05191
102,      17.5,   0.05313
103,     17.67,   0.05454
104,     17.83,   0.05419
105,        18,   0.05352
106,     18.17,   0.05442
107,     18.33,   0.05575
108,      18.5,   0.05655
109,     18.67,   0.05559
110,     18.83,   0.05581
111,        19,   0.05591
112,     19.17,   0.05709
113,     19.33,   0.05641
114,      19.5,   0.05787
115,     19.67,   0.05887
