,time,abs
0,       0.5, 0.0005813
1,    0.6667,  9.02e-05
2,    0.8333,-0.0003434
3,         1,  -0.00167
4,     1.167, 0.0004048
5,     1.333,  0.000524
6,       1.5,-0.0009187
7,     1.667, 0.0004353
8,     1.833, -0.001374
9,         2, 0.0004096
10,     2.167,   0.00118
11,     2.333,  0.000238
12,       2.5,  0.001745
13,     2.667, 0.0002309
14,     2.833, 0.0009324
15,         3,  0.001062
16,     3.167, -0.001035
17,     3.333,  -0.00133
18,       3.5,  -0.00122
19,     3.667, 8.009e-05
20,     3.833, -6.63e-05
21,         4, 0.0003609
22,     4.167,  0.001559
23,     4.333,  0.001549
24,       4.5,  0.001332
25,     4.667, 0.0004584
26,     4.833,-0.0003532
27,         5, 0.0001267
28,     5.167, -0.001871
29,     5.333,  0.001829
30,       5.5,  0.001978
31,     5.667,-0.0003886
32,     5.833,-0.0001408
33,         6, 0.0008343
34,     6.167,  0.002316
35,     6.333, 0.0005658
36,       6.5,  0.002111
37,     6.667, 0.0006817
38,     6.833,  0.001549
39,         7,  0.002826
40,     7.167,  0.001995
41,     7.333,  0.002444
42,       7.5,  0.002036
43,     7.667, 0.0004995
44,     7.833,  0.000362
45,         8,  0.002496
46,     8.167,  0.002239
47,     8.333,  0.002554
48,       8.5,  0.003583
49,     8.667, -2.57e-05
50,     8.833,  0.002932
51,         9,  0.001379
52,     9.167,  0.002477
53,     9.333,  0.001885
54,       9.5, 0.0008584
55,     9.667, 0.0006914
56,     9.833,  0.003928
57,        10,  0.001508
58,     10.17,   0.00236
59,     10.33, 9.507e-05
60,      10.5,  0.003378
61,     10.67,  0.003324
62,     10.83,  0.001317
63,        11,  0.001096
64,     11.17,  0.004117
65,     11.33,  0.002327
66,      11.5, 0.0004854
67,     11.67,  0.003784
68,     11.83,  0.004736
69,        12,  0.002758
70,     12.17,  0.002605
71,     12.33,  0.001254
72,      12.5,  0.003494
73,     12.67,  0.004387
74,     12.83,   0.00308
75,        13,  0.003189
76,     13.17,  0.003267
77,     13.33,  0.001472
78,      13.5,   0.00385
79,     13.67,  0.003219
80,     13.83,  0.003415
81,        14,   0.00384
82,     14.17,  0.004768
83,     14.33,  0.004501
84,      14.5,  0.003029
85,     14.67,  0.002397
86,     14.83,   0.00336
87,        15,  0.003634
88,     15.17,  0.003249
89,     15.33,   0.00417
90,      15.5,  0.002872
91,     15.67,  0.002978
92,     15.83,  0.003977
93,        16,  0.003129
94,     16.17,  0.002282
95,     16.33,  0.003605
96,      16.5,  0.002569
97,     16.67,   0.00321
98,     16.83,  0.003763
99,        17,   0.00189
100,     17.17,     0.003
101,     17.33,  0.003925
102,      17.5,  0.004435
103,     17.67,  0.001517
104,     17.83,  0.007714
105,        18,  0.002221
106,     18.17,  0.004489
107,     18.33,  0.004874
108,      18.5,   0.00594
109,     18.67,  0.003977
110,     18.83,  0.003622
111,        19,  0.005356
112,     19.17,    0.0033
113,     19.33,  0.003871
114,      19.5,  0.005274
115,     19.67,  0.004559
116,     19.83,  0.004843
117,        20,   0.00348
118,     20.17,  0.003151
119,     20.33,  0.003516
120,      20.5,  0.005792
121,     20.67,  0.004203
122,     20.83,  0.003447
123,        21,  0.004785
124,     21.17,  0.005347
125,     21.33,  0.005874
126,      21.5,  0.004071
127,     21.67,  0.004432
128,     21.83,  0.003622
129,        22,  0.003591
130,     22.17,  0.005041
131,     22.33,   0.00508
132,      22.5,  0.004108
133,     22.67,  0.004254
134,     22.83,  0.006275
135,        23,  0.004085
136,     23.17,  0.004755
137,     23.33,  0.005069
138,      23.5,  0.004962
139,     23.67,  0.005713
140,     23.83,  0.005676
141,        24,  0.003778
142,     24.17,  0.006495
143,     24.33,  0.004775
144,      24.5,  0.005626
145,     24.67,  0.005128
146,     24.83,  0.006244
147,        25,  0.006303
148,     25.17,  0.007332
149,     25.33,  0.007428
150,      25.5,  0.004455
151,     25.67,  0.006908
152,     25.83,  0.006784
153,        26,  0.003468
154,     26.17,  0.005741
155,     26.33,  0.008144
156,      26.5,  0.004886
157,     26.67,  0.006328
158,     26.83,    0.0059
159,        27,  0.006677
160,     27.17,  0.006434
161,     27.33,  0.006188
162,      27.5,  0.006425
163,     27.67,  0.006745
164,     27.83,  0.004821
165,        28,  0.006774
166,     28.17,  0.005733
167,     28.33,  0.007286
168,      28.5,  0.006253
169,     28.67,   0.00475
170,     28.83,  0.005058
171,        29,  0.004181
172,     29.17,  0.006286
173,     29.33,  0.006214
174,      29.5,  0.005167
175,     29.67,  0.005843
176,     29.83,   0.00725
177,        30,   0.00621
178,     30.17,   0.00746
179,     30.33,  0.004907
180,      30.5,  0.006054
181,     30.67,  0.009085
182,     30.83,  0.006927
183,        31,  0.005268
184,     31.17,  0.006076
185,     31.33,  0.007925
186,      31.5,  0.007032
187,     31.67,  0.007829
188,     31.83,   0.00486
189,        32,  0.007196
190,     32.17,  0.007217
191,     32.33,  0.006848
192,      32.5,  0.007589
193,     32.67,  0.006924
194,     32.83,  0.007066
195,        33,  0.006196
196,     33.17,  0.008474
197,     33.33,  0.008152
198,      33.5,  0.006426
199,     33.67,  0.006294
200,     33.83,  0.007414
201,        34,  0.006631
202,     34.17,   0.00741
203,     34.33,  0.007623
204,      34.5,  0.007992
205,     34.67,   0.00752
206,     34.83,  0.007107
207,        35,  0.004956
208,     35.17,  0.006393
209,     35.33,  0.007369
210,      35.5,  0.009462
211,     35.67,  0.008048
212,     35.83,  0.008469
213,        36,   0.00606
214,     36.17,   0.01082
215,     36.33,  0.007983
216,      36.5,  0.007838
217,     36.67,  0.006392
218,     36.83,  0.008796
219,        37,  0.006883
220,     37.17,  0.007937
221,     37.33,   0.00605
222,      37.5,  0.007452
223,     37.67,   0.01106
224,     37.83,   0.00678
225,        38,  0.006565
226,     38.17,  0.008498
227,     38.33,  0.009051
228,      38.5,  0.009157
229,     38.67,  0.009146
230,     38.83,  0.008762
231,        39,  0.008314
232,     39.17,  0.009209
233,     39.33,   0.01091
234,      39.5,   0.00803
235,     39.67,   0.00834
236,     39.83,  0.006514
237,        40,  0.009202
238,     40.17,  0.008662
239,     40.33,  0.009252
240,      40.5,   0.01024
241,     40.67,  0.009685
242,     40.83,  0.007457
243,        41,  0.008531
244,     41.17,  0.009787
245,     41.33,   0.01022
246,      41.5,   0.01016
247,     41.67,  0.008982
248,     41.83,  0.008822
249,        42,  0.009551
250,     42.17,   0.01135
251,     42.33,  0.009595
252,      42.5,   0.01049
253,     42.67,  0.009603
254,     42.83,  0.009359
255,        43,  0.009438
256,     43.17,  0.008939
257,     43.33,   0.00961
258,      43.5,  0.009451
259,     43.67,  0.008611
260,     43.83,  0.009857
261,        44,   0.01037
262,     44.17,  0.009474
263,     44.33,  0.009781
264,      44.5,   0.01067
265,     44.67,   0.01118
266,     44.83,  0.008512
267,        45,   0.00849
268,     45.17,  0.008536
269,     45.33,  0.009453
270,      45.5,   0.01034
271,     45.67,   0.01016
272,     45.83,    0.0111
273,        46,  0.008981
274,     46.17,  0.008754
275,     46.33,   0.01198
276,      46.5,  0.008919
277,     46.67,   0.01171
278,     46.83,   0.01217
279,        47,   0.01123
280,     47.17,  0.009943
281,     47.33,   0.01043
282,      47.5,  0.009671
283,     47.67,   0.01134
284,     47.83,    0.0112
285,        48,  0.007457
286,     48.17,   0.01101
287,     48.33,   0.01007
288,      48.5,   0.01012
289,     48.67,   0.01242
290,     48.83,   0.01242
291,        49,   0.01117
292,     49.17,   0.01121
293,     49.33,  0.009858
294,      49.5,   0.01128
295,     49.67,   0.01235
296,     49.83,  0.009174
297,        50,    0.0108
298,     50.17,   0.01111
299,     50.33,    0.0107
300,      50.5,   0.01101
301,     50.67,   0.01049
302,     50.83,   0.01129
303,        51,    0.0122
304,     51.17,   0.01231
305,     51.33,   0.01077
306,      51.5,   0.01208
307,     51.67,   0.01376
308,     51.83,  0.009577
309,        52,   0.01133
310,     52.17,   0.01123
311,     52.33,   0.01019
312,      52.5,   0.01209
313,     52.67,   0.01132
314,     52.83,   0.01024
315,        53,   0.01296
316,     53.17,   0.01181
317,     53.33,   0.01396
318,      53.5,   0.01262
319,     53.67,   0.01357
320,     53.83,   0.01159
321,        54,   0.01097
322,     54.17,   0.01207
323,     54.33,   0.01168
324,      54.5,   0.01371
325,     54.67,   0.01354
326,     54.83,    0.0108
327,        55,   0.01212
328,     55.17,   0.01303
329,     55.33,   0.01177
330,      55.5,   0.01256
331,     55.67,    0.0133
332,     55.83,   0.01269
333,        56,   0.01254
334,     56.17,   0.01373
335,     56.33,   0.01335
336,      56.5,    0.0131
337,     56.67,   0.01125
338,     56.83,   0.01323
339,        57,   0.01399
340,     57.17,   0.01181
341,     57.33,   0.01306
342,      57.5,   0.01185
343,     57.67,   0.01394
344,     57.83,   0.01289
345,        58,   0.01385
346,     58.17,   0.01225
347,     58.33,   0.01226
348,      58.5,    0.0122
349,     58.67,     0.013
350,     58.83,    0.0131
351,        59,   0.01311
352,     59.17,   0.01331
353,     59.33,   0.01432
354,      59.5,    0.0131
355,     59.67,   0.01365
356,     59.83,   0.01146
357,        60,   0.01421
