,time,abs
0,       0.5,  0.003148
1,    0.6667,  0.005352
2,    0.8333,  0.004634
3,         1,  0.009344
4,     1.167,   0.01027
5,     1.333,   0.01236
6,       1.5,   0.01138
7,     1.667,   0.01471
8,     1.833,   0.01656
9,         2,   0.01398
10,     2.167,   0.01648
11,     2.333,   0.01815
12,       2.5,    0.0196
13,     2.667,   0.02356
14,     2.833,   0.02285
15,         3,   0.02518
16,     3.167,   0.02507
17,     3.333,   0.02736
18,       3.5,   0.03157
19,     3.667,   0.02965
20,     3.833,   0.03079
21,         4,   0.03156
22,     4.167,    0.0357
23,     4.333,   0.03563
24,       4.5,   0.03756
25,     4.667,   0.03878
26,     4.833,   0.03942
27,         5,   0.04139
28,     5.167,   0.04337
29,     5.333,    0.0449
30,       5.5,   0.04673
31,     5.667,   0.04679
32,     5.833,   0.04889
33,         6,   0.05213
34,     6.167,   0.05104
35,     6.333,    0.0513
36,       6.5,   0.05428
37,     6.667,   0.05582
38,     6.833,   0.05665
39,         7,   0.05764
40,     7.167,    0.0588
41,     7.333,   0.05968
42,       7.5,   0.06132
43,     7.667,   0.06442
44,     7.833,   0.06452
45,         8,    0.0664
46,     8.167,   0.06904
47,     8.333,   0.06946
48,       8.5,    0.0703
49,     8.667,   0.07181
50,     8.833,    0.0741
51,         9,    0.0736
52,     9.167,   0.07518
53,     9.333,   0.07718
54,       9.5,   0.07803
55,     9.667,   0.07919
56,     9.833,    0.0816
57,        10,   0.08107
58,     10.17,   0.08545
59,     10.33,   0.08347
60,      10.5,   0.08749
61,     10.67,   0.08565
62,     10.83,   0.08861
63,        11,   0.09028
64,     11.17,   0.08974
65,     11.33,   0.09138
66,      11.5,   0.09563
67,     11.67,    0.0937
68,     11.83,    0.0994
69,        12,   0.09849
70,     12.17,   0.09835
71,     12.33,    0.1002
72,      12.5,    0.1013
73,     12.67,    0.1028
74,     12.83,    0.1054
75,        13,    0.1049
76,     13.17,    0.1093
77,     13.33,    0.1072
78,      13.5,    0.1103
79,     13.67,    0.1124
80,     13.83,    0.1134
81,        14,    0.1155
82,     14.17,    0.1171
83,     14.33,    0.1163
84,      14.5,    0.1169
85,     14.67,    0.1184
86,     14.83,    0.1206
87,        15,    0.1215
88,     15.17,    0.1245
89,     15.33,    0.1252
90,      15.5,    0.1254
91,     15.67,     0.128
92,     15.83,    0.1292
93,        16,    0.1294
94,     16.17,    0.1303
95,     16.33,    0.1331
96,      16.5,    0.1345
97,     16.67,    0.1346
98,     16.83,    0.1357
99,        17,    0.1372
100,     17.17,    0.1382
101,     17.33,    0.1378
102,      17.5,    0.1406
103,     17.67,    0.1429
104,     17.83,    0.1441
105,        18,    0.1448
106,     18.17,     0.146
107,     18.33,    0.1493
108,      18.5,    0.1501
109,     18.67,     0.152
110,     18.83,    0.1517
111,        19,    0.1536
112,     19.17,    0.1558
113,     19.33,    0.1561
114,      19.5,    0.1575
115,     19.67,    0.1579
116,     19.83,    0.1599
117,        20,    0.1625
118,     20.17,    0.1618
119,     20.33,    0.1636
120,      20.5,    0.1641
121,     20.67,    0.1671
122,     20.83,    0.1683
123,        21,    0.1704
124,     21.17,    0.1691
125,     21.33,    0.1726
126,      21.5,    0.1719
127,     21.67,    0.1714
128,     21.83,    0.1744
129,        22,    0.1759
130,     22.17,     0.175
131,     22.33,    0.1785
132,      22.5,    0.1813
133,     22.67,    0.1828
134,     22.83,    0.1831
135,        23,    0.1845
136,     23.17,    0.1859
137,     23.33,    0.1856
138,      23.5,    0.1884
139,     23.67,    0.1895
140,     23.83,     0.191
141,        24,    0.1924
142,     24.17,    0.1933
143,     24.33,    0.1953
144,      24.5,    0.1972
145,     24.67,    0.1967
146,     24.83,    0.1966
147,        25,    0.2002
148,     25.17,       0.2
149,     25.33,    0.2024
150,      25.5,    0.2036
151,     25.67,     0.204
152,     25.83,    0.2062
153,        26,    0.2077
154,     26.17,    0.2085
155,     26.33,    0.2106
156,      26.5,    0.2089
157,     26.67,    0.2117
158,     26.83,    0.2138
159,        27,    0.2134
160,     27.17,    0.2173
161,     27.33,    0.2151
162,      27.5,    0.2189
163,     27.67,    0.2201
164,     27.83,    0.2219
165,        28,     0.223
166,     28.17,     0.225
167,     28.33,    0.2252
168,      28.5,    0.2248
169,     28.67,    0.2267
170,     28.83,    0.2264
171,        29,    0.2305
172,     29.17,    0.2302
173,     29.33,    0.2329
174,      29.5,     0.233
175,     29.67,    0.2343
176,     29.83,    0.2357
177,        30,    0.2399
178,     30.17,    0.2388
179,     30.33,      0.24
180,      30.5,    0.2413
181,     30.67,    0.2398
182,     30.83,     0.244
183,        31,    0.2452
184,     31.17,     0.246
185,     31.33,    0.2488
186,      31.5,    0.2471
187,     31.67,    0.2485
188,     31.83,    0.2502
189,        32,    0.2539
190,     32.17,    0.2548
191,     32.33,    0.2553
192,      32.5,    0.2561
193,     32.67,    0.2559
194,     32.83,    0.2605
195,        33,    0.2599
196,     33.17,    0.2622
197,     33.33,    0.2624
198,      33.5,    0.2613
199,     33.67,    0.2646
200,     33.83,    0.2656
201,        34,    0.2705
202,     34.17,     0.266
203,     34.33,    0.2692
204,      34.5,    0.2701
205,     34.67,    0.2729
206,     34.83,    0.2732
207,        35,     0.276
208,     35.17,     0.275
209,     35.33,    0.2755
210,      35.5,    0.2789
211,     35.67,    0.2806
212,     35.83,    0.2774
213,        36,     0.281
214,     36.17,    0.2819
215,     36.33,    0.2846
216,      36.5,    0.2847
217,     36.67,    0.2867
218,     36.83,    0.2857
219,        37,    0.2908
220,     37.17,     0.289
221,     37.33,    0.2939
222,      37.5,    0.2944
223,     37.67,    0.2943
224,     37.83,    0.2947
225,        38,    0.2973
226,     38.17,    0.2948
227,     38.33,     0.296
228,      38.5,    0.3025
229,     38.67,    0.3014
230,     38.83,    0.3037
231,        39,    0.3018
232,     39.17,    0.3059
233,     39.33,    0.3058
234,      39.5,    0.3088
235,     39.67,    0.3039
236,     39.83,    0.3107
237,        40,    0.3109
238,     40.17,    0.3116
239,     40.33,    0.3139
240,      40.5,    0.3159
241,     40.67,    0.3128
242,     40.83,    0.3163
243,        41,    0.3177
244,     41.17,     0.318
245,     41.33,    0.3195
246,      41.5,    0.3199
247,     41.67,    0.3222
248,     41.83,    0.3242
249,        42,    0.3234
250,     42.17,    0.3252
251,     42.33,    0.3257
252,      42.5,    0.3257
253,     42.67,    0.3289
254,     42.83,    0.3305
255,        43,    0.3297
256,     43.17,     0.331
257,     43.33,    0.3318
258,      43.5,    0.3365
259,     43.67,    0.3361
260,     43.83,    0.3394
261,        44,    0.3379
262,     44.17,    0.3388
263,     44.33,    0.3394
264,      44.5,    0.3427
265,     44.67,    0.3441
266,     44.83,    0.3442
267,        45,    0.3462
268,     45.17,    0.3442
269,     45.33,     0.345
270,      45.5,    0.3468
271,     45.67,    0.3493
272,     45.83,    0.3512
273,        46,    0.3512
274,     46.17,    0.3537
275,     46.33,    0.3539
276,      46.5,    0.3536
277,     46.67,    0.3566
278,     46.83,    0.3586
279,        47,    0.3613
280,     47.17,    0.3593
281,     47.33,    0.3598
282,      47.5,    0.3616
283,     47.67,     0.365
284,     47.83,    0.3632
285,        48,    0.3647
286,     48.17,    0.3658
287,     48.33,    0.3697
288,      48.5,    0.3681
289,     48.67,      0.37
290,     48.83,    0.3732
291,        49,    0.3719
292,     49.17,    0.3728
293,     49.33,    0.3741
294,      49.5,     0.375
295,     49.67,    0.3767
296,     49.83,    0.3791
297,        50,    0.3784
298,     50.17,    0.3775
299,     50.33,    0.3807
300,      50.5,    0.3827
301,     50.67,    0.3818
302,     50.83,    0.3859
303,        51,    0.3853
304,     51.17,    0.3871
305,     51.33,     0.389
306,      51.5,    0.3899
307,     51.67,    0.3904
308,     51.83,    0.3908
309,        52,     0.392
310,     52.17,    0.3938
311,     52.33,    0.3962
312,      52.5,    0.3947
313,     52.67,     0.395
314,     52.83,    0.3999
315,        53,    0.4019
316,     53.17,    0.3983
317,     53.33,    0.4012
318,      53.5,    0.4024
319,     53.67,    0.4024
320,     53.83,    0.4051
321,        54,    0.4047
322,     54.17,    0.4057
323,     54.33,    0.4062
324,      54.5,    0.4073
325,     54.67,    0.4097
326,     54.83,    0.4122
327,        55,    0.4102
328,     55.17,    0.4096
329,     55.33,    0.4137
330,      55.5,    0.4166
331,     55.67,    0.4158
332,     55.83,     0.416
333,        56,    0.4158
334,     56.17,    0.4193
335,     56.33,    0.4195
336,      56.5,    0.4235
337,     56.67,    0.4218
338,     56.83,    0.4224
339,        57,    0.4274
340,     57.17,    0.4241
341,     57.33,    0.4268
342,      57.5,    0.4274
343,     57.67,    0.4288
344,     57.83,    0.4344
345,        58,     0.428
346,     58.17,    0.4294
347,     58.33,    0.4352
348,      58.5,    0.4332
349,     58.67,    0.4375
350,     58.83,    0.4362
351,        59,    0.4387
352,     59.17,    0.4384
353,     59.33,    0.4407
354,      59.5,    0.4396
355,     59.67,     0.442
356,     59.83,    0.4411
357,        60,    0.4453
