,time,abs
0,       0.5,  0.003927
1,    0.6667,  0.002945
2,    0.8333,  0.005697
3,         1,  0.008199
4,     1.167,  0.008016
5,     1.333,  0.009297
6,       1.5,   0.01035
7,     1.667,   0.00922
8,     1.833,   0.01136
9,         2,   0.01321
10,     2.167,   0.01611
11,     2.333,   0.01425
12,       2.5,   0.01599
13,     2.667,   0.01543
14,     2.833,   0.01758
15,         3,   0.02115
16,     3.167,   0.02137
17,     3.333,   0.02163
18,       3.5,   0.02228
19,     3.667,   0.02521
20,     3.833,   0.02419
21,         4,   0.02535
22,     4.167,   0.02727
23,     4.333,   0.02678
24,       4.5,   0.02837
25,     4.667,   0.02772
26,     4.833,   0.02908
27,         5,   0.02989
28,     5.167,   0.03167
29,     5.333,   0.03378
30,       5.5,   0.03463
31,     5.667,   0.03652
32,     5.833,   0.03724
33,         6,   0.03575
34,     6.167,   0.03686
35,     6.333,   0.03802
36,       6.5,   0.03843
37,     6.667,   0.04018
38,     6.833,   0.04096
39,         7,   0.03994
40,     7.167,   0.04277
41,     7.333,   0.04293
42,       7.5,   0.04388
43,     7.667,   0.04512
44,     7.833,   0.04663
45,         8,   0.04543
46,     8.167,   0.04913
47,     8.333,   0.04804
48,       8.5,    0.0502
49,     8.667,   0.04985
50,     8.833,   0.05452
51,         9,    0.0536
52,     9.167,   0.05293
53,     9.333,   0.05492
54,       9.5,   0.05299
55,     9.667,   0.05573
56,     9.833,   0.05627
57,        10,   0.05558
58,     10.17,   0.05804
59,     10.33,    0.0593
60,      10.5,   0.05894
61,     10.67,   0.06064
62,     10.83,   0.06029
63,        11,   0.05954
64,     11.17,   0.06283
65,     11.33,   0.06322
66,      11.5,   0.06412
67,     11.67,    0.0656
68,     11.83,   0.06451
69,        12,   0.06648
70,     12.17,   0.06659
71,     12.33,   0.06713
72,      12.5,   0.06883
73,     12.67,   0.06937
74,     12.83,   0.06843
75,        13,   0.06909
76,     13.17,   0.07158
77,     13.33,   0.07137
78,      13.5,   0.07241
79,     13.67,    0.0741
80,     13.83,   0.07536
81,        14,   0.07444
82,     14.17,    0.0738
83,     14.33,   0.07536
84,      14.5,   0.07593
85,     14.67,   0.07791
86,     14.83,   0.08058
87,        15,   0.07765
88,     15.17,   0.07966
89,     15.33,   0.07996
90,      15.5,   0.08077
91,     15.67,   0.08087
92,     15.83,   0.08288
93,        16,   0.08274
94,     16.17,   0.08318
95,     16.33,   0.08402
96,      16.5,   0.08397
97,     16.67,   0.08687
98,     16.83,   0.08695
99,        17,   0.08789
100,     17.17,   0.08574
101,     17.33,   0.08655
102,      17.5,   0.08978
103,     17.67,    0.0896
104,     17.83,   0.09008
105,        18,   0.08903
106,     18.17,   0.09025
107,     18.33,   0.09116
108,      18.5,   0.08985
109,     18.67,   0.09276
110,     18.83,   0.09593
111,        19,   0.09292
112,     19.17,   0.09021
113,     19.33,   0.09437
114,      19.5,   0.09566
115,     19.67,   0.09518
116,     19.83,   0.09407
117,        20,   0.09592
118,     20.17,   0.09485
119,     20.33,   0.09879
120,      20.5,   0.09565
121,     20.67,       0.1
122,     20.83,   0.09574
123,        21,    0.1004
124,     21.17,    0.1002
125,     21.33,    0.1003
126,      21.5,    0.1007
127,     21.67,    0.1021
128,     21.83,    0.1033
129,        22,    0.1019
130,     22.17,    0.1058
131,     22.33,    0.1028
132,      22.5,    0.1045
133,     22.67,    0.1053
134,     22.83,    0.1043
135,        23,    0.1051
136,     23.17,     0.107
137,     23.33,    0.1034
138,      23.5,    0.1061
139,     23.67,    0.1075
140,     23.83,    0.1059
141,        24,    0.1066
142,     24.17,    0.1076
143,     24.33,      0.11
144,      24.5,    0.1098
145,     24.67,    0.1085
146,     24.83,    0.1106
147,        25,    0.1098
148,     25.17,    0.1116
149,     25.33,    0.1106
150,      25.5,    0.1145
151,     25.67,    0.1129
152,     25.83,    0.1106
153,        26,    0.1127
154,     26.17,    0.1125
155,     26.33,    0.1132
156,      26.5,    0.1131
157,     26.67,    0.1149
158,     26.83,    0.1174
159,        27,     0.115
160,     27.17,    0.1161
161,     27.33,    0.1154
162,      27.5,    0.1165
163,     27.67,    0.1166
164,     27.83,    0.1187
165,        28,    0.1179
166,     28.17,    0.1185
167,     28.33,    0.1184
168,      28.5,    0.1185
169,     28.67,    0.1196
170,     28.83,    0.1194
171,        29,     0.121
172,     29.17,    0.1202
173,     29.33,    0.1217
174,      29.5,    0.1184
175,     29.67,    0.1235
176,     29.83,    0.1207
177,        30,    0.1225
178,     30.17,    0.1224
179,     30.33,    0.1232
180,      30.5,    0.1234
181,     30.67,    0.1232
182,     30.83,    0.1232
183,        31,    0.1254
184,     31.17,    0.1236
185,     31.33,    0.1243
186,      31.5,    0.1269
187,     31.67,    0.1252
188,     31.83,     0.125
189,        32,     0.128
190,     32.17,    0.1248
191,     32.33,     0.125
192,      32.5,    0.1258
193,     32.67,    0.1265
194,     32.83,    0.1277
195,        33,    0.1274
196,     33.17,    0.1302
197,     33.33,    0.1266
198,      33.5,    0.1277
199,     33.67,    0.1274
200,     33.83,     0.129
201,        34,    0.1302
202,     34.17,    0.1274
203,     34.33,    0.1311
204,      34.5,     0.131
205,     34.67,    0.1301
206,     34.83,    0.1306
207,        35,    0.1323
208,     35.17,    0.1341
209,     35.33,    0.1324
210,      35.5,    0.1352
211,     35.67,    0.1321
212,     35.83,    0.1322
213,        36,    0.1324
214,     36.17,    0.1339
215,     36.33,    0.1328
216,      36.5,    0.1336
217,     36.67,    0.1339
218,     36.83,    0.1331
219,        37,    0.1338
220,     37.17,    0.1335
221,     37.33,    0.1329
222,      37.5,    0.1349
223,     37.67,     0.134
224,     37.83,    0.1341
225,        38,    0.1376
226,     38.17,    0.1339
227,     38.33,    0.1366
