,time,abs
0,       0.5,  0.003861
1,    0.6667,  0.004705
2,    0.8333,  0.007155
3,         1,  0.006733
4,     1.167,   0.01092
5,     1.333,   0.01261
6,       1.5,   0.01208
7,     1.667,   0.01281
8,     1.833,   0.01521
9,         2,   0.01787
10,     2.167,   0.02058
11,     2.333,   0.02215
12,       2.5,   0.01986
13,     2.667,   0.02161
14,     2.833,   0.02545
15,         3,   0.02529
16,     3.167,   0.02487
17,     3.333,   0.02891
18,       3.5,   0.02903
19,     3.667,   0.02954
20,     3.833,    0.0341
21,         4,   0.03313
22,     4.167,   0.03374
23,     4.333,   0.03467
24,       4.5,   0.03992
25,     4.667,   0.03951
26,     4.833,   0.03977
27,         5,   0.03988
28,     5.167,   0.04114
29,     5.333,   0.04311
30,       5.5,   0.04356
31,     5.667,   0.04627
32,     5.833,   0.04779
33,         6,   0.04935
34,     6.167,   0.05202
35,     6.333,    0.0516
36,       6.5,   0.05131
37,     6.667,   0.05396
38,     6.833,   0.05565
39,         7,   0.05726
40,     7.167,   0.05836
41,     7.333,   0.05961
42,       7.5,   0.06076
43,     7.667,   0.06149
44,     7.833,   0.06196
45,         8,   0.06278
46,     8.167,   0.06508
47,     8.333,   0.06792
48,       8.5,   0.06683
49,     8.667,   0.06807
50,     8.833,   0.06942
51,         9,   0.06891
52,     9.167,   0.07244
53,     9.333,   0.07223
54,       9.5,   0.07469
55,     9.667,   0.07207
56,     9.833,    0.0771
57,        10,   0.07736
58,     10.17,    0.0784
59,     10.33,   0.07792
60,      10.5,   0.08131
61,     10.67,   0.08202
62,     10.83,   0.08475
63,        11,   0.08195
64,     11.17,   0.08611
65,     11.33,   0.08622
66,      11.5,   0.08773
67,     11.67,    0.0878
68,     11.83,   0.09104
69,        12,    0.0907
70,     12.17,    0.0901
71,     12.33,   0.09282
72,      12.5,   0.09601
73,     12.67,   0.09352
74,     12.83,   0.09597
75,        13,   0.09465
76,     13.17,   0.09822
77,     13.33,    0.0977
78,      13.5,    0.1004
79,     13.67,    0.1011
80,     13.83,    0.1024
81,        14,    0.1047
82,     14.17,    0.1042
83,     14.33,    0.1051
84,      14.5,    0.1058
85,     14.67,    0.1063
86,     14.83,    0.1085
87,        15,      0.11
88,     15.17,    0.1098
89,     15.33,      0.11
90,      15.5,    0.1099
91,     15.67,    0.1114
92,     15.83,    0.1162
93,        16,    0.1134
94,     16.17,    0.1157
95,     16.33,    0.1168
96,      16.5,    0.1192
97,     16.67,     0.118
98,     16.83,    0.1193
99,        17,    0.1214
100,     17.17,    0.1223
101,     17.33,    0.1229
102,      17.5,    0.1228
103,     17.67,    0.1256
104,     17.83,    0.1263
105,        18,    0.1239
106,     18.17,    0.1268
107,     18.33,    0.1263
108,      18.5,    0.1279
109,     18.67,    0.1286
110,     18.83,    0.1308
111,        19,    0.1287
112,     19.17,    0.1301
113,     19.33,    0.1328
114,      19.5,    0.1321
115,     19.67,    0.1324
116,     19.83,    0.1333
117,        20,    0.1361
118,     20.17,     0.136
119,     20.33,    0.1355
120,      20.5,     0.137
121,     20.67,    0.1394
122,     20.83,    0.1383
123,        21,    0.1399
124,     21.17,    0.1431
125,     21.33,    0.1436
126,      21.5,    0.1409
127,     21.67,    0.1437
128,     21.83,    0.1446
129,        22,    0.1437
130,     22.17,    0.1464
131,     22.33,    0.1469
132,      22.5,    0.1467
133,     22.67,    0.1484
134,     22.83,    0.1474
135,        23,    0.1489
136,     23.17,    0.1487
137,     23.33,      0.15
138,      23.5,    0.1538
139,     23.67,    0.1521
140,     23.83,    0.1525
141,        24,     0.154
142,     24.17,    0.1551
143,     24.33,    0.1547
144,      24.5,    0.1534
145,     24.67,    0.1574
146,     24.83,    0.1593
147,        25,    0.1568
148,     25.17,    0.1582
149,     25.33,    0.1571
150,      25.5,    0.1591
151,     25.67,    0.1611
152,     25.83,    0.1576
153,        26,    0.1605
154,     26.17,     0.163
155,     26.33,    0.1607
156,      26.5,    0.1623
157,     26.67,    0.1642
158,     26.83,     0.163
159,        27,    0.1655
160,     27.17,    0.1648
161,     27.33,    0.1665
162,      27.5,    0.1651
163,     27.67,    0.1651
164,     27.83,    0.1699
165,        28,    0.1688
166,     28.17,    0.1661
167,     28.33,    0.1706
168,      28.5,    0.1715
169,     28.67,    0.1715
170,     28.83,    0.1719
171,        29,    0.1741
172,     29.17,    0.1725
173,     29.33,    0.1743
174,      29.5,    0.1754
175,     29.67,    0.1739
176,     29.83,    0.1756
177,        30,    0.1754
178,     30.17,    0.1783
179,     30.33,    0.1769
180,      30.5,    0.1766
181,     30.67,    0.1783
182,     30.83,    0.1798
183,        31,    0.1787
184,     31.17,    0.1807
185,     31.33,     0.179
186,      31.5,    0.1786
187,     31.67,    0.1808
188,     31.83,    0.1825
189,        32,    0.1825
190,     32.17,    0.1841
191,     32.33,    0.1846
192,      32.5,    0.1845
193,     32.67,    0.1834
194,     32.83,    0.1826
195,        33,    0.1842
196,     33.17,    0.1863
197,     33.33,    0.1856
198,      33.5,    0.1852
199,     33.67,    0.1859
200,     33.83,    0.1866
201,        34,    0.1873
202,     34.17,    0.1878
203,     34.33,    0.1886
204,      34.5,    0.1884
205,     34.67,    0.1896
206,     34.83,    0.1891
207,        35,    0.1902
208,     35.17,    0.1914
209,     35.33,      0.19
210,      35.5,    0.1911
211,     35.67,    0.1927
212,     35.83,    0.1929
213,        36,     0.193
214,     36.17,    0.1935
215,     36.33,    0.1937
216,      36.5,    0.1935
217,     36.67,     0.194
218,     36.83,    0.1938
219,        37,    0.1948
220,     37.17,    0.1952
221,     37.33,    0.1956
222,      37.5,    0.1989
223,     37.67,    0.1985
224,     37.83,    0.1993
225,        38,    0.1975
226,     38.17,    0.2005
227,     38.33,    0.1984
228,      38.5,    0.2008
229,     38.67,    0.1985
230,     38.83,       0.2
231,        39,     0.199
232,     39.17,    0.1995
233,     39.33,    0.2015
234,      39.5,    0.2003
235,     39.67,    0.2044
236,     39.83,    0.2007
237,        40,    0.2026
238,     40.17,     0.203
239,     40.33,    0.2025
240,      40.5,    0.2031
241,     40.67,    0.2028
242,     40.83,    0.2023
243,        41,    0.2041
244,     41.17,    0.2059
245,     41.33,    0.2037
246,      41.5,    0.2042
247,     41.67,    0.2062
248,     41.83,    0.2066
249,        42,    0.2069
250,     42.17,    0.2065
251,     42.33,    0.2069
252,      42.5,    0.2071
253,     42.67,    0.2064
254,     42.83,    0.2084
255,        43,    0.2078
256,     43.17,    0.2089
257,     43.33,    0.2104
258,      43.5,    0.2083
259,     43.67,    0.2086
260,     43.83,    0.2082
261,        44,    0.2098
262,     44.17,    0.2096
263,     44.33,    0.2102
264,      44.5,    0.2098
265,     44.67,    0.2097
266,     44.83,    0.2112
267,        45,    0.2102
268,     45.17,    0.2128
269,     45.33,    0.2111
270,      45.5,    0.2119
271,     45.67,     0.214
272,     45.83,    0.2123
273,        46,    0.2126
274,     46.17,    0.2118
275,     46.33,    0.2136
276,      46.5,    0.2141
277,     46.67,    0.2128
278,     46.83,    0.2142
279,        47,    0.2146
280,     47.17,    0.2133
281,     47.33,    0.2158
282,      47.5,    0.2153
283,     47.67,    0.2129
284,     47.83,    0.2188
285,        48,    0.2167
286,     48.17,    0.2159
287,     48.33,     0.219
288,      48.5,    0.2171
289,     48.67,    0.2173
290,     48.83,    0.2167
291,        49,    0.2173
292,     49.17,    0.2204
293,     49.33,    0.2188
294,      49.5,    0.2197
295,     49.67,    0.2179
296,     49.83,    0.2186
297,        50,    0.2183
298,     50.17,    0.2191
299,     50.33,     0.219
300,      50.5,    0.2182
301,     50.67,    0.2209
302,     50.83,    0.2216
303,        51,    0.2178
304,     51.17,    0.2206
305,     51.33,    0.2232
306,      51.5,     0.222
307,     51.67,    0.2228
308,     51.83,    0.2212
309,        52,    0.2201
310,     52.17,    0.2232
311,     52.33,    0.2186
312,      52.5,    0.2253
313,     52.67,    0.2213
314,     52.83,    0.2223
315,        53,     0.223
316,     53.17,     0.224
317,     53.33,    0.2223
318,      53.5,    0.2232
319,     53.67,    0.2219
320,     53.83,    0.2228
321,        54,    0.2247
322,     54.17,    0.2219
323,     54.33,    0.2256
324,      54.5,    0.2263
325,     54.67,    0.2243
326,     54.83,    0.2236
327,        55,    0.2278
328,     55.17,    0.2267
329,     55.33,    0.2251
330,      55.5,     0.226
331,     55.67,    0.2259
332,     55.83,    0.2263
333,        56,    0.2249
334,     56.17,    0.2259
335,     56.33,    0.2247
336,      56.5,    0.2266
337,     56.67,    0.2239
338,     56.83,    0.2272
339,        57,    0.2279
340,     57.17,    0.2254
341,     57.33,     0.226
342,      57.5,    0.2279
343,     57.67,    0.2287
344,     57.83,      0.23
345,        58,    0.2305
346,     58.17,    0.2296
347,     58.33,    0.2276
348,      58.5,    0.2267
349,     58.67,    0.2282
350,     58.83,    0.2282
351,        59,    0.2273
352,     59.17,    0.2316
353,     59.33,    0.2302
354,      59.5,    0.2288
355,     59.67,    0.2288
356,     59.83,    0.2287
357,        60,    0.2281
