,time,abs
0,       0.5,  0.000782
1,    0.6667,  0.004362
2,    0.8333,  0.002705
3,         1,  0.004121
4,     1.167,  0.005036
5,     1.333,  0.005478
6,       1.5,  0.005494
7,     1.667,  0.005799
8,     1.833,  0.007218
9,         2,  0.006013
10,     2.167,  0.008421
11,     2.333,  0.008961
12,       2.5,   0.01006
13,     2.667,   0.01034
14,     2.833,   0.01065
15,         3,  0.008019
16,     3.167,   0.01102
17,     3.333,   0.01223
18,       3.5,   0.01076
19,     3.667,   0.01345
20,     3.833,   0.01551
21,         4,   0.01372
22,     4.167,   0.01374
23,     4.333,   0.01587
24,       4.5,   0.01469
25,     4.667,   0.01635
26,     4.833,   0.01588
27,         5,   0.01596
28,     5.167,   0.01719
29,     5.333,   0.01512
30,       5.5,   0.01854
31,     5.667,   0.01939
32,     5.833,   0.01842
33,         6,   0.01848
34,     6.167,   0.01951
35,     6.333,   0.01866
36,       6.5,    0.0199
37,     6.667,   0.02114
38,     6.833,   0.02093
39,         7,   0.02082
40,     7.167,   0.02243
41,     7.333,   0.02032
42,       7.5,   0.02198
43,     7.667,   0.02147
44,     7.833,   0.02168
45,         8,   0.02472
46,     8.167,    0.0229
47,     8.333,   0.02305
48,       8.5,   0.02368
49,     8.667,   0.02567
50,     8.833,   0.02294
51,         9,   0.02409
52,     9.167,   0.02619
53,     9.333,    0.0243
54,       9.5,   0.02352
55,     9.667,   0.02417
56,     9.833,   0.02499
57,        10,   0.02595
58,     10.17,   0.02591
59,     10.33,   0.02527
60,      10.5,   0.02839
61,     10.67,   0.02846
62,     10.83,   0.02866
63,        11,   0.02613
64,     11.17,   0.02775
65,     11.33,   0.02741
66,      11.5,   0.02987
67,     11.67,   0.02771
68,     11.83,   0.03127
69,        12,    0.0296
70,     12.17,   0.03002
71,     12.33,    0.0295
72,      12.5,   0.03114
73,     12.67,   0.02992
74,     12.83,    0.0297
75,        13,   0.02993
76,     13.17,   0.02863
77,     13.33,   0.03148
78,      13.5,   0.03087
79,     13.67,   0.03192
80,     13.83,   0.03119
81,        14,   0.03211
82,     14.17,   0.03134
83,     14.33,   0.03054
84,      14.5,   0.03186
85,     14.67,     0.031
86,     14.83,   0.02976
87,        15,   0.03193
88,     15.17,   0.02996
89,     15.33,   0.03246
90,      15.5,   0.03448
91,     15.67,    0.0307
92,     15.83,   0.03163
93,        16,   0.03126
94,     16.17,   0.03266
95,     16.33,   0.03367
96,      16.5,   0.03349
97,     16.67,   0.03453
98,     16.83,   0.03407
99,        17,   0.03385
100,     17.17,   0.03333
101,     17.33,   0.03157
102,      17.5,   0.03467
103,     17.67,   0.03333
104,     17.83,   0.03223
105,        18,   0.03494
106,     18.17,   0.03359
107,     18.33,   0.03436
108,      18.5,   0.03472
109,     18.67,   0.03343
110,     18.83,   0.03506
111,        19,   0.03502
112,     19.17,   0.03446
113,     19.33,   0.03437
114,      19.5,    0.0337
115,     19.67,   0.03579
116,     19.83,   0.03669
117,        20,   0.03554
118,     20.17,   0.03326
119,     20.33,   0.03457
120,      20.5,   0.03617
121,     20.67,   0.03359
122,     20.83,   0.03305
123,        21,   0.03396
124,     21.17,   0.03578
125,     21.33,    0.0373
126,      21.5,   0.03387
127,     21.67,   0.03612
128,     21.83,   0.03602
129,        22,   0.03524
130,     22.17,   0.03566
131,     22.33,   0.03485
132,      22.5,   0.03683
133,     22.67,   0.03614
134,     22.83,   0.03499
135,        23,   0.03643
136,     23.17,   0.03543
137,     23.33,   0.03737
138,      23.5,   0.03569
139,     23.67,    0.0371
140,     23.83,    0.0363
141,        24,   0.03655
142,     24.17,   0.03531
143,     24.33,   0.03653
144,      24.5,   0.03628
145,     24.67,   0.03671
146,     24.83,   0.03653
147,        25,   0.03709
148,     25.17,   0.03783
149,     25.33,   0.03608
150,      25.5,   0.03701
151,     25.67,     0.036
152,     25.83,   0.03684
153,        26,   0.03727
154,     26.17,   0.03895
155,     26.33,    0.0357
156,      26.5,   0.03598
157,     26.67,   0.03702
158,     26.83,   0.03866
159,        27,   0.03537
160,     27.17,   0.03714
161,     27.33,   0.03733
162,      27.5,   0.03829
163,     27.67,   0.03797
164,     27.83,   0.03702
165,        28,   0.03722
166,     28.17,   0.03729
167,     28.33,    0.0387
168,      28.5,   0.03763
169,     28.67,   0.03961
170,     28.83,   0.03821
171,        29,    0.0353
172,     29.17,   0.03752
173,     29.33,   0.03864
174,      29.5,   0.03603
175,     29.67,   0.03818
176,     29.83,   0.03618
177,        30,   0.03941
178,     30.17,   0.03906
179,     30.33,   0.03873
180,      30.5,   0.03883
181,     30.67,   0.03938
182,     30.83,   0.03664
183,        31,   0.03998
184,     31.17,   0.04004
185,     31.33,   0.03877
186,      31.5,   0.03696
187,     31.67,   0.03985
188,     31.83,   0.03981
189,        32,   0.03717
190,     32.17,   0.03702
191,     32.33,   0.03845
192,      32.5,   0.03899
193,     32.67,   0.03798
194,     32.83,   0.03896
195,        33,   0.03991
196,     33.17,   0.03856
197,     33.33,   0.03763
198,      33.5,   0.03938
199,     33.67,   0.03644
200,     33.83,   0.03967
201,        34,   0.03927
202,     34.17,   0.03772
203,     34.33,   0.03889
204,      34.5,   0.03677
205,     34.67,   0.03997
206,     34.83,   0.03805
207,        35,   0.03789
208,     35.17,   0.03993
209,     35.33,   0.03918
210,      35.5,   0.04039
211,     35.67,   0.03943
212,     35.83,   0.03776
213,        36,   0.03744
214,     36.17,   0.03893
215,     36.33,   0.03721
216,      36.5,   0.04078
217,     36.67,   0.03851
218,     36.83,   0.03945
219,        37,    0.0375
220,     37.17,   0.03744
221,     37.33,   0.03951
222,      37.5,   0.03571
223,     37.67,   0.03866
224,     37.83,   0.03838
225,        38,   0.03781
226,     38.17,   0.03859
227,     38.33,   0.03883
228,      38.5,   0.03922
229,     38.67,   0.03966
230,     38.83,   0.03969
231,        39,   0.03819
232,     39.17,   0.04112
233,     39.33,    0.0397
234,      39.5,   0.03973
235,     39.67,   0.04074
236,     39.83,   0.03925
237,        40,   0.03946
238,     40.17,   0.03875
239,     40.33,   0.03969
240,      40.5,   0.03983
241,     40.67,   0.03976
242,     40.83,   0.03771
243,        41,   0.03989
244,     41.17,   0.03968
245,     41.33,   0.03865
246,      41.5,   0.03802
247,     41.67,     0.039
248,     41.83,    0.0412
249,        42,    0.0396
250,     42.17,   0.03906
251,     42.33,   0.04066
252,      42.5,   0.03913
253,     42.67,   0.03754
254,     42.83,   0.03845
255,        43,   0.03925
256,     43.17,    0.0399
257,     43.33,   0.03919
258,      43.5,   0.03858
259,     43.67,      0.04
260,     43.83,   0.03769
261,        44,   0.03849
262,     44.17,   0.03981
263,     44.33,   0.04014
264,      44.5,   0.03996
265,     44.67,   0.04199
266,     44.83,   0.03937
267,        45,      0.04
268,     45.17,   0.03928
269,     45.33,   0.03672
270,      45.5,    0.0386
271,     45.67,   0.03774
272,     45.83,   0.04061
273,        46,    0.0388
274,     46.17,   0.03962
275,     46.33,   0.04059
276,      46.5,   0.03825
