,time,abs
0,       0.5,    0.0031
1,    0.6667,  0.001915
2,    0.8333,  0.001154
3,         1,  0.002136
4,     1.167,  0.003843
5,     1.333,  0.004341
6,       1.5,    0.0056
7,     1.667,  0.006195
8,     1.833,  0.008775
9,         2,  0.006412
10,     2.167,  0.006197
11,     2.333,   0.01067
12,       2.5,   0.01003
13,     2.667,   0.01186
14,     2.833,   0.01014
15,         3,    0.0104
16,     3.167,   0.01238
17,     3.333,   0.00902
18,       3.5,    0.0142
19,     3.667,   0.01243
20,     3.833,   0.01448
21,         4,   0.01462
22,     4.167,   0.01279
23,     4.333,    0.0127
24,       4.5,   0.01592
25,     4.667,   0.01517
26,     4.833,    0.0154
27,         5,   0.01684
28,     5.167,    0.0144
29,     5.333,   0.01718
30,       5.5,   0.01987
31,     5.667,   0.01803
32,     5.833,   0.01935
33,         6,   0.01916
34,     6.167,   0.01817
35,     6.333,   0.01844
36,       6.5,   0.02073
37,     6.667,   0.02055
38,     6.833,      0.02
39,         7,   0.02017
40,     7.167,    0.0198
41,     7.333,   0.02339
42,       7.5,   0.02134
43,     7.667,   0.02173
44,     7.833,   0.02096
45,         8,   0.02334
46,     8.167,   0.02225
47,     8.333,   0.02392
48,       8.5,   0.02236
49,     8.667,   0.02303
50,     8.833,   0.02399
51,         9,   0.02662
52,     9.167,   0.02451
53,     9.333,   0.02762
54,       9.5,   0.02474
55,     9.667,    0.0262
56,     9.833,   0.02441
57,        10,    0.0266
58,     10.17,   0.02556
59,     10.33,   0.02622
60,      10.5,   0.02759
61,     10.67,   0.02618
62,     10.83,   0.02749
63,        11,   0.02683
64,     11.17,   0.02636
65,     11.33,   0.02793
66,      11.5,   0.02925
67,     11.67,   0.02883
68,     11.83,   0.02774
69,        12,   0.02951
70,     12.17,   0.02781
71,     12.33,   0.02676
72,      12.5,   0.02926
73,     12.67,    0.0289
74,     12.83,    0.0319
75,        13,   0.02859
76,     13.17,    0.0295
77,     13.33,    0.0305
78,      13.5,   0.03167
79,     13.67,   0.03094
80,     13.83,    0.0316
81,        14,   0.03016
82,     14.17,   0.03085
83,     14.33,   0.03171
84,      14.5,   0.03187
85,     14.67,   0.03291
86,     14.83,   0.03303
87,        15,   0.03008
88,     15.17,   0.03137
89,     15.33,   0.03109
90,      15.5,   0.03435
91,     15.67,   0.03232
92,     15.83,   0.03063
93,        16,   0.03016
94,     16.17,   0.03487
95,     16.33,   0.03113
96,      16.5,   0.03229
97,     16.67,   0.03245
98,     16.83,   0.03463
99,        17,   0.03066
100,     17.17,   0.03417
101,     17.33,   0.03363
102,      17.5,   0.03476
103,     17.67,   0.03505
104,     17.83,   0.03344
105,        18,    0.0345
106,     18.17,   0.03364
107,     18.33,   0.03456
108,      18.5,   0.03498
109,     18.67,   0.03198
110,     18.83,   0.03542
111,        19,   0.03366
112,     19.17,   0.03624
113,     19.33,   0.03321
114,      19.5,   0.03658
115,     19.67,   0.03595
116,     19.83,   0.03573
117,        20,   0.03643
118,     20.17,    0.0334
119,     20.33,   0.03515
120,      20.5,   0.03508
121,     20.67,   0.03437
122,     20.83,   0.03492
123,        21,   0.03639
124,     21.17,    0.0356
125,     21.33,   0.03494
126,      21.5,   0.03798
127,     21.67,   0.03669
128,     21.83,   0.03627
129,        22,   0.03715
130,     22.17,   0.03677
131,     22.33,   0.03493
132,      22.5,   0.03696
133,     22.67,   0.03504
134,     22.83,   0.03683
135,        23,   0.03887
136,     23.17,   0.03577
137,     23.33,   0.03559
138,      23.5,   0.03619
139,     23.67,   0.03515
140,     23.83,   0.03605
141,        24,   0.03682
142,     24.17,   0.03725
143,     24.33,   0.03672
144,      24.5,   0.03763
145,     24.67,   0.03684
146,     24.83,   0.03553
147,        25,   0.03722
148,     25.17,   0.03479
149,     25.33,   0.03774
150,      25.5,   0.03728
151,     25.67,   0.03528
152,     25.83,   0.03576
153,        26,   0.03636
154,     26.17,    0.0344
155,     26.33,   0.03614
156,      26.5,   0.03734
