,time,abs
0,       0.5, 0.0007273
1,    0.6667, -0.001636
2,    0.8333, 0.0006353
3,         1,  0.002695
4,     1.167, 0.0008988
5,     1.333, -0.001608
6,       1.5,  0.002141
7,     1.667, 0.0006048
8,     1.833, 0.0005317
9,         2, 0.0005799
10,     2.167, 0.0008173
11,     2.333,  0.003309
12,       2.5,  0.002106
13,     2.667,  0.002197
14,     2.833,  0.003428
15,         3,  0.001961
16,     3.167,  0.003862
17,     3.333,   0.00416
18,       3.5,  0.003322
19,     3.667,  0.003533
20,     3.833,  0.004669
21,         4,  0.002701
22,     4.167,  0.004521
23,     4.333,  0.004426
24,       4.5,  0.002703
25,     4.667,  0.005418
26,     4.833,  0.005463
27,         5,  0.005362
28,     5.167,  0.003215
29,     5.333,  0.005428
30,       5.5,  0.004078
31,     5.667,  0.006003
32,     5.833,  0.005329
33,         6,  0.006222
34,     6.167,  0.007901
35,     6.333,  0.004605
36,       6.5,  0.005773
37,     6.667,  0.005477
38,     6.833,   0.00679
39,         7,  0.006704
40,     7.167,  0.007528
41,     7.333,  0.008797
42,       7.5,  0.008472
43,     7.667,  0.007197
44,     7.833,  0.005613
45,         8,   0.00633
46,     8.167,  0.009826
47,     8.333,  0.008185
48,       8.5,  0.008044
49,     8.667,  0.009661
50,     8.833,  0.008318
51,         9,  0.008439
52,     9.167,  0.006844
53,     9.333,  0.009485
54,       9.5,  0.008658
55,     9.667,  0.008751
56,     9.833,  0.009274
57,        10,   0.01117
58,     10.17,   0.01054
59,     10.33,   0.01181
60,      10.5,  0.009204
61,     10.67,   0.01167
62,     10.83,  0.008565
63,        11,   0.01253
64,     11.17,   0.01031
65,     11.33,   0.01162
66,      11.5,   0.01149
67,     11.67,   0.01171
68,     11.83,   0.01168
69,        12,   0.01162
70,     12.17,   0.01321
71,     12.33,   0.01245
72,      12.5,   0.01015
73,     12.67,  0.009932
74,     12.83,   0.01145
75,        13,    0.0116
76,     13.17,   0.01295
77,     13.33,   0.01256
78,      13.5,   0.01003
79,     13.67,   0.01239
80,     13.83,   0.01188
81,        14,   0.01264
82,     14.17,   0.01433
83,     14.33,   0.01314
84,      14.5,   0.01428
85,     14.67,   0.01165
86,     14.83,   0.01489
87,        15,   0.01246
88,     15.17,   0.01324
89,     15.33,   0.01548
90,      15.5,   0.01325
91,     15.67,   0.01333
92,     15.83,   0.01386
93,        16,   0.01529
94,     16.17,   0.01538
95,     16.33,    0.0152
96,      16.5,   0.01484
97,     16.67,   0.01253
98,     16.83,   0.01524
99,        17,   0.01591
100,     17.17,   0.01645
101,     17.33,   0.01636
102,      17.5,   0.01384
103,     17.67,   0.01719
104,     17.83,   0.01646
105,        18,   0.01722
106,     18.17,   0.01416
107,     18.33,   0.01321
108,      18.5,   0.01649
109,     18.67,   0.01517
110,     18.83,   0.01608
111,        19,   0.01618
112,     19.17,   0.01493
113,     19.33,   0.01547
114,      19.5,   0.01794
115,     19.67,   0.01646
116,     19.83,   0.01759
117,        20,   0.01594
118,     20.17,   0.01674
119,     20.33,   0.01725
120,      20.5,   0.01836
121,     20.67,   0.01595
122,     20.83,   0.01853
123,        21,   0.01676
124,     21.17,   0.01738
125,     21.33,   0.01917
126,      21.5,   0.01687
127,     21.67,   0.01816
128,     21.83,   0.01839
129,        22,    0.0177
130,     22.17,   0.01568
131,     22.33,   0.01801
132,      22.5,   0.01858
133,     22.67,   0.01945
134,     22.83,   0.02015
135,        23,   0.02031
136,     23.17,    0.0213
137,     23.33,    0.0192
138,      23.5,   0.02012
139,     23.67,   0.01913
140,     23.83,   0.01907
141,        24,   0.01796
142,     24.17,   0.01858
143,     24.33,   0.01807
144,      24.5,   0.01996
145,     24.67,    0.0199
146,     24.83,   0.01963
147,        25,   0.01805
148,     25.17,   0.02019
149,     25.33,    0.0211
150,      25.5,   0.01794
151,     25.67,   0.02243
152,     25.83,   0.02001
153,        26,   0.02053
154,     26.17,   0.02159
155,     26.33,    0.0211
156,      26.5,    0.0225
157,     26.67,   0.02087
158,     26.83,   0.02055
159,        27,   0.01856
160,     27.17,   0.02271
161,     27.33,   0.02246
162,      27.5,   0.02105
163,     27.67,   0.02278
164,     27.83,   0.02202
165,        28,   0.02309
166,     28.17,    0.0212
167,     28.33,   0.02143
168,      28.5,   0.02159
169,     28.67,   0.02067
170,     28.83,    0.0208
171,        29,   0.02123
172,     29.17,   0.02442
173,     29.33,   0.02144
174,      29.5,   0.02339
175,     29.67,   0.02422
176,     29.83,   0.02255
177,        30,   0.02157
178,     30.17,    0.0228
179,     30.33,   0.02075
180,      30.5,   0.02414
181,     30.67,   0.02346
182,     30.83,   0.02312
183,        31,   0.02332
184,     31.17,   0.02277
185,     31.33,   0.02198
186,      31.5,   0.02339
187,     31.67,   0.02334
188,     31.83,   0.02635
189,        32,    0.0242
190,     32.17,   0.02289
191,     32.33,   0.02419
192,      32.5,   0.02298
193,     32.67,   0.02385
194,     32.83,    0.0246
195,        33,   0.02426
196,     33.17,   0.02488
197,     33.33,   0.02137
198,      33.5,   0.02332
199,     33.67,   0.02443
200,     33.83,   0.02512
201,        34,   0.02373
202,     34.17,   0.02617
203,     34.33,   0.02433
204,      34.5,   0.02485
205,     34.67,   0.02424
206,     34.83,   0.02284
207,        35,   0.02662
208,     35.17,   0.02503
209,     35.33,   0.02439
210,      35.5,   0.02508
211,     35.67,   0.02588
212,     35.83,   0.02679
213,        36,   0.02575
214,     36.17,   0.02669
215,     36.33,   0.02688
216,      36.5,   0.02606
217,     36.67,   0.02352
218,     36.83,   0.02515
219,        37,    0.0273
220,     37.17,   0.02673
221,     37.33,   0.02736
222,      37.5,   0.02674
223,     37.67,   0.02721
224,     37.83,   0.02692
225,        38,   0.02548
226,     38.17,   0.02742
227,     38.33,   0.02684
228,      38.5,   0.02573
229,     38.67,   0.02666
230,     38.83,   0.02765
231,        39,   0.02702
232,     39.17,   0.02626
233,     39.33,   0.02629
234,      39.5,   0.02682
235,     39.67,   0.02699
236,     39.83,   0.02686
237,        40,   0.02641
238,     40.17,   0.02492
239,     40.33,   0.02697
240,      40.5,    0.0283
241,     40.67,   0.02725
242,     40.83,   0.02736
243,        41,   0.02515
244,     41.17,    0.0278
245,     41.33,   0.02871
246,      41.5,   0.02618
247,     41.67,     0.028
248,     41.83,   0.02916
249,        42,   0.02748
250,     42.17,   0.02965
251,     42.33,   0.02887
252,      42.5,   0.02827
253,     42.67,   0.02751
254,     42.83,   0.02721
255,        43,   0.02935
256,     43.17,   0.02931
257,     43.33,   0.02843
258,      43.5,   0.02933
259,     43.67,     0.029
260,     43.83,   0.02948
261,        44,   0.02815
262,     44.17,   0.03007
263,     44.33,   0.03189
264,      44.5,   0.03031
265,     44.67,   0.02874
266,     44.83,   0.02904
267,        45,   0.02883
268,     45.17,    0.0287
269,     45.33,   0.02909
270,      45.5,   0.02688
271,     45.67,   0.02775
272,     45.83,   0.02893
273,        46,   0.02912
274,     46.17,   0.02937
275,     46.33,   0.03115
276,      46.5,   0.02884
277,     46.67,    0.0283
278,     46.83,   0.03145
279,        47,   0.02816
280,     47.17,   0.03078
281,     47.33,   0.03104
282,      47.5,   0.02984
283,     47.67,   0.02996
284,     47.83,   0.03036
285,        48,   0.03039
286,     48.17,   0.02913
287,     48.33,   0.03171
288,      48.5,    0.0285
289,     48.67,   0.03119
290,     48.83,   0.02984
291,        49,   0.03176
292,     49.17,   0.02996
293,     49.33,   0.02862
294,      49.5,   0.03079
295,     49.67,   0.02871
296,     49.83,   0.03177
297,        50,   0.03037
298,     50.17,   0.02905
299,     50.33,   0.03002
300,      50.5,   0.03151
301,     50.67,   0.03133
302,     50.83,   0.02989
303,        51,   0.03029
304,     51.17,    0.0306
305,     51.33,   0.03084
306,      51.5,   0.03139
307,     51.67,   0.03022
308,     51.83,   0.03254
309,        52,   0.03192
310,     52.17,   0.03066
311,     52.33,   0.03185
312,      52.5,   0.03068
313,     52.67,   0.03366
314,     52.83,   0.03058
315,        53,   0.03365
316,     53.17,   0.03176
317,     53.33,   0.03294
318,      53.5,   0.03061
319,     53.67,   0.03074
320,     53.83,   0.03366
321,        54,   0.03263
322,     54.17,   0.03143
323,     54.33,   0.03336
324,      54.5,   0.03123
325,     54.67,   0.03263
326,     54.83,    0.0324
327,        55,   0.03169
328,     55.17,   0.03213
329,     55.33,   0.03214
330,      55.5,   0.03343
331,     55.67,   0.03402
332,     55.83,     0.031
333,        56,   0.03349
334,     56.17,   0.03302
335,     56.33,   0.03195
336,      56.5,    0.0333
337,     56.67,   0.03362
338,     56.83,   0.03303
339,        57,   0.03333
340,     57.17,    0.0315
