,time,abs
0,       0.5,   0.00215
1,    0.6667,  0.003274
2,    0.8333,  0.004118
3,         1,  0.004136
4,     1.167,  0.006414
5,     1.333,  0.003714
6,       1.5,  0.006852
7,     1.667,  0.004341
8,     1.833,  0.007225
9,         2,  0.004804
10,     2.167,  0.006489
11,     2.333,  0.007756
12,       2.5,  0.008731
13,     2.667,    0.0109
14,     2.833,   0.01271
15,         3,   0.01298
16,     3.167,    0.0126
17,     3.333,   0.01012
18,       3.5,    0.0116
19,     3.667,   0.01342
20,     3.833,   0.01467
21,         4,   0.01368
22,     4.167,   0.01463
23,     4.333,   0.01438
24,       4.5,    0.0149
25,     4.667,   0.01384
26,     4.833,   0.01744
27,         5,    0.0169
28,     5.167,   0.01554
29,     5.333,   0.01577
30,       5.5,   0.01691
31,     5.667,    0.0181
32,     5.833,   0.01816
33,         6,   0.02002
34,     6.167,   0.01915
35,     6.333,   0.01946
36,       6.5,   0.01879
37,     6.667,   0.01933
38,     6.833,    0.0209
39,         7,   0.02096
40,     7.167,   0.02202
41,     7.333,    0.0219
42,       7.5,   0.02258
43,     7.667,   0.02149
44,     7.833,   0.02167
45,         8,   0.02287
46,     8.167,   0.02306
47,     8.333,   0.02185
48,       8.5,   0.02437
49,     8.667,   0.02496
50,     8.833,   0.02563
51,         9,   0.02433
52,     9.167,   0.02472
53,     9.333,   0.02412
54,       9.5,   0.02373
55,     9.667,   0.02683
56,     9.833,   0.02659
57,        10,   0.02529
58,     10.17,   0.02529
59,     10.33,   0.02734
60,      10.5,    0.0268
61,     10.67,   0.02604
62,     10.83,   0.02771
63,        11,   0.02876
64,     11.17,   0.02706
65,     11.33,   0.02841
66,      11.5,   0.02687
67,     11.67,   0.02851
68,     11.83,   0.02681
69,        12,   0.02842
70,     12.17,   0.02942
71,     12.33,   0.02767
72,      12.5,   0.02934
73,     12.67,   0.02922
74,     12.83,   0.03016
75,        13,   0.02936
76,     13.17,   0.03142
77,     13.33,   0.03145
78,      13.5,   0.03068
79,     13.67,   0.03172
80,     13.83,   0.03041
81,        14,   0.03064
82,     14.17,   0.02964
83,     14.33,   0.03061
84,      14.5,   0.03219
85,     14.67,   0.03217
86,     14.83,    0.0315
87,        15,   0.03023
88,     15.17,   0.03173
89,     15.33,   0.02945
90,      15.5,    0.0312
91,     15.67,   0.03155
92,     15.83,   0.03324
93,        16,   0.03185
94,     16.17,    0.0339
95,     16.33,   0.03325
96,      16.5,   0.03292
97,     16.67,   0.03083
98,     16.83,   0.03389
99,        17,   0.03369
100,     17.17,   0.03298
101,     17.33,   0.03335
102,      17.5,   0.03236
103,     17.67,   0.03516
104,     17.83,   0.03407
105,        18,   0.03387
106,     18.17,   0.03335
107,     18.33,   0.03385
108,      18.5,   0.03286
109,     18.67,   0.03457
110,     18.83,   0.03483
111,        19,   0.03494
112,     19.17,   0.03573
113,     19.33,   0.03598
114,      19.5,   0.03594
115,     19.67,   0.03357
116,     19.83,   0.03314
117,        20,   0.03461
118,     20.17,   0.03421
119,     20.33,   0.03564
120,      20.5,   0.03508
121,     20.67,   0.03421
122,     20.83,   0.03796
123,        21,   0.03558
124,     21.17,   0.03374
125,     21.33,   0.03448
126,      21.5,   0.03648
127,     21.67,    0.0348
128,     21.83,   0.03713
129,        22,   0.03552
130,     22.17,   0.03537
131,     22.33,   0.03445
