,time,abs
0,       0.5,  0.007639
1,    0.6667,  0.008378
2,    0.8333,    0.0126
3,         1,   0.01628
4,     1.167,   0.01822
5,     1.333,   0.02033
6,       1.5,   0.02517
7,     1.667,     0.025
8,     1.833,   0.02738
9,         2,   0.03028
10,     2.167,   0.03357
11,     2.333,   0.03589
12,       2.5,    0.0394
13,     2.667,   0.04047
14,     2.833,   0.04521
15,         3,   0.04782
16,     3.167,   0.05186
17,     3.333,   0.05213
18,       3.5,   0.05342
19,     3.667,   0.05761
20,     3.833,   0.06015
21,         4,   0.06049
22,     4.167,   0.06437
23,     4.333,   0.06825
24,       4.5,   0.07162
25,     4.667,   0.07389
26,     4.833,   0.07708
27,         5,    0.0763
28,     5.167,   0.08164
29,     5.333,   0.08334
30,       5.5,   0.08741
31,     5.667,   0.08823
32,     5.833,   0.09148
33,         6,   0.09414
34,     6.167,   0.09712
35,     6.333,   0.09847
36,       6.5,    0.1031
37,     6.667,    0.1061
38,     6.833,    0.1083
39,         7,    0.1094
40,     7.167,    0.1115
41,     7.333,    0.1131
42,       7.5,    0.1181
43,     7.667,    0.1187
44,     7.833,     0.121
45,         8,    0.1255
46,     8.167,    0.1266
47,     8.333,    0.1295
48,       8.5,    0.1304
49,     8.667,    0.1346
50,     8.833,    0.1403
51,         9,    0.1384
52,     9.167,    0.1418
53,     9.333,    0.1438
54,       9.5,    0.1463
55,     9.667,    0.1501
56,     9.833,    0.1507
57,        10,    0.1546
58,     10.17,    0.1562
59,     10.33,    0.1593
60,      10.5,    0.1613
61,     10.67,    0.1636
62,     10.83,    0.1661
63,        11,     0.169
64,     11.17,    0.1718
65,     11.33,     0.173
66,      11.5,    0.1751
67,     11.67,    0.1798
68,     11.83,    0.1818
69,        12,    0.1846
70,     12.17,     0.186
71,     12.33,    0.1876
72,      12.5,    0.1897
73,     12.67,    0.1914
74,     12.83,    0.1946
75,        13,    0.1958
76,     13.17,    0.1994
77,     13.33,     0.201
78,      13.5,    0.2044
79,     13.67,     0.208
80,     13.83,    0.2074
81,        14,    0.2127
82,     14.17,    0.2144
83,     14.33,    0.2163
84,      14.5,    0.2196
85,     14.67,    0.2219
86,     14.83,    0.2232
87,        15,    0.2236
88,     15.17,    0.2274
89,     15.33,    0.2322
90,      15.5,     0.235
91,     15.67,    0.2372
92,     15.83,    0.2379
93,        16,    0.2421
94,     16.17,     0.243
95,     16.33,     0.245
96,      16.5,    0.2486
97,     16.67,    0.2502
98,     16.83,    0.2524
99,        17,    0.2556
100,     17.17,    0.2582
101,     17.33,    0.2569
102,      17.5,    0.2614
103,     17.67,    0.2636
104,     17.83,     0.268
105,        18,    0.2689
106,     18.17,    0.2691
107,     18.33,    0.2716
108,      18.5,    0.2745
109,     18.67,    0.2774
110,     18.83,    0.2812
111,        19,    0.2809
112,     19.17,     0.284
113,     19.33,    0.2874
114,      19.5,    0.2871
115,     19.67,    0.2895
116,     19.83,    0.2929
117,        20,    0.2962
118,     20.17,    0.2964
119,     20.33,    0.2991
120,      20.5,    0.3045
121,     20.67,    0.3059
122,     20.83,    0.3064
123,        21,    0.3094
124,     21.17,    0.3113
125,     21.33,    0.3131
126,      21.5,     0.314
127,     21.67,    0.3164
128,     21.83,    0.3211
129,        22,    0.3229
130,     22.17,    0.3231
131,     22.33,    0.3239
132,      22.5,    0.3289
133,     22.67,     0.333
134,     22.83,    0.3328
135,        23,    0.3328
136,     23.17,    0.3357
137,     23.33,     0.338
138,      23.5,    0.3417
139,     23.67,    0.3439
140,     23.83,    0.3446
141,        24,     0.347
142,     24.17,    0.3516
143,     24.33,    0.3513
144,      24.5,    0.3538
145,     24.67,    0.3576
146,     24.83,     0.359
147,        25,    0.3625
148,     25.17,    0.3636
149,     25.33,    0.3649
150,      25.5,    0.3668
151,     25.67,    0.3706
152,     25.83,    0.3718
153,        26,    0.3736
154,     26.17,    0.3736
155,     26.33,    0.3754
156,      26.5,    0.3794
157,     26.67,    0.3819
158,     26.83,     0.382
159,        27,    0.3828
160,     27.17,    0.3897
161,     27.33,    0.3889
162,      27.5,    0.3903
163,     27.67,    0.3935
164,     27.83,    0.3981
165,        28,    0.3963
166,     28.17,    0.3995
167,     28.33,    0.3997
168,      28.5,    0.4051
169,     28.67,    0.4067
170,     28.83,    0.4086
171,        29,    0.4076
172,     29.17,    0.4123
173,     29.33,    0.4114
174,      29.5,    0.4168
175,     29.67,    0.4177
176,     29.83,    0.4204
177,        30,    0.4225
178,     30.17,    0.4233
179,     30.33,    0.4253
180,      30.5,    0.4255
181,     30.67,    0.4308
182,     30.83,    0.4315
183,        31,    0.4343
184,     31.17,    0.4356
185,     31.33,    0.4387
186,      31.5,    0.4416
187,     31.67,    0.4412
188,     31.83,    0.4417
189,        32,    0.4457
190,     32.17,    0.4474
191,     32.33,    0.4478
192,      32.5,    0.4527
193,     32.67,    0.4537
194,     32.83,    0.4566
195,        33,    0.4546
196,     33.17,    0.4563
197,     33.33,    0.4601
198,      33.5,    0.4644
199,     33.67,    0.4638
200,     33.83,    0.4665
201,        34,    0.4703
202,     34.17,    0.4698
203,     34.33,    0.4696
204,      34.5,    0.4725
205,     34.67,    0.4765
206,     34.83,    0.4748
207,        35,    0.4784
208,     35.17,    0.4812
209,     35.33,    0.4813
210,      35.5,    0.4848
211,     35.67,    0.4868
212,     35.83,    0.4897
213,        36,    0.4845
214,     36.17,    0.4907
215,     36.33,    0.4931
216,      36.5,    0.4942
217,     36.67,    0.4988
218,     36.83,    0.5017
219,        37,    0.5004
220,     37.17,    0.5038
221,     37.33,    0.5042
222,      37.5,    0.5072
223,     37.67,     0.507
224,     37.83,     0.507
225,        38,    0.5108
226,     38.17,    0.5103
227,     38.33,    0.5164
228,      38.5,    0.5133
229,     38.67,    0.5172
230,     38.83,    0.5174
231,        39,    0.5214
232,     39.17,    0.5228
233,     39.33,    0.5228
234,      39.5,    0.5261
235,     39.67,    0.5254
236,     39.83,    0.5255
237,        40,    0.5304
238,     40.17,     0.532
239,     40.33,    0.5323
240,      40.5,    0.5341
241,     40.67,    0.5366
242,     40.83,    0.5381
243,        41,    0.5411
244,     41.17,    0.5404
245,     41.33,    0.5435
246,      41.5,    0.5426
247,     41.67,    0.5483
248,     41.83,    0.5507
249,        42,    0.5482
250,     42.17,    0.5509
251,     42.33,    0.5554
252,      42.5,    0.5562
253,     42.67,    0.5582
254,     42.83,    0.5561
255,        43,    0.5607
256,     43.17,    0.5606
257,     43.33,    0.5652
258,      43.5,    0.5668
259,     43.67,    0.5657
260,     43.83,    0.5672
261,        44,    0.5681
262,     44.17,    0.5738
263,     44.33,    0.5731
264,      44.5,    0.5728
265,     44.67,     0.574
266,     44.83,    0.5773
267,        45,    0.5795
268,     45.17,    0.5794
269,     45.33,    0.5825
270,      45.5,    0.5873
271,     45.67,     0.583
272,     45.83,    0.5818
273,        46,    0.5865
274,     46.17,    0.5859
275,     46.33,    0.5869
276,      46.5,    0.5934
277,     46.67,    0.5922
278,     46.83,    0.5941
279,        47,     0.595
280,     47.17,    0.5933
281,     47.33,    0.5945
282,      47.5,    0.6016
283,     47.67,    0.5999
284,     47.83,    0.6036
285,        48,    0.6052
286,     48.17,     0.603
287,     48.33,    0.6076
288,      48.5,    0.6057
289,     48.67,    0.6086
290,     48.83,    0.6076
291,        49,    0.6088
292,     49.17,    0.6128
293,     49.33,    0.6113
294,      49.5,    0.6212
295,     49.67,    0.6164
296,     49.83,    0.6151
297,        50,    0.6175
298,     50.17,    0.6172
299,     50.33,    0.6186
300,      50.5,    0.6254
301,     50.67,    0.6226
302,     50.83,     0.626
303,        51,    0.6251
304,     51.17,     0.623
305,     51.33,    0.6339
306,      51.5,    0.6311
307,     51.67,    0.6321
308,     51.83,    0.6342
309,        52,    0.6354
310,     52.17,     0.641
311,     52.33,    0.6362
312,      52.5,    0.6407
313,     52.67,      0.64
314,     52.83,    0.6384
315,        53,    0.6406
316,     53.17,    0.6478
317,     53.33,    0.6482
318,      53.5,    0.6469
319,     53.67,    0.6475
320,     53.83,    0.6493
321,        54,    0.6508
322,     54.17,    0.6505
323,     54.33,    0.6515
324,      54.5,    0.6525
325,     54.67,    0.6534
326,     54.83,    0.6582
327,        55,    0.6579
328,     55.17,    0.6591
329,     55.33,    0.6619
330,      55.5,    0.6596
331,     55.67,    0.6594
332,     55.83,    0.6632
333,        56,    0.6619
334,     56.17,     0.662
335,     56.33,    0.6623
336,      56.5,    0.6691
337,     56.67,    0.6666
338,     56.83,    0.6686
339,        57,    0.6674
340,     57.17,    0.6726
341,     57.33,     0.674
342,      57.5,    0.6732
343,     57.67,    0.6753
344,     57.83,    0.6764
345,        58,    0.6754
346,     58.17,    0.6792
347,     58.33,    0.6814
348,      58.5,    0.6847
349,     58.67,     0.682
350,     58.83,    0.6836
351,        59,    0.6832
352,     59.17,    0.6829
353,     59.33,    0.6844
354,      59.5,    0.6874
355,     59.67,    0.6869
356,     59.83,    0.6849
357,        60,    0.6931
