,time,abs
0,       0.5,  0.006677
1,    0.6667,  0.009547
2,    0.8333,   0.01275
3,         1,    0.0179
4,     1.167,   0.01925
5,     1.333,   0.02118
6,       1.5,   0.02339
7,     1.667,    0.0264
8,     1.833,   0.02805
9,         2,   0.03055
10,     2.167,    0.0339
11,     2.333,   0.03756
12,       2.5,   0.03809
13,     2.667,   0.04221
14,     2.833,    0.0451
15,         3,   0.04667
16,     3.167,   0.05277
17,     3.333,   0.05095
18,       3.5,   0.05524
19,     3.667,   0.05758
20,     3.833,    0.0599
21,         4,    0.0624
22,     4.167,   0.06687
23,     4.333,   0.06832
24,       4.5,   0.07087
25,     4.667,     0.075
26,     4.833,   0.07678
27,         5,   0.07711
28,     5.167,   0.08009
29,     5.333,   0.08252
30,       5.5,   0.08617
31,     5.667,   0.08866
32,     5.833,   0.09199
33,         6,   0.09403
34,     6.167,   0.09506
35,     6.333,   0.09753
36,       6.5,    0.1009
37,     6.667,    0.1066
38,     6.833,    0.1078
39,         7,    0.1064
40,     7.167,    0.1117
41,     7.333,    0.1148
42,       7.5,    0.1161
43,     7.667,    0.1179
44,     7.833,    0.1226
45,         8,    0.1254
46,     8.167,    0.1276
47,     8.333,    0.1287
48,       8.5,    0.1304
49,     8.667,    0.1321
50,     8.833,    0.1349
51,         9,    0.1394
52,     9.167,     0.142
53,     9.333,    0.1438
54,       9.5,    0.1462
55,     9.667,    0.1485
56,     9.833,    0.1522
57,        10,    0.1536
58,     10.17,    0.1544
59,     10.33,    0.1579
60,      10.5,    0.1597
61,     10.67,    0.1633
62,     10.83,    0.1657
63,        11,    0.1706
64,     11.17,    0.1703
65,     11.33,    0.1763
66,      11.5,    0.1755
67,     11.67,    0.1803
68,     11.83,    0.1798
69,        12,    0.1826
70,     12.17,    0.1872
71,     12.33,    0.1874
72,      12.5,    0.1918
73,     12.67,    0.1938
74,     12.83,    0.1952
75,        13,    0.1985
76,     13.17,    0.2006
77,     13.33,    0.2033
78,      13.5,    0.2047
79,     13.67,    0.2083
80,     13.83,    0.2081
81,        14,    0.2121
82,     14.17,    0.2166
83,     14.33,    0.2157
84,      14.5,    0.2184
85,     14.67,    0.2214
86,     14.83,    0.2248
87,        15,    0.2275
88,     15.17,    0.2289
89,     15.33,    0.2283
90,      15.5,    0.2345
91,     15.67,    0.2368
92,     15.83,    0.2368
93,        16,    0.2391
94,     16.17,    0.2402
95,     16.33,    0.2425
96,      16.5,    0.2484
97,     16.67,    0.2497
98,     16.83,    0.2506
99,        17,    0.2546
100,     17.17,    0.2542
101,     17.33,      0.26
102,      17.5,    0.2649
103,     17.67,    0.2622
104,     17.83,    0.2669
105,        18,    0.2646
106,     18.17,    0.2703
107,     18.33,    0.2738
108,      18.5,    0.2719
109,     18.67,    0.2759
110,     18.83,    0.2802
111,        19,    0.2845
112,     19.17,    0.2826
113,     19.33,    0.2897
114,      19.5,    0.2889
115,     19.67,    0.2917
116,     19.83,    0.2925
117,        20,    0.2953
118,     20.17,    0.2988
119,     20.33,    0.3011
120,      20.5,    0.3002
121,     20.67,    0.3034
122,     20.83,    0.3048
123,        21,     0.308
124,     21.17,    0.3121
125,     21.33,    0.3105
126,      21.5,    0.3172
127,     21.67,     0.317
128,     21.83,    0.3197
129,        22,    0.3211
130,     22.17,    0.3254
131,     22.33,    0.3241
132,      22.5,    0.3302
133,     22.67,    0.3288
134,     22.83,    0.3317
135,        23,    0.3352
136,     23.17,    0.3363
137,     23.33,    0.3381
138,      23.5,    0.3405
139,     23.67,    0.3444
140,     23.83,    0.3447
141,        24,    0.3481
142,     24.17,    0.3488
143,     24.33,    0.3513
144,      24.5,    0.3542
145,     24.67,    0.3568
146,     24.83,    0.3584
147,        25,    0.3617
148,     25.17,    0.3629
149,     25.33,    0.3642
150,      25.5,    0.3657
151,     25.67,    0.3697
152,     25.83,     0.372
153,        26,    0.3735
154,     26.17,    0.3772
155,     26.33,    0.3766
156,      26.5,    0.3793
157,     26.67,    0.3793
158,     26.83,    0.3852
159,        27,    0.3864
160,     27.17,    0.3897
161,     27.33,    0.3894
162,      27.5,    0.3898
163,     27.67,     0.393
164,     27.83,    0.3941
165,        28,    0.3988
166,     28.17,    0.3994
167,     28.33,    0.4037
168,      28.5,    0.4025
169,     28.67,    0.4042
170,     28.83,     0.407
171,        29,    0.4095
172,     29.17,    0.4137
173,     29.33,    0.4129
174,      29.5,    0.4176
175,     29.67,    0.4181
176,     29.83,    0.4193
177,        30,    0.4211
178,     30.17,    0.4225
179,     30.33,    0.4285
180,      30.5,    0.4268
181,     30.67,    0.4301
182,     30.83,     0.431
183,        31,    0.4314
184,     31.17,    0.4365
185,     31.33,    0.4387
186,      31.5,    0.4375
187,     31.67,    0.4401
188,     31.83,    0.4426
189,        32,    0.4441
190,     32.17,    0.4497
191,     32.33,    0.4449
192,      32.5,    0.4503
193,     32.67,    0.4547
194,     32.83,    0.4526
195,        33,    0.4557
196,     33.17,    0.4575
197,     33.33,    0.4595
198,      33.5,    0.4619
199,     33.67,    0.4604
200,     33.83,    0.4692
201,        34,    0.4652
202,     34.17,    0.4703
203,     34.33,    0.4728
204,      34.5,    0.4743
205,     34.67,    0.4723
206,     34.83,    0.4773
207,        35,    0.4785
208,     35.17,    0.4783
209,     35.33,    0.4816
210,      35.5,    0.4855
211,     35.67,    0.4866
212,     35.83,    0.4925
213,        36,    0.4854
214,     36.17,    0.4922
215,     36.33,    0.4926
216,      36.5,    0.4936
217,     36.67,     0.493
218,     36.83,    0.5033
219,        37,    0.5036
220,     37.17,    0.5025
221,     37.33,    0.5012
222,      37.5,    0.5082
223,     37.67,     0.505
224,     37.83,    0.5104
225,        38,    0.5079
226,     38.17,    0.5153
227,     38.33,    0.5155
228,      38.5,     0.516
229,     38.67,     0.517
230,     38.83,    0.5175
231,        39,    0.5216
232,     39.17,    0.5209
233,     39.33,    0.5242
234,      39.5,    0.5239
235,     39.67,    0.5266
236,     39.83,    0.5297
237,        40,    0.5298
238,     40.17,     0.534
239,     40.33,     0.537
240,      40.5,    0.5362
241,     40.67,    0.5381
242,     40.83,    0.5411
243,        41,    0.5408
244,     41.17,    0.5422
245,     41.33,    0.5417
246,      41.5,    0.5453
247,     41.67,    0.5466
248,     41.83,    0.5501
249,        42,    0.5485
250,     42.17,    0.5513
251,     42.33,    0.5515
252,      42.5,    0.5564
253,     42.67,    0.5537
254,     42.83,    0.5601
255,        43,    0.5622
256,     43.17,    0.5627
257,     43.33,    0.5639
258,      43.5,    0.5594
259,     43.67,    0.5656
260,     43.83,    0.5653
261,        44,    0.5697
262,     44.17,    0.5729
263,     44.33,    0.5677
264,      44.5,    0.5752
265,     44.67,    0.5753
266,     44.83,    0.5781
267,        45,    0.5791
268,     45.17,    0.5795
269,     45.33,    0.5817
270,      45.5,      0.58
271,     45.67,    0.5836
272,     45.83,    0.5839
273,        46,    0.5835
274,     46.17,     0.585
275,     46.33,    0.5885
276,      46.5,    0.5919
277,     46.67,    0.5926
278,     46.83,    0.5934
279,        47,    0.5965
280,     47.17,    0.5947
281,     47.33,    0.5983
282,      47.5,    0.5992
283,     47.67,     0.605
284,     47.83,    0.5987
285,        48,    0.6025
286,     48.17,    0.6012
287,     48.33,    0.6056
288,      48.5,    0.6089
289,     48.67,    0.6082
290,     48.83,    0.6075
291,        49,    0.6105
292,     49.17,    0.6165
293,     49.33,    0.6152
294,      49.5,    0.6139
295,     49.67,    0.6181
296,     49.83,    0.6206
297,        50,    0.6198
298,     50.17,     0.621
299,     50.33,    0.6205
300,      50.5,    0.6232
301,     50.67,    0.6268
302,     50.83,    0.6276
303,        51,    0.6285
304,     51.17,    0.6294
305,     51.33,    0.6254
306,      51.5,    0.6297
307,     51.67,    0.6288
308,     51.83,    0.6373
309,        52,    0.6364
310,     52.17,    0.6369
311,     52.33,    0.6404
312,      52.5,    0.6362
313,     52.67,      0.64
314,     52.83,    0.6434
315,        53,      0.64
316,     53.17,     0.647
317,     53.33,    0.6484
318,      53.5,     0.645
319,     53.67,    0.6533
320,     53.83,    0.6476
321,        54,    0.6486
322,     54.17,    0.6525
323,     54.33,    0.6504
324,      54.5,    0.6546
325,     54.67,    0.6584
326,     54.83,    0.6581
327,        55,    0.6559
328,     55.17,    0.6581
329,     55.33,    0.6612
330,      55.5,    0.6584
331,     55.67,    0.6663
332,     55.83,    0.6629
333,        56,    0.6637
334,     56.17,     0.667
335,     56.33,    0.6633
336,      56.5,    0.6678
337,     56.67,    0.6674
338,     56.83,    0.6703
339,        57,     0.666
340,     57.17,     0.673
341,     57.33,    0.6743
342,      57.5,    0.6754
343,     57.67,    0.6723
344,     57.83,    0.6783
345,        58,    0.6772
346,     58.17,    0.6753
347,     58.33,    0.6804
348,      58.5,    0.6827
349,     58.67,    0.6769
350,     58.83,    0.6793
351,        59,    0.6824
352,     59.17,    0.6857
353,     59.33,    0.6879
354,      59.5,    0.6898
355,     59.67,    0.6877
356,     59.83,    0.6872
357,        60,    0.6902
