,time,abs
0,       0.5, 0.0009084
1,    0.6667, 4.677e-05
2,    0.8333, 0.0001304
3,         1, 0.0001515
4,     1.167,  0.001277
5,     1.333,  0.001713
6,       1.5,  0.001062
7,     1.667,  0.002367
8,     1.833,  0.001606
9,         2, 0.0004378
10,     2.167,  0.002006
11,     2.333,-0.0006811
12,       2.5,  0.002459
13,     2.667,  0.005313
14,     2.833,  0.001448
15,         3,  0.003941
16,     3.167,   0.00128
17,     3.333,  0.002207
18,       3.5,    0.0036
19,     3.667,  0.003197
20,     3.833,  0.002561
21,         4,  0.002112
22,     4.167,  0.004501
23,     4.333,   0.00297
24,       4.5,  0.003498
25,     4.667,  0.004191
26,     4.833,  0.002627
27,         5,  0.002611
28,     5.167,  0.004562
29,     5.333,  0.002757
30,       5.5,  0.005676
31,     5.667,  0.004768
32,     5.833,  0.006865
33,         6,  0.006182
34,     6.167,  0.004545
35,     6.333,  0.003355
36,       6.5,   0.00494
37,     6.667,  0.006318
38,     6.833,  0.005406
39,         7,  0.003773
40,     7.167,  0.003517
41,     7.333,  0.003805
42,       7.5,  0.007777
43,     7.667,  0.005829
44,     7.833,  0.004984
45,         8,  0.006231
46,     8.167,  0.004801
47,     8.333,  0.005744
48,       8.5,  0.007784
49,     8.667,  0.006428
50,     8.833,  0.008194
51,         9,  0.006667
52,     9.167,  0.006798
53,     9.333,  0.007608
54,       9.5,  0.007127
55,     9.667,  0.007022
56,     9.833,  0.006457
57,        10,  0.007888
58,     10.17,  0.006672
59,     10.33,   0.00779
60,      10.5,  0.008736
61,     10.67,  0.007368
62,     10.83,  0.009436
63,        11,   0.01012
64,     11.17,  0.006982
65,     11.33,  0.008963
66,      11.5,  0.009752
67,     11.67,  0.008472
68,     11.83,   0.01141
69,        12,  0.008077
70,     12.17,   0.01031
71,     12.33,  0.009657
72,      12.5,   0.01002
73,     12.67,   0.01129
74,     12.83,  0.009998
75,        13,   0.01124
76,     13.17,   0.01129
77,     13.33,   0.00948
78,      13.5,  0.008903
79,     13.67,   0.01036
80,     13.83,   0.01168
81,        14,   0.01011
82,     14.17,  0.009739
83,     14.33,   0.01191
84,      14.5,   0.01104
85,     14.67,    0.0132
86,     14.83,   0.01284
87,        15,   0.01005
88,     15.17,   0.01151
89,     15.33,   0.01189
90,      15.5,   0.01158
91,     15.67,   0.01143
92,     15.83,   0.01331
93,        16,   0.01086
94,     16.17,   0.01391
95,     16.33,   0.01398
96,      16.5,   0.01292
97,     16.67,   0.01459
98,     16.83,   0.01287
99,        17,   0.01143
100,     17.17,   0.01259
101,     17.33,    0.0143
102,      17.5,   0.01277
103,     17.67,   0.01021
104,     17.83,    0.0147
105,        18,   0.01299
106,     18.17,     0.016
107,     18.33,   0.01256
108,      18.5,   0.01113
109,     18.67,   0.01457
110,     18.83,   0.01296
111,        19,   0.01331
112,     19.17,   0.01347
113,     19.33,   0.01746
114,      19.5,   0.01677
115,     19.67,   0.01155
116,     19.83,   0.01506
117,        20,   0.01418
118,     20.17,   0.01595
119,     20.33,   0.01271
120,      20.5,   0.01405
121,     20.67,   0.01544
122,     20.83,   0.01607
123,        21,   0.01638
124,     21.17,   0.01465
125,     21.33,   0.01577
126,      21.5,   0.01676
127,     21.67,   0.01647
128,     21.83,   0.01489
129,        22,   0.01785
130,     22.17,    0.0151
131,     22.33,   0.01701
132,      22.5,   0.01692
133,     22.67,   0.01785
134,     22.83,   0.01687
135,        23,   0.01626
136,     23.17,     0.017
137,     23.33,   0.01719
138,      23.5,   0.01745
139,     23.67,   0.01644
140,     23.83,   0.02032
141,        24,   0.01842
142,     24.17,   0.01724
143,     24.33,   0.01854
144,      24.5,   0.01696
145,     24.67,   0.01794
146,     24.83,   0.01818
147,        25,   0.01823
148,     25.17,   0.01834
149,     25.33,   0.01959
150,      25.5,   0.01882
151,     25.67,   0.01912
152,     25.83,   0.01858
153,        26,   0.01788
154,     26.17,   0.01995
155,     26.33,   0.01817
156,      26.5,    0.0173
157,     26.67,   0.01962
158,     26.83,   0.02001
159,        27,   0.02045
160,     27.17,    0.0214
161,     27.33,   0.01832
162,      27.5,   0.01836
163,     27.67,    0.0211
164,     27.83,   0.01986
165,        28,   0.02146
166,     28.17,   0.02237
167,     28.33,   0.02212
168,      28.5,    0.0229
169,     28.67,   0.02239
170,     28.83,   0.01985
171,        29,   0.02114
172,     29.17,   0.02221
173,     29.33,   0.02157
174,      29.5,   0.02311
175,     29.67,   0.02291
176,     29.83,   0.02297
177,        30,   0.02241
178,     30.17,   0.02278
179,     30.33,   0.02266
180,      30.5,   0.02277
181,     30.67,   0.02152
182,     30.83,   0.02422
183,        31,   0.02312
184,     31.17,   0.02236
185,     31.33,   0.02307
186,      31.5,   0.02331
187,     31.67,   0.02396
188,     31.83,   0.02362
189,        32,   0.02533
190,     32.17,   0.02142
191,     32.33,   0.02371
192,      32.5,   0.02475
193,     32.67,    0.0247
194,     32.83,   0.02417
195,        33,   0.02353
196,     33.17,   0.02633
197,     33.33,   0.02378
198,      33.5,   0.02666
199,     33.67,   0.02512
200,     33.83,    0.0269
201,        34,   0.02568
202,     34.17,    0.0255
203,     34.33,   0.02415
204,      34.5,   0.02614
